"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"81","POKE",2020-08-28 14:15:00,761.838760727318,2020-08-28 08:00:00,50.3645454545455,97.5818181818182,6.76727272727273,24.3330334306795,761.838760727318,2020-08-28 14:15:00,50.3645454545455,97.5818181818182
"82","POKE",2020-08-28 14:30:00,767.505470137578,2020-08-28 08:00:00,50.3790909090909,97.6727272727273,6.35272727272727,24.3382575280876,767.505470137578,2020-08-28 14:30:00,50.3790909090909,97.6727272727273
"83","POKE",2020-08-28 14:45:00,764.672115432448,2020-08-28 08:00:00,50.2681818181818,97.6818181818182,6.57545454545455,24.3408695767917,764.672115432448,2020-08-28 14:45:00,50.2681818181818,97.6818181818182
"84","POKE",2020-08-28 15:00:00,761.838760727318,2020-08-28 08:00:00,49.9,97.7,6.56454545454545,24.3251972845673,761.838760727318,2020-08-28 15:00:00,49.9,97.7
"85","POKE",2020-08-28 15:15:00,759.005406022188,2020-08-28 08:00:00,49.8045454545455,97.7818181818182,6.32090909090909,24.3199731871592,759.005406022188,2020-08-28 15:15:00,49.8045454545455,97.7818181818182
"86","POKE",2020-08-28 15:30:00,759.005406022188,2020-08-28 08:00:00,49.9281818181818,97.8,6.07909090909091,24.2807924565984,759.005406022188,2020-08-28 15:30:00,49.9281818181818,97.8
"87","POKE",2020-08-28 15:45:00,756.172051317059,2020-08-28 08:00:00,49.8336363636364,97.8272727272727,6.26636363636364,24.2590253840646,756.172051317059,2020-08-28 15:45:00,49.8336363636364,97.8272727272727
"88","POKE",2020-08-28 16:00:00,756.172051317059,2020-08-28 08:00:00,49.5936363636364,97.8818181818182,6.19636363636364,24.2494478721497,756.172051317059,2020-08-28 16:00:00,49.5936363636364,97.8818181818182
"89","POKE",2020-08-28 16:15:00,764.672115432448,2020-08-28 08:00:00,49.4245454545455,97.9727272727273,6.36090909090909,24.2355169457281,764.672115432448,2020-08-28 16:15:00,49.4245454545455,97.9727272727273
"90","POKE",2020-08-28 16:30:00,761.838760727318,2020-08-28 08:00:00,49.4018181818182,97.9909090909091,6.25454545454545,24.1588968504092,761.838760727318,2020-08-28 16:30:00,49.4018181818182,97.9909090909091
"91","POKE",2020-08-28 16:45:00,753.338696611929,2020-08-28 08:00:00,49.3954545454545,97.9818181818182,6.00545454545455,24.2276807996159,753.338696611929,2020-08-28 16:45:00,49.3954545454545,97.9818181818182
"92","POKE",2020-08-28 17:00:00,761.838760727318,2020-08-28 08:00:00,49.44,97.9818181818182,5.36,24.1049145105253,761.838760727318,2020-08-28 17:00:00,49.44,97.9818181818182
"93","POKE",2020-08-28 17:15:00,750.505341906799,2020-08-28 08:00:00,49.3281818181818,98.0363636363636,5.63454545454545,24.1423538752835,750.505341906799,2020-08-28 17:15:00,49.3281818181818,98.0363636363636
"94","POKE",2020-08-28 17:30:00,747.671987201786,2020-08-28 08:00:00,49.4054545454545,98.0090909090909,5.44545454545455,24.121457485651,747.671987201786,2020-08-28 17:30:00,49.4054545454545,98.0090909090909
"95","POKE",2020-08-28 17:45:00,747.671987201786,2020-08-28 08:00:00,49.3245454545455,97.8818181818182,5.28,24.1153627053415,747.671987201786,2020-08-28 17:45:00,49.3245454545455,97.8818181818182
"96","POKE",2020-08-28 18:00:00,744.838632496656,2020-08-28 08:00:00,49.3218181818182,97.8181818181818,6.00181818181818,24.1188454369469,744.838632496656,2020-08-28 18:00:00,49.3218181818182,97.8181818181818
"97","POKE",2020-08-28 18:15:00,747.671987201786,2020-08-28 08:00:00,49.4609090909091,97.8727272727273,5.68272727272727,24.1118799737362,747.671987201786,2020-08-28 18:15:00,49.4609090909091,97.8727272727273
"98","POKE",2020-08-28 18:30:00,747.671987201786,2020-08-28 08:00:00,49.2327272727273,97.8727272727273,5.80272727272727,24.0970783644131,747.671987201786,2020-08-28 18:30:00,49.2327272727273,97.8727272727273
"99","POKE",2020-08-28 18:45:00,742.005277791526,2020-08-28 08:00:00,49.3627272727273,97.8,5.91727272727273,24.1223281685524,742.005277791526,2020-08-28 18:45:00,49.3627272727273,97.8
"100","POKE",2020-08-28 19:00:00,744.838632496656,2020-08-28 08:00:00,49.2363636363636,97.7,6.30545454545455,24.0683458286685,744.838632496656,2020-08-28 19:00:00,49.2363636363636,97.7
"101","POKE",2020-08-28 19:15:00,747.671987201786,2020-08-28 08:00:00,49.2136363636364,97.6727272727273,6.15272727272727,24.0718285602739,747.671987201786,2020-08-28 19:15:00,49.2136363636364,97.6727272727273
"102","POKE",2020-08-28 19:30:00,750.505341906799,2020-08-28 08:00:00,49.1545454545455,97.6363636363636,6.30636363636364,24.0892422183009,750.505341906799,2020-08-28 19:30:00,49.1545454545455,97.6363636363636
"103","POKE",2020-08-28 19:45:00,756.172051317059,2020-08-28 08:00:00,49.4609090909091,97.6,5.81545454545455,24.1458366068889,756.172051317059,2020-08-28 19:45:00,49.4609090909091,97.6
"104","POKE",2020-08-28 20:00:00,742.005277791526,2020-08-28 08:00:00,49.4972727272727,97.5818181818182,6.22181818181818,24.1536727530011,742.005277791526,2020-08-28 20:00:00,49.4972727272727,97.5818181818182
"105","POKE",2020-08-28 20:15:00,744.838632496656,2020-08-28 08:00:00,49.47,97.5727272727273,6.07181818181818,24.2172326047997,744.838632496656,2020-08-28 20:15:00,49.47,97.5727272727273
"106","POKE",2020-08-28 20:30:00,742.005277791526,2020-08-28 08:00:00,49.6845454545455,97.5818181818182,5.57909090909091,24.2398703602349,742.005277791526,2020-08-28 20:30:00,49.6845454545455,97.5818181818182
"107","POKE",2020-08-28 20:45:00,747.671987201786,2020-08-28 08:00:00,49.6445454545455,97.5727272727273,5.9,24.215491238997,747.671987201786,2020-08-28 20:45:00,49.6445454545455,97.5727272727273
"108","POKE",2020-08-28 21:00:00,739.171923086396,2020-08-28 08:00:00,49.69,97.5909090909091,5.66727272727273,24.2111378244903,739.171923086396,2020-08-28 21:00:00,49.69,97.5909090909091
"109","POKE",2020-08-28 21:15:00,744.838632496656,2020-08-28 08:00:00,49.7409090909091,97.6545454545455,5.65272727272727,24.3382575280876,744.838632496656,2020-08-28 21:15:00,49.7409090909091,97.6545454545455
"110","POKE",2020-08-28 21:30:00,736.338568381267,2020-08-28 08:00:00,49.78,97.6818181818182,5.39545454545455,24.3530591374106,736.338568381267,2020-08-28 21:30:00,49.78,97.6818181818182
"111","POKE",2020-08-28 21:45:00,739.171923086396,2020-08-28 08:00:00,49.8145454545455,97.7636363636364,5.39272727272727,24.3234559187647,739.171923086396,2020-08-28 21:45:00,49.8145454545455,97.7636363636364
"112","POKE",2020-08-28 22:00:00,733.505213676137,2020-08-28 08:00:00,49.7572727272727,97.7727272727273,5.43090909090909,24.4157483063079,733.505213676137,2020-08-28 22:00:00,49.7572727272727,97.7727272727273
"113","POKE",2020-08-28 22:15:00,742.005277791526,2020-08-28 08:00:00,49.1836363636364,97.7818181818182,6.66363636363636,24.4549290368687,742.005277791526,2020-08-28 22:15:00,49.1836363636364,97.7818181818182
"114","POKE",2020-08-28 22:30:00,730.671858971007,2020-08-28 08:00:00,49.6427272727273,97.8272727272727,5.80090909090909,24.5515748389188,730.671858971007,2020-08-28 22:30:00,49.6427272727273,97.8272727272727
"115","POKE",2020-08-28 22:45:00,733.505213676137,2020-08-28 08:00:00,49.7154545454545,97.8818181818182,5.43363636363636,24.6003330813946,733.505213676137,2020-08-28 22:45:00,49.7154545454545,97.8818181818182
"116","POKE",2020-08-28 23:00:00,725.005149560748,2020-08-28 08:00:00,49.6363636363636,97.9545454545455,5.45090909090909,24.5811780575648,725.005149560748,2020-08-28 23:00:00,49.6363636363636,97.9545454545455
"117","POKE",2020-08-28 23:15:00,730.671858971007,2020-08-28 08:00:00,49.5963636363636,97.9818181818182,5.32181818181818,24.7361596140055,730.671858971007,2020-08-28 23:15:00,49.5963636363636,97.9818181818182
"118","POKE",2020-08-28 23:30:00,727.838504265877,2020-08-28 08:00:00,49.3427272727273,98.0636363636364,5.56090909090909,24.7744696616649,727.838504265877,2020-08-28 23:30:00,49.3427272727273,98.0636363636364
"119","POKE",2020-08-28 23:45:00,733.505213676137,2020-08-28 08:00:00,49.3363636363636,98.0818181818182,5.83272727272727,24.7753403445663,733.505213676137,2020-08-28 23:45:00,49.3363636363636,98.0818181818182
"120","POKE",2020-08-29 00:00:00,730.671858971007,2020-08-28 08:00:00,49.2763636363636,98.1636363636364,6.10454545454545,24.824098587042,730.671858971007,2020-08-29 00:00:00,49.2763636363636,98.1636363636364
"121","POKE",2020-08-29 00:15:00,727.838504265877,2020-08-28 08:00:00,49.1836363636364,98.1272727272727,6.54818181818182,24.9277098523028,727.838504265877,2020-08-29 00:15:00,49.1836363636364,98.1272727272727
"122","POKE",2020-08-29 00:30:00,736.338568381267,2020-08-28 08:00:00,49.2336363636364,98.1727272727273,5.88818181818182,24.9599251196529,736.338568381267,2020-08-29 00:30:00,49.2336363636364,98.1727272727273
"123","POKE",2020-08-29 00:45:00,730.671858971007,2020-08-28 08:00:00,49.0218181818182,98.2,5.85636363636364,25.0583122875056,730.671858971007,2020-08-29 00:45:00,49.0218181818182,98.2
"124","POKE",2020-08-29 01:00:00,716.505085445358,2020-08-28 08:00:00,48.9345454545455,98.2545454545455,6.03181818181818,25.1122946273895,716.505085445358,2020-08-29 01:00:00,48.9345454545455,98.2545454545455
"125","POKE",2020-08-29 01:15:00,716.505085445358,2020-08-28 08:00:00,49.2909090909091,98.2818181818182,4.71818181818182,25.1671476501747,716.505085445358,2020-08-29 01:15:00,49.2909090909091,98.2818181818182
"126","POKE",2020-08-29 01:30:00,719.338440150488,2020-08-28 08:00:00,49.1572727272727,98.3,4.90181818181818,25.2089404294395,719.338440150488,2020-08-29 01:30:00,49.1572727272727,98.3
"127","POKE",2020-08-29 01:45:00,713.671730740345,2020-08-28 08:00:00,49.1718181818182,98.3818181818182,4.48454545454545,25.2829484760544,713.671730740345,2020-08-29 01:45:00,49.1718181818182,98.3818181818182
"128","POKE",2020-08-29 02:00:00,719.338440150488,2020-08-28 08:00:00,49.1090909090909,98.4636363636364,4.85545454545455,25.3630513029788,719.338440150488,2020-08-29 02:00:00,49.1090909090909,98.4636363636364
"129","POKE",2020-08-29 02:15:00,710.838376035215,2020-08-28 08:00:00,48.9363636363636,98.4727272727273,4.96454545454545,25.4004906677369,710.838376035215,2020-08-29 02:15:00,48.9363636363636,98.4727272727273
"130","POKE",2020-08-29 02:30:00,713.671730740345,2020-08-28 08:00:00,48.7154545454545,98.4909090909091,5.82636363636364,25.4858175920694,713.671730740345,2020-08-29 02:30:00,48.7154545454545,98.4909090909091
