"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"8167","POKE",807.206314364332,2020-08-28 01:30:00,71.3596127348507,97.6,14.4581818181818,24.1850173374497,0.185593333333333,807.206314364332,2020-08-28 01:30:00,71.3596127348507,97.6
"8168","POKE",795.824373352574,2020-08-28 01:45:00,71.8690543909399,97.5909090909091,14.5972727272727,24.1580261675078,0.18734,795.824373352574,2020-08-28 01:45:00,71.8690543909399,97.5909090909091
"8169","POKE",802.653537959675,2020-08-28 02:00:00,72.2965898392023,97.6,14.5527272727273,24.1292936317632,0.186053333333333,802.653537959675,2020-08-28 02:00:00,72.2965898392023,97.6
"8170","POKE",791.271596947918,2020-08-28 02:15:00,73.165439593371,97.5818181818182,13.0963636363636,24.1501900213956,0.186353333333333,791.271596947918,2020-08-28 02:15:00,73.165439593371,97.5818181818182
"8171","POKE",793.547985150188,2020-08-28 02:30:00,73.1762406584432,97.5727272727273,13.78,24.0892422183009,0.187506666666667,793.547985150188,2020-08-28 02:30:00,73.1762406584432,97.5727272727273
"8172","POKE",793.547985150188,2020-08-28 02:45:00,74.0094876709619,97.5818181818182,13.5745454545455,24.1023024618212,0.188113333333333,793.547985150188,2020-08-28 02:45:00,74.0094876709619,97.5818181818182
"8173","POKE",788.995208745531,2020-08-28 03:00:00,74.2095612899547,97.5727272727273,13.5372727272727,24.1440952410861,0.190893333333333,788.995208745531,2020-08-28 03:00:00,74.2095612899547,97.5727272727273
"8174","POKE",788.995208745531,2020-08-28 03:15:00,74.7635044051609,97.5818181818182,13.4927272727273,24.1066558763281,0.189233333333333,788.995208745531,2020-08-28 03:15:00,74.7635044051609,97.5818181818182
"8175","POKE",788.995208745531,2020-08-28 03:30:00,75.6570154643188,97.5636363636364,11.0663636363636,24.1623795820145,0.186846666666667,788.995208745531,2020-08-28 03:30:00,75.6570154643188,97.5636363636364
"8176","POKE",784.442432340817,2020-08-28 03:45:00,75.5995206613515,97.5727272727273,11.7190909090909,24.0779233405834,0.189413333333333,784.442432340817,2020-08-28 03:45:00,75.5995206613515,97.5727272727273
"8177","POKE",795.824373352574,2020-08-28 04:00:00,75.9066665115047,97.5818181818182,11.2872727272727,24.1153627053415,0.187766666666667,795.824373352574,2020-08-28 04:00:00,75.9066665115047,97.5818181818182
"8178","POKE",779.889655936102,2020-08-28 04:15:00,76.3901110827585,97.5727272727273,11.6363636363636,24.1397418265794,0.190066666666667,779.889655936102,2020-08-28 04:15:00,76.3901110827585,97.5727272727273
"8179","POKE",777.613267733774,2020-08-28 04:30:00,76.4469008614297,97.5727272727273,11.8463636363636,24.1501900213956,0.189386666666667,777.613267733774,2020-08-28 04:30:00,76.4469008614297,97.5727272727273
"8180","POKE",773.060491329059,2020-08-28 04:45:00,76.7251076924318,97.5636363636364,11.3118181818182,24.1171040711443,0.19138,773.060491329059,2020-08-28 04:45:00,76.7251076924318,97.5636363636364
"8181","POKE",768.507714924344,2020-08-28 05:00:00,76.5573210827599,97.5727272727273,11.3354545454545,24.1057851934267,0.19298,768.507714924344,2020-08-28 05:00:00,76.5573210827599,97.5727272727273
"8182","POKE",770.784103126673,2020-08-28 05:15:00,76.6745014394248,97.5545454545454,11.7654545454545,24.1240695343551,0.19312,770.784103126673,2020-08-28 05:15:00,76.6745014394248,97.5545454545454
"8183","POKE",775.336879531445,2020-08-28 05:30:00,77.3158951645487,97.5545454545454,10.3918181818182,24.1588968504092,0.191886666666667,775.336879531445,2020-08-28 05:30:00,77.3158951645487,97.5545454545454
"8184","POKE",763.954938519688,2020-08-28 05:45:00,77.4272136895087,97.5545454545454,10.1054545454545,24.1580261675078,0.190613333333333,763.954938519688,2020-08-28 05:45:00,77.4272136895087,97.5545454545454
"8185","POKE",768.507714924344,2020-08-28 06:00:00,77.7328607771582,97.5,9.63090909090909,24.1519313871983,0.189213333333333,768.507714924344,2020-08-28 06:00:00,77.7328607771582,97.5
"8186","POKE",770.784103126673,2020-08-28 06:15:00,77.7655933189269,97.5545454545454,9.12181818181818,24.1380004607767,0.189986666666667,770.784103126673,2020-08-28 06:15:00,77.7655933189269,97.5545454545454
"8187","POKE",773.060491329059,2020-08-28 06:30:00,77.9994465215844,97.5,9.55272727272727,24.1667329965213,0.189853333333333,773.060491329059,2020-08-28 06:30:00,77.9994465215844,97.5
"8188","POKE",763.954938519688,2020-08-28 06:45:00,78.3461607752361,97.5,8.86818181818182,24.1423538752835,0.189093333333333,763.954938519688,2020-08-28 06:45:00,78.3461607752361,97.5
"8189","POKE",754.8493857102,2020-08-28 07:00:00,78.6680981059061,97.4818181818182,8.81909090909091,24.1440952410861,0.188333333333333,754.8493857102,2020-08-28 07:00:00,78.6680981059061,97.4818181818182
"8190","POKE",761.678550317301,2020-08-28 07:15:00,78.7129960950408,97.4909090909091,8.8,24.1876293861538,0.1877,761.678550317301,2020-08-28 07:15:00,78.7129960950408,97.4909090909091
"8191","POKE",752.572997507872,2020-08-28 07:30:00,79.0250579099061,97.4818181818182,8.37818181818182,24.2538012866564,0.188846666666667,752.572997507872,2020-08-28 07:30:00,79.0250579099061,97.4818181818182
"8192","POKE",757.125773912587,2020-08-28 07:45:00,79.1925539711716,97.4818181818182,8.01909090909091,24.1972068980686,0.188386666666667,757.125773912587,2020-08-28 07:45:00,79.1925539711716,97.4818181818182
"8193","POKE",757.125773912587,2020-08-28 08:00:00,79.3013300890192,97.4818181818182,8.13727272727273,24.2398703602349,0.190093333333333,757.125773912587,2020-08-28 08:00:00,79.3013300890192,97.4818181818182
"8194","POKE",757.125773912587,2020-08-28 08:15:00,79.1294657220817,97.4727272727273,8.45727272727273,24.2729563104862,0.190546666666667,757.125773912587,2020-08-28 08:15:00,79.1294657220817,97.4727272727273
"8195","POKE",759.402162114915,2020-08-28 08:30:00,79.2430728884033,97.4818181818182,8.08818181818182,24.3034302120335,0.1893,759.402162114915,2020-08-28 08:30:00,79.2430728884033,97.4818181818182
"8196","POKE",757.125773912587,2020-08-28 08:45:00,79.3925235943555,97.4818181818182,7.58,24.2720856275848,0.18974,757.125773912587,2020-08-28 08:45:00,79.3925235943555,97.4818181818182
"8197","POKE",750.296609305544,2020-08-28 09:00:00,79.0379706842622,97.4727272727273,8.49181818181818,24.3234559187647,0.19276,750.296609305544,2020-08-28 09:00:00,79.0379706842622,97.4727272727273
"8198","POKE",754.8493857102,2020-08-28 09:15:00,79.2614890773597,97.4727272727273,8.07363636363636,24.3417402596931,0.189526666666667,754.8493857102,2020-08-28 09:15:00,79.2614890773597,97.4727272727273
"8199","POKE",757.125773912587,2020-08-28 09:30:00,79.5727622281008,97.4727272727273,7.25181818181818,24.3103956752444,0.18836,757.125773912587,2020-08-28 09:30:00,79.5727622281008,97.4727272727273
"8200","POKE",748.020221103216,2020-08-28 09:45:00,79.5252502593192,97.4727272727273,7.09727272727273,24.3896278192673,0.188033333333333,748.020221103216,2020-08-28 09:45:00,79.5252502593192,97.4727272727273
"8201","POKE",741.191056496114,2020-08-28 10:00:00,79.456715681623,97.4636363636364,7.01454545454545,24.3687314296349,0.186266666666667,741.191056496114,2020-08-28 10:00:00,79.456715681623,97.4636363636364
"8202","POKE",748.020221103216,2020-08-28 10:15:00,79.5277253526379,97.4545454545455,6.39363636363636,24.3817916731552,0.1855,748.020221103216,2020-08-28 10:15:00,79.5277253526379,97.4545454545455
"8203","POKE",748.020221103216,2020-08-28 10:30:00,79.0642306077223,97.4545454545455,6.69909090909091,24.4000760140836,0.186866666666667,748.020221103216,2020-08-28 10:30:00,79.0642306077223,97.4545454545455
"8204","POKE",743.467444698443,2020-08-28 10:45:00,78.9034879163075,97.4454545454546,6.90727272727273,24.4218430866174,0.186793333333333,743.467444698443,2020-08-28 10:45:00,78.9034879163075,97.4454545454546
"8205","POKE",743.467444698443,2020-08-28 11:00:00,78.1742994799416,97.4,7.49,24.4575410855728,0.18774,743.467444698443,2020-08-28 11:00:00,78.1742994799416,97.4
"8206","POKE",743.467444698443,2020-08-28 11:15:00,78.2868950823254,97.3909090909091,6.30272727272727,24.3887571363661,0.18558,743.467444698443,2020-08-28 11:15:00,78.2868950823254,97.3909090909091
"8207","POKE",745.743832900829,2020-08-28 11:30:00,78.0532760165533,97.4,6.14090909090909,24.3678607467336,0.18554,745.743832900829,2020-08-28 11:30:00,78.0532760165533,97.4
"8208","POKE",743.467444698443,2020-08-28 11:45:00,77.4797088250928,97.4636363636364,6.89,24.3870157705633,0.186526666666667,743.467444698443,2020-08-28 11:45:00,77.4797088250928,97.4636363636364
"8209","POKE",743.467444698443,2020-08-28 12:00:00,77.0512889282858,97.4545454545455,6.95545454545455,24.3992053311823,0.18714,743.467444698443,2020-08-28 12:00:00,77.0512889282858,97.4545454545455
"8210","POKE",734.361891889072,2020-08-28 12:15:00,76.8614787971096,97.4,6.65,24.3791796244511,0.18526,734.361891889072,2020-08-28 12:15:00,76.8614787971096,97.4
"8211","POKE",741.191056496114,2020-08-28 12:30:00,76.5633162919207,97.4272727272727,6.16454545454545,24.4253258182229,0.184113333333333,741.191056496114,2020-08-28 12:30:00,76.5633162919207,97.4272727272727
"8212","POKE",738.914668293728,2020-08-28 12:45:00,76.2814143141158,97.4636363636364,6.05636363636364,24.3687314296349,0.18398,738.914668293728,2020-08-28 12:45:00,76.2814143141158,97.4636363636364
"8213","POKE",734.361891889072,2020-08-28 13:00:00,76.034568469021,97.4727272727273,6.11545454545455,24.3948519166755,0.18358,734.361891889072,2020-08-28 13:00:00,76.034568469021,97.4727272727273
"8214","POKE",738.914668293728,2020-08-28 13:15:00,75.6215376251592,97.4727272727273,6.72272727272727,24.403558745689,0.184753333333333,738.914668293728,2020-08-28 13:15:00,75.6215376251592,97.4727272727273
"8215","POKE",741.191056496114,2020-08-28 13:30:00,75.0914009758858,97.5,6.78090909090909,24.3887571363661,0.184773333333333,741.191056496114,2020-08-28 13:30:00,75.0914009758858,97.5
"8216","POKE",734.361891889072,2020-08-28 13:45:00,75.0288298453858,97.6,6.37727272727273,24.3870157705633,0.18356,734.361891889072,2020-08-28 13:45:00,75.0288298453858,97.6
"8217","POKE",736.638280091458,2020-08-28 14:00:00,74.7146370284255,97.6181818181818,6.66272727272727,24.3373868451862,0.18342,736.638280091458,2020-08-28 14:00:00,74.7146370284255,97.6181818181818
"8218","POKE",734.361891889072,2020-08-28 14:15:00,74.4735984074746,97.5818181818182,6.76727272727273,24.3330334306795,0.183433333333333,734.361891889072,2020-08-28 14:15:00,74.4735984074746,97.5818181818182
"8219","POKE",738.914668293728,2020-08-28 14:30:00,74.4969007112082,97.6727272727273,6.35272727272727,24.3382575280876,0.18242,738.914668293728,2020-08-28 14:30:00,74.4969007112082,97.6727272727273
"8220","POKE",736.638280091458,2020-08-28 14:45:00,74.3502425849731,97.6818181818182,6.57545454545455,24.3408695767917,0.1824,736.638280091458,2020-08-28 14:45:00,74.3502425849731,97.6818181818182
"8221","POKE",734.361891889072,2020-08-28 15:00:00,73.8985505305859,97.7,6.56454545454545,24.3251972845673,0.1826,734.361891889072,2020-08-28 15:00:00,73.8985505305859,97.7
"8222","POKE",732.085503686685,2020-08-28 15:15:00,73.7979009117533,97.7818181818182,6.32090909090909,24.3199731871592,0.180713333333333,732.085503686685,2020-08-28 15:15:00,73.7979009117533,97.7818181818182
"8223","POKE",732.085503686685,2020-08-28 15:30:00,73.9735087644129,97.8,6.07909090909091,24.2807924565984,0.179173333333333,732.085503686685,2020-08-28 15:30:00,73.9735087644129,97.8
"8224","POKE",729.809115484357,2020-08-28 15:45:00,73.8588294444487,97.8272727272727,6.26636363636364,24.2590253840646,0.179153333333333,729.809115484357,2020-08-28 15:45:00,73.8588294444487,97.8272727272727
"8225","POKE",729.809115484357,2020-08-28 16:00:00,73.5395825886167,97.8818181818182,6.19636363636364,24.2494478721497,0.179953333333333,729.809115484357,2020-08-28 16:00:00,73.5395825886167,97.8818181818182
"8226","POKE",736.638280091458,2020-08-28 16:15:00,73.3193503975845,97.9727272727273,6.36090909090909,24.2355169457281,0.18068,736.638280091458,2020-08-28 16:15:00,73.3193503975845,97.9727272727273
"8227","POKE",734.361891889072,2020-08-28 16:30:00,73.2837689962118,97.9909090909091,6.25454545454545,24.1588968504092,0.17894,734.361891889072,2020-08-28 16:30:00,73.2837689962118,97.9909090909091
"8228","POKE",727.53272728197,2020-08-28 16:45:00,73.2747572042379,97.9818181818182,6.00545454545455,24.2276807996159,0.177746666666667,727.53272728197,2020-08-28 16:45:00,73.2747572042379,97.9818181818182
"8229","POKE",734.361891889072,2020-08-28 17:00:00,73.328287926834,97.9818181818182,5.36,24.1049145105253,0.17674,734.361891889072,2020-08-28 17:00:00,73.328287926834,97.9818181818182
"8230","POKE",725.256339079642,2020-08-28 17:15:00,73.1877612109473,98.0363636363636,5.63454545454545,24.1423538752835,0.177646666666667,725.256339079642,2020-08-28 17:15:00,73.1877612109473,98.0363636363636
"8231","POKE",722.979950877314,2020-08-28 17:30:00,73.2844289976426,98.0090909090909,5.44545454545455,24.121457485651,0.176826666666667,722.979950877314,2020-08-28 17:30:00,73.2844289976426,98.0090909090909
"8232","POKE",722.979950877314,2020-08-28 17:45:00,73.1351434468677,97.8818181818182,5.28,24.1153627053415,0.175266666666667,722.979950877314,2020-08-28 17:45:00,73.1351434468677,97.8818181818182
"8233","POKE",720.703562674928,2020-08-28 18:00:00,73.1702241685551,97.8181818181818,6.00181818181818,24.1188454369469,0.177546666666667,720.703562674928,2020-08-28 18:00:00,73.1702241685551,97.8181818181818
"8234","POKE",722.979950877314,2020-08-28 18:15:00,73.3399322863181,97.8727272727273,5.68272727272727,24.1118799737362,0.175693333333333,722.979950877314,2020-08-28 18:15:00,73.3399322863181,97.8727272727273
"8235","POKE",722.979950877314,2020-08-28 18:30:00,73.0260474195023,97.8727272727273,5.80272727272727,24.0970783644131,0.17704,722.979950877314,2020-08-28 18:30:00,73.0260474195023,97.8727272727273
"8236","POKE",718.427174472599,2020-08-28 18:45:00,73.2021379284532,97.8,5.91727272727273,24.1223281685524,0.17596,718.427174472599,2020-08-28 18:45:00,73.2021379284532,97.8
"8237","POKE",720.703562674928,2020-08-28 19:00:00,72.9974874731133,97.7,6.30545454545455,24.0683458286685,0.17652,720.703562674928,2020-08-28 19:00:00,72.9974874731133,97.7
"8238","POKE",722.979950877314,2020-08-28 19:15:00,72.9229350879612,97.6727272727273,6.15272727272727,24.0718285602739,0.175273333333333,722.979950877314,2020-08-28 19:15:00,72.9229350879612,97.6727272727273
"8239","POKE",725.256339079642,2020-08-28 19:30:00,72.8132649000295,97.6363636363636,6.30636363636364,24.0892422183009,0.175586666666667,725.256339079642,2020-08-28 19:30:00,72.8132649000295,97.6363636363636
"8240","POKE",729.809115484357,2020-08-28 19:45:00,73.1994008134502,97.6,5.81545454545455,24.1458366068889,0.1739,729.809115484357,2020-08-28 19:45:00,73.1994008134502,97.6
"8241","POKE",718.427174472599,2020-08-28 20:00:00,73.197274419489,97.5818181818182,6.22181818181818,24.1536727530011,0.172973333333333,718.427174472599,2020-08-28 20:00:00,73.197274419489,97.5818181818182
"8242","POKE",720.703562674928,2020-08-28 20:15:00,73.1118545740017,97.5727272727273,6.07181818181818,24.2172326047997,0.17274,720.703562674928,2020-08-28 20:15:00,73.1118545740017,97.5727272727273
"8243","POKE",718.427174472599,2020-08-28 20:30:00,73.3680120802473,97.5818181818182,5.57909090909091,24.2398703602349,0.17178,718.427174472599,2020-08-28 20:30:00,73.3680120802473,97.5818181818182
"8244","POKE",722.979950877314,2020-08-28 20:45:00,73.267223834122,97.5727272727273,5.9,24.215491238997,0.17196,722.979950877314,2020-08-28 20:45:00,73.267223834122,97.5727272727273
"8245","POKE",716.150786270213,2020-08-28 21:00:00,73.2819819086071,97.5909090909091,5.66727272727273,24.2111378244903,0.1722,716.150786270213,2020-08-28 21:00:00,73.2819819086071,97.5909090909091
"8246","POKE",720.703562674928,2020-08-28 21:15:00,73.2881867277542,97.6545454545455,5.65272727272727,24.3382575280876,0.171373333333333,720.703562674928,2020-08-28 21:15:00,73.2881867277542,97.6545454545455
"8247","POKE",713.874398067885,2020-08-28 21:30:00,73.3029647188243,97.6818181818182,5.39545454545455,24.3530591374106,0.1707,713.874398067885,2020-08-28 21:30:00,73.3029647188243,97.6818181818182
"8248","POKE",716.150786270213,2020-08-28 21:45:00,73.2811774632799,97.7636363636364,5.39272727272727,24.3234559187647,0.16944,716.150786270213,2020-08-28 21:45:00,73.2811774632799,97.7636363636364
"8249","POKE",711.598009865498,2020-08-28 22:00:00,73.1409349461279,97.7727272727273,5.43090909090909,24.4157483063079,0.169233333333333,711.598009865498,2020-08-28 22:00:00,73.1409349461279,97.7727272727273
"8250","POKE",718.427174472599,2020-08-28 22:15:00,72.3121815815424,97.7818181818182,6.66363636363636,24.4549290368687,0.17288,718.427174472599,2020-08-28 22:15:00,72.3121815815424,97.7818181818182
"8251","POKE",709.321621663228,2020-08-28 22:30:00,72.8788989096699,97.8272727272727,5.80090909090909,24.5515748389188,0.169366666666667,709.321621663228,2020-08-28 22:30:00,72.8788989096699,97.8272727272727
"8252","POKE",711.598009865498,2020-08-28 22:45:00,72.9147441779095,97.8818181818182,5.43363636363636,24.6003330813946,0.167806666666667,711.598009865498,2020-08-28 22:45:00,72.9147441779095,97.8818181818182
"8253","POKE",704.768845258455,2020-08-28 23:00:00,72.7608334922662,97.9545454545455,5.45090909090909,24.5811780575648,0.167806666666667,704.768845258455,2020-08-28 23:00:00,72.7608334922662,97.9545454545455
"8254","POKE",709.321621663228,2020-08-28 23:15:00,72.6499493647273,97.9818181818182,5.32181818181818,24.7361596140055,0.167646666666667,709.321621663228,2020-08-28 23:15:00,72.6499493647273,97.9818181818182
"8255","POKE",707.045233460842,2020-08-28 23:30:00,72.265928608644,98.0636363636364,5.56090909090909,24.7744696616649,0.168933333333333,707.045233460842,2020-08-28 23:30:00,72.265928608644,98.0636363636364
"8256","POKE",711.598009865498,2020-08-28 23:45:00,72.1937626607148,98.0818181818182,5.83272727272727,24.7753403445663,0.167673333333333,711.598009865498,2020-08-28 23:45:00,72.1937626607148,98.0818181818182
"8257","POKE",709.321621663228,2020-08-29 00:00:00,72.0752454609604,98.1636363636364,6.10454545454545,24.824098587042,0.168246666666667,709.321621663228,2020-08-29 00:00:00,72.0752454609604,98.1636363636364
"8258","POKE",707.045233460842,2020-08-29 00:15:00,71.9030649936185,98.1272727272727,6.54818181818182,24.9277098523028,0.16776,707.045233460842,2020-08-29 00:15:00,71.9030649936185,98.1272727272727
"8259","POKE",713.874398067885,2020-08-29 00:30:00,71.9067540231771,98.1727272727273,5.88818181818182,24.9599251196529,0.1664,713.874398067885,2020-08-29 00:30:00,71.9067540231771,98.1727272727273
"8260","POKE",709.321621663228,2020-08-29 00:45:00,71.5398276688854,98.2,5.85636363636364,25.0583122875056,0.165893333333333,709.321621663228,2020-08-29 00:45:00,71.5398276688854,98.2
"8261","POKE",697.939680651412,2020-08-29 01:00:00,71.3655463346397,98.2545454545455,6.03181818181818,25.1122946273895,0.166726666666667,697.939680651412,2020-08-29 01:00:00,71.3655463346397,98.2545454545455
"8262","POKE",697.939680651412,2020-08-29 01:15:00,71.7754758571247,98.2818181818182,4.71818181818182,25.1671476501747,0.16398,697.939680651412,2020-08-29 01:15:00,71.7754758571247,98.2818181818182
"8263","POKE",700.216068853741,2020-08-29 01:30:00,71.531141884348,98.3,4.90181818181818,25.2089404294395,0.163913333333333,700.216068853741,2020-08-29 01:30:00,71.531141884348,98.3
"8264","POKE",695.663292449084,2020-08-29 01:45:00,71.4932566501246,98.3818181818182,4.48454545454545,25.2829484760544,0.16276,695.663292449084,2020-08-29 01:45:00,71.4932566501246,98.3818181818182
"8265","POKE",700.216068853741,2020-08-29 02:00:00,71.368628299135,98.4636363636364,4.85545454545455,25.3630513029788,0.162706666666667,700.216068853741,2020-08-29 02:00:00,71.368628299135,98.4636363636364
"8266","POKE",693.386904246698,2020-08-29 02:15:00,71.0901661900106,98.4727272727273,4.96454545454545,25.4004906677369,0.16282,693.386904246698,2020-08-29 02:15:00,71.0901661900106,98.4727272727273
"8267","POKE",695.663292449084,2020-08-29 02:30:00,70.7489189104407,98.4909090909091,5.82636363636364,25.4858175920694,0.163273333333333,695.663292449084,2020-08-29 02:30:00,70.7489189104407,98.4909090909091
"8268","POKE",700.216068853741,2020-08-29 02:45:00,70.5330535819738,98.5727272727273,6.58,25.5624376873883,0.163766666666667,700.216068853741,2020-08-29 02:45:00,70.5330535819738,98.5727272727273
"8269","POKE",697.939680651412,2020-08-29 03:00:00,70.6633337580963,98.5727272727273,5.35090909090909,25.5981356863438,0.162886666666667,697.939680651412,2020-08-29 03:00:00,70.6633337580963,98.5727272727273
"8270","POKE",697.939680651412,2020-08-29 03:15:00,70.7613739853312,98.6,5.22454545454545,25.6669196355506,0.162246666666667,697.939680651412,2020-08-29 03:15:00,70.7613739853312,98.6
"8271","POKE",693.386904246698,2020-08-29 03:30:00,70.6744876035507,98.6727272727273,4.59545454545455,25.6965228541966,0.160393333333333,693.386904246698,2020-08-29 03:30:00,70.6744876035507,98.6727272727273
"8272","POKE",693.386904246698,2020-08-29 03:45:00,70.6119917060864,98.7,4.37454545454545,25.7687895350087,0.159873333333333,693.386904246698,2020-08-29 03:45:00,70.6119917060864,98.7
