"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"4579","POKE",736.638280091458,2020-07-21 16:30:00,70.9612902794375,NA,25.7554545454545,25.4540529575916,0.1886681,736.638280091458,2020-07-21 16:30:00,70.9612902794375,NA
"4580","POKE",738.914668293728,2020-07-21 16:45:00,71.7376999198076,NA,24.36,25.4695619967719,0.18528685,738.914668293728,2020-07-21 16:45:00,71.7376999198076,NA
"4581","POKE",743.467444698443,2020-07-21 17:00:00,71.3612565345446,NA,22.9736363636364,25.4360951227512,0.1878806,743.467444698443,2020-07-21 17:00:00,71.3612565345446,NA
"4582","POKE",736.638280091458,2020-07-21 17:15:00,72.3881938335544,NA,23.0154545454545,25.4916011577124,0.18598685,736.638280091458,2020-07-21 17:15:00,72.3881938335544,NA
"4583","POKE",745.743832900829,2020-07-21 17:30:00,72.1093595843167,NA,22.8336363636364,25.475275853312,0.18991185,745.743832900829,2020-07-21 17:30:00,72.1093595843167,NA
"4584","POKE",738.914668293728,2020-07-21 17:45:00,71.7198752542274,NA,26.9763636363636,25.4899686272723,0.18672435,738.914668293728,2020-07-21 17:45:00,71.7198752542274,NA
"4585","POKE",736.638280091458,2020-07-21 18:00:00,72.7032136127015,NA,28.7836363636364,25.4197698183508,0.1900306,736.638280091458,2020-07-21 18:00:00,72.7032136127015,NA
"4586","POKE",738.914668293728,2020-07-21 18:15:00,71.8337177751112,NA,26.61,25.4940499533724,0.19791185,738.914668293728,2020-07-21 18:15:00,71.8337177751112,NA
"4587","POKE",725.256339079642,2020-07-21 18:30:00,72.516376690011,NA,27.6836363636364,25.5267005621731,0.19258685,725.256339079642,2020-07-21 18:30:00,72.516376690011,NA
"4588","POKE",743.467444698443,2020-07-21 18:45:00,73.0371001003335,NA,29.4781818181818,25.5430258665735,0.1950431,743.467444698443,2020-07-21 18:45:00,73.0371001003335,NA
"4589","POKE",745.743832900829,2020-07-21 19:00:00,73.1752560786287,NA,24.3681818181818,25.4662969358918,0.19294935,745.743832900829,2020-07-21 19:00:00,73.1752560786287,NA
"4590","POKE",741.191056496114,2020-07-21 19:15:00,73.9513917280873,NA,23.23,25.4834385055122,0.19601185,741.191056496114,2020-07-21 19:15:00,73.9513917280873,NA
"4591","POKE",729.809115484357,2020-07-21 19:30:00,75.5427546388413,NA,20.3081818181818,25.5356794795933,0.18946185,729.809115484357,2020-07-21 19:30:00,75.5427546388413,NA
"4592","POKE",738.914668293728,2020-07-21 19:45:00,75.2788821055636,NA,24.7163636363636,25.5805740666943,0.19698685,738.914668293728,2020-07-21 19:45:00,75.2788821055636,NA
"4593","POKE",727.53272728197,2020-07-21 20:00:00,74.184142997098,NA,25.85,25.6099596146149,0.2031681,727.53272728197,2020-07-21 20:00:00,74.184142997098,NA
"4594","POKE",741.191056496114,2020-07-21 20:15:00,75.3185405450198,NA,22.9218181818182,25.5911855145545,0.1977306,741.191056496114,2020-07-21 20:15:00,75.3185405450198,NA
"4595","POKE",727.53272728197,2020-07-21 20:30:00,75.7848108148272,NA,25.0927272727273,25.6924024018366,0.1973056,727.53272728197,2020-07-21 20:30:00,75.7848108148272,NA
"4596","POKE",736.638280091458,2020-07-21 20:45:00,75.745278147653,NA,23.5536363636364,25.6924024018366,0.1964181,736.638280091458,2020-07-21 20:45:00,75.745278147653,NA
"4597","POKE",725.256339079642,2020-07-21 21:00:00,74.9303392844041,NA,28.0272727272727,25.6842397496365,0.20373685,725.256339079642,2020-07-21 21:00:00,74.9303392844041,NA
"4598","POKE",732.085503686685,2020-07-21 21:15:00,75.4601492309055,NA,26.1490909090909,25.6711795061162,0.1969681,732.085503686685,2020-07-21 21:15:00,75.4601492309055,NA
"4599","POKE",722.979950877314,2020-07-21 21:30:00,76.4287968152178,NA,21.3454545454545,25.7772939847185,0.19497435,722.979950877314,2020-07-21 21:30:00,76.4287968152178,NA
"4600","POKE",732.085503686685,2020-07-21 21:45:00,76.0662308230242,NA,27.25,25.8091283282991,0.1974681,732.085503686685,2020-07-21 21:45:00,76.0662308230242,NA
"4601","POKE",722.979950877314,2020-07-21 22:00:00,77.2304895850734,NA,20.7772727272727,25.8099445935191,0.1946056,722.979950877314,2020-07-21 22:00:00,77.2304895850734,NA
"4602","POKE",722.979950877314,2020-07-21 22:15:00,77.0455236293298,NA,24.1072727272727,26.0082970419834,0.19598685,722.979950877314,2020-07-21 22:15:00,77.0455236293298,NA
"4603","POKE",734.361891889072,2020-07-21 22:30:00,76.544637276623,NA,22.8181818181818,25.9699325766426,0.1968306,734.361891889072,2020-07-21 22:30:00,76.544637276623,NA
"4604","POKE",727.53272728197,2020-07-21 22:45:00,76.3069859919858,NA,21.2490909090909,25.8736132806805,0.1956931,727.53272728197,2020-07-21 22:45:00,76.3069859919858,NA
"4605","POKE",722.979950877314,2020-07-21 23:00:00,76.7412767735447,NA,25.3354545454545,25.9674837809825,0.1944681,722.979950877314,2020-07-21 23:00:00,76.7412767735447,NA
"4606","POKE",722.979950877314,2020-07-21 23:15:00,77.9132320093731,NA,19.1518181818182,26.0197247550636,0.1909056,722.979950877314,2020-07-21 23:15:00,77.9132320093731,NA
"4607","POKE",727.53272728197,2020-07-21 23:30:00,77.9658576113285,NA,19.5109090909091,25.9985018593432,0.1922181,727.53272728197,2020-07-21 23:30:00,77.9658576113285,NA
"4608","POKE",729.809115484357,2020-07-21 23:45:00,77.5997097611661,NA,20.6163636363636,26.0997187466253,0.1944556,729.809115484357,2020-07-21 23:45:00,77.5997097611661,NA
"4609","POKE",722.979950877314,2020-07-22 00:00:00,77.8742453561999,NA,20.3654545454545,26.129920559766,0.1915806,722.979950877314,2020-07-22 00:00:00,77.8742453561999,NA
"4610","POKE",725.256339079642,2020-07-22 00:15:00,77.4546437293312,NA,24.9090909090909,26.0580892204044,0.19373685,725.256339079642,2020-07-22 00:15:00,77.4546437293312,NA
"4611","POKE",725.256339079642,2020-07-22 00:30:00,77.3501350970573,NA,22.0109090909091,26.180529003407,0.19542435,725.256339079642,2020-07-22 00:30:00,77.3501350970573,NA
"4612","POKE",727.53272728197,2020-07-22 00:45:00,77.6059376956844,NA,23.1336363636364,26.2874597472293,0.19243685,727.53272728197,2020-07-22 00:45:00,77.6059376956844,NA
"4613","POKE",729.809115484357,2020-07-22 01:00:00,77.1444056544569,NA,21.0390909090909,26.3307218038902,0.19354935,729.809115484357,2020-07-22 01:00:00,77.1444056544569,NA
"4614","POKE",718.427174472599,2020-07-22 01:15:00,77.6098357063273,NA,20.8518181818182,26.3470471082906,0.1923806,718.427174472599,2020-07-22 01:15:00,77.6098357063273,NA
"4615","POKE",734.361891889072,2020-07-22 01:30:00,77.3246066871725,NA,19.8045454545455,26.3576585561508,0.1930181,734.361891889072,2020-07-22 01:30:00,77.3246066871725,NA
"4616","POKE",729.809115484357,2020-07-22 01:45:00,77.6474326525485,NA,20.4936363636364,26.4303061607324,0.1916556,729.809115484357,2020-07-22 01:45:00,77.6474326525485,NA
"4617","POKE",716.150786270213,2020-07-22 02:00:00,77.7746870351172,93.5727272727273,20.7809090909091,26.4817308695935,0.1907806,716.150786270213,2020-07-22 02:00:00,77.7746870351172,93.5727272727273
"4618","POKE",716.150786270213,2020-07-22 02:15:00,77.4581108550633,93.6909090909091,20.81,26.5364206393346,0.19131185,716.150786270213,2020-07-22 02:15:00,77.4581108550633,93.6909090909091
"4619","POKE",736.638280091458,2020-07-22 02:30:00,77.564174893348,93.7818181818182,19.5963636363636,26.5864849061623,0.190383933333333,736.638280091458,2020-07-22 02:30:00,77.564174893348,93.7818181818182
"4620","POKE",729.809115484357,2020-07-22 02:45:00,77.6289446762262,93.7727272727273,20.0690909090909,26.7021224789982,0.19172435,729.809115484357,2020-07-22 02:45:00,77.6289446762262,93.7727272727273
"4621","POKE",729.809115484357,2020-07-22 03:00:00,77.4312474897191,93.8727272727273,20.2036363636364,26.6098845091362,0.1926931,729.809115484357,2020-07-22 03:00:00,77.4312474897191,93.8727272727273
"4622","POKE",729.809115484357,2020-07-22 03:15:00,78.0732822760126,94.0545454545454,20.6863636363636,26.7274267008187,0.1872931,729.809115484357,2020-07-22 03:15:00,78.0732822760126,94.0545454545454
"4623","POKE",722.979950877314,2020-07-22 03:30:00,77.9561047655169,94.0818181818182,19.2845454545455,26.7551797182993,0.19029935,722.979950877314,2020-07-22 03:30:00,77.9561047655169,94.0818181818182
"4624","POKE",725.256339079642,2020-07-22 03:45:00,76.8598282974805,94.0727272727273,21.1,26.8645592577816,0.19708685,725.256339079642,2020-07-22 03:45:00,76.8598282974805,94.0727272727273
"4625","POKE",722.979950877314,2020-07-22 04:00:00,76.4342926119918,94.0363636363636,20.2790909090909,26.8678243186617,0.19798685,722.979950877314,2020-07-22 04:00:00,76.4342926119918,94.0363636363636
"4626","POKE",718.427174472599,2020-07-22 04:15:00,77.1784343496126,94.0545454545454,19.8609090909091,26.8106857532605,0.19236185,718.427174472599,2020-07-22 04:15:00,77.1784343496126,94.0545454545454
"4627","POKE",725.256339079642,2020-07-22 04:30:00,77.4669206722264,94.0363636363636,20.0454545454545,26.8963936013623,0.1913306,725.256339079642,2020-07-22 04:30:00,77.4669206722264,94.0363636363636
"4628","POKE",734.361891889072,2020-07-22 04:45:00,77.7422918984457,94,20.4127272727273,26.882517092622,0.1877556,734.361891889072,2020-07-22 04:45:00,77.7422918984457,94
"4629","POKE",722.979950877314,2020-07-22 05:00:00,77.7220301494348,94,19.4754545454545,27.0000592843045,0.1905806,722.979950877314,2020-07-22 05:00:00,77.7220301494348,94
"4630","POKE",729.809115484357,2020-07-22 05:15:00,77.599222753136,94.0636363636364,17.3736363636364,27.0025080799646,0.18928685,729.809115484357,2020-07-22 05:15:00,77.599222753136,94.0636363636364
"4631","POKE",720.703562674928,2020-07-22 05:30:00,77.5920458018244,94.1545454545455,16.5254545454545,27.1502520847877,0.18876185,720.703562674928,2020-07-22 05:30:00,77.5920458018244,94.1545454545455
"4632","POKE",716.150786270213,2020-07-22 05:45:00,77.6952542729828,94.5,18.3209090909091,27.1412731673675,0.1869181,716.150786270213,2020-07-22 05:45:00,77.6952542729828,94.5
"4633","POKE",716.150786270213,2020-07-22 06:00:00,77.7084965353253,94.7727272727273,19.44,27.0931135193865,0.18629935,716.150786270213,2020-07-22 06:00:00,77.7084965353253,94.7727272727273
"4634","POKE",718.427174472599,2020-07-22 06:15:00,78.0542544856459,94.9,16.7227272727273,27.2057581197489,0.18638685,718.427174472599,2020-07-22 06:15:00,78.0542544856459,94.9
"4635","POKE",718.427174472599,2020-07-22 06:30:00,78.0004277925027,94.8,16.5081818181818,27.2628966851501,0.1866556,718.427174472599,2020-07-22 06:30:00,78.0004277925027,94.8
"4636","POKE",722.979950877314,2020-07-22 06:45:00,78.5512483663395,94.7636363636364,16.0390909090909,27.2269810154693,0.1836306,722.979950877314,2020-07-22 06:45:00,78.5512483663395,94.7636363636364
"4637","POKE",716.150786270213,2020-07-22 07:00:00,78.6831328175869,94.7090909090909,17.23,27.2147370371691,0.18369935,716.150786270213,2020-07-22 07:00:00,78.6831328175869,94.7090909090909
"4638","POKE",716.150786270213,2020-07-22 07:15:00,78.6192535709096,94.6636363636364,16.4690909090909,27.3347280245116,0.1840306,716.150786270213,2020-07-22 07:15:00,78.6192535709096,94.6636363636364
"4639","POKE",720.703562674928,2020-07-22 07:30:00,78.4054008702212,94.6727272727273,17.95,27.3396256158317,0.18693685,720.703562674928,2020-07-22 07:30:00,78.4054008702212,94.6727272727273
"4640","POKE",700.216068853741,2020-07-22 07:45:00,78.9359964466755,94.9,15.4854545454545,27.3796226116126,0.1816806,700.216068853741,2020-07-22 07:45:00,78.9359964466755,94.9
"4641","POKE",711.598009865498,2020-07-22 08:00:00,79.4150823780449,95,14.4036363636364,27.3118725983511,0.1799681,711.598009865498,2020-07-22 08:00:00,79.4150823780449,95
"4642","POKE",716.150786270213,2020-07-22 08:15:00,79.191767558086,95.0636363636364,16.0336363636364,27.3509444935494,0.181563933333333,716.150786270213,2020-07-22 08:15:00,79.191767558086,95.0636363636364
"4643","POKE",716.150786270213,2020-07-22 08:30:00,78.8174130807229,95.0636363636364,15.0545454545455,27.4416587683339,0.1834431,716.150786270213,2020-07-22 08:30:00,78.8174130807229,95.0636363636364
"4644","POKE",716.150786270213,2020-07-22 08:45:00,79.0865301012808,94.9818181818182,15.1090909090909,27.3290141679715,0.18271185,716.150786270213,2020-07-22 08:45:00,79.0865301012808,94.9818181818182
"4645","POKE",711.598009865498,2020-07-22 09:00:00,79.4841727225827,94.9454545454546,16.1009090909091,27.4075388821372,0.1803506,711.598009865498,2020-07-22 09:00:00,79.4841727225827,94.9454545454546
"4646","POKE",720.703562674928,2020-07-22 09:15:00,79.4024258728788,94.9363636363636,14.4618181818182,27.4685955205945,0.18071185,720.703562674928,2020-07-22 09:15:00,79.4024258728788,94.9363636363636
"4647","POKE",704.768845258455,2020-07-22 09:30:00,79.0317157923478,94.8727272727273,14.6327272727273,27.397580446453,0.18119935,704.768845258455,2020-07-22 09:30:00,79.0317157923478,94.8727272727273
"4648","POKE",711.598009865498,2020-07-22 09:45:00,78.5417076733526,94.8090909090909,29.2563636363636,27.4073756290932,0.18306185,711.598009865498,2020-07-22 09:45:00,78.5417076733526,94.8090909090909
"4649","POKE",711.598009865498,2020-07-22 10:00:00,78.6152982334872,94.8727272727273,16.8536363636364,27.4130894856333,0.1835681,711.598009865498,2020-07-22 10:00:00,78.6152982334872,94.8727272727273
"4650","POKE",709.321621663228,2020-07-22 10:15:00,79.1267684802403,94.9636363636364,14.5981818181818,27.4963485380751,0.18093685,709.321621663228,2020-07-22 10:15:00,79.1267684802403,94.9636363636364
"4651","POKE",707.045233460842,2020-07-22 10:30:00,77.7140666060659,94.8818181818182,16.7118181818182,27.461521222021,0.1910906,707.045233460842,2020-07-22 10:30:00,77.7140666060659,94.8818181818182
"4652","POKE",711.598009865498,2020-07-22 10:45:00,77.5465045363623,94.9818181818182,14.6972727272727,27.4449782468954,0.187163933333333,711.598009865498,2020-07-22 10:45:00,77.5465045363623,94.9818181818182
"4653","POKE",702.492457056127,2020-07-22 11:00:00,77.1682925569921,95.1,17.06,27.4110216137426,0.1873906,702.492457056127,2020-07-22 11:00:00,77.1682925569921,95.1
"4654","POKE",709.321621663228,2020-07-22 11:15:00,77.4725730553199,95.0818181818182,15.5709090909091,27.4205991256575,0.184523933333333,709.321621663228,2020-07-22 11:15:00,77.4725730553199,95.0818181818182
"4655","POKE",702.492457056127,2020-07-22 11:30:00,77.3885068148425,95.1636363636364,14.3436363636364,27.3222119578047,0.1804906,702.492457056127,2020-07-22 11:30:00,77.3885068148425,95.1636363636364
"4656","POKE",704.768845258455,2020-07-22 11:45:00,76.8211382517847,95.1636363636364,14.6509090909091,27.399702736025,0.182443933333333,704.768845258455,2020-07-22 11:45:00,76.8211382517847,95.1636363636364
"4657","POKE",702.492457056127,2020-07-22 12:00:00,76.4692462429902,95.1363636363636,15.6518181818182,27.2952207878628,0.185417266666667,702.492457056127,2020-07-22 12:00:00,76.4692462429902,95.1363636363636
"4658","POKE",707.045233460842,2020-07-22 12:15:00,76.1494337970971,95.1727272727273,15.8372727272727,27.351053328912,0.1858306,707.045233460842,2020-07-22 12:15:00,76.1494337970971,95.1727272727273
"4659","POKE",704.768845258455,2020-07-22 12:30:00,75.5592219242864,95.1,18.7063636363636,27.3494207984719,0.18953685,704.768845258455,2020-07-22 12:30:00,75.5592219242864,95.1
"4660","POKE",707.045233460842,2020-07-22 12:45:00,73.8666709882474,95.0818181818182,19.3454545454545,27.2939147635108,0.1947556,707.045233460842,2020-07-22 12:45:00,73.8666709882474,95.0818181818182
"4661","POKE",704.768845258455,2020-07-22 13:00:00,74.6663080013414,95.1727272727273,18.6209090909091,27.2645292155901,0.19256185,704.768845258455,2020-07-22 13:00:00,74.6663080013414,95.1727272727273
"4662","POKE",700.216068853741,2020-07-22 13:15:00,73.933253770168,95.1909090909091,17.3872727272727,27.304526211371,0.19787435,700.216068853741,2020-07-22 13:15:00,73.933253770168,95.1909090909091
"4663","POKE",711.598009865498,2020-07-22 13:30:00,73.4431338379905,95.2818181818182,20.6590909090909,27.164944858748,0.1985056,711.598009865498,2020-07-22 13:30:00,73.4431338379905,95.2818181818182
"4664","POKE",697.939680651412,2020-07-22 13:45:00,73.4513494987847,95.3090909090909,19.5936363636364,27.25636656339,0.19684935,697.939680651412,2020-07-22 13:45:00,73.4513494987847,95.3090909090909
"4665","POKE",700.216068853741,2020-07-22 14:00:00,73.2055504888651,95.3818181818182,18.8509090909091,27.3216677809914,0.1948306,700.216068853741,2020-07-22 14:00:00,73.2055504888651,95.3818181818182
"4666","POKE",704.768845258455,2020-07-22 14:15:00,73.2419387987382,95.4,18.8772727272727,27.3184027201113,0.19412435,704.768845258455,2020-07-22 14:15:00,73.2419387987382,95.4
"4667","POKE",704.768845258455,2020-07-22 14:30:00,72.636734557288,95.3636363636364,20.03,27.1331105151673,0.1973306,704.768845258455,2020-07-22 14:30:00,72.636734557288,95.3636363636364
