"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime"
"5863","FRCH",627.464013215154,2020-08-04 01:30:00,98.3470687100972,75.2636363636364,57.8836363636364,27.0254680547848,0.614535714285714,627.464013215154,2020-08-04 01:30:00
"5864","FRCH",626.351754076779,2020-08-04 01:45:00,98.0480367365722,75.2090909090909,56.6754545454545,26.966530308519,0.615871428571429,626.351754076779,2020-08-04 01:45:00
"5865","FRCH",619.980792123824,2020-08-04 02:00:00,99.0641073749207,75.1909090909091,67.68,26.9125040411087,0.613528571428571,619.980792123824,2020-08-04 02:00:00
"5866","FRCH",627.699367363006,2020-08-04 02:15:00,98.8232479619139,75.1272727272727,59.5109090909091,26.8823335281393,0.610421428571429,627.699367363006,2020-08-04 02:15:00
"5867","FRCH",619.43165082857,2020-08-04 02:30:00,99.274932173266,75.1090909090909,55.0427272727273,26.9061892825802,0.607785714285714,619.43165082857,2020-08-04 02:30:00
"5868","FRCH",623.201537981629,2020-08-04 02:45:00,100.068266238926,75.0909090909091,62.0481818181818,26.7595465567524,0.615464285714286,623.201537981629,2020-08-04 02:45:00
"5869","FRCH",603.384398438036,2020-08-04 03:00:00,99.9052573439767,75.0818181818182,58.1063636363636,26.7665629551174,0.605585714285714,603.384398438036,2020-08-04 03:00:00
"5870","FRCH",618.104740217328,2020-08-04 03:15:00,99.4507426087615,75.0272727272727,59.7918181818182,26.6802612552282,0.609692857142857,618.104740217328,2020-08-04 03:15:00
"5871","FRCH",602.862716194242,2020-08-04 03:30:00,99.1757546780141,75,59.9109090909091,26.7132383275436,0.608871428571429,602.862716194242,2020-08-04 03:30:00
"5872","FRCH",619.431552015245,2020-08-04 03:45:00,99.1382150585253,74.9909090909091,52.5236363636364,26.6578087804603,0.605792857142857,619.431552015245,2020-08-04 03:45:00
"5873","FRCH",619.431552015245,2020-08-04 04:00:00,99.641167808005,74.9727272727273,NA,26.5855398773011,0.605785714285714,619.431552015245,2020-08-04 04:00:00
"5874","FRCH",621.970854822546,2020-08-04 04:15:00,99.9744339629704,74.9272727272727,54.4063636363636,26.6185169496165,0.6024,621.970854822546,2020-08-04 04:15:00
"5875","FRCH",588.043908920139,2020-08-04 04:30:00,100.70965480644,74.9090909090909,57.75,26.5665956017156,0.601135714285714,588.043908920139,2020-08-04 04:30:00
"5876","FRCH",601.694217912853,2020-08-04 04:45:00,100.509853355061,74.9090909090909,49.7190909090909,26.5469496862937,0.599428571428571,601.694217912853,2020-08-04 04:45:00
"5877","FRCH",610.356774955988,2020-08-04 05:00:00,100.375934445379,74.8909090909091,53.9390909090909,26.492221779047,0.600471428571429,610.356774955988,2020-08-04 05:00:00
"5878","FRCH",605.760558798909,2020-08-04 05:15:00,100.305989076322,74.8727272727273,55.5118181818182,26.5013430969215,0.600321428571429,605.760558798909,2020-08-04 05:15:00
"5879","FRCH",608.355819486082,2020-08-04 05:30:00,100.237327981011,74.8363636363636,48.8536363636364,26.4655594652601,0.59585,608.355819486082,2020-08-04 05:30:00
"5880","FRCH",615.00711017102,2020-08-04 05:45:00,100.572147387087,74.8,50.3818181818182,26.5118676944689,0.592585714285714,615.00711017102,2020-08-04 05:45:00
"5881","FRCH",591.768849544227,2020-08-04 06:00:00,100.822034995345,74.7909090909091,48.5745454545455,26.5181824529973,0.590485714285714,591.768849544227,2020-08-04 06:00:00
"5882","FRCH",610.385814033449,2020-08-04 06:15:00,100.996214470535,74.7818181818182,44.5281818181818,26.5083594952864,0.5881,610.385814033449,2020-08-04 06:15:00
"5883","FRCH",602.342738028616,2020-08-04 06:30:00,100.994723502372,74.7636363636364,51.3845454545455,26.4718742237886,0.5852,602.342738028616,2020-08-04 06:30:00
"5884","FRCH",607.079041942954,2020-08-04 06:45:00,101.174857526464,74.7636363636364,50.9127272727273,26.4985365375754,0.585057142857143,607.079041942954,2020-08-04 06:45:00
"5885","FRCH",607.701426636428,2020-08-04 07:00:00,101.97293008956,74.7545454545455,47.7454545454545,26.5209890123434,0.585821428571429,607.701426636428,2020-08-04 07:00:00
"5886","FRCH",591.180242728442,2020-08-04 07:15:00,103.112681690716,74.7090909090909,48.0581818181818,26.4325823929448,0.581121428571429,591.180242728442,2020-08-04 07:15:00
"5887","FRCH",596.046746935695,2020-08-04 07:30:00,102.869357031781,74.6909090909091,51.9609090909091,26.4704709441156,0.577721428571429,596.046746935695,2020-08-04 07:30:00
"5888","FRCH",598.913616906852,2020-08-04 07:45:00,103.057610992684,74.6818181818182,56.4945454545455,26.4522283083667,0.575157142857143,598.913616906852,2020-08-04 07:45:00
"5889","FRCH",599.136395201087,2020-08-04 08:00:00,103.28466561145,74.6818181818182,50.0972727272727,26.480995541663,0.578364285714286,599.136395201087,2020-08-04 08:00:00
"5890","FRCH",599.592179000378,2020-08-04 08:15:00,103.304553399957,74.6818181818182,42.07,26.4374938718002,0.574257142857143,599.592179000378,2020-08-04 08:15:00
"5891","FRCH",598.088437728584,2020-08-04 08:30:00,103.631316245558,74.6727272727273,40.8118181818182,26.4845037408455,0.573114285714286,598.088437728584,2020-08-04 08:30:00
"5892","FRCH",593.957847531885,2020-08-04 08:45:00,103.206225150047,74.6636363636364,49.0418181818182,26.489415219701,0.570392857142857,593.957847531885,2020-08-04 08:45:00
"5893","FRCH",589.952143024653,2020-08-04 09:00:00,103.683182982707,74.6636363636364,41.5272727272727,26.502044736758,0.569578571428571,589.952143024653,2020-08-04 09:00:00
"5894","FRCH",571.192602816969,2020-08-04 09:15:00,104.068426265551,74.6545454545455,38.2236363636364,26.5567726440047,0.568678571428571,571.192602816969,2020-08-04 09:15:00
"5895","FRCH",595.409908328205,2020-08-04 09:30:00,103.979103383382,74.6272727272727,40.2972727272727,26.5273037708718,0.566678571428571,595.409908328205,2020-08-04 09:30:00
"5896","FRCH",589.952143024653,2020-08-04 09:45:00,104.466002154668,74.6090909090909,43.0490909090909,26.5188840928339,0.563335714285714,589.952143024653,2020-08-04 09:45:00
"5897","FRCH",589.223748307675,2020-08-04 10:00:00,104.35431381575,74.6,45.5345454545455,26.5385300082558,0.562807142857143,589.223748307675,2020-08-04 10:00:00
"5898","FRCH",593.100605461746,2020-08-04 10:15:00,104.764375872194,74.6,44.7709090909091,26.5329168895638,0.558707142857143,593.100605461746,2020-08-04 10:15:00
"5899","FRCH",589.640582311898,2020-08-04 10:30:00,105.009716516891,74.6,42.8909090909091,26.5385300082558,0.5576,589.640582311898,2020-08-04 10:30:00
"5900","FRCH",580.674650017172,2020-08-04 10:45:00,105.378797690906,74.6181818181818,35.43,26.5750152797537,0.554742857142857,580.674650017172,2020-08-04 10:45:00
"5901","FRCH",586.845014426857,2020-08-04 11:00:00,105.523065247391,74.6,41.5290909090909,26.5364250887463,0.554092857142857,586.845014426857,2020-08-04 11:00:00
"5902","FRCH",579.744891729206,2020-08-04 11:15:00,105.425411073273,74.6090909090909,36.9509090909091,26.5778218390996,0.552871428571429,579.744891729206,2020-08-04 11:15:00
"5903","FRCH",585.45332903415,2020-08-04 11:30:00,105.436928844498,74.6,42.5618181818182,26.5343201692368,0.552085714285714,585.45332903415,2020-08-04 11:30:00
"5904","FRCH",579.666498344392,2020-08-04 11:45:00,105.539604557941,74.6090909090909,45.6472727272727,26.609395631742,0.547821428571429,579.666498344392,2020-08-04 11:45:00
"5905","FRCH",577.809901058674,2020-08-04 12:00:00,105.422711178999,74.6090909090909,36.5172727272727,26.6360579455289,0.5462,577.809901058674,2020-08-04 12:00:00
"5906","FRCH",573.87989827618,2020-08-04 12:15:00,105.237828565642,74.6,37.3272727272727,26.6157103902704,0.546435714285714,573.87989827618,2020-08-04 12:15:00
"5907","FRCH",575.799721673131,2020-08-04 12:30:00,105.281653981349,74.6181818181818,37.8281818181818,26.6557038609508,0.544092857142857,575.799721673131,2020-08-04 12:30:00
"5908","FRCH",557.930726099759,2020-08-04 12:45:00,105.513994806423,74.6181818181818,35.1381818181818,26.6388645048749,0.543314285714286,557.930726099759,2020-08-04 12:45:00
"5909","FRCH",571.192602816969,2020-08-04 13:00:00,105.717201230159,74.6727272727273,32.9827272727273,26.715343247053,0.540514285714286,571.192602816969,2020-08-04 13:00:00
"5910","FRCH",571.141358464956,2020-08-04 13:15:00,106.127074005402,74.6818181818182,38.3936363636364,26.7167465267261,0.538035714285714,571.141358464956,2020-08-04 13:15:00
"5911","FRCH",569.995682563633,2020-08-04 13:30:00,106.495372242201,74.6818181818182,38.6909090909091,26.7532317982239,0.538585714285714,569.995682563633,2020-08-04 13:30:00
"5912","FRCH",567.563335414976,2020-08-04 13:45:00,106.402829726007,74.7,34.0990909090909,26.7258678446005,0.532828571428571,567.563335414976,2020-08-04 13:45:00
"5913","FRCH",561.778535634279,2020-08-04 14:00:00,106.486744534457,74.6818181818182,36.8381818181818,26.7805957518473,0.534,561.778535634279,2020-08-04 14:00:00
"5914","FRCH",562.621180940419,2020-08-04 14:15:00,106.794375465385,74.6909090909091,34.4054545454545,26.7890154298852,0.52955,562.621180940419,2020-08-04 14:15:00
"5915","FRCH",559.590010996908,2020-08-04 14:30:00,106.40885134236,74.7090909090909,36.3681818181818,26.8072580656341,0.526778571428571,559.590010996908,2020-08-04 14:30:00
"5916","FRCH",552.172138419002,2020-08-04 14:45:00,106.703583404404,74.7181818181818,36.3827272727273,26.8135728241626,0.529,552.172138419002,2020-08-04 14:45:00
"5917","FRCH",548.892383381724,2020-08-04 15:00:00,106.860159378006,74.7454545454545,32.85,26.847953176151,0.525464285714286,548.892383381724,2020-08-04 15:00:00
"5918","FRCH",552.243255604059,2020-08-04 15:15:00,106.447653560535,74.7454545454545,NA,26.8711072907554,0.524821428571429,552.243255604059,2020-08-04 15:15:00
"5919","FRCH",546.52518561855,2020-08-04 15:30:00,106.64749200506,74.7727272727273,33.0254545454545,26.9082942020898,0.526871428571429,546.52518561855,2020-08-04 15:30:00
"5920","FRCH",546.165481396019,2020-08-04 15:45:00,106.14294044284,74.8,34.4672727272727,26.9546024312985,0.524121428571429,546.165481396019,2020-08-04 15:45:00
"5921","FRCH",544.320649143308,2020-08-04 16:00:00,106.285246499418,74.8272727272727,31.2890909090909,26.9433761939146,0.522764285714286,544.320649143308,2020-08-04 16:00:00
"5922","FRCH",541.59933052212,2020-08-04 16:15:00,105.625932539329,74.8272727272727,30.9372727272727,26.9637237491731,0.520892857142857,541.59933052212,2020-08-04 16:15:00
"5923","FRCH",540.775551103055,2020-08-04 16:30:00,106.327149437867,74.8,30.8845454545455,27.0016123003439,0.521228571428571,540.775551103055,2020-08-04 16:30:00
"5924","FRCH",533.793874420226,2020-08-04 16:45:00,105.719494707869,74.8090909090909,35.7463636363636,26.9714417873745,0.51985,533.793874420226,2020-08-04 16:45:00
"5925","FRCH",532.650407124311,2020-08-04 17:00:00,105.995461558071,74.8181818181818,30.1872727272727,27.0886156400695,0.517707142857143,532.650407124311,2020-08-04 17:00:00
"5926","FRCH",534.181144770235,2020-08-04 17:15:00,106.120033625146,74.8727272727273,33.0618181818182,27.0787926823585,0.515814285714286,534.181144770235,2020-08-04 17:15:00
"5927","FRCH",521.486629024148,2020-08-04 17:30:00,105.907148735519,74.8818181818182,33.7963636363636,27.1096648351644,0.514035714285714,521.486629024148,2020-08-04 17:30:00
"5928","FRCH",525.197793606669,2020-08-04 17:45:00,105.656632233531,74.8909090909091,36.0154545454545,27.1763206196316,0.511214285714286,525.197793606669,2020-08-04 17:45:00
"5929","FRCH",526.208367481828,2020-08-04 18:00:00,105.768950563412,74.9,29.93,27.1798288188142,0.508771428571429,526.208367481828,2020-08-04 18:00:00
"5930","FRCH",523.463192779571,2020-08-04 18:15:00,106.014078784837,74.9,29.6745454545455,27.2408714845893,0.507757142857143,523.463192779571,2020-08-04 18:15:00
"5931","FRCH",517.746833659708,2020-08-04 18:30:00,106.038926437497,74.9090909090909,33.2390909090909,27.2317501667149,0.505964285714286,517.746833659708,2020-08-04 18:30:00
"5932","FRCH",525.974863961339,2020-08-04 18:45:00,105.760727360231,74.9090909090909,27.3509090909091,27.2829698747792,0.505035714285714,525.974863961339,2020-08-04 18:45:00
"5933","FRCH",516.030604731292,2020-08-04 19:00:00,105.58923836386,74.9090909090909,33.6527272727273,27.3215600657866,0.502207142857143,516.030604731292,2020-08-04 19:00:00
"5934","FRCH",516.337725318968,2020-08-04 19:15:00,105.219856024071,74.9181818181818,31.3354545454545,27.4078617656757,0.501342857142857,516.337725318968,2020-08-04 19:15:00
"5935","FRCH",513.31532401219,2020-08-04 19:30:00,104.823297569496,74.9181818181818,35.9681818181818,27.3811994518888,0.499435714285714,513.31532401219,2020-08-04 19:30:00
"5936","FRCH",512.671634495258,2020-08-04 19:45:00,105.030038104893,74.9181818181818,28.2272727272727,27.4078617656757,0.49815,512.671634495258,2020-08-04 19:45:00
"5937","FRCH",510.622035332024,2020-08-04 20:00:00,104.523846434161,74.9181818181818,28.8727272727273,27.4717109907969,0.495657142857143,510.622035332024,2020-08-04 20:00:00
"5938","FRCH",507.713781014085,2020-08-04 20:15:00,104.747782463241,74.9272727272727,27.7354545454545,27.5103011818042,0.494264285714286,507.713781014085,2020-08-04 20:15:00
"5939","FRCH",511.635213144124,2020-08-04 20:30:00,104.337190088006,74.9636363636364,28.0145454545455,27.5727471272525,0.493378571428571,511.635213144124,2020-08-04 20:30:00
"5940","FRCH",506.83723956719,2020-08-04 20:45:00,104.216536681706,74.9272727272727,29.7836363636364,27.581868445127,0.491057142857143,506.83723956719,2020-08-04 20:45:00
"5941","FRCH",507.029209349304,2020-08-04 21:00:00,103.923975206715,74.9545454545455,28.6072727272727,27.5783602459444,0.48905,507.029209349304,2020-08-04 21:00:00
"5942","FRCH",509.440702769905,2020-08-04 21:15:00,103.349896791916,74.9818181818182,27.5245454545455,27.56923892807,0.487185714285714,509.440702769905,2020-08-04 21:15:00
"5943","FRCH",511.635213144124,2020-08-04 21:30:00,103.711211132238,74.9727272727273,30.1363636363636,27.6239668353167,0.48515,511.635213144124,2020-08-04 21:30:00
"5944","FRCH",503.492685601115,2020-08-04 21:45:00,103.716548500911,74.9454545454546,26.4245454545455,27.6394029117197,0.483671428571429,503.492685601115,2020-08-04 21:45:00
"5945","FRCH",507.618606660515,2020-08-04 22:00:00,103.266382740967,74.9727272727273,24.7218181818182,27.6569439076321,0.480614285714286,507.618606660515,2020-08-04 22:00:00
"5946","FRCH",503.267345968634,2020-08-04 22:15:00,103.222886412261,74.9727272727273,28.0390909090909,27.6969373783124,0.480214285714286,503.267345968634,2020-08-04 22:15:00
"5947","FRCH",498.777444712818,2020-08-04 22:30:00,102.841818743724,74.9727272727273,24.6836363636364,27.7551734847417,0.478942857142857,498.777444712818,2020-08-04 22:30:00
"5948","FRCH",502.86508109048,2020-08-04 22:45:00,102.480214861644,74.9818181818182,27.5172727272727,27.8014817139505,0.478192857142857,502.86508109048,2020-08-04 22:45:00
"5949","FRCH",505.068987686187,2020-08-04 23:00:00,102.60623855608,74.9727272727273,25.2827272727273,27.7972718749315,0.474935714285714,505.068987686187,2020-08-04 23:00:00
"5950","FRCH",492.943572610617,2020-08-04 23:15:00,102.266333412846,74.9727272727273,26.2054545454545,27.806393192806,0.472185714285714,492.943572610617,2020-08-04 23:15:00
"5951","FRCH",505.012230798602,2020-08-04 23:30:00,101.23785762996,74.9818181818182,23.2863636363636,27.8253374683914,0.470842857142857,505.012230798602,2020-08-04 23:30:00
