"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"16","FRCH",2020-08-02 00:30:00,510.673482445549,2020-08-01 08:00:00,61.3009090909091,78.1090909090909,17.6381818181818,31.3630055240096,510.673482445549,2020-08-02 00:30:00
"17","FRCH",2020-08-02 00:45:00,508.636406995924,2020-08-01 08:00:00,61.1136363636364,78.1,20.0418181818182,31.2809136631395,508.636406995924,2020-08-02 00:45:00
"18","FRCH",2020-08-02 01:00:00,516.690742814419,2020-08-01 08:00:00,61.5872727272727,78.1181818181818,17.0618181818182,31.1791758868474,516.690742814419,2020-08-02 01:00:00
"19","FRCH",2020-08-02 01:15:00,521.792195652306,2020-08-01 08:00:00,61.5436363636364,78.1363636363636,16.8454545454545,31.1019955048327,521.792195652306,2020-08-02 01:15:00
"20","FRCH",2020-08-02 01:30:00,522.941337172888,2020-08-01 08:00:00,62.0918181818182,78.1727272727273,16.8045454545455,30.9749986944268,522.941337172888,2020-08-02 01:30:00
"21","FRCH",2020-08-02 01:45:00,530.462912633942,2020-08-01 08:00:00,62.2609090909091,78.1909090909091,19.3245454545455,30.9006248717581,530.462912633942,2020-08-02 01:45:00
"22","FRCH",2020-08-02 02:00:00,531.995101328081,2020-08-01 08:00:00,62.2763636363636,78.2181818181818,20.3109090909091,30.8683494392792,531.995101328081,2020-08-02 02:00:00
"23","FRCH",2020-08-02 02:15:00,540.460357922027,2020-08-01 08:00:00,62.5754545454545,78.2727272727273,18.3163636363636,30.8192346507245,540.460357922027,2020-08-02 02:15:00
"24","FRCH",2020-08-02 02:30:00,545.001176800564,2020-08-01 08:00:00,62.5390909090909,78.2818181818182,19.5836363636364,30.7764346206981,545.001176800564,2020-08-02 02:30:00
"25","FRCH",2020-08-02 02:45:00,549.364408893292,2020-08-01 08:00:00,62.4445454545455,78.3090909090909,22.2518181818182,30.7097788362309,549.364408893292,2020-08-02 02:45:00
"26","FRCH",2020-08-02 03:00:00,556.325350395025,2020-08-01 08:00:00,62.59,78.3181818181818,20.2763636363636,30.6515427298016,556.325350395025,2020-08-02 03:00:00
"27","FRCH",2020-08-02 03:15:00,558.651507038114,2020-08-01 08:00:00,62.2845454545455,78.3727272727273,26.3845454545455,30.6894312809725,558.651507038114,2020-08-02 03:15:00
"28","FRCH",2020-08-02 03:30:00,571.984882480305,2020-08-01 08:00:00,62.6245454545455,78.3818181818182,24.1418181818182,30.6592607680031,571.984882480305,2020-08-02 03:30:00
"29","FRCH",2020-08-02 03:45:00,579.001571185843,2020-08-01 08:00:00,62.6518181818182,78.3909090909091,25.7009090909091,30.663470607022,579.001571185843,2020-08-02 03:45:00
"30","FRCH",2020-08-02 04:00:00,586.195846677205,2020-08-01 08:00:00,62.2254545454545,78.3818181818182,28.7481818181818,30.6480345306191,586.195846677205,2020-08-02 04:00:00
"31","FRCH",2020-08-02 04:15:00,591.6245994848,2020-08-01 08:00:00,62.2609090909091,78.3090909090909,28.4572727272727,30.6480345306191,591.6245994848,2020-08-02 04:15:00
"32","FRCH",2020-08-02 04:30:00,598.463701404529,2020-08-01 08:00:00,62.5572727272727,78.2909090909091,25.4627272727273,30.68592308179,598.463701404529,2020-08-02 04:30:00
"33","FRCH",2020-08-02 04:45:00,599.257669353508,2020-08-01 08:00:00,62.6509090909091,78.2727272727273,27.2590909090909,30.6796083232615,599.257669353508,2020-08-02 04:45:00
"34","FRCH",2020-08-02 05:00:00,611.086729703471,2020-08-01 08:00:00,62.2154545454545,78.2090909090909,28.7609090909091,30.6838181622805,611.086729703471,2020-08-02 05:00:00
"35","FRCH",2020-08-02 05:15:00,616.365769327182,2020-08-01 08:00:00,62.3609090909091,78.1818181818182,28.7763636363636,30.7013591581929,616.365769327182,2020-08-02 05:15:00
"36","FRCH",2020-08-02 05:30:00,621.616935348968,2020-08-01 08:00:00,62.7309090909091,78.1090909090909,27.0045454545455,30.6992542386834,621.616935348968,2020-08-02 05:30:00
"37","FRCH",2020-08-02 05:45:00,627.512356135834,2020-08-01 08:00:00,63.3018181818182,78.0818181818182,30.8172727272727,30.7757329808615,627.512356135834,2020-08-02 05:45:00
"38","FRCH",2020-08-02 06:00:00,631.791967422832,2020-08-01 08:00:00,63.5645454545455,78.0090909090909,32.9509090909091,30.8346707271273,631.791967422832,2020-08-02 06:00:00
"39","FRCH",2020-08-02 06:15:00,636.715833474911,2020-08-01 08:00:00,63.6,77.9545454545455,35.0718181818182,30.8872937148647,636.715833474911,2020-08-02 06:15:00
"40","FRCH",2020-08-02 06:30:00,643.910108966273,2020-08-01 08:00:00,63.4945454545455,77.8909090909091,39.6563636363636,30.9434249017844,643.910108966273,2020-08-02 06:30:00
"41","FRCH",2020-08-02 06:45:00,642.322173068329,2020-08-01 08:00:00,63.6763636363636,77.8090909090909,30.9572727272727,30.9876282114837,642.322173068329,2020-08-02 06:45:00
"42","FRCH",2020-08-02 07:00:00,651.992318386678,2020-08-01 08:00:00,61.6063636363636,77.7636363636364,41.6572727272727,30.9560544188414,651.992318386678,2020-08-02 07:00:00
"43","FRCH",2020-08-02 07:15:00,641.69544673081,2020-08-01 08:00:00,63.3254545454545,77.6818181818182,35.9954545454545,30.8641396002602,641.69544673081,2020-08-02 07:15:00
"44","FRCH",2020-08-02 07:30:00,657.654405183916,2020-08-01 08:00:00,63.5736363636364,77.6090909090909,34.9727272727273,30.7701198621697,657.654405183916,2020-08-02 07:30:00
"45","FRCH",2020-08-02 07:45:00,662.57827123598,2020-08-01 08:00:00,64.1372727272727,77.5636363636364,35.7154545454545,30.6494378102921,662.57827123598,2020-08-02 07:45:00
"46","FRCH",2020-08-02 08:00:00,657.981705153608,2020-08-02 08:00:00,64.1890909090909,77.4909090909091,37.5609090909091,30.5301590380876,657.981705153608,2020-08-02 08:00:00
"47","FRCH",2020-08-02 08:15:00,657.243484408464,2020-08-02 08:00:00,64.4881818181818,77.4636363636364,35.2854545454545,30.4796409698599,657.243484408464,2020-08-02 08:15:00
"48","FRCH",2020-08-02 08:30:00,656.177963693612,2020-08-02 08:00:00,64.3954545454545,77.3818181818182,40.4890909090909,30.3708867952028,656.177963693612,2020-08-02 08:30:00
"49","FRCH",2020-08-02 08:45:00,661.634590103116,2020-08-02 08:00:00,64.9836363636364,77.3181818181818,35.8036363636364,30.2165260311734,661.634590103116,2020-08-02 08:45:00
"50","FRCH",2020-08-02 09:00:00,669.97800711506,2020-08-02 08:00:00,65.8263636363636,77.2636363636364,37.2245454545455,30.0011226013688,669.97800711506,2020-08-02 09:00:00
"51","FRCH",2020-08-02 09:15:00,665.203854246865,2020-08-02 08:00:00,65.6190909090909,77.2454545454545,44.5890909090909,29.84465691783,665.203854246865,2020-08-02 09:15:00
"52","FRCH",2020-08-02 09:30:00,666.941503328722,2020-08-02 08:00:00,66.3618181818182,77.2,36.6718181818182,29.6776666367437,666.941503328722,2020-08-02 09:30:00
"53","FRCH",2020-08-02 09:45:00,669.211912768005,2020-08-02 08:00:00,66.17,77.1818181818182,43.0609090909091,29.587856737672,669.211912768005,2020-08-02 09:45:00
"54","FRCH",2020-08-02 10:00:00,667.32455050225,2020-08-02 08:00:00,66.9345454545455,77.1181818181818,39.9909090909091,29.5219025930414,667.32455050225,2020-08-02 10:00:00
"55","FRCH",2020-08-02 10:15:00,670.60473345255,2020-08-02 08:00:00,67.5454545454545,77.0818181818182,43.3072727272727,29.4194631769128,670.60473345255,2020-08-02 10:15:00
"56","FRCH",2020-08-02 10:30:00,672.398129738227,2020-08-02 08:00:00,67.7609090909091,77.0181818181818,39.5654545454545,29.236335179587,672.398129738227,2020-08-02 10:30:00
"57","FRCH",2020-08-02 10:45:00,671.071401431822,2020-08-02 08:00:00,68.1954545454545,76.9909090909091,36.3563636363636,29.1212662464015,671.071401431822,2020-08-02 10:45:00
"58","FRCH",2020-08-02 11:00:00,670.510767472471,2020-08-02 08:00:00,68.3018181818182,76.9727272727273,39.9945454545455,29.0174235505999,670.510767472471,2020-08-02 11:00:00
"59","FRCH",2020-08-02 11:15:00,668.034897645499,2020-08-02 08:00:00,68.4654545454545,76.9181818181818,43.0536363636364,28.891830019867,668.034897645499,2020-08-02 11:15:00
"60","FRCH",2020-08-02 11:30:00,668.773118390629,2020-08-02 08:00:00,68.6990909090909,76.9090909090909,38.7763636363636,28.7837774850464,668.773118390629,2020-08-02 11:30:00
"61","FRCH",2020-08-02 11:45:00,666.530582553271,2020-08-02 08:00:00,69.0281818181818,76.9,39.9963636363636,28.7115085818872,666.530582553271,2020-08-02 11:45:00
"62","FRCH",2020-08-02 12:00:00,668.473692022846,2020-08-02 08:00:00,69.1909090909091,76.9,38.6454545454545,28.6876528274464,668.473692022846,2020-08-02 12:00:00
"63","FRCH",2020-08-02 12:15:00,662.494650430235,2020-08-02 08:00:00,69.4754545454545,76.9181818181818,40.8709090909091,28.6687085518609,662.494650430235,2020-08-02 12:15:00
"64","FRCH",2020-08-02 12:30:00,668.745244788734,2020-08-02 08:00:00,69.9009090909091,76.9181818181818,37.6172727272727,28.6581839543135,668.745244788734,2020-08-02 12:30:00
"65","FRCH",2020-08-02 12:45:00,663.549825970767,2020-08-02 08:00:00,70.0309090909091,76.9,37.6909090909091,28.6322232803631,663.549825970767,2020-08-02 12:45:00
"66","FRCH",2020-08-02 13:00:00,664.998393859161,2020-08-02 08:00:00,70.4381818181818,76.8727272727273,36.2963636363636,28.6083675259222,664.998393859161,2020-08-02 13:00:00
"67","FRCH",2020-08-02 13:15:00,663.494078766933,2020-08-02 08:00:00,70.5027272727273,76.8727272727273,37.9027272727273,28.5241707455425,663.494078766933,2020-08-02 13:15:00
"68","FRCH",2020-08-02 13:30:00,662.933444807582,2020-08-02 08:00:00,70.6145454545454,76.8454545454545,38.7363636363636,28.4357641261439,662.933444807582,2020-08-02 13:30:00
"69","FRCH",2020-08-02 13:45:00,659.541767449657,2020-08-02 08:00:00,70.45,76.8636363636364,39.5354545454545,28.3543739051102,659.541767449657,2020-08-02 13:45:00
"70","FRCH",2020-08-02 14:00:00,653.851807050509,2020-08-02 08:00:00,70.98,76.8727272727273,37.2981818181818,28.2968394385174,653.851807050509,2020-08-02 14:00:00
"71","FRCH",2020-08-02 14:15:00,656.916184438756,2020-08-02 08:00:00,71.03,76.8818181818182,36.6072727272727,28.2329902133962,656.916184438756,2020-08-02 14:15:00
"72","FRCH",2020-08-02 14:30:00,656.327676877496,2020-08-02 08:00:00,71.6427272727273,76.8909090909091,39.5163636363636,28.2357967727422,656.327676877496,2020-08-02 14:30:00
"73","FRCH",2020-08-02 14:45:00,644.442869323699,2020-08-02 08:00:00,72.0045454545455,76.8818181818182,39.0427272727273,28.2140459378108,644.442869323699,2020-08-02 14:45:00
"74","FRCH",2020-08-02 15:00:00,648.983688202235,2020-08-02 08:00:00,72.3990909090909,76.8818181818182,36.1236363636364,28.1986098614078,648.983688202235,2020-08-02 15:00:00
"75","FRCH",2020-08-02 15:15:00,645.031376884959,2020-08-02 08:00:00,72.5645454545455,76.8818181818182,41.2890909090909,28.1838754248414,645.031376884959,2020-08-02 15:15:00
"76","FRCH",2020-08-02 15:30:00,639.397163689631,2020-08-02 08:00:00,72.4845454545455,76.8909090909091,33.95,28.14809179318,639.397163689631,2020-08-02 15:30:00
"77","FRCH",2020-08-02 15:45:00,641.434239139286,2020-08-02 08:00:00,73.0009090909091,76.8909090909091,36.3218181818182,28.1333573566136,641.434239139286,2020-08-02 15:45:00
"78","FRCH",2020-08-02 16:00:00,634.445424035643,2020-08-02 08:00:00,73.4181818181818,76.8909090909091,35.0036363636364,28.1080983224998,634.445424035643,2020-08-02 16:00:00
"79","FRCH",2020-08-02 16:15:00,632.380474984093,2020-08-02 08:00:00,73.6463636363636,76.8909090909091,36.8536363636364,28.0512654957435,632.380474984093,2020-08-02 16:15:00
"80","FRCH",2020-08-02 16:30:00,634.828471209184,2020-08-02 08:00:00,74.1354545454546,76.9,34.2954545454545,28.0260064616296,634.828471209184,2020-08-02 16:30:00
"81","FRCH",2020-08-02 16:45:00,637.45405422007,2020-08-02 08:00:00,74.6436363636364,76.8909090909091,34.4154545454545,28.030917940485,637.45405422007,2020-08-02 16:45:00
"82","FRCH",2020-08-02 17:00:00,629.027016402368,2020-08-02 08:00:00,74.3081818181818,76.8727272727273,36.8727272727273,27.9958359486602,629.027016402368,2020-08-02 17:00:00
"83","FRCH",2020-08-02 17:15:00,638.425608954843,2020-08-02 08:00:00,74.69,76.8454545454545,36.1809090909091,27.9705769145464,638.425608954843,2020-08-02 17:15:00
"84","FRCH",2020-08-02 17:30:00,636.715833474911,2020-08-02 08:00:00,74.7736363636364,76.8181818181818,32.4081818181818,27.936196562558,636.715833474911,2020-08-02 17:30:00
"85","FRCH",2020-08-02 17:45:00,636.21094671941,2020-08-02 08:00:00,75.27,76.8181818181818,34.2036363636364,27.9551408381434,636.21094671941,2020-08-02 17:45:00
"86","FRCH",2020-08-02 18:00:00,636.566120291027,2020-08-02 08:00:00,75.43,76.8090909090909,32.2045454545455,27.92777688452,636.566120291027,2020-08-02 18:00:00
"87","FRCH",2020-08-02 18:15:00,636.15519951559,2020-08-02 08:00:00,75.6145454545454,76.8090909090909,33.5309090909091,27.9109375284441,636.15519951559,2020-08-02 18:15:00
"88","FRCH",2020-08-02 18:30:00,636.743707076836,2020-08-02 08:00:00,75.7318181818182,76.8090909090909,31.8736363636364,27.8723473374368,636.743707076836,2020-08-02 18:30:00
"89","FRCH",2020-08-02 18:45:00,635.977612729766,2020-08-02 08:00:00,75.9481818181818,76.8181818181818,34.1509090909091,27.8969047317142,635.977612729766,2020-08-02 18:45:00
"90","FRCH",2020-08-02 19:00:00,634.445424035643,2020-08-02 08:00:00,76.23,76.8,30.7045454545455,27.8639276593987,634.445424035643,2020-08-02 19:00:00
"91","FRCH",2020-08-02 19:15:00,633.912663678217,2020-08-02 08:00:00,76.5972727272727,76.8,29.6554545454545,27.8842752146572,633.912663678217,2020-08-02 19:15:00
"92","FRCH",2020-08-02 19:30:00,631.053746677688,2020-08-02 08:00:00,76.4409090909091,76.8181818181818,29.5272727272727,27.8470883033229,631.053746677688,2020-08-02 19:30:00
"93","FRCH",2020-08-02 19:45:00,630.904033493804,2020-08-02 08:00:00,76.8354545454545,76.8181818181818,28.2318181818182,27.8323538667564,630.904033493804,2020-08-02 19:45:00
"94","FRCH",2020-08-02 20:00:00,626.03591464553,2020-08-02 08:00:00,77.3418181818182,76.8272727272727,NA,27.8618227398893,626.03591464553,2020-08-02 20:00:00
"95","FRCH",2020-08-02 20:15:00,628.661497656445,2020-08-02 08:00:00,77.1636363636364,76.8090909090909,27.6609090909091,27.8197243496994,628.661497656445,2020-08-02 20:15:00
"96","FRCH",2020-08-02 20:30:00,626.251720207598,2020-08-02 08:00:00,77.3,76.8090909090909,26.1081818181818,27.8519997821783,626.251720207598,2020-08-02 20:30:00
"97","FRCH",2020-08-02 20:45:00,625.624993870093,2020-08-02 08:00:00,77.6718181818182,76.8,29.6981818181818,27.8274423879009,625.624993870093,2020-08-02 20:45:00
"98","FRCH",2020-08-02 21:00:00,628.783337238419,2020-08-02 08:00:00,77.6536363636364,76.8,26.6354545454545,27.8583145407067,628.783337238419,2020-08-02 21:00:00
"99","FRCH",2020-08-02 21:15:00,627.223274942357,2020-08-02 08:00:00,77.6781818181818,76.7818181818182,26.6054545454545,27.8442817439768,627.223274942357,2020-08-02 21:15:00
"100","FRCH",2020-08-02 21:30:00,627.484482533924,2020-08-02 08:00:00,77.9454545454545,76.7818181818182,29.6027272727273,27.8632260195622,627.484482533924,2020-08-02 21:30:00
"101","FRCH",2020-08-02 21:45:00,627.484482533924,2020-08-02 08:00:00,77.8936363636364,76.7818181818182,27.1354545454545,27.8239341887184,627.484482533924,2020-08-02 21:45:00
"102","FRCH",2020-08-02 22:00:00,623.326710828915,2020-08-02 08:00:00,78.1045454545455,76.7727272727273,24.6727272727273,27.8463866634863,623.326710828915,2020-08-02 22:00:00
"103","FRCH",2020-08-02 22:15:00,619.907159869035,2020-08-02 08:00:00,77.4581818181818,76.7181818181818,28.4854545454545,27.8295473074104,619.907159869035,2020-08-02 22:15:00
"104","FRCH",2020-08-02 22:30:00,621.850269338611,2020-08-02 08:00:00,78.6609090909091,76.7454545454545,24.6881818181818,27.821829269209,621.850269338611,2020-08-02 22:30:00
"105","FRCH",2020-08-02 22:45:00,626.363214615252,2020-08-02 08:00:00,78.4063636363636,76.7272727272727,25.9245454545455,27.8302489472469,626.363214615252,2020-08-02 22:45:00
"106","FRCH",2020-08-02 23:00:00,625.39165988045,2020-08-02 08:00:00,78.8209090909091,76.7454545454545,30.8318181818182,27.8281440277374,625.39165988045,2020-08-02 23:00:00
"107","FRCH",2020-08-02 23:15:00,623.887344788265,2020-08-02 08:00:00,78.7981818181818,76.7181818181818,27.6254545454545,27.8463866634863,623.887344788265,2020-08-02 23:15:00
"108","FRCH",2020-08-02 23:30:00,624.092805175969,2020-08-02 08:00:00,78.5854545454545,76.7090909090909,25.4163636363636,27.8477899431594,624.092805175969,2020-08-02 23:30:00
"109","FRCH",2020-08-02 23:45:00,621.439348563159,2020-08-02 08:00:00,79.0954545454545,76.7,23.7290909090909,27.8555079813608,621.439348563159,2020-08-02 23:45:00
"110","FRCH",2020-08-03 00:00:00,610.52609574415,2020-08-02 08:00:00,78.8563636363636,76.7090909090909,23.3836363636364,27.8491932228323,610.52609574415,2020-08-03 00:00:00
"111","FRCH",2020-08-03 00:15:00,621.467222165084,2020-08-02 08:00:00,79.1045454545455,76.7,20.82,27.8421768244674,621.467222165084,2020-08-03 00:15:00
"112","FRCH",2020-08-03 00:30:00,616.926403286518,2020-08-02 08:00:00,79.1836363636364,76.7,21.7409090909091,27.799376794441,616.926403286518,2020-08-03 00:30:00
"113","FRCH",2020-08-03 00:45:00,616.188182541373,2020-08-02 08:00:00,79.1290909090909,76.7,21.5481818181818,27.8814686553112,616.188182541373,2020-08-03 00:45:00
"114","FRCH",2020-08-03 01:00:00,621.99998252251,2020-08-02 08:00:00,79.2209090909091,76.7,21.1481818181818,27.8667342187448,621.99998252251,2020-08-03 01:00:00
"115","FRCH",2020-08-03 01:15:00,618.991352338082,2020-08-02 08:00:00,79.2290909090909,76.7,19.72,27.8414751846309,618.991352338082,2020-08-03 01:15:00
"116","FRCH",2020-08-03 01:30:00,617.281576858149,2020-08-02 08:00:00,79.3363636363636,76.6818181818182,22.08,27.8597178203798,617.281576858149,2020-08-03 01:30:00
"117","FRCH",2020-08-03 01:45:00,614.478407061455,2020-08-02 08:00:00,79.08,76.6909090909091,22.0118181818182,27.8597178203798,614.478407061455,2020-08-03 01:45:00
"118","FRCH",2020-08-03 02:00:00,612.385584407995,2020-08-02 08:00:00,79.2036363636364,76.6818181818182,26.2154545454545,27.8751538967827,612.385584407995,2020-08-03 02:00:00
"119","FRCH",2020-08-03 02:15:00,610.143048570637,2020-08-02 08:00:00,79.4218181818182,76.6818181818182,20.6545454545455,27.9074293292615,610.143048570637,2020-08-03 02:15:00
"120","FRCH",2020-08-03 02:30:00,611.974663632529,2020-08-02 08:00:00,79.1936363636364,76.6818181818182,21.21,27.9284785243565,611.974663632529,2020-08-03 02:30:00
"121","FRCH",2020-08-03 02:45:00,603.032393885005,2020-08-02 08:00:00,79.2963636363636,76.7,21.7745454545455,27.919357206482,603.032393885005,2020-08-03 02:45:00
"122","FRCH",2020-08-03 03:00:00,611.591616459002,2020-08-02 08:00:00,79.5418181818182,76.6909090909091,19.9972727272727,27.91374408779,611.591616459002,2020-08-03 03:00:00
"123","FRCH",2020-08-03 03:15:00,607.489591957812,2020-08-02 08:00:00,79.6690909090909,76.6818181818182,22.7518181818182,27.9439146007594,607.489591957812,2020-08-03 03:15:00
"124","FRCH",2020-08-03 03:30:00,607.872639131339,2020-08-02 08:00:00,79.6027272727273,76.6818181818182,20.3118181818182,27.9600523169989,607.872639131339,2020-08-03 03:30:00
"125","FRCH",2020-08-03 03:45:00,608.610859876499,2020-08-02 08:00:00,79.5172727272727,76.6818181818182,22.4681818181818,27.9923277494777,608.610859876499,2020-08-03 03:45:00
"126","FRCH",2020-08-03 04:00:00,610.292761754507,2020-08-02 08:00:00,79.9018181818182,76.6727272727273,20.4627272727273,28.0260064616296,610.292761754507,2020-08-03 04:00:00
"127","FRCH",2020-08-03 04:15:00,606.312576835306,2020-08-02 08:00:00,79.9172727272727,76.6818181818182,20.1254545454545,28.0596851737814,606.312576835306,2020-08-03 04:15:00
"128","FRCH",2020-08-03 04:30:00,603.098486263145,2020-08-02 08:00:00,79.8718181818182,76.6727272727273,20.1909090909091,28.0835409282224,603.098486263145,2020-08-03 04:30:00
"129","FRCH",2020-08-03 04:45:00,600.023763700563,2020-08-02 08:00:00,79.9772727272727,76.6636363636364,20.0754545454545,28.1073966826633,600.023763700563,2020-08-03 04:45:00
"130","FRCH",2020-08-03 05:00:00,606.695624008848,2020-08-02 08:00:00,79.9127272727273,76.6545454545455,19.95,28.1417770346516,606.695624008848,2020-08-03 05:00:00
"131","FRCH",2020-08-03 05:15:00,600.911697629621,2020-08-02 08:00:00,79.7627272727273,76.6454545454545,20.6209090909091,28.1677377086019,600.911697629621,2020-08-03 05:15:00
"132","FRCH",2020-08-03 05:30:00,606.873210794627,2020-08-02 08:00:00,80.03,76.6181818181818,19.1454545454545,28.1908918232064,606.873210794627,2020-08-03 05:30:00
"133","FRCH",2020-08-03 05:45:00,605.219182518544,2020-08-02 08:00:00,79.88,76.6272727272727,20.1272727272727,28.2470230101261,605.219182518544,2020-08-03 05:45:00
"134","FRCH",2020-08-03 06:00:00,608.788446662293,2020-08-02 08:00:00,79.7763636363636,76.6272727272727,18.8390909090909,28.2350951329057,608.788446662293,2020-08-03 06:00:00
"135","FRCH",2020-08-03 06:15:00,608.022352315238,2020-08-02 08:00:00,79.9272727272727,76.6181818181818,20.6118181818182,28.2715804044035,608.022352315238,2020-08-03 06:15:00
"136","FRCH",2020-08-03 06:30:00,602.771186293452,2020-08-02 08:00:00,79.8345454545454,76.6272727272727,20.0454545454545,28.3228001124679,602.771186293452,2020-08-03 06:30:00
"137","FRCH",2020-08-03 06:45:00,606.107116447572,2020-08-02 08:00:00,79.8572727272727,76.6363636363636,20.0581818181818,28.3648985026576,606.107116447572,2020-08-03 06:45:00
"138","FRCH",2020-08-03 07:00:00,601.294744803163,2020-08-02 08:00:00,79.8954545454545,76.6272727272727,19.6118181818182,28.3775280197146,601.294744803163,2020-08-03 07:00:00
"139","FRCH",2020-08-03 07:15:00,608.227812702971,2020-08-02 08:00:00,79.9727272727273,76.6363636363636,17.2509090909091,28.3761247400416,608.227812702971,2020-08-03 07:15:00
