"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime"
"5742","FRCH",464.957356259227,2020-08-02 19:15:00,83.847249674525,76.8,29.6554545454545,27.8842752146572,0.390542857142857,464.957356259227,2020-08-02 19:15:00
"5743","FRCH",462.454945757985,2020-08-02 19:30:00,83.5553146969446,76.8181818181818,29.5272727272727,27.8470883033229,0.387478571428571,462.454945757985,2020-08-02 19:30:00
"5744","FRCH",462.270162969828,2020-08-02 19:45:00,83.9315243849805,76.8181818181818,28.2318181818182,27.8323538667564,0.388442857142857,462.270162969828,2020-08-02 19:45:00
"5745","FRCH",457.995220564306,2020-08-02 20:00:00,84.375435934215,76.8272727272727,NA,27.8618227398893,0.386564285714286,457.995220564306,2020-08-02 20:00:00
"5746","FRCH",460.284352295101,2020-08-02 20:15:00,84.0960920661643,76.8090909090909,27.6609090909091,27.8197243496994,0.386157142857143,460.284352295101,2020-08-02 20:15:00
"5747","FRCH",458.519600406289,2020-08-02 20:30:00,84.1543035492029,76.8090909090909,26.1081818181818,27.8519997821783,0.38505,458.519600406289,2020-08-02 20:30:00
"5748","FRCH",457.651174161583,2020-08-02 20:45:00,84.4772501892575,76.8,29.6981818181818,27.8274423879009,0.384014285714286,457.651174161583,2020-08-02 20:45:00
"5749","FRCH",460.469870023429,2020-08-02 21:00:00,84.3810633431298,76.8,26.6354545454545,27.8583145407067,0.3827,460.469870023429,2020-08-02 21:00:00
"5750","FRCH",459.251377757639,2020-08-02 21:15:00,84.2836800956535,76.7818181818182,26.6054545454545,27.8442817439768,0.380071428571429,459.251377757639,2020-08-02 21:15:00
"5751","FRCH",459.296244975179,2020-08-02 21:30:00,84.6040946193473,76.7818181818182,29.6027272727273,27.8632260195622,0.379271428571429,459.296244975179,2020-08-02 21:30:00
"5752","FRCH",459.296244975179,2020-08-02 21:45:00,84.3908072775245,76.7818181818182,27.1354545454545,27.8239341887184,0.378235714285714,459.296244975179,2020-08-02 21:45:00
"5753","FRCH",455.719847399741,2020-08-02 22:00:00,84.5650840363031,76.7727272727273,24.6727272727273,27.8463866634863,0.377264285714286,455.719847399741,2020-08-02 22:00:00
"5754","FRCH",452.869511764497,2020-08-02 22:15:00,83.9165215664897,76.7181818181818,28.4854545454545,27.8295473074104,0.375328571428571,452.869511764497,2020-08-02 22:15:00
"5755","FRCH",454.416762109846,2020-08-02 22:30:00,85.1489406412439,76.7454545454545,24.6881818181818,27.821829269209,0.374971428571429,454.416762109846,2020-08-02 22:30:00
"5756","FRCH",458.307095780969,2020-08-02 22:45:00,84.7804323550449,76.7272727272727,25.9245454545455,27.8302489472469,0.373114285714286,458.307095780969,2020-08-02 22:45:00
"5757","FRCH",457.513180166483,2020-08-02 23:00:00,85.1979962889931,76.7454545454545,30.8318181818182,27.8281440277374,0.373871428571429,457.513180166483,2020-08-02 23:00:00
"5758","FRCH",456.209726810455,2020-08-02 23:15:00,84.9962521209903,76.7181818181818,27.6254545454545,27.8463866634863,0.372142857142857,456.209726810455,2020-08-02 23:15:00
"5759","FRCH",456.357499025762,2020-08-02 23:30:00,84.6240844973871,76.7090909090909,25.4163636363636,27.8477899431594,0.370614285714286,456.357499025762,2020-08-02 23:30:00
"5760","FRCH",454.114195153117,2020-08-02 23:45:00,85.02872025145,76.7,23.7290909090909,27.8555079813608,0.369442857142857,454.114195153117,2020-08-02 23:45:00
"5761","FRCH",445.040796216577,2020-08-03 00:00:00,84.4815262029319,76.7090909090909,23.3836363636364,27.8491932228323,0.366864285714286,445.040796216577,2020-08-03 00:00:00
"5762","FRCH",454.097170803696,2020-08-03 00:15:00,84.5584977225166,76.7,20.82,27.8421768244674,0.366278571428571,454.097170803696,2020-08-03 00:15:00
"5763","FRCH",450.301086071879,2020-08-03 00:30:00,84.4877177161376,76.7,21.7409090909091,27.799376794441,0.366657142857143,450.301086071879,2020-08-03 00:30:00
"5764","FRCH",449.667415983975,2020-08-03 00:45:00,84.3330645443338,76.7,21.5481818181818,27.8814686553112,0.364978571428571,449.667415983975,2020-08-03 00:45:00
"5765","FRCH",454.600318409503,2020-08-03 01:00:00,84.3733216234792,76.7,21.1481818181818,27.8667342187448,0.36505,454.600318409503,2020-08-03 01:00:00
"5766","FRCH",452.041690107435,2020-08-03 01:15:00,84.4586563765467,76.7,19.72,27.8414751846309,0.363264285714286,452.041690107435,2020-08-03 01:15:00
"5767","FRCH",450.636456061155,2020-08-03 01:30:00,84.5237132091465,76.6818181818182,22.08,27.8597178203798,0.363321428571429,450.636456061155,2020-08-03 01:30:00
"5768","FRCH",448.271572299302,2020-08-03 01:45:00,84.2254435999155,76.6909090909091,22.0118181818182,27.8597178203798,0.363771428571429,448.271572299302,2020-08-03 01:45:00
"5769","FRCH",446.590166211128,2020-08-03 02:00:00,84.312866264626,76.6818181818182,26.2154545454545,27.8751538967827,0.361642857142857,446.590166211128,2020-08-03 02:00:00
"5770","FRCH",444.739576812834,2020-08-03 02:15:00,84.5744363217868,76.6818181818182,20.6545454545455,27.9074293292615,0.364185714285714,444.739576812834,2020-08-03 02:15:00
"5771","FRCH",446.337161667645,2020-08-03 02:30:00,84.299119094068,76.6818181818182,21.21,27.9284785243565,0.362585714285714,446.337161667645,2020-08-03 02:30:00
"5772","FRCH",439.068415250629,2020-08-03 02:45:00,84.3178731442963,76.7,21.7745454545455,27.919357206482,0.361114285714286,439.068415250629,2020-08-03 02:45:00
"5773","FRCH",446.0435972251,2020-08-03 03:00:00,84.4671554605845,76.6909090909091,19.9972727272727,27.91374408779,0.361507142857143,446.0435972251,2020-08-03 03:00:00
"5774","FRCH",442.635982871056,2020-08-03 03:15:00,84.5544998860796,76.6818181818182,22.7518181818182,27.9439146007594,0.360614285714286,442.635982871056,2020-08-03 03:15:00
"5775","FRCH",442.93107829988,2020-08-03 03:30:00,84.4122964374086,76.6818181818182,20.3118181818182,27.9600523169989,0.35955,442.93107829988,2020-08-03 03:30:00
"5776","FRCH",443.550009135157,2020-08-03 03:45:00,84.2550675603011,76.6818181818182,22.4681818181818,27.9923277494777,0.3595,443.550009135157,2020-08-03 03:45:00
"5777","FRCH",444.935134075582,2020-08-03 04:00:00,84.6303660052612,76.6727272727273,20.4627272727273,28.0260064616296,0.359064285714286,444.935134075582,2020-08-03 04:00:00
"5778","FRCH",441.811587363482,2020-08-03 04:15:00,84.5236876741659,76.6818181818182,20.1254545454545,28.0596851737814,0.357478571428571,441.811587363482,2020-08-03 04:15:00
"5779","FRCH",439.315037090331,2020-08-03 04:30:00,84.4708311855878,76.6727272727273,20.1909090909091,28.0835409282224,0.358457142857143,439.315037090331,2020-08-03 04:30:00
"5780","FRCH",436.743238702416,2020-08-03 04:45:00,84.4660070841605,76.6636363636364,20.0754545454545,28.1073966826633,0.358085714285714,436.743238702416,2020-08-03 04:45:00
"5781","FRCH",442.097496852279,2020-08-03 05:00:00,84.3459096411105,76.6545454545455,19.95,28.1417770346516,0.357271428571429,442.097496852279,2020-08-03 05:00:00
"5782","FRCH",437.450757533312,2020-08-03 05:15:00,84.1299493054238,76.6454545454545,20.6209090909091,28.1677377086019,0.357378571428571,437.450757533312,2020-08-03 05:15:00
"5783","FRCH",442.271417602897,2020-08-03 05:30:00,84.3661769946307,76.6181818181818,19.1454545454545,28.1908918232064,0.355757142857143,442.271417602897,2020-08-03 05:30:00
"5784","FRCH",440.85336856544,2020-08-03 05:45:00,84.1688790864748,76.6272727272727,20.1272727272727,28.2470230101261,0.355064285714286,440.85336856544,2020-08-03 05:45:00
"5785","FRCH",443.716274932027,2020-08-03 06:00:00,84.0247228913358,76.6272727272727,18.8390909090909,28.2350951329057,0.354385714285714,443.716274932027,2020-08-03 06:00:00
"5786","FRCH",443.133739028126,2020-08-03 06:15:00,84.1419579994137,76.6181818181818,20.6118181818182,28.2715804044035,0.354757142857143,443.133739028126,2020-08-03 06:15:00
"5787","FRCH",438.931271221489,2020-08-03 06:30:00,83.9673309934344,76.6272727272727,20.0454545454545,28.3228001124679,0.354242857142857,438.931271221489,2020-08-03 06:30:00
"5788","FRCH",441.704191625118,2020-08-03 06:45:00,83.916206725328,76.6363636363636,20.0581818181818,28.3648985026576,0.353685714285714,441.704191625118,2020-08-03 06:45:00
"5789","FRCH",437.739728998393,2020-08-03 07:00:00,83.9016420532471,76.6272727272727,19.6118181818182,28.3775280197146,0.353685714285714,437.739728998393,2020-08-03 07:00:00
"5790","FRCH",443.256444692612,2020-08-03 07:15:00,83.8775465134235,76.6363636363636,17.2509090909091,28.3761247400416,0.351807142857143,443.256444692612,2020-08-03 07:15:00
