"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"56",2020-07-25 04:45:00,"CARI",764.65,25.1,92.73,68.26,-2.38,2020-07-25
"57",2020-07-25 05:00:00,"CARI",757.31,25.1,92.79,68.26,-2.11,2020-07-25
"58",2020-07-25 05:15:00,"CARI",764.18,25.2,92.81,68.24,-2.07,2020-07-25
"59",2020-07-25 05:30:00,"CARI",766.65,25.2,92.63,68.25,-2.11,2020-07-25
"60",2020-07-25 05:45:00,"CARI",757.11,25.2,92.71,68.29,-3.63,2020-07-25
"61",2020-07-25 06:00:00,"CARI",757.31,25.2,93.21,68.3,-3.85,2020-07-25
"62",2020-07-25 06:15:00,"CARI",751.9,25.2,93.29,68.15,-3.61,2020-07-25
"63",2020-07-25 06:30:00,"CARI",740.42,25.2,93.4,68.26,-3.71,2020-07-25
"64",2020-07-25 06:45:00,"CARI",750.44,25.3,93.5,68.39,-3.79,2020-07-25
"65",2020-07-25 07:00:00,"CARI",724.37,25.2,92.85,68.25,-2.52,2020-07-25
"66",2020-07-25 07:15:00,"CARI",733.62,25.3,94.19,68.43,-3.31,2020-07-25
"67",2020-07-25 07:30:00,"CARI",740.66,25.2,93.52,68.46,-3.54,2020-07-25
"68",2020-07-25 07:45:00,"CARI",740.82,25.3,93.64,68.42,-3.34,2020-07-25
"69",2020-07-25 08:00:00,"CARI",734.77,25.4,93.44,68.41,-3.36,2020-07-25
"70",2020-07-25 08:15:00,"CARI",733.62,25.3,93.55,68.2,-3.46,2020-07-25
"71",2020-07-25 08:30:00,"CARI",748.08,25.3,93.75,68.4,-3.7,2020-07-25
"72",2020-07-25 08:45:00,"CARI",742.27,25.4,93.6,68.36,-4.01,2020-07-25
"73",2020-07-25 09:00:00,"CARI",723.64,25.3,93.84,68.28,-4.1,2020-07-25
"74",2020-07-25 09:15:00,"CARI",737.85,25.3,93.72,68.36,-3.78,2020-07-25
"75",2020-07-25 09:30:00,"CARI",738.78,25.3,93.78,68.35,-4.14,2020-07-25
"76",2020-07-25 09:45:00,"CARI",737.93,25.3,93.83,68.34,-4.21,2020-07-25
"77",2020-07-25 10:00:00,"CARI",737.21,25.4,93.68,68.35,-3.94,2020-07-25
"78",2020-07-25 10:15:00,"CARI",735.35,25.4,93.79,68.31,-4.07,2020-07-25
"79",2020-07-25 10:30:00,"CARI",734.26,25.4,93.82,68.25,-4.13,2020-07-25
"80",2020-07-25 10:45:00,"CARI",725.78,25.4,93.85,68.24,-4,2020-07-25
"81",2020-07-25 11:00:00,"CARI",743.8,25.4,93.68,68.22,-4.05,2020-07-25
"82",2020-07-25 11:15:00,"CARI",737.23,25.4,93.71,68.16,-4.14,2020-07-25
"83",2020-07-25 11:30:00,"CARI",735.58,25.4,93.39,68.07,-3.83,2020-07-25
"84",2020-07-25 11:45:00,"CARI",733.83,25.4,93.49,67.98,-3.85,2020-07-25
"85",2020-07-25 12:00:00,"CARI",733.12,25.4,93.51,67.98,-4.13,2020-07-25
"86",2020-07-25 12:15:00,"CARI",724.94,25.4,93.34,67.89,-4.03,2020-07-25
"87",2020-07-25 12:30:00,"CARI",738.23,25.4,93.26,67.84,-3.75,2020-07-25
"88",2020-07-25 12:45:00,"CARI",742.81,25.3,93.17,67.76,-3.99,2020-07-25
"89",2020-07-25 13:00:00,"CARI",731.55,25.3,93.14,67.75,-3.97,2020-07-25
"90",2020-07-25 13:15:00,"CARI",739.31,25.3,93.12,67.7,-3.81,2020-07-25
"91",2020-07-25 13:30:00,"CARI",725.89,25.3,92.36,67.64,-3.85,2020-07-25
"92",2020-07-25 13:45:00,"CARI",730.43,25.3,93.04,67.65,-3.96,2020-07-25
"93",2020-07-25 14:00:00,"CARI",720.25,25.3,93,67.6,-3.62,2020-07-25
"94",2020-07-25 14:15:00,"CARI",726.72,25.3,92.94,67.57,-3.89,2020-07-25
"95",2020-07-25 14:30:00,"CARI",734.94,25.2,92.85,67.57,-4,2020-07-25
"96",2020-07-25 14:45:00,"CARI",725.74,25.3,92.84,67.48,-4.02,2020-07-25
"97",2020-07-25 15:00:00,"CARI",727.69,25.2,92.7,67.52,-4.28,2020-07-25
"98",2020-07-25 15:15:00,"CARI",712.13,25.2,92.64,67.45,-3.92,2020-07-25
"99",2020-07-25 15:30:00,"CARI",725.92,25.1,92.51,67.46,-3.96,2020-07-25
"100",2020-07-25 15:45:00,"CARI",720.79,25.3,92.3,67.44,-3.9,2020-07-25
"101",2020-07-25 16:00:00,"CARI",712,25.2,92.19,67.47,-4.13,2020-07-25
"102",2020-07-25 16:15:00,"CARI",714.03,25.2,92.09,67.43,-4.1,2020-07-25
"103",2020-07-25 16:30:00,"CARI",726.07,25.2,92.15,67.43,-4.26,2020-07-25
"104",2020-07-25 16:45:00,"CARI",696.23,25.2,92.09,67.45,-4.16,2020-07-25
"105",2020-07-25 17:00:00,"CARI",710.92,25.2,92.6,67.41,-4.2,2020-07-25
"106",2020-07-25 17:15:00,"CARI",693.7,25.1,91.69,67.44,-4.27,2020-07-25
"107",2020-07-25 17:30:00,"CARI",714.03,25.2,91.78,67.47,-4.43,2020-07-25
"108",2020-07-25 17:45:00,"CARI",704.2,25.1,91.86,67.48,-4.45,2020-07-25
"109",2020-07-25 18:00:00,"CARI",704.74,25.1,91.79,67.5,-4.53,2020-07-25
"110",2020-07-25 18:15:00,"CARI",700.03,25.1,91.56,67.46,-4.65,2020-07-25
"111",2020-07-25 18:30:00,"CARI",706.31,25.1,91.64,67.45,-4.46,2020-07-25
"112",2020-07-25 18:45:00,"CARI",707.53,25.1,91.49,67.51,-4.44,2020-07-25
"113",2020-07-25 19:00:00,"CARI",715,25.1,91.05,67.55,-4.31,2020-07-25
"114",2020-07-25 19:15:00,"CARI",709.26,25.1,91.31,67.59,-4.21,2020-07-25
"115",2020-07-25 19:30:00,"CARI",703.5,25.2,91,67.6,-4.12,2020-07-25
"116",2020-07-25 19:45:00,"CARI",701.71,25.2,90.96,67.69,-4.49,2020-07-25
"117",2020-07-25 20:00:00,"CARI",696.59,25.1,90.86,67.69,-4.13,2020-07-25
"118",2020-07-25 20:15:00,"CARI",708.96,25.2,90.28,67.73,-4.11,2020-07-25
"119",2020-07-25 20:30:00,"CARI",695.62,25.1,90.83,67.8,-4.63,2020-07-25
"120",2020-07-25 20:45:00,"CARI",694.36,25.2,90.66,67.76,-4.54,2020-07-25
"121",2020-07-25 21:00:00,"CARI",702.1,25.2,90.31,67.87,-4.47,2020-07-25
"122",2020-07-25 21:15:00,"CARI",698.38,25.3,90.24,67.97,-4.53,2020-07-25
"123",2020-07-25 21:30:00,"CARI",694.96,25.2,90.27,68.01,-4.63,2020-07-25
"124",2020-07-25 21:45:00,"CARI",684.89,25.3,90.19,68.08,-4.44,2020-07-25
"125",2020-07-25 22:00:00,"CARI",692.86,25.3,89.8,68.18,-4.1,2020-07-25
"126",2020-07-25 22:15:00,"CARI",690.52,25.3,89.61,68.2,-4.2,2020-07-25
"127",2020-07-25 22:30:00,"CARI",690.71,25.4,89.43,68.21,-3.76,2020-07-25
"128",2020-07-25 22:45:00,"CARI",684.24,25.4,89.5,68.33,-4.36,2020-07-25
"129",2020-07-25 23:00:00,"CARI",692.01,25.5,89.33,68.42,-4.09,2020-07-25
"130",2020-07-25 23:15:00,"CARI",685.55,25.5,88.9,68.5,-4.06,2020-07-25
"131",2020-07-25 23:30:00,"CARI",689.44,25.5,88.59,68.58,-4.34,2020-07-25
"132",2020-07-25 23:45:00,"CARI",678.2,25.6,88.69,68.69,-4.57,2020-07-25
"133",2020-07-26 00:00:00,"CARI",685.29,25.7,88.56,68.76,-4.74,2020-07-26
"134",2020-07-26 00:15:00,"CARI",697.98,25.6,88.61,68.85,-4.59,2020-07-26
"135",2020-07-26 00:30:00,"CARI",683.59,25.7,88.17,68.94,-4.4,2020-07-26
"136",2020-07-26 00:45:00,"CARI",683.52,25.7,88.09,69.03,-4.48,2020-07-26
"137",2020-07-26 01:00:00,"CARI",673.17,25.8,87.98,69.05,-4.5,2020-07-26
"138",2020-07-26 01:15:00,"CARI",680.64,25.8,87.62,69.06,-4.15,2020-07-26
"139",2020-07-26 01:30:00,"CARI",686.62,26,87.62,69.25,-4.31,2020-07-26
"140",2020-07-26 01:45:00,"CARI",671.24,25.9,87.46,69.33,-4.58,2020-07-26
"141",2020-07-26 02:00:00,"CARI",684.33,26,87.24,69.41,-4.53,2020-07-26
"142",2020-07-26 02:15:00,"CARI",687.31,26,86.94,69.42,-4.69,2020-07-26
"143",2020-07-26 02:30:00,"CARI",683.64,26.2,86.6,69.46,-4.52,2020-07-26
"144",2020-07-26 02:45:00,"CARI",683.51,26.2,86.26,69.5,-4.05,2020-07-26
"145",2020-07-26 03:00:00,"CARI",678.51,26.1,86.07,69.58,-4.3,2020-07-26
"146",2020-07-26 03:15:00,"CARI",671.32,26.2,86.03,69.66,-4.5,2020-07-26
"147",2020-07-26 03:30:00,"CARI",667.43,26.2,85.84,69.7,-4.46,2020-07-26
"148",2020-07-26 03:45:00,"CARI",673.89,26.3,85.9,69.74,-4.39,2020-07-26
"149",2020-07-26 04:00:00,"CARI",671.54,26.3,85.67,69.8,-4.58,2020-07-26
"150",2020-07-26 04:15:00,"CARI",677.55,26.3,85.56,69.86,-4.53,2020-07-26
"151",2020-07-26 04:30:00,"CARI",687.48,26.4,85.11,69.9,-4.5,2020-07-26
"152",2020-07-26 04:45:00,"CARI",687.3,26.5,85.32,69.97,-4.63,2020-07-26
"153",2020-07-26 05:00:00,"CARI",680.5,26.4,85.13,69.98,-4.74,2020-07-26
"154",2020-07-26 05:15:00,"CARI",670.51,26.4,85,70.06,-4.59,2020-07-26
"155",2020-07-26 05:30:00,"CARI",663.73,26.4,84.84,70.07,-4.31,2020-07-26
"156",2020-07-26 05:45:00,"CARI",671.8,26.5,84.79,70.11,-4.2,2020-07-26
"157",2020-07-26 06:00:00,"CARI",662.08,26.6,84.58,70.15,-4.46,2020-07-26
"158",2020-07-26 06:15:00,"CARI",667.37,26.5,84.89,70.22,-4.82,2020-07-26
"159",2020-07-26 06:30:00,"CARI",667,26.5,84.92,70.28,-4.92,2020-07-26
"160",2020-07-26 06:45:00,"CARI",670.95,26.6,84.9,70.28,-5.04,2020-07-26
"161",2020-07-26 07:00:00,"CARI",671.27,26.5,84.84,70.32,-4.88,2020-07-26
"162",2020-07-26 07:15:00,"CARI",672.85,26.6,84.74,70.37,-5.05,2020-07-26
"163",2020-07-26 07:30:00,"CARI",671.62,26.5,84.65,70.31,-4.93,2020-07-26
"164",2020-07-26 07:45:00,"CARI",660.52,26.6,84.58,70.35,-4.97,2020-07-26
"165",2020-07-26 08:00:00,"CARI",658,26.6,84.54,70.44,-4.99,2020-07-26
"166",2020-07-26 08:15:00,"CARI",663.78,26.6,84.58,70.42,-5.12,2020-07-26
"167",2020-07-26 08:30:00,"CARI",655.96,26.6,84.13,70.43,-5.23,2020-07-26
"168",2020-07-26 08:45:00,"CARI",654,26.6,84.09,70.41,-5.14,2020-07-26
"169",2020-07-26 09:00:00,"CARI",669.91,26.5,84.13,70.42,-5.08,2020-07-26
"170",2020-07-26 09:15:00,"CARI",664.13,26.5,83.9,70.39,-5.19,2020-07-26
"171",2020-07-26 09:30:00,"CARI",670.32,26.5,83.78,70.38,-4.99,2020-07-26
"172",2020-07-26 09:45:00,"CARI",643.4,26.5,83.62,70.34,-5.03,2020-07-26
"173",2020-07-26 10:00:00,"CARI",665.41,26.5,83.4,70.34,-5.23,2020-07-26
"174",2020-07-26 10:15:00,"CARI",661.63,26.5,83.34,70.32,-5.32,2020-07-26
"175",2020-07-26 10:30:00,"CARI",665.88,26.5,83.18,70.29,-5.39,2020-07-26
"176",2020-07-26 10:45:00,"CARI",662.71,26.5,82.97,69.69,-5.24,2020-07-26
"177",2020-07-26 11:00:00,"CARI",650.36,26.5,82.97,70.26,-5.4,2020-07-26
"178",2020-07-26 11:15:00,"CARI",667.15,26.4,82.64,70.24,-5.39,2020-07-26
"179",2020-07-26 11:30:00,"CARI",658.45,26.4,82.74,70.22,-5.35,2020-07-26
"180",2020-07-26 11:45:00,"CARI",661.29,26.4,82.68,70.19,-5.4,2020-07-26
"181",2020-07-26 12:00:00,"CARI",645.73,26.4,82.53,70.18,-5.52,2020-07-26
"182",2020-07-26 12:15:00,"CARI",657.51,26.4,82.32,70.2,-5.39,2020-07-26
"183",2020-07-26 12:30:00,"CARI",659.33,26.4,82.25,70.21,-5.22,2020-07-26
