"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"50","POKE",2020-06-22 03:30:00,1209.50880413631,2020-06-21 08:00:00,86.8027272727273,76.1909090909091,26.4590909090909,28.1379330010087,1209.50880413631,2020-06-22 03:30:00,86.8027272727273,76.1909090909091
"51","POKE",2020-06-22 03:45:00,1203.84209472605,2020-06-21 08:00:00,86.27,76.2636363636364,30.8918181818182,28.1591558967292,1203.84209472605,2020-06-22 03:45:00,86.27,76.2636363636364
"52","POKE",2020-06-22 04:00:00,1192.50867590553,2020-06-21 08:00:00,85.1763636363636,76.3636363636364,29.8172727272727,28.1550745706291,1192.50867590553,2020-06-22 04:00:00,85.1763636363636,76.3636363636364
"53","POKE",2020-06-22 04:15:00,1201.00874002092,2020-06-21 08:00:00,82.24,76.3636363636364,33.7145454545455,28.1150775748483,1201.00874002092,2020-06-22 04:15:00,82.24,76.3636363636364
"54","POKE",2020-06-22 04:30:00,1198.17538531579,2020-06-21 08:00:00,82.0872727272727,76.4545454545455,33.35,28.19507156641,1198.17538531579,2020-06-22 04:30:00,82.0872727272727,76.4545454545455
"55","POKE",2020-06-22 04:45:00,1181.17525708512,2020-06-21 08:00:00,83.0936363636364,76.4818181818182,34.7254545454545,28.2301709708707,1181.17525708512,2020-06-22 04:45:00,83.0936363636364,76.4818181818182
"56","POKE",2020-06-22 05:00:00,1192.50867590553,2020-06-21 08:00:00,83.7472727272727,76.5636363636364,34.3136363636364,28.3591408756335,1192.50867590553,2020-06-22 05:00:00,83.7472727272727,76.5636363636364
"57","POKE",2020-06-22 05:15:00,1178.34190237999,2020-06-21 08:00:00,84.1945454545455,76.6636363636364,30.4381818181818,28.3746499148138,1178.34190237999,2020-06-22 05:15:00,84.1945454545455,76.6636363636364
"58","POKE",2020-06-22 05:30:00,1186.84196649538,2020-06-21 08:00:00,84.9263636363636,76.7272727272727,26.9872727272727,28.3289390624928,1186.84196649538,2020-06-22 05:30:00,84.9263636363636,76.7272727272727
"59","POKE",2020-06-22 05:45:00,1172.67519296973,2020-06-21 08:00:00,84.7772727272727,76.8636363636364,30.9072727272727,28.3917914844341,1172.67519296973,2020-06-22 05:45:00,84.7772727272727,76.8636363636364
"60","POKE",2020-06-22 06:00:00,1167.00848355948,2020-06-21 08:00:00,84.82,76.8909090909091,29.8590909090909,28.3526107538733,1167.00848355948,2020-06-22 06:00:00,84.82,76.8909090909091
"61","POKE",2020-06-22 06:15:00,1172.67519296973,2020-06-21 08:00:00,85.2872727272727,76.9818181818182,27.1345454545455,28.4399511324152,1172.67519296973,2020-06-22 06:15:00,85.2872727272727,76.9818181818182
"62","POKE",2020-06-22 06:30:00,1155.67506473896,2020-06-21 08:00:00,85.7218181818182,77.0727272727273,25.0227272727273,28.524026450077,1155.67506473896,2020-06-22 06:30:00,85.7218181818182,77.0727272727273
"63","POKE",2020-06-22 06:45:00,1164.17512885435,2020-06-21 08:00:00,85.9254545454545,77.1727272727273,26.3527272727273,28.5664722415179,1164.17512885435,2020-06-22 06:45:00,85.9254545454545,77.1727272727273
"64","POKE",2020-06-22 07:00:00,1152.84171003394,2020-06-21 08:00:00,85.2954545454545,77.2454545454545,28.9363636363636,28.620345746039,1152.84171003394,2020-06-22 07:00:00,85.2954545454545,77.2454545454545
"65","POKE",2020-06-22 07:15:00,1152.84171003394,2020-06-21 08:00:00,85.41,77.3,28.9709090909091,28.7068698593609,1152.84171003394,2020-06-22 07:15:00,85.41,77.3
"66","POKE",2020-06-22 07:30:00,1138.67493650829,2020-06-21 08:00:00,85.4118181818182,77.3727272727273,27.9136363636364,28.6717704549001,1138.67493650829,2020-06-22 07:30:00,85.4118181818182,77.3727272727273
"67","POKE",2020-06-22 07:45:00,1138.67493650829,2020-06-21 08:00:00,85.2309090909091,77.4727272727273,26.7681818181818,28.6905445549605,1138.67493650829,2020-06-22 07:45:00,85.2309090909091,77.4727272727273
"68","POKE",2020-06-22 08:00:00,1133.00822709803,2020-06-22 08:00:00,85.0790909090909,77.5727272727273,24.8481818181818,28.7721710769623,1133.00822709803,2020-06-22 08:00:00,85.0790909090909,77.5727272727273
"69","POKE",2020-06-22 08:15:00,1121.67480827752,2020-06-22 08:00:00,85.5145454545455,77.6545454545455,27.4781818181818,28.9052223078251,1121.67480827752,2020-06-22 08:15:00,85.5145454545455,77.6545454545455
"70","POKE",2020-06-22 08:30:00,1138.67493650829,2020-06-22 08:00:00,84.99,77.6909090909091,24.6954545454545,28.946035568826,1138.67493650829,2020-06-22 08:30:00,84.99,77.6909090909091
"71","POKE",2020-06-22 08:45:00,1118.8414535725,2020-06-22 08:00:00,85.2590909090909,77.8545454545455,24.4990909090909,28.9525656905861,1118.8414535725,2020-06-22 08:45:00,85.2590909090909,77.8545454545455
"72","POKE",2020-06-22 09:00:00,1113.17474416224,2020-06-22 08:00:00,84.7336363636364,77.8818181818182,26.8781818181818,28.947668099266,1113.17474416224,2020-06-22 09:00:00,84.7336363636364,77.8818181818182
"73","POKE",2020-06-22 09:15:00,1113.17474416224,2020-06-22 08:00:00,84.6854545454545,77.9727272727273,25.7672727272727,29.1256139172298,1113.17474416224,2020-06-22 09:15:00,84.6854545454545,77.9727272727273
"74","POKE",2020-06-22 09:30:00,1101.84132534172,2020-06-22 08:00:00,84.7854545454545,78.0727272727273,22.3009090909091,29.0627614952884,1101.84132534172,2020-06-22 09:30:00,84.7854545454545,78.0727272727273
"75","POKE",2020-06-22 09:45:00,1093.34126122633,2020-06-22 08:00:00,84.3536363636364,78.1727272727273,24.3772727272727,29.2089818050342,1093.34126122633,2020-06-22 09:45:00,84.3536363636364,78.1727272727273
"76","POKE",2020-06-22 10:00:00,1099.00797063659,2020-06-22 08:00:00,NA,NA,NA,29.3,1099.00797063659,2020-06-22 10:00:00,NA,NA
"77","POKE",2020-06-22 10:15:00,1087.67455181608,2020-06-22 08:00:00,NA,NA,NA,29.3,1087.67455181608,2020-06-22 10:15:00,NA,NA
"78","POKE",2020-06-22 10:30:00,999.840555957402,2020-06-22 08:00:00,NA,NA,NA,NA,999.840555957402,2020-06-22 10:30:00,NA,NA
"79","POKE",2020-06-22 10:45:00,997.007201252272,2020-06-22 08:00:00,NA,NA,NA,NA,997.007201252272,2020-06-22 10:45:00,NA,NA
"80","POKE",2020-06-22 11:00:00,991.340491842013,2020-06-22 08:00:00,NA,NA,NA,NA,991.340491842013,2020-06-22 11:00:00,NA,NA
"81","POKE",2020-06-22 11:15:00,982.84042772674,2020-06-22 08:00:00,NA,NA,NA,NA,982.84042772674,2020-06-22 11:15:00,NA,NA
"82","POKE",2020-06-22 11:30:00,980.00707302161,2020-06-22 08:00:00,NA,NA,NA,NA,980.00707302161,2020-06-22 11:30:00,NA,NA
"83","POKE",2020-06-22 11:45:00,974.340363611351,2020-06-22 08:00:00,NA,NA,NA,NA,974.340363611351,2020-06-22 11:45:00,NA,NA
"84","POKE",2020-06-22 12:00:00,960.173590085702,2020-06-22 08:00:00,NA,NA,NA,NA,960.173590085702,2020-06-22 12:00:00,NA,NA
"85","POKE",2020-06-22 12:15:00,1008.34062007279,2020-06-22 08:00:00,NA,NA,NA,NA,1008.34062007279,2020-06-22 12:15:00,NA,NA
"86","POKE",2020-06-22 12:30:00,997.007201252272,2020-06-22 08:00:00,83.8445454545455,87.2181818181818,25.3181818181818,29.5419091794387,997.007201252272,2020-06-22 12:30:00,83.8445454545455,87.2181818181818
"87","POKE",2020-06-22 12:45:00,1002.67391066253,2020-06-22 08:00:00,82.8,87.1181818181818,27.6209090909091,29.6561863102411,1002.67391066253,2020-06-22 12:45:00,82.8,87.1181818181818
"88","POKE",2020-06-22 13:00:00,988.507137136883,2020-06-22 08:00:00,82.2227272727273,86.9727272727273,27.8681818181818,29.6798580016216,988.507137136883,2020-06-22 13:00:00,82.2227272727273,86.9727272727273
"89","POKE",2020-06-22 13:15:00,985.673782431753,2020-06-22 08:00:00,82.7554545454545,86.8818181818182,24.3490909090909,29.6806742668416,985.673782431753,2020-06-22 13:15:00,82.7554545454545,86.8818181818182
"90","POKE",2020-06-22 13:30:00,980.00707302161,2020-06-22 08:00:00,82.1309090909091,86.9545454545455,31.6736363636364,29.7320989757027,980.00707302161,2020-06-22 13:30:00,82.1309090909091,86.9545454545455
"91","POKE",2020-06-22 13:45:00,971.507008906221,2020-06-22 08:00:00,81.77,87.0363636363636,28.2727272727273,29.6896531842618,971.507008906221,2020-06-22 13:45:00,81.77,87.0363636363636
"92","POKE",2020-06-22 14:00:00,980.00707302161,2020-06-22 08:00:00,81.72,86.9727272727273,25.8472727272727,29.7761772975836,980.00707302161,2020-06-22 14:00:00,81.72,86.9727272727273
"93","POKE",2020-06-22 14:15:00,971.507008906221,2020-06-22 08:00:00,81.6836363636364,86.9545454545455,27.6227272727273,29.7223037930625,971.507008906221,2020-06-22 14:15:00,81.6836363636364,86.9545454545455
"94","POKE",2020-06-22 14:30:00,971.507008906221,2020-06-22 08:00:00,81.8572727272727,86.9545454545455,28.8127272727273,29.8251532107847,971.507008906221,2020-06-22 14:30:00,81.8572727272727,86.9545454545455
"95","POKE",2020-06-22 14:45:00,960.173590085702,2020-06-22 08:00:00,81.7581818181818,86.8727272727273,25.6563636363636,29.8561712891453,960.173590085702,2020-06-22 14:45:00,81.7581818181818,86.8727272727273
"96","POKE",2020-06-22 15:00:00,957.340235380572,2020-06-22 08:00:00,80.92,86.7818181818182,27.5781818181818,29.9255538328468,957.340235380572,2020-06-22 15:00:00,80.92,86.7818181818182
"97","POKE",2020-06-22 15:15:00,960.173590085702,2020-06-22 08:00:00,81.2872727272727,86.7181818181818,24.7072727272727,29.935349015487,960.173590085702,2020-06-22 15:15:00,81.2872727272727,86.7181818181818
"98","POKE",2020-06-22 15:30:00,960.173590085702,2020-06-22 08:00:00,80.6036363636364,86.6636363636364,24.9354545454545,29.9418791372472,960.173590085702,2020-06-22 15:30:00,80.6036363636364,86.6636363636364
"99","POKE",2020-06-22 15:45:00,948.840171265299,2020-06-22 08:00:00,80.6236363636364,86.6636363636364,23.6009090909091,30.0039152939685,948.840171265299,2020-06-22 15:45:00,80.6236363636364,86.6636363636364
"100","POKE",2020-06-22 16:00:00,943.17346185504,2020-06-22 08:00:00,79.6645454545454,86.6727272727273,29.6118181818182,29.9647345634077,943.17346185504,2020-06-22 16:00:00,79.6645454545454,86.6727272727273
"101","POKE",2020-06-22 16:15:00,957.340235380572,2020-06-22 08:00:00,79.99,86.7545454545455,26.6090909090909,29.9892225200082,957.340235380572,2020-06-22 16:15:00,79.99,86.7545454545455
"102","POKE",2020-06-22 16:30:00,943.17346185504,2020-06-22 08:00:00,79.0263636363636,86.7727272727273,28.1945454545455,30.1051321812507,943.17346185504,2020-06-22 16:30:00,79.0263636363636,86.7727272727273
"103","POKE",2020-06-22 16:45:00,937.50675244478,2020-06-22 08:00:00,78.5936363636364,86.7090909090909,24.7772727272727,30.0512586767295,937.50675244478,2020-06-22 16:45:00,78.5936363636364,86.7090909090909
"104","POKE",2020-06-22 17:00:00,934.673397739651,2020-06-22 08:00:00,78.8554545454545,86.6818181818182,26.7690909090909,30.1516592987916,934.673397739651,2020-06-22 17:00:00,78.8554545454545,86.6818181818182
"105","POKE",2020-06-22 17:15:00,926.173333624261,2020-06-22 08:00:00,79.1581818181818,86.5727272727273,23.2509090909091,30.122273750871,926.173333624261,2020-06-22 17:15:00,79.1581818181818,86.5727272727273
"106","POKE",2020-06-22 17:30:00,929.006688329391,2020-06-22 08:00:00,79.3972727272727,86.6,22.6254545454545,30.1875749684724,929.006688329391,2020-06-22 17:30:00,79.3972727272727,86.6
"107","POKE",2020-06-22 17:45:00,920.506624214002,2020-06-22 08:00:00,78.51,86.6181818181818,23.1772727272727,30.2381834121135,920.506624214002,2020-06-22 17:45:00,78.51,86.6181818181818
"108","POKE",2020-06-22 18:00:00,920.506624214002,2020-06-22 08:00:00,78.7463636363636,86.6727272727273,22.0454545454545,30.2087978641929,920.506624214002,2020-06-22 18:00:00,78.7463636363636,86.6727272727273
"109","POKE",2020-06-22 18:15:00,929.006688329391,2020-06-22 08:00:00,78.7890909090909,86.7,27.3381818181818,30.2414484729936,929.006688329391,2020-06-22 18:15:00,78.7890909090909,86.7
"110","POKE",2020-06-22 18:30:00,923.339978919132,2020-06-22 08:00:00,78.9836363636364,86.7272727272727,22.3081818181818,30.2700177556942,923.339978919132,2020-06-22 18:30:00,78.9836363636364,86.7272727272727
"111","POKE",2020-06-22 18:45:00,920.506624214002,2020-06-22 08:00:00,78.9636363636364,86.8,21.6672727272727,30.3149123427951,920.506624214002,2020-06-22 18:45:00,78.9636363636364,86.8
"112","POKE",2020-06-22 19:00:00,914.839914803859,2020-06-22 08:00:00,78.6072727272727,86.8727272727273,27.1509090909091,30.306749690595,914.839914803859,2020-06-22 19:00:00,78.6072727272727,86.8727272727273
"113","POKE",2020-06-22 19:15:00,914.839914803859,2020-06-22 08:00:00,78.3572727272727,86.8727272727273,22.9872727272727,30.3704183777563,914.839914803859,2020-06-22 19:15:00,78.3572727272727,86.8727272727273
"114","POKE",2020-06-22 19:30:00,923.339978919132,2020-06-22 08:00:00,78.3063636363636,86.9545454545455,22.0390909090909,30.355725603796,923.339978919132,2020-06-22 19:30:00,78.3063636363636,86.9545454545455
"115","POKE",2020-06-22 19:45:00,920.506624214002,2020-06-22 08:00:00,78.2009090909091,86.9818181818182,19.5309090909091,30.4291894735976,920.506624214002,2020-06-22 19:45:00,78.2009090909091,86.9818181818182
"116","POKE",2020-06-22 20:00:00,909.173205393599,2020-06-22 08:00:00,77.06,87.0363636363636,21.0963636363636,30.4349033301377,909.173205393599,2020-06-22 20:00:00,77.06,87.0363636363636
"117","POKE",2020-06-22 20:15:00,909.173205393599,2020-06-22 08:00:00,77.3109090909091,87.0636363636364,19.4554545454545,30.4683702041584,909.173205393599,2020-06-22 20:15:00,77.3109090909091,87.0636363636364
"118","POKE",2020-06-22 20:30:00,903.50649598334,2020-06-22 08:00:00,77.4218181818182,87.0818181818182,19.8036363636364,30.4463310432179,903.50649598334,2020-06-22 20:30:00,77.4218181818182,87.0818181818182
"119","POKE",2020-06-22 20:45:00,912.006560098729,2020-06-22 08:00:00,77.3209090909091,87.1818181818182,21.3272727272727,30.5051021390592,912.006560098729,2020-06-22 20:45:00,77.3209090909091,87.1818181818182
"120","POKE",2020-06-22 21:00:00,900.67314127821,2020-06-22 08:00:00,77.3590909090909,87.2727272727273,24.3736363636364,30.4283732083775,900.67314127821,2020-06-22 21:00:00,77.3590909090909,87.2727272727273
"121","POKE",2020-06-22 21:15:00,897.83978657308,2020-06-22 08:00:00,76.0890909090909,87.2727272727273,20.5,30.5793822740808,897.83978657308,2020-06-22 21:15:00,76.0890909090909,87.2727272727273
"122","POKE",2020-06-22 21:30:00,889.339722457691,2020-06-22 08:00:00,76.2263636363636,87.2727272727273,19.6872727272727,30.6201955350816,889.339722457691,2020-06-22 21:30:00,76.2263636363636,87.2727272727273
"123","POKE",2020-06-22 21:45:00,906.33985068847,2020-06-22 08:00:00,76.1063636363636,87.3636363636364,19.4790909090909,30.6332557786019,906.33985068847,2020-06-22 21:45:00,76.1063636363636,87.3636363636364
"124","POKE",2020-06-22 22:00:00,903.50649598334,2020-06-22 08:00:00,75.8309090909091,87.4,19.2209090909091,30.6259093916218,903.50649598334,2020-06-22 22:00:00,75.8309090909091,87.4
"125","POKE",2020-06-22 22:15:00,909.173205393599,2020-06-22 08:00:00,75.4972727272727,87.4636363636364,20.4363636363636,30.6748853048228,909.173205393599,2020-06-22 22:15:00,75.4972727272727,87.4636363636364
"126","POKE",2020-06-22 22:30:00,906.33985068847,2020-06-22 08:00:00,74.9290909090909,87.4727272727273,22.2481818181818,30.6928431396632,906.33985068847,2020-06-22 22:30:00,74.9290909090909,87.4727272727273
"127","POKE",2020-06-22 22:45:00,895.006431867951,2020-06-22 08:00:00,74.5709090909091,87.5272727272727,20.7481818181818,30.7116172397236,895.006431867951,2020-06-22 22:45:00,74.5709090909091,87.5272727272727
"128","POKE",2020-06-22 23:00:00,892.173077162821,2020-06-22 08:00:00,74.6209090909091,87.6636363636364,20.0490909090909,30.7132497701636,892.173077162821,2020-06-22 23:00:00,74.6209090909091,87.6636363636364
"129","POKE",2020-06-22 23:15:00,900.67314127821,2020-06-22 08:00:00,74.86,87.5727272727273,25.0236363636364,30.729575074564,900.67314127821,2020-06-22 23:15:00,74.86,87.5727272727273
"130","POKE",2020-06-22 23:30:00,897.83978657308,2020-06-22 08:00:00,74.4563636363636,87.6,20.1972727272727,30.8022226791455,897.83978657308,2020-06-22 23:30:00,74.4563636363636,87.6
"131","POKE",2020-06-22 23:45:00,897.83978657308,2020-06-22 08:00:00,75.0381818181818,87.5363636363636,18.9463636363636,30.7834485790851,897.83978657308,2020-06-22 23:45:00,75.0381818181818,87.5363636363636
"132","POKE",2020-06-23 00:00:00,889.339722457691,2020-06-22 08:00:00,74.8954545454545,87.6,17.9681818181818,30.8511985923465,889.339722457691,2020-06-23 00:00:00,74.8954545454545,87.6
