"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"26","VAUL",2020-08-25 22:45:00,259.894403156126,2020-08-25 08:00:00,213.734545454545,347.072727272727,38.92,16.8551336578135,259.894403156126,2020-08-25 22:45:00,347.072727272727
"27","VAUL",2020-08-25 23:00:00,265.145885310543,2020-08-25 08:00:00,212.023636363636,346.245454545455,44.0709090909091,16.8893738532859,265.145885310543,2020-08-25 23:00:00,346.245454545455
"28","VAUL",2020-08-25 23:15:00,270.397367464961,2020-08-25 08:00:00,210.286363636364,345.281818181818,42.7972727272727,16.6873566999987,270.397367464961,2020-08-25 23:15:00,345.281818181818
"29","VAUL",2020-08-25 23:30:00,273.898355567886,2020-08-25 08:00:00,207.638181818182,344.081818181818,48.9827272727273,16.8157574330202,273.898355567886,2020-08-25 23:30:00,344.081818181818
"30","VAUL",2020-08-25 23:45:00,280.900331773737,2020-08-25 08:00:00,205.487272727273,342.927272727273,48.2045454545455,16.8945098826068,280.900331773737,2020-08-25 23:45:00,342.927272727273
"31","VAUL",2020-08-26 00:00:00,286.151813928154,2020-08-25 08:00:00,204.060909090909,341.618181818182,44.8154545454545,16.7284449345656,286.151813928154,2020-08-26 00:00:00,341.618181818182
"32","VAUL",2020-08-26 00:15:00,282.650825825229,2020-08-25 08:00:00,201.878181818182,340.363636363636,54.1272727272727,16.7643971398116,282.650825825229,2020-08-26 00:15:00,340.363636363636
"33","VAUL",2020-08-26 00:30:00,286.151813928154,2020-08-25 08:00:00,200.469090909091,338.945454545455,52.83,16.7113248368294,286.151813928154,2020-08-26 00:30:00,338.945454545455
"34","VAUL",2020-08-26 00:45:00,289.65280203108,2020-08-25 08:00:00,199.177272727273,337.672727272727,62.7654545454545,16.6993407684141,289.65280203108,2020-08-26 00:45:00,337.672727272727
"35","VAUL",2020-08-26 01:00:00,289.65280203108,2020-08-25 08:00:00,198.015454545455,336.345454545455,59.15,16.7284449345656,289.65280203108,2020-08-26 01:00:00,336.345454545455
"36","VAUL",2020-08-26 01:15:00,289.65280203108,2020-08-25 08:00:00,197.065454545455,335.172727272727,62.9518181818182,16.6993407684141,289.65280203108,2020-08-26 01:15:00,335.172727272727
"37","VAUL",2020-08-26 01:30:00,293.153790134005,2020-08-25 08:00:00,196.225454545455,333.963636363636,61.53,16.6342843970165,293.153790134005,2020-08-26 01:30:00,333.963636363636
"38","VAUL",2020-08-26 01:45:00,296.654778236931,2020-08-25 08:00:00,195.384545454545,332.772727272727,62.1709090909091,16.605180230865,296.654778236931,2020-08-26 01:45:00,332.772727272727
"39","VAUL",2020-08-26 02:00:00,294.904284185497,2020-08-25 08:00:00,194.75,331.6,72.2972727272727,16.5366998399201,294.904284185497,2020-08-26 02:00:00,331.6
"40","VAUL",2020-08-26 02:15:00,294.904284185497,2020-08-25 08:00:00,194.243636363636,330.372727272727,66.0236363636364,16.4493873414655,294.904284185497,2020-08-26 02:15:00,330.372727272727
"41","VAUL",2020-08-26 02:30:00,293.153790134005,2020-08-25 08:00:00,193.741818181818,329.1,71.5845454545454,16.3483787648219,293.153790134005,2020-08-26 02:30:00,329.1
"42","VAUL",2020-08-26 02:45:00,298.405272288423,2020-08-25 08:00:00,192.810909090909,327.836363636364,63.2427272727273,16.4031630775778,298.405272288423,2020-08-26 02:45:00,327.836363636364
"43","VAUL",2020-08-26 03:00:00,300.155766339914,2020-08-25 08:00:00,193.067272727273,326.5,66.6081818181818,16.4219951850876,300.155766339914,2020-08-26 03:00:00,326.5
"44","VAUL",2020-08-26 03:15:00,307.157742545765,2020-08-25 08:00:00,192.647272727273,325.190909090909,65.5309090909091,16.1241054844777,307.157742545765,2020-08-26 03:15:00,325.190909090909
"45","VAUL",2020-08-26 03:30:00,303.656754442782,2020-08-25 08:00:00,192.505454545455,323.881818181818,66.5672727272727,15.8827121063972,303.656754442782,2020-08-26 03:30:00,323.881818181818
"46","VAUL",2020-08-26 03:45:00,307.157742545765,2020-08-25 08:00:00,192.212727272727,322.472727272727,66.6709090909091,15.9717366146255,307.157742545765,2020-08-26 03:45:00,322.472727272727
"47","VAUL",2020-08-26 04:00:00,305.407248494274,2020-08-25 08:00:00,191.753636363636,320.881818181818,67.5545454545454,15.7765675004328,305.407248494274,2020-08-26 04:00:00,320.881818181818
"48","VAUL",2020-08-26 04:15:00,305.407248494274,2020-08-25 08:00:00,191.331818181818,319.254545454545,65.6081818181818,15.766295441791,305.407248494274,2020-08-26 04:15:00,319.254545454545
"49","VAUL",2020-08-26 04:30:00,310.658730648691,2020-08-25 08:00:00,190.524545454545,317.372727272727,68.7490909090909,15.7354792658659,310.658730648691,2020-08-26 04:30:00,317.372727272727
"50","VAUL",2020-08-26 04:45:00,308.908236597257,2020-08-25 08:00:00,189.319090909091,315.463636363636,73.4436363636364,15.7046630899407,308.908236597257,2020-08-26 04:45:00,315.463636363636
"51","VAUL",2020-08-26 05:00:00,305.407248494274,2020-08-25 08:00:00,188.145454545455,313.645454545455,76.5709090909091,15.6721349042419,305.407248494274,2020-08-26 05:00:00,313.645454545455
"52","VAUL",2020-08-26 05:15:00,307.157742545765,2020-08-25 08:00:00,187.269090909091,311.672727272727,74.3518181818182,15.6738469140156,307.157742545765,2020-08-26 05:15:00,311.672727272727
"53","VAUL",2020-08-26 05:30:00,310.658730648691,2020-08-25 08:00:00,185.683636363636,309.790909090909,81.2545454545455,15.572838337372,310.658730648691,2020-08-26 05:30:00,309.790909090909
"54","VAUL",2020-08-26 05:45:00,310.658730648691,2020-08-25 08:00:00,184.515454545455,307.863636363636,67.4390909090909,15.6601508358266,310.658730648691,2020-08-26 05:45:00,307.863636363636
"55","VAUL",2020-08-26 06:00:00,307.157742545765,2020-08-25 08:00:00,183.669090909091,305.872727272727,80.5836363636364,15.4290295163879,307.157742545765,2020-08-26 06:00:00,305.872727272727
"56","VAUL",2020-08-26 06:15:00,305.407248494274,2020-08-25 08:00:00,183.347272727273,303.963636363636,69.1709090909091,15.2972047638191,305.407248494274,2020-08-26 06:15:00,303.963636363636
"57","VAUL",2020-08-26 06:30:00,301.906260391348,2020-08-25 08:00:00,182.85,302.1,83.0545454545455,15.5266140734842,301.906260391348,2020-08-26 06:30:00,302.1
"58","VAUL",2020-08-26 06:45:00,307.157742545765,2020-08-25 08:00:00,182.513636363636,300.172727272727,82.0081818181818,15.4393015750296,307.157742545765,2020-08-26 06:45:00,300.172727272727
"59","VAUL",2020-08-26 07:00:00,308.908236597257,2020-08-25 08:00:00,181.720909090909,298.081818181818,90.8318181818182,15.3673971645375,308.908236597257,2020-08-26 07:00:00,298.081818181818
"60","VAUL",2020-08-26 07:15:00,310.658730648691,2020-08-25 08:00:00,181.711818181818,295.972727272727,79.0054545454545,15.374245203632,310.658730648691,2020-08-26 07:15:00,295.972727272727
"61","VAUL",2020-08-26 07:30:00,301.906260391348,2020-08-25 08:00:00,181.36,293.881818181818,81.0518181818182,15.2903567247246,301.906260391348,2020-08-26 07:30:00,293.881818181818
"62","VAUL",2020-08-26 07:45:00,308.908236597257,2020-08-25 08:00:00,180.379090909091,291.6,79.6063636363636,15.1071716789473,308.908236597257,2020-08-26 07:45:00,291.6
"63","VAUL",2020-08-26 08:00:00,301.906260391348,2020-08-26 08:00:00,180.212727272727,289.309090909091,90.46,15.3109008420081,301.906260391348,2020-08-26 08:00:00,289.309090909091
"64","VAUL",2020-08-26 08:15:00,303.656754442782,2020-08-26 08:00:00,180.720909090909,287.363636363636,79.5618181818182,14.9736349166049,303.656754442782,2020-08-26 08:15:00,287.363636363636
"65","VAUL",2020-08-26 08:30:00,303.656754442782,2020-08-26 08:00:00,180.224545454545,285.363636363636,84.3709090909091,15.3160368713289,303.656754442782,2020-08-26 08:30:00,285.363636363636
"66","VAUL",2020-08-26 08:45:00,303.656754442782,2020-08-26 08:00:00,180.205454545455,283.3,88.9863636363636,15.0112991316245,303.656754442782,2020-08-26 08:45:00,283.3
"67","VAUL",2020-08-26 09:00:00,305.407248494274,2020-08-26 08:00:00,180.056363636364,281.327272727273,82.48,15.1688040307976,305.407248494274,2020-08-26 09:00:00,281.327272727273
"68","VAUL",2020-08-26 09:15:00,310.658730648691,2020-08-26 08:00:00,179.950909090909,279.481818181818,81.4109090909091,15.1088836887209,310.658730648691,2020-08-26 09:15:00,279.481818181818
"69","VAUL",2020-08-26 09:30:00,308.908236597257,2020-08-26 08:00:00,179.831818181818,277.672727272727,77.3727272727273,15.1208677571362,308.908236597257,2020-08-26 09:30:00,277.672727272727
"70","VAUL",2020-08-26 09:45:00,315.910212803108,2020-08-26 08:00:00,178.858181818182,275.572727272727,79.6427272727273,15.1003236398528,315.910212803108,2020-08-26 09:45:00,275.572727272727
"71","VAUL",2020-08-26 10:00:00,314.159718751616,2020-08-26 08:00:00,177.049090909091,273.363636363636,77.9672727272727,15.1482599135141,314.159718751616,2020-08-26 10:00:00,273.363636363636
"72","VAUL",2020-08-26 10:15:00,314.159718751616,2020-08-26 08:00:00,175.155454545455,271.372727272727,91.2918181818182,14.9787709459257,314.159718751616,2020-08-26 10:15:00,271.372727272727
"73","VAUL",2020-08-26 10:30:00,312.409224700124,2020-08-26 08:00:00,172.220909090909,269.781818181818,78.2263636363636,14.946242760227,312.409224700124,2020-08-26 10:30:00,269.781818181818
"74","VAUL",2020-08-26 10:45:00,308.908236597257,2020-08-26 08:00:00,169.197272727273,268.281818181818,96.7472727272727,14.8983064865656,308.908236597257,2020-08-26 10:45:00,268.281818181818
"75","VAUL",2020-08-26 11:00:00,307.157742545765,2020-08-26 08:00:00,167.073636363636,266.663636363636,85.8118181818182,14.8846104083766,307.157742545765,2020-08-26 11:00:00,266.663636363636
"76","VAUL",2020-08-26 11:15:00,303.656754442782,2020-08-26 08:00:00,168.124545454545,265.081818181818,95.5890909090909,14.7630577144496,303.656754442782,2020-08-26 11:15:00,265.081818181818
"77","VAUL",2020-08-26 11:30:00,300.155766339914,2020-08-26 08:00:00,170.209090909091,263.727272727273,94.2663636363636,15.00445109253,300.155766339914,2020-08-26 11:30:00,263.727272727273
"78","VAUL",2020-08-26 11:45:00,300.155766339914,2020-08-26 08:00:00,172.076363636364,262.436363636364,82.7427272727273,14.8811863888294,300.155766339914,2020-08-26 11:45:00,262.436363636364
"79","VAUL",2020-08-26 12:00:00,296.654778236931,2020-08-26 08:00:00,174.151818181818,261.072727272727,80.1045454545455,14.8281140858472,296.654778236931,2020-08-26 12:00:00,261.072727272727
"80","VAUL",2020-08-26 12:15:00,294.904284185497,2020-08-26 08:00:00,175.145454545455,259.5,78.0927272727273,14.9804829556994,294.904284185497,2020-08-26 12:15:00,259.5
"81","VAUL",2020-08-26 12:30:00,296.654778236931,2020-08-26 08:00:00,175.710909090909,257.818181818182,73.6918181818182,14.8709143301877,296.654778236931,2020-08-26 12:30:00,257.818181818182
"82","VAUL",2020-08-26 12:45:00,287.902307979646,2020-08-26 08:00:00,175.620909090909,256.209090909091,85.2945454545455,14.9599388384159,287.902307979646,2020-08-26 12:45:00,256.209090909091
"83","VAUL",2020-08-26 13:00:00,291.403296082513,2020-08-26 08:00:00,175.914545454545,254.763636363636,73.3154545454545,14.9291226624908,291.403296082513,2020-08-26 13:00:00,254.763636363636
"84","VAUL",2020-08-26 13:15:00,289.65280203108,2020-08-26 08:00:00,174.882727272727,253.472727272727,78.8781818181818,14.7767537926386,289.65280203108,2020-08-26 13:15:00,253.472727272727
"85","VAUL",2020-08-26 13:30:00,286.151813928154,2020-08-26 08:00:00,173.981818181818,252.372727272727,83.7472727272727,14.9393947211325,286.151813928154,2020-08-26 13:30:00,252.372727272727
"86","VAUL",2020-08-26 13:45:00,289.65280203108,2020-08-26 08:00:00,172.361818181818,251.272727272727,87.9590909090909,14.7990099196956,289.65280203108,2020-08-26 13:45:00,251.272727272727
"87","VAUL",2020-08-26 14:00:00,280.900331773737,2020-08-26 08:00:00,170.783636363636,250.209090909091,93.2245454545454,14.8178420272054,280.900331773737,2020-08-26 14:00:00,250.209090909091
"88","VAUL",2020-08-26 14:15:00,284.401319876662,2020-08-26 08:00:00,170.599090909091,249.272727272727,80.7827272727273,14.72539349943,284.401319876662,2020-08-26 14:15:00,249.272727272727
"89","VAUL",2020-08-26 14:30:00,279.149837722303,2020-08-26 08:00:00,170.41,248.272727272727,94.0309090909091,14.9154265843018,279.149837722303,2020-08-26 14:30:00,248.272727272727
"90","VAUL",2020-08-26 14:45:00,282.650825825229,2020-08-26 08:00:00,171.261818181818,247.2,80.5027272727273,14.7596336949024,282.650825825229,2020-08-26 14:45:00,247.2
"91","VAUL",2020-08-26 15:00:00,284.401319876662,2020-08-26 08:00:00,173.076363636364,246.3,82.2163636363636,14.6808812453158,284.401319876662,2020-08-26 15:00:00,246.3
"92","VAUL",2020-08-26 15:15:00,284.401319876662,2020-08-26 08:00:00,175.973636363636,245.509090909091,74.25,14.9085785452073,284.401319876662,2020-08-26 15:15:00,245.509090909091
"93","VAUL",2020-08-26 15:30:00,286.151813928154,2020-08-26 08:00:00,178.61,245.172727272727,76.9754545454545,14.8435221738097,286.151813928154,2020-08-26 15:30:00,245.172727272727
"94","VAUL",2020-08-26 15:45:00,282.650825825229,2020-08-26 08:00:00,181.389090909091,245.081818181818,71.5772727272727,14.8246900662999,282.650825825229,2020-08-26 15:45:00,245.081818181818
"95","VAUL",2020-08-26 16:00:00,280.900331773737,2020-08-26 08:00:00,183.604545454545,245.1,69.3045454545454,14.7870258512803,280.900331773737,2020-08-26 16:00:00,245.1
"96","VAUL",2020-08-26 16:15:00,280.900331773737,2020-08-26 08:00:00,185.473636363636,245,63.0763636363636,14.946242760227,280.900331773737,2020-08-26 16:15:00,245
"97","VAUL",2020-08-26 16:30:00,279.149837722303,2020-08-26 08:00:00,187.706363636364,244.872727272727,69.0445454545455,14.9667868775104,279.149837722303,2020-08-26 16:30:00,244.872727272727
"98","VAUL",2020-08-26 16:45:00,277.399343670812,2020-08-26 08:00:00,189.45,244.672727272727,61.4754545454545,14.9753469263785,277.399343670812,2020-08-26 16:45:00,244.672727272727
"99","VAUL",2020-08-26 17:00:00,272.147861516394,2020-08-26 08:00:00,191.29,244.481818181818,58.3763636363636,14.8452341835834,272.147861516394,2020-08-26 17:00:00,244.481818181818
"100","VAUL",2020-08-26 17:15:00,272.147861516394,2020-08-26 08:00:00,192.329090909091,244.309090909091,66.3554545454545,14.9274106527171,272.147861516394,2020-08-26 17:15:00,244.309090909091
"101","VAUL",2020-08-26 17:30:00,273.898355567886,2020-08-26 08:00:00,193.842727272727,244.190909090909,55.8309090909091,15.0455393270969,273.898355567886,2020-08-26 17:30:00,244.190909090909
"102","VAUL",2020-08-26 17:45:00,273.898355567886,2020-08-26 08:00:00,195.158181818182,243.972727272727,56.1227272727273,14.9804829556994,273.898355567886,2020-08-26 17:45:00,243.972727272727
"103","VAUL",2020-08-26 18:00:00,279.149837722303,2020-08-26 08:00:00,196.181818181818,243.781818181818,51.6854545454545,14.9736349166049,279.149837722303,2020-08-26 18:00:00,243.781818181818
"104","VAUL",2020-08-26 18:15:00,275.648849619378,2020-08-26 08:00:00,197.067272727273,243.636363636364,51.2245454545455,15.0438273173233,275.648849619378,2020-08-26 18:15:00,243.636363636364
"105","VAUL",2020-08-26 18:30:00,275.648849619378,2020-08-26 08:00:00,197.739090909091,243.445454545455,53.4136363636364,14.9719229068313,275.648849619378,2020-08-26 18:30:00,243.445454545455
"106","VAUL",2020-08-26 18:45:00,272.147861516394,2020-08-26 08:00:00,198.175454545455,243.281818181818,47.0481818181818,15.0352672684552,272.147861516394,2020-08-26 18:45:00,243.281818181818
"107","VAUL",2020-08-26 19:00:00,273.898355567886,2020-08-26 08:00:00,198.615454545455,243.172727272727,48.8809090909091,14.9804829556994,273.898355567886,2020-08-26 19:00:00,243.172727272727
"108","VAUL",2020-08-26 19:15:00,275.648849619378,2020-08-26 08:00:00,199.372727272727,243.2,49.2754545454545,15.0027390827564,275.648849619378,2020-08-26 19:15:00,243.2
"109","VAUL",2020-08-26 19:30:00,273.898355567886,2020-08-26 08:00:00,199.899090909091,243.2,51.9845454545455,15.238996431516,273.898355567886,2020-08-26 19:30:00,243.2
"110","VAUL",2020-08-26 19:45:00,275.648849619378,2020-08-26 08:00:00,200.470909090909,243.290909090909,53.1354545454545,14.9941790338883,275.648849619378,2020-08-26 19:45:00,243.290909090909
"111","VAUL",2020-08-26 20:00:00,275.648849619378,2020-08-26 08:00:00,200.725454545455,243.372727272727,50.2781818181818,15.1944841774019,275.648849619378,2020-08-26 20:00:00,243.372727272727
"112","VAUL",2020-08-26 20:15:00,277.399343670812,2020-08-26 08:00:00,201.074545454545,243.472727272727,47.2672727272727,15.2116042751381,277.399343670812,2020-08-26 20:15:00,243.472727272727
"113","VAUL",2020-08-26 20:30:00,273.898355567886,2020-08-26 08:00:00,201.236363636364,243.509090909091,53.7354545454545,15.0763555030221,273.898355567886,2020-08-26 20:30:00,243.509090909091
"114","VAUL",2020-08-26 20:45:00,273.898355567886,2020-08-26 08:00:00,201.487272727273,243.618181818182,52.6509090909091,15.1379878548724,273.898355567886,2020-08-26 20:45:00,243.618181818182
"115","VAUL",2020-08-26 21:00:00,275.648849619378,2020-08-26 08:00:00,202.568181818182,243.709090909091,48.4581818181818,15.1602439819295,275.648849619378,2020-08-26 21:00:00,243.709090909091
"116","VAUL",2020-08-26 21:15:00,275.648849619378,2020-08-26 08:00:00,202.306363636364,243.818181818182,41.0372727272727,15.2355724119688,275.648849619378,2020-08-26 21:15:00,243.818181818182
"117","VAUL",2020-08-26 21:30:00,273.898355567886,2020-08-26 08:00:00,203.196363636364,244,45.3045454545455,15.2150282946853,273.898355567886,2020-08-26 21:30:00,244
"118","VAUL",2020-08-26 21:45:00,270.397367464961,2020-08-26 08:00:00,203.508181818182,244.109090909091,44.2554545454545,15.338292998386,270.397367464961,2020-08-26 21:45:00,244.109090909091
"119","VAUL",2020-08-26 22:00:00,273.898355567886,2020-08-26 08:00:00,204.256363636364,244.227272727273,38.1009090909091,15.1379878548724,273.898355567886,2020-08-26 22:00:00,244.227272727273
"120","VAUL",2020-08-26 22:15:00,273.898355567886,2020-08-26 08:00:00,205.007272727273,244.363636363636,41.8790909090909,15.2578285390258,273.898355567886,2020-08-26 22:15:00,244.363636363636
"121","VAUL",2020-08-26 22:30:00,270.397367464961,2020-08-26 08:00:00,205.522727272727,244.472727272727,44.6009090909091,15.167092021024,270.397367464961,2020-08-26 22:30:00,244.472727272727
"122","VAUL",2020-08-26 22:45:00,273.898355567886,2020-08-26 08:00:00,205.658181818182,244.509090909091,38.3981818181818,15.2612525585731,273.898355567886,2020-08-26 22:45:00,244.509090909091
"123","VAUL",2020-08-26 23:00:00,270.397367464961,2020-08-26 08:00:00,205.848181818182,244.518181818182,44.6709090909091,15.2869327051774,270.397367464961,2020-08-26 23:00:00,244.518181818182
"124","VAUL",2020-08-26 23:15:00,272.147861516394,2020-08-26 08:00:00,205.883636363636,244.627272727273,36.7581818181818,15.2287243728743,272.147861516394,2020-08-26 23:15:00,244.627272727273
"125","VAUL",2020-08-26 23:30:00,266.896379362035,2020-08-26 08:00:00,206.619090909091,244.681818181818,47.1909090909091,15.3896532915946,266.896379362035,2020-08-26 23:30:00,244.681818181818
"126","VAUL",2020-08-26 23:45:00,266.896379362035,2020-08-26 08:00:00,206.870909090909,244.845454545455,39.2263636363636,15.3999253502363,266.896379362035,2020-08-26 23:45:00,244.845454545455
"127","VAUL",2020-08-27 00:00:00,266.896379362035,2020-08-26 08:00:00,207.304545454545,244.981818181818,38.6763636363636,15.3365809886124,266.896379362035,2020-08-27 00:00:00,244.981818181818
"128","VAUL",2020-08-27 00:15:00,266.896379362035,2020-08-26 08:00:00,207.525454545455,245.154545454545,38.2490909090909,15.4050613795572,266.896379362035,2020-08-27 00:15:00,245.154545454545
"129","VAUL",2020-08-27 00:30:00,266.896379362035,2020-08-26 08:00:00,207.951818181818,245.281818181818,41.2954545454545,15.3228849104234,266.896379362035,2020-08-27 00:30:00,245.281818181818
"130","VAUL",2020-08-27 00:45:00,266.896379362035,2020-08-26 08:00:00,208.110909090909,245.4,38.9445454545455,15.2235883435534,266.896379362035,2020-08-27 00:45:00,245.4
"131","VAUL",2020-08-27 01:00:00,258.143909104692,2020-08-26 08:00:00,207.565454545455,245.345454545455,41.8236363636364,15.3673971645375,258.143909104692,2020-08-27 01:00:00,245.345454545455
"132","VAUL",2020-08-27 01:15:00,259.894403156126,2020-08-26 08:00:00,207.043636363636,245.481818181818,40.49,15.3314449592915,259.894403156126,2020-08-27 01:15:00,245.481818181818
"133","VAUL",2020-08-27 01:30:00,263.39539125911,2020-08-26 08:00:00,207.439090909091,245.5,42.6772727272727,15.2663885878939,263.39539125911,2020-08-27 01:30:00,245.5
"134","VAUL",2020-08-27 01:45:00,261.644897207618,2020-08-26 08:00:00,208.158181818182,245.6,42.3590909090909,15.3400050081596,261.644897207618,2020-08-27 01:45:00,245.6
"135","VAUL",2020-08-27 02:00:00,259.894403156126,2020-08-26 08:00:00,208.468181818182,245.7,38.0490909090909,15.1944841774019,259.894403156126,2020-08-27 02:00:00,245.7
"136","VAUL",2020-08-27 02:15:00,258.143909104692,2020-08-26 08:00:00,208.279090909091,245.809090909091,37.2409090909091,15.459845692313,258.143909104692,2020-08-27 02:15:00,245.809090909091
"137","VAUL",2020-08-27 02:30:00,256.393415053259,2020-08-26 08:00:00,208.242727272727,245.909090909091,39.0872727272727,15.4307415261615,256.393415053259,2020-08-27 02:30:00,245.909090909091
"138","VAUL",2020-08-27 02:45:00,256.393415053259,2020-08-26 08:00:00,207.967272727273,246.009090909091,45.3754545454545,15.3006287833663,256.393415053259,2020-08-27 02:45:00,246.009090909091
"139","VAUL",2020-08-27 03:00:00,256.393415053259,2020-08-26 08:00:00,208.243636363636,246.109090909091,40.1554545454545,15.3913653013682,256.393415053259,2020-08-27 03:00:00,246.109090909091
"140","VAUL",2020-08-27 03:15:00,258.143909104692,2020-08-26 08:00:00,208.689090909091,246.172727272727,40.5181818181818,15.3211729006498,258.143909104692,2020-08-27 03:15:00,246.172727272727
"141","VAUL",2020-08-27 03:30:00,256.393415053259,2020-08-26 08:00:00,209.055454545455,246.272727272727,41.8636363636364,15.4084853991044,256.393415053259,2020-08-27 03:30:00,246.272727272727
"142","VAUL",2020-08-27 03:45:00,254.642921001767,2020-08-26 08:00:00,209.355454545455,246.3,39.5827272727273,15.3451410374805,254.642921001767,2020-08-27 03:45:00,246.3
"143","VAUL",2020-08-27 04:00:00,254.642921001767,2020-08-26 08:00:00,210.01,246.427272727273,40.0890909090909,15.3913653013682,254.642921001767,2020-08-27 04:00:00,246.427272727273
