"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"6717","MOOS",1346.74120614937,2020-08-12 23:00:00,149.264326412448,99.3818181818182,55.5963636363636,20.7600930830486,0.85345,1346.74120614937,2020-08-12 23:00:00,99.3818181818182
"6718","MOOS",1354.62844890472,2020-08-12 23:15:00,NA,99.4,56.1181818181818,20.763089299436,0.8605,1354.62844890472,2020-08-12 23:15:00,99.4
"6719","MOOS",1364.46585362352,2020-08-12 23:30:00,148.513376325786,99.4,56.9854545454545,20.6342519947753,0.86545,1364.46585362352,2020-08-12 23:30:00,99.4
"6720","MOOS",1355.99358668295,2020-08-12 23:45:00,148.755591718829,99.4090909090909,55.2436363636364,20.6492330767126,0.87205,1355.99358668295,2020-08-12 23:45:00,99.4090909090909
"6721","MOOS",1361.73300374215,2020-08-13 00:00:00,148.698279390309,99.3636363636364,58.1181818181818,20.5173995556645,0.87815,1361.73300374215,2020-08-13 00:00:00,99.3636363636364
"6722","MOOS",1364.75426676928,2020-08-13 00:15:00,NA,99.3272727272727,61.1772727272727,20.6282595620004,0.883525,1364.75426676928,2020-08-13 00:15:00,99.3272727272727
"6723","MOOS",1368.6006807751,2020-08-13 00:30:00,148.744742242819,99.3272727272727,64.2945454545455,20.6072860472882,0.889375,1368.6006807751,2020-08-13 00:30:00,99.3272727272727
"6724","MOOS",1381.71722040023,2020-08-13 00:45:00,149.199129492787,99.3090909090909,64.6890909090909,20.5623428014763,0.891275,1381.71722040023,2020-08-13 00:45:00,99.3090909090909
"6725","MOOS",1377.41174663839,2020-08-13 01:00:00,149.258755584899,99.2454545454545,61.2354545454545,20.4514827951404,0.8971,1377.41174663839,2020-08-13 01:00:00,99.2454545454545
"6726","MOOS",1382.37639850326,2020-08-13 01:15:00,149.52237013773,99.2090909090909,61.8827272727273,20.4604714443028,0.903525,1382.37639850326,2020-08-13 01:15:00,99.2090909090909
"6727","MOOS",1382.87697148218,2020-08-13 01:30:00,148.976620584854,99.1545454545455,64.24,20.3496114379668,0.91015,1382.87697148218,2020-08-13 01:30:00,99.1545454545455
"6728","MOOS",1391.42014335166,2020-08-13 01:45:00,149.318068008578,99.0727272727273,64.8463636363636,20.3885622510038,0.91485,1391.42014335166,2020-08-13 01:45:00,99.0727272727273
"6729","MOOS",1375.81812869071,2020-08-13 02:00:00,150.036567106765,99.0272727272727,NA,20.3076644085424,0.91255,1375.81812869071,2020-08-13 02:00:00,99.0272727272727
"6730","MOOS",1390.14480516352,2020-08-13 02:15:00,151.015527696934,99.0090909090909,65.5827272727273,20.4394979295906,0.916775,1390.14480516352,2020-08-13 02:15:00,99.0090909090909
"6731","MOOS",1395.91781273697,2020-08-13 02:30:00,150.42240655318,98.9454545454546,64.0736363636364,20.3226454904797,0.91695,1395.91781273697,2020-08-13 02:30:00,98.9454545454546
"6732","MOOS",1394.35358648413,2020-08-13 02:45:00,150.338950204883,98.6636363636364,NA,20.2926833266051,0.922825,1394.35358648413,2020-08-13 02:45:00,98.6636363636364
"6733","MOOS",1406.37708114047,2020-08-13 03:00:00,150.456987909666,98.8272727272727,74.3354545454545,20.3765773854539,0.92555,1406.37708114047,2020-08-13 03:00:00,98.8272727272727
"6734","MOOS",1396.70307497607,2020-08-13 03:15:00,150.706301435626,98.7727272727273,77.5463636363636,20.4394979295906,0.930525,1396.70307497607,2020-08-13 03:15:00,98.7727272727273
"6735","MOOS",1404.19099120298,2020-08-13 03:30:00,150.799076133887,98.7272727272727,65.9581818181818,20.3166530577048,0.92915,1404.19099120298,2020-08-13 03:30:00,98.7272727272727
"6736","MOOS",1409.51171216098,2020-08-13 03:45:00,151.094316103054,98.6545454545455,NA,20.4544790115278,0.930475,1409.51171216098,2020-08-13 03:45:00,98.6545454545455
"6737","MOOS",1399.81881132792,2020-08-13 04:00:00,152.131880690283,98.5818181818182,73.6263636363636,20.1968044022065,0.926,1399.81881132792,2020-08-13 04:00:00,98.5818181818182
"6738","MOOS",1408.10038742152,2020-08-13 04:15:00,152.349300917674,98.5181818181818,68.1645454545455,20.1968044022065,0.92305,1408.10038742152,2020-08-13 04:15:00,98.5181818181818
"6739","MOOS",1413.11122623275,2020-08-13 04:30:00,151.944456934418,98.5363636363636,73.9409090909091,20.1159065597451,0.919575,1413.11122623275,2020-08-13 04:30:00,98.5363636363636
"6740","MOOS",1407.32562222346,2020-08-13 04:45:00,152.044877962939,98.4272727272727,68.3690909090909,20.1668422383319,0.924275,1407.32562222346,2020-08-13 04:45:00,98.4272727272727
"6741","MOOS",1419.22350764784,2020-08-13 05:00:00,151.527362853241,98.4,63.1045454545455,20.1009254778078,0.923375,1419.22350764784,2020-08-13 05:00:00,98.4
"6742","MOOS",1414.85132777278,2020-08-13 05:15:00,151.879667370371,98.3,61.3690909090909,20.2866908938302,0.92485,1414.85132777278,2020-08-13 05:15:00,98.3
"6743","MOOS",1413.4337048154,2020-08-13 05:30:00,151.973118565735,98.2090909090909,68.6609090909091,20.0469935828336,0.9219,1413.4337048154,2020-08-13 05:30:00,98.2090909090909
"6744","MOOS",1418.13046267908,2020-08-13 05:45:00,152.283716675845,98.1272727272727,64.9990909090909,20.0050465534091,0.91925,1418.13046267908,2020-08-13 05:45:00,98.1272727272727
"6745","MOOS",1417.03741771029,2020-08-13 06:00:00,152.803439037962,98.0818181818182,60.0090909090909,20.0769557467081,0.9138,1417.03741771029,2020-08-13 06:00:00,98.0818181818182
"6746","MOOS",1422.39592799451,2020-08-13 06:15:00,153.219121851211,98.0272727272727,64.7663636363636,19.9571070912098,0.913825,1422.39592799451,2020-08-13 06:15:00,98.0272727272727
"6747","MOOS",1417.36409510861,2020-08-13 06:30:00,153.342359187103,97.9,63.4881818181818,19.8672205995861,0.909275,1417.36409510861,2020-08-13 06:30:00,97.9
"6748","MOOS",1414.85132777278,2020-08-13 06:45:00,153.83570648564,97.8818181818182,64.1954545454546,19.8822016815234,0.907075,1414.85132777278,2020-08-13 06:45:00,97.8818181818182
"6749","MOOS",1411.13460209663,2020-08-13 07:00:00,154.403464936586,97.7818181818182,58.9090909090909,19.8312660029366,0.905475,1411.13460209663,2020-08-13 07:00:00,97.7818181818182
"6750","MOOS",1412.66523783529,2020-08-13 07:15:00,154.928438945538,97.7272727272727,65.0036363636364,19.7983076226745,0.9025,1412.66523783529,2020-08-13 07:15:00,97.7272727272727
"6751","MOOS",1422.06505178424,2020-08-13 07:30:00,154.757244649812,97.7090909090909,59.7909090909091,19.8642243831986,0.90155,1422.06505178424,2020-08-13 07:30:00,97.7090909090909
"6752","MOOS",1412.89149889562,2020-08-13 07:45:00,155.150455744764,97.6727272727273,59.7345454545455,19.8462470848739,0.8982,1412.89149889562,2020-08-13 07:45:00,97.6727272727273
"6753","MOOS",1420.20983805697,2020-08-13 08:00:00,155.054482803444,97.6272727272727,68.0290909090909,19.8672205995861,0.89825,1420.20983805697,2020-08-13 08:00:00,97.6272727272727
"6754","MOOS",1422.72890361445,2020-08-13 08:15:00,155.501959992588,97.5818181818182,66.1072727272727,19.7234022129881,0.89615,1422.72890361445,2020-08-13 08:15:00,97.5818181818182
"6755","MOOS",1421.30288302572,2020-08-13 08:30:00,156.07061538261,97.5181818181818,58.9163636363636,19.7953114062871,0.8951,1421.30288302572,2020-08-13 08:30:00,97.5181818181818
"6756","MOOS",1425.34418669049,2020-08-13 08:45:00,155.543723809832,97.5272727272727,61.6327272727273,19.7204059966006,0.898075,1425.34418669049,2020-08-13 08:45:00,97.5272727272727
"6757","MOOS",1419.8789618467,2020-08-13 09:00:00,156.038604185017,97.4727272727273,55.7781818181818,19.7204059966006,0.896725,1419.8789618467,2020-08-13 09:00:00,97.4727272727273
"6758","MOOS",1415.83765818193,2020-08-13 09:15:00,156.279236488107,97.4636363636364,59.7672727272727,19.690443832726,0.898375,1415.83765818193,2020-08-13 09:15:00,97.4636363636364
"6759","MOOS",1418.69179876536,2020-08-13 09:30:00,156.535975038518,97.4545454545455,54.2809090909091,19.6484968033016,0.8954,1418.69179876536,2020-08-13 09:30:00,97.4545454545455
"6760","MOOS",1426.68028797861,2020-08-13 09:45:00,157.460480147836,97.4363636363636,61.8009090909091,19.552617878903,0.89575,1426.68028797861,2020-08-13 09:45:00,97.4363636363636
"6761","MOOS",1428.19412845824,2020-08-13 10:00:00,157.850563537058,97.4,60.5027272727273,19.7114173474382,0.895325,1428.19412845824,2020-08-13 10:00:00,97.4
"6762","MOOS",1416.59982694042,2020-08-13 10:15:00,157.979471260682,97.4,52.3990909090909,19.7533643768627,0.893775,1416.59982694042,2020-08-13 10:15:00,97.4
"6763","MOOS",1417.26367877066,2020-08-13 10:30:00,158.516921889553,97.4090909090909,55.8836363636364,19.585576259165,0.89395,1417.26367877066,2020-08-13 10:30:00,97.4090909090909
"6764","MOOS",1408.29305796023,2020-08-13 10:45:00,158.667278944207,97.4181818181818,54.3036363636364,19.6724665344013,0.895125,1408.29305796023,2020-08-13 10:45:00,97.4181818181818
"6765","MOOS",1412.55852327566,2020-08-13 11:00:00,158.720421904255,97.3909090909091,54.1827272727273,19.6604816688515,0.896425,1412.55852327566,2020-08-13 11:00:00,97.3909090909091
"6766","MOOS",1414.85132777278,2020-08-13 11:15:00,158.543198025161,97.3727272727273,59.7372727272727,19.6844513999511,0.89455,1414.85132777278,2020-08-13 11:15:00,97.3727272727273
"6767","MOOS",1415.1780051711,2020-08-13 11:30:00,159.09419529611,97.4272727272727,57.49,19.7263984293755,0.894225,1415.1780051711,2020-08-13 11:30:00,97.4272727272727
"6768","MOOS",1408.29305796023,2020-08-13 11:45:00,159.96085720288,97.4181818181818,60.0972727272727,19.7473719440877,0.8937,1408.29305796023,2020-08-13 11:45:00,97.4181818181818
"6769","MOOS",1414.85132777278,2020-08-13 12:00:00,159.58922595158,97.4272727272727,51.8172727272727,19.6754627507888,0.8893,1414.85132777278,2020-08-13 12:00:00,97.4272727272727
"6770","MOOS",1409.06152494036,2020-08-13 12:15:00,160.230629288162,97.4181818181818,53.4681818181818,19.7563605932501,0.886925,1409.06152494036,2020-08-13 12:15:00,97.4181818181818
"6771","MOOS",1393.1160376296,2020-08-13 12:30:00,159.992367836539,97.4272727272727,54.8090909090909,19.7593568096376,0.88885,1393.1160376296,2020-08-13 12:30:00,97.4272727272727
"6772","MOOS",1401.08773157641,2020-08-13 12:45:00,160.149137221814,97.4272727272727,54.39,19.7204059966006,0.887425,1401.08773157641,2020-08-13 12:45:00,97.4272727272727
"6773","MOOS",1402.95344234843,2020-08-13 13:00:00,160.790803521569,97.4454545454546,48.9327272727273,19.8762092487484,0.882125,1402.95344234843,2020-08-13 13:00:00,97.4454545454546
"6774","MOOS",1389.05176019476,2020-08-13 13:15:00,161.222230915114,97.4636363636364,51.4890909090909,19.8192811373867,0.88355,1389.05176019476,2020-08-13 13:15:00,97.4636363636364
"6775","MOOS",1386.08040801814,2020-08-13 13:30:00,161.479863290422,97.4909090909091,54.6736363636364,19.7683454588,0.87745,1386.08040801814,2020-08-13 13:30:00,97.4909090909091
"6776","MOOS",1377.81562717978,2020-08-13 13:45:00,161.421857837476,97.4727272727273,58.6372727272727,19.9001789798481,0.877175,1377.81562717978,2020-08-13 13:45:00,97.4727272727273
"6777","MOOS",1379.89302286599,2020-08-13 14:00:00,161.623453216136,97.4636363636364,53.1818181818182,19.8971827634606,0.876775,1379.89302286599,2020-08-13 14:00:00,97.4636363636364
"6778","MOOS",1372.83837888276,2020-08-13 14:15:00,162.653366709211,97.5,55.3545454545455,19.8252735701617,0.875775,1372.83837888276,2020-08-13 14:15:00,97.5
"6779","MOOS",1362.32919962128,2020-08-13 14:30:00,162.996823782549,97.5,51.7463636363636,19.9331373601101,0.872175,1362.32919962128,2020-08-13 14:30:00,97.5
"6780","MOOS",1352.49179490245,2020-08-13 14:45:00,162.408646200736,97.4818181818182,58.7636363636364,19.8911903306857,0.872875,1352.49179490245,2020-08-13 14:45:00,97.4818181818182
"6781","MOOS",1357.38554183478,2020-08-13 15:00:00,162.48487636467,97.4818181818182,54.7354545454545,19.8971827634606,0.8713,1357.38554183478,2020-08-13 15:00:00,97.4818181818182
"6782","MOOS",1351.0788456797,2020-08-13 15:15:00,162.150308656599,97.4909090909091,48.8781818181818,19.9840730386969,0.870025,1351.0788456797,2020-08-13 15:15:00,97.4909090909091
"6783","MOOS",1354.08168896084,2020-08-13 15:30:00,162.695266821854,97.4818181818182,52.4672727272727,19.9181562781729,0.866975,1354.08168896084,2020-08-13 15:30:00,97.4818181818182
"6784","MOOS",1345.88408915463,2020-08-13 15:45:00,163.574366141447,97.5181818181818,46.1136363636364,19.9930616878593,0.8646,1345.88408915463,2020-08-13 15:45:00,97.5181818181818
"6785","MOOS",1342.33496084489,2020-08-13 16:00:00,163.682851804775,97.5090909090909,46.2063636363636,20.049989799221,0.861375,1342.33496084489,2020-08-13 16:00:00,97.5090909090909
"6786","MOOS",1333.32270710103,2020-08-13 16:15:00,163.256195020317,97.5,NA,20.0709633139332,0.86155,1333.32270710103,2020-08-13 16:15:00,97.5
"6787","MOOS",1337.96278096983,2020-08-13 16:30:00,162.884355863239,97.5272727272727,46.3054545454545,20.1518611563946,0.8657,1337.96278096983,2020-08-13 16:30:00,97.5272727272727
"6788","MOOS",1337.4290923845,2020-08-13 16:45:00,162.850484596592,97.5636363636364,51.0027272727273,20.0979292614203,0.86675,1337.4290923845,2020-08-13 16:45:00,97.5636363636364
"6789","MOOS",1336.33604741574,2020-08-13 17:00:00,163.02001025478,97.5818181818182,49.7909090909091,20.1189027761326,0.86325,1336.33604741574,2020-08-13 17:00:00,97.5818181818182
"6790","MOOS",1339.05582593859,2020-08-13 17:15:00,163.283977437057,97.5363636363636,46.9463636363636,20.2297627824685,0.862175,1339.05582593859,2020-08-13 17:15:00,97.5363636363636
"6791","MOOS",1340.14887090735,2020-08-13 17:30:00,163.436842921295,97.5181818181818,49.6736363636364,20.2057930513688,0.8581,1340.14887090735,2020-08-13 17:30:00,97.5181818181818
"6792","MOOS",1337.69488697604,2020-08-13 17:45:00,163.139066315489,97.5181818181818,53.8554545454545,20.2926833266051,0.857675,1337.69488697604,2020-08-13 17:45:00,97.5181818181818
"6793","MOOS",1341.24191587613,2020-08-13 18:00:00,163.361407581377,97.5454545454545,42.1145454545455,20.3106606249299,0.854725,1341.24191587613,2020-08-13 18:00:00,97.5454545454545
"6794","MOOS",1327.89994531803,2020-08-13 18:15:00,163.850145740745,97.5181818181818,42.7554545454545,20.2777022446678,0.8524,1327.89994531803,2020-08-13 18:15:00,97.5181818181818
"6795","MOOS",1323.27036848277,2020-08-13 18:30:00,163.987073072749,97.5272727272727,43.8718181818182,20.2387514316309,0.85185,1323.27036848277,2020-08-13 18:30:00,97.5272727272727
"6796","MOOS",1305.02205454532,2020-08-13 18:45:00,163.954087664885,97.5545454545454,46.6227272727273,20.2836946774427,0.84685,1305.02205454532,2020-08-13 18:45:00,97.5545454545454
"6797","MOOS",1318.38969290903,2020-08-13 19:00:00,164.254937799961,97.5454545454545,NA,20.3526076543543,0.84515,1318.38969290903,2020-08-13 19:00:00,97.5454545454545
"6798","MOOS",1310.48727938914,2020-08-13 19:15:00,164.347558268466,97.5545454545454,43.8909090909091,20.4035433329411,0.8429,1310.48727938914,2020-08-13 19:15:00,97.5545454545454
"6799","MOOS",1319.23163913921,2020-08-13 19:30:00,NA,97.5545454545454,42.7963636363636,20.3675887362916,0.8424,1319.23163913921,2020-08-13 19:30:00,97.5545454545454
"6800","MOOS",1315.70350490412,2020-08-13 19:45:00,164.460666054273,97.5818181818182,52.4227272727273,20.4365017132031,0.842075,1315.70350490412,2020-08-13 19:45:00,97.5818181818182
"6801","MOOS",1309.9913801337,2020-08-13 20:00:00,164.146097084684,97.5818181818182,43.5881818181818,20.3645925199041,0.842975,1309.9913801337,2020-08-13 20:00:00,97.5818181818182
"6802","MOOS",1304.281354773,2020-08-13 20:15:00,164.405493367597,97.5909090909091,43.8963636363636,20.4754525262401,0.841225,1304.281354773,2020-08-13 20:15:00,97.5909090909091
"6803","MOOS",1318.73573988376,2020-08-13 20:30:00,164.341916913294,97.6090909090909,42.7554545454545,20.4365017132031,0.839425,1318.73573988376,2020-08-13 20:30:00,97.6090909090909
"6804","MOOS",1308.41083354829,2020-08-13 20:45:00,164.597359249689,97.6181818181818,43.5545454545455,20.4994222573397,0.8395,1308.41083354829,2020-08-13 20:45:00,97.6181818181818
"6805","MOOS",1293.96064724948,2020-08-13 21:00:00,163.893829631897,97.6363636363636,44.5927272727273,20.5114071228896,0.836425,1293.96064724948,2020-08-13 21:00:00,97.6363636363636
"6806","MOOS",1311.68996845459,2020-08-13 21:15:00,163.770517162766,97.6636363636364,45.4881818181818,20.5233919884394,0.835725,1311.68996845459,2020-08-13 21:15:00,97.6636363636364
"6807","MOOS",1305.74563960684,2020-08-13 21:30:00,163.965942531126,97.6909090909091,47.2781818181818,20.6102822636757,0.83355,1305.74563960684,2020-08-13 21:30:00,97.6909090909091
"6808","MOOS",1308.78837162757,2020-08-13 21:45:00,164.247037527095,97.6818181818182,39.8718181818182,20.547361719539,0.832925,1308.78837162757,2020-08-13 21:45:00,97.6818181818182
"6809","MOOS",1307.93172954436,2020-08-13 22:00:00,164.002059844766,97.7181818181818,39.8445454545455,20.5953011817384,0.832325,1307.93172954436,2020-08-13 22:00:00,97.7181818181818
"6810","MOOS",1305.74563960684,2020-08-13 22:15:00,163.819338248659,97.7181818181818,38.9990909090909,20.6851876733621,0.8333,1305.74563960684,2020-08-13 22:15:00,97.7181818181818
"6811","MOOS",1301.37345973181,2020-08-13 22:30:00,163.201854790363,97.7454545454545,40.5690909090909,20.6761990241998,0.8318,1301.37345973181,2020-08-13 22:30:00,97.7454545454545
"6812","MOOS",1304.65259463809,2020-08-13 22:45:00,163.696990908041,97.7272727272727,42.0309090909091,20.6821914569747,0.830775,1304.65259463809,2020-08-13 22:45:00,97.7272727272727
"6813","MOOS",1307.07718687458,2020-08-13 23:00:00,163.115837064588,97.7545454545455,40.7727272727273,20.6791952405872,0.8302,1307.07718687458,2020-08-13 23:00:00,97.7545454545455
"6814","MOOS",1305.98414190582,2020-08-13 23:15:00,163.114584213078,97.7545454545455,39.5381818181818,20.7780703813733,0.829525,1305.98414190582,2020-08-13 23:15:00,97.7545454545455
"6815","MOOS",1297.00127985675,2020-08-13 23:30:00,163.196674549991,97.7727272727273,41.0118181818182,20.7211422700116,0.8309,1297.00127985675,2020-08-13 23:30:00,97.7727272727273
"6816","MOOS",1303.55954966933,2020-08-13 23:45:00,162.73200552563,97.7727272727273,41.3563636363636,20.7481082174987,0.831875,1303.55954966933,2020-08-13 23:45:00,97.7727272727273
"6817","MOOS",1305.98414190582,2020-08-14 00:00:00,162.55207905649,97.7272727272727,45.0809090909091,20.8919266040967,0.83115,1305.98414190582,2020-08-14 00:00:00,97.7272727272727
"6818","MOOS",1303.55954966933,2020-08-14 00:15:00,162.796199102273,97.7636363636364,41.4290909090909,20.9009152532591,0.828875,1303.55954966933,2020-08-14 00:15:00,97.7636363636364
"6819","MOOS",1303.55954966933,2020-08-14 00:30:00,162.302103142791,97.7909090909091,38.3927272727273,20.8859341713218,0.82745,1303.55954966933,2020-08-14 00:30:00,97.7909090909091
"6820","MOOS",1303.55954966933,2020-08-14 00:45:00,161.993793577911,97.7727272727273,37.9990909090909,20.9578433646208,0.8296,1303.55954966933,2020-08-14 00:45:00,97.7727272727273
"6821","MOOS",1310.11781948188,2020-08-14 01:00:00,161.880663792247,97.8090909090909,39.7445454545455,20.9218887679713,0.8307,1310.11781948188,2020-08-14 01:00:00,97.8090909090909
"6822","MOOS",1301.37345973181,2020-08-14 01:15:00,161.48185878066,97.8,41.3618181818182,20.8859341713218,0.8322,1301.37345973181,2020-08-14 01:15:00,97.8
"6823","MOOS",1300.0440118775,2020-08-14 01:30:00,161.328943477747,97.8,43.2145454545455,20.9728244465581,0.833375,1300.0440118775,2020-08-14 01:30:00,97.8
"6824","MOOS",1303.0888433042,2020-08-14 01:45:00,160.978288262896,97.8181818181818,40.1927272727273,20.8919266040967,0.83035,1303.0888433042,2020-08-14 01:45:00,97.8181818181818
"6825","MOOS",1295.67183200244,2020-08-14 02:00:00,160.750793180163,97.8090909090909,43.1927272727273,21.0297525579198,0.82895,1295.67183200244,2020-08-14 02:00:00,97.8090909090909
"6826","MOOS",1292.39269709619,2020-08-14 02:15:00,160.960149822438,97.8090909090909,38.9590909090909,20.9009152532591,0.829925,1292.39269709619,2020-08-14 02:15:00,97.8090909090909
"6827","MOOS",1297.3914143868,2020-08-14 02:30:00,160.576895526867,97.8090909090909,40.4309090909091,21.0147714759825,0.8291,1297.3914143868,2020-08-14 02:30:00,97.8090909090909
"6828","MOOS",1301.99579833544,2020-08-14 02:45:00,160.718859845529,97.8090909090909,37.4681818181818,20.9728244465581,0.8281,1301.99579833544,2020-08-14 02:45:00,97.8090909090909
"6829","MOOS",1298.48445935556,2020-08-14 03:00:00,160.38401547419,97.8272727272727,37.62,21.083684452894,0.82545,1298.48445935556,2020-08-14 03:00:00,97.8272727272727
"6830","MOOS",1297.3914143868,2020-08-14 03:15:00,160.768064291782,97.8454545454545,44.99,20.9548471482333,0.827275,1297.3914143868,2020-08-14 03:15:00,97.8454545454545
"6831","MOOS",1298.95096690874,2020-08-14 03:30:00,160.249049120245,97.8454545454545,37.1172727272727,21.0537222890195,0.826225,1298.95096690874,2020-08-14 03:30:00,97.8454545454545
"6832","MOOS",1294.97521978166,2020-08-14 03:45:00,159.935587808428,97.8090909090909,40.95,21.089676885669,0.82715,1294.97521978166,2020-08-14 03:45:00,97.8090909090909
"6833","MOOS",1284.90980979742,2020-08-14 04:00:00,159.261109836066,97.8090909090909,39.4481818181818,21.0057828268201,0.82775,1284.90980979742,2020-08-14 04:00:00,97.8090909090909
"6834","MOOS",1283.81676482866,2020-08-14 04:15:00,NA,97.8272727272727,39.5009090909091,21.1316239150934,0.827,1283.81676482866,2020-08-14 04:15:00,97.8272727272727
"6835","MOOS",1294.52130866805,2020-08-14 04:30:00,159.13607179671,97.8090909090909,41.6072727272727,21.0657071545693,0.8221,1294.52130866805,2020-08-14 04:30:00,97.8090909090909
"6836","MOOS",1283.81676482866,2020-08-14 04:45:00,159.90191813476,97.8272727272727,37.9290909090909,21.0716995873442,0.820325,1283.81676482866,2020-08-14 04:45:00,97.8272727272727
"6837","MOOS",1289.92532234703,2020-08-14 05:00:00,160.248728642371,97.8090909090909,38.7590909090909,21.0357449906947,0.8187,1289.92532234703,2020-08-14 05:00:00,97.8090909090909
"6838","MOOS",1287.73923240948,2020-08-14 05:15:00,160.059801344822,97.8090909090909,40.4409090909091,21.1106504003812,0.81845,1287.73923240948,2020-08-14 05:15:00,97.8090909090909
"6839","MOOS",1291.01836731579,2020-08-14 05:30:00,159.34732761795,97.8090909090909,38.7963636363636,21.1136466167686,0.819,1291.01836731579,2020-08-14 05:30:00,97.8090909090909
"6840","MOOS",1284.23839046323,2020-08-14 05:45:00,158.816925717672,97.8090909090909,39.5881818181818,21.1256314823185,0.819625,1284.23839046323,2020-08-14 05:45:00,97.8090909090909
"6841","MOOS",1283.80127461601,2020-08-14 06:00:00,159.650295042172,97.8181818181818,41.8745454545455,21.1675785117429,0.8167,1283.80127461601,2020-08-14 06:00:00,97.8181818181818
