"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"103","FRCH",2020-07-27 18:15:00,710.733882614353,2020-07-27 08:00:00,71.0518181818182,75.1909090909091,13.3481818181818,30.6438246916001,710.733882614353,2020-07-27 18:15:00
"104","FRCH",2020-07-27 18:30:00,709.229567522139,2020-07-27 08:00:00,71.0754545454545,75.1636363636364,15.9054545454545,30.6108476192848,709.229567522139,2020-07-27 18:30:00
"105","FRCH",2020-07-27 18:45:00,716.012922238049,2020-07-27 08:00:00,71.0872727272727,75.1272727272727,13.6118181818182,30.6375099330717,716.012922238049,2020-07-27 18:45:00
"106","FRCH",2020-07-27 19:00:00,715.452288278699,2020-07-27 08:00:00,71.1627272727273,75.1,16.0872727272727,30.6347033737257,715.452288278699,2020-07-27 19:00:00
"107","FRCH",2020-07-27 19:15:00,713.808605176921,2020-07-27 08:00:00,71.36,75.0818181818182,15.41,30.6311951745432,713.808605176921,2020-07-27 19:15:00
"108","FRCH",2020-07-27 19:30:00,719.404599596004,2020-07-27 08:00:00,71.1490909090909,75.0454545454545,19.2672727272727,30.6564542086571,719.404599596004,2020-07-27 19:30:00
"109","FRCH",2020-07-27 19:45:00,719.227012810181,2020-07-27 08:00:00,71.2709090909091,75,15.6290909090909,30.6550509289841,719.227012810181,2020-07-27 19:45:00
"110","FRCH",2020-07-27 20:00:00,727.103761842882,2020-07-27 08:00:00,71.1890909090909,74.9818181818182,15.8345454545455,30.6648738866951,727.103761842882,2020-07-27 20:00:00
"111","FRCH",2020-07-27 20:15:00,728.458363751182,2020-07-27 08:00:00,71.2218181818182,74.9454545454546,16.2290909090909,30.6585591281666,728.458363751182,2020-07-27 20:15:00
"112","FRCH",2020-07-27 20:30:00,726.010367526105,2020-07-27 08:00:00,71.3190909090909,74.9272727272727,15.5,30.667680446041,726.010367526105,2020-07-27 20:30:00
"113","FRCH",2020-07-27 20:45:00,728.8135373228,2020-07-27 08:00:00,71.3218181818182,74.9,15.1818181818182,30.6557525688206,728.8135373228,2020-07-27 20:45:00
"114","FRCH",2020-07-27 21:00:00,731.289407149801,2020-07-27 08:00:00,71.1190909090909,74.8909090909091,15.6981818181818,30.6697853655505,731.289407149801,2020-07-27 21:00:00
"115","FRCH",2020-07-27 21:15:00,728.691697740825,2020-07-27 08:00:00,71.2154545454545,74.8272727272727,15.6918181818182,30.6445263314366,728.691697740825,2020-07-27 21:15:00
"116","FRCH",2020-07-27 21:30:00,731.49486753752,2020-07-27 08:00:00,71.1263636363636,74.8181818181818,16.7645454545455,30.6431230517636,731.49486753752,2020-07-27 21:30:00
"117","FRCH",2020-07-27 21:45:00,738.278222253444,2020-07-27 08:00:00,71.1236363636364,74.8,17.5027272727273,30.6003230217373,738.278222253444,2020-07-27 21:45:00
"118","FRCH",2020-07-27 22:00:00,737.540001508285,2020-07-27 08:00:00,71.3027272727273,74.7727272727273,16.6863636363636,30.5708541486044,737.540001508285,2020-07-27 22:00:00
"119","FRCH",2020-07-27 22:15:00,739.782537345644,2020-07-27 08:00:00,71.1672727272727,74.7363636363636,16.9327272727273,30.5743623477869,739.782537345644,2020-07-27 22:15:00
"120","FRCH",2020-07-27 22:30:00,739.110408978653,2020-07-27 08:00:00,71.0845454545454,74.7181818181818,18.7972727272727,30.5385787161256,739.110408978653,2020-07-27 22:30:00
"121","FRCH",2020-07-27 22:45:00,745.005829765534,2020-07-27 08:00:00,70.9045454545455,74.6818181818182,19.1354545454545,30.5364737966161,745.005829765534,2020-07-27 22:45:00
"122","FRCH",2020-07-27 23:00:00,749.602395847905,2020-07-27 08:00:00,71.0072727272727,74.6363636363636,18.0354545454545,30.5322639575971,749.602395847905,2020-07-27 23:00:00
"123","FRCH",2020-07-27 23:15:00,751.667344899455,2020-07-27 08:00:00,70.8890909090909,74.6090909090909,18.8409090909091,30.5540147925286,751.667344899455,2020-07-27 23:15:00
"124","FRCH",2020-07-27 23:30:00,747.182273224724,2020-07-27 08:00:00,71.1145454545454,74.5818181818182,21.3672727272727,30.5273524787416,747.182273224724,2020-07-27 23:30:00
"125","FRCH",2020-07-27 23:45:00,744.556690213823,2020-07-27 08:00:00,71.1754545454545,74.5272727272727,16.8990909090909,30.5371754364526,744.556690213823,2020-07-27 23:45:00
"126","FRCH",2020-07-28 00:00:00,757.684605268296,2020-07-27 08:00:00,71.2118181818182,74.4818181818182,21.2081818181818,30.5041983641373,757.684605268296,2020-07-28 00:00:00
"127","FRCH",2020-07-28 00:15:00,748.602967511193,2020-07-27 08:00:00,71.1263636363636,74.4272727272727,17.23,30.5041983641373,748.602967511193,2020-07-28 00:15:00
"128","FRCH",2020-07-28 00:30:00,755.442069430923,2020-07-27 08:00:00,71.1890909090909,74.4,19.5963636363636,30.4635032536204,755.442069430923,2020-07-28 00:30:00
"129","FRCH",2020-07-28 00:45:00,753.732293951005,2020-07-27 08:00:00,70.5936363636364,74.3454545454545,18.7454545454545,30.4859557283883,753.732293951005,2020-07-28 00:45:00
"130","FRCH",2020-07-28 01:00:00,749.275095878183,2020-07-27 08:00:00,70.9736363636364,74.3181818181818,18.3418181818182,30.4592934146014,749.275095878183,2020-07-28 01:00:00
"131","FRCH",2020-07-28 01:15:00,751.667344899455,2020-07-27 08:00:00,71.1163636363636,74.2727272727273,18.8336363636364,30.4270179821225,751.667344899455,2020-07-28 01:15:00
"132","FRCH",2020-07-28 01:30:00,755.647529818656,2020-07-27 08:00:00,70.9581818181818,74.2727272727273,17.7109090909091,30.3863228716057,755.647529818656,2020-07-28 01:30:00
"133","FRCH",2020-07-28 01:45:00,752.816486420037,2020-07-27 08:00:00,71.1509090909091,74.2090909090909,19.7190909090909,30.3680802358567,752.816486420037,2020-07-28 01:45:00
"134","FRCH",2020-07-28 02:00:00,753.321373175539,2020-07-27 08:00:00,71.28,74.2,16.9454545454545,30.3687818756933,753.321373175539,2020-07-28 02:00:00
"135","FRCH",2020-07-28 02:15:00,750.013316623343,2020-07-27 08:00:00,71.1754545454545,74.1818181818182,18.2763636363636,30.332998244032,750.013316623343,2020-07-28 02:15:00
"136","FRCH",2020-07-28 02:30:00,753.70442034908,2020-07-27 08:00:00,71.0218181818182,74.1454545454545,22.2045454545455,30.2761654172757,753.70442034908,2020-07-28 02:30:00
"137","FRCH",2020-07-28 02:45:00,750.368490194975,2020-07-27 08:00:00,71.0236363636364,74.1090909090909,19.8581818181818,30.2130178319909,750.368490194975,2020-07-28 02:45:00
"138","FRCH",2020-07-28 03:00:00,749.191475072439,2020-07-27 08:00:00,71.1763636363636,74.1,19.0127272727273,30.1870571580405,749.191475072439,2020-07-28 03:00:00
"139","FRCH",2020-07-28 03:15:00,748.686588316938,2020-07-27 08:00:00,71.1681818181818,74.1,21.7045454545455,30.1512735263792,748.686588316938,2020-07-28 03:15:00
"140","FRCH",2020-07-28 03:30:00,747.537446796341,2020-07-27 08:00:00,70.7054545454545,74.0727272727273,19.09,30.0937390597864,747.537446796341,2020-07-28 03:30:00
"141","FRCH",2020-07-28 03:45:00,747.359860010532,2020-07-27 08:00:00,71.2418181818182,74.0727272727273,20.2045454545455,30.086021021585,747.359860010532,2020-07-28 03:45:00
"142","FRCH",2020-07-28 04:00:00,746.621639265402,2020-07-27 08:00:00,71.2054545454545,74.0727272727273,18.5790909090909,30.0663751061631,746.621639265402,2020-07-28 04:00:00
"143","FRCH",2020-07-28 04:15:00,758.217365625722,2020-07-27 08:00:00,71.2836363636364,74.0181818181818,19.6045454545455,29.9737586477455,758.217365625722,2020-07-28 04:15:00
"144","FRCH",2020-07-28 04:30:00,749.396935460158,2020-07-27 08:00:00,71.4818181818182,74.0272727272727,17.0327272727273,29.9611291306885,749.396935460158,2020-07-28 04:30:00
"145","FRCH",2020-07-28 04:45:00,746.388305275745,2020-07-27 08:00:00,71.5345454545455,74.0272727272727,17.9909090909091,29.9148209014797,746.388305275745,2020-07-28 04:45:00
"146","FRCH",2020-07-28 05:00:00,750.340616593036,2020-07-27 08:00:00,71.5081818181818,74.0272727272727,18.1281818181818,29.8909651470388,750.340616593036,2020-07-28 05:00:00
"147","FRCH",2020-07-28 05:15:00,748.247793939576,2020-07-27 08:00:00,71.4809090909091,74.0272727272727,23.7545454545455,29.8776339901453,748.247793939576,2020-07-28 05:15:00
"148","FRCH",2020-07-28 05:30:00,744.528816611928,2020-07-27 08:00:00,71.5027272727273,74.0181818181818,18.7627272727273,29.8481651170124,744.528816611928,2020-07-28 05:30:00
"149","FRCH",2020-07-28 05:45:00,746.771352449286,2020-07-27 08:00:00,71.4954545454545,74.0090909090909,17.9918181818182,29.8467618373395,746.771352449286,2020-07-28 05:45:00
"150","FRCH",2020-07-28 06:00:00,750.695790164667,2020-07-27 08:00:00,71.6927272727273,74.0181818181818,18.8227272727273,29.836237239792,750.695790164667,2020-07-28 06:00:00
"151","FRCH",2020-07-28 06:15:00,744.678529795812,2020-07-27 08:00:00,72.0436363636364,74,26.5227272727273,29.8025585276402,744.678529795812,2020-07-28 06:15:00
