"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"11","MOOS",2020-09-09 19:00:00,1192.64466458713,2020-09-09 08:00:00,147.002727272727,107.745454545455,50.6809090909091,20.7990438960855,1192.64466458713,2020-09-09 19:00:00,107.745454545455
"12","MOOS",2020-09-09 19:15:00,1195.56967837294,2020-09-09 08:00:00,148.537272727273,107.745454545455,43.9681818181818,20.7990438960855,1195.56967837294,2020-09-09 19:15:00,107.745454545455
"13","MOOS",2020-09-09 19:30:00,1203.36415920811,2020-09-09 08:00:00,146.060909090909,107.672727272727,51.2881818181818,20.9009152532591,1203.36415920811,2020-09-09 19:30:00,107.672727272727
"14","MOOS",2020-09-09 19:45:00,1208.23362625751,2020-09-09 08:00:00,147.616363636364,107.572727272727,50.8527272727273,20.8409909255099,1208.23362625751,2020-09-09 19:45:00,107.572727272727
"15","MOOS",2020-09-09 20:00:00,1217.98089424666,2020-09-09 08:00:00,146.882727272727,107.545454545455,44.94,20.9248849843588,1217.98089424666,2020-09-09 20:00:00,107.545454545455
"16","MOOS",2020-09-09 20:15:00,1227.72399529067,2020-09-09 08:00:00,146.258181818182,107.427272727273,49.6854545454545,20.6,1227.72399529067,2020-09-09 20:15:00,107.427272727273
"17","MOOS",2020-09-09 20:30:00,1228.6962219225,2020-09-09 08:00:00,NA,107.345454545455,47.9881818181818,NA,1228.6962219225,2020-09-09 20:30:00,107.345454545455
"18","MOOS",2020-09-09 20:45:00,1241.36850369742,2020-09-09 08:00:00,145.930909090909,107.263636363636,50.0245454545455,NA,1241.36850369742,2020-09-09 20:45:00,107.263636363636
"19","MOOS",2020-09-09 21:00:00,1247.218531269,2020-09-09 08:00:00,146.860909090909,107.181818181818,46.9990909090909,NA,1247.218531269,2020-09-09 21:00:00,107.181818181818
"20","MOOS",2020-09-09 21:15:00,1253.05189105988,2020-09-09 08:00:00,146.545454545455,107.118181818182,51.47,NA,1253.05189105988,2020-09-09 21:15:00,107.118181818182
"21","MOOS",2020-09-09 21:30:00,1259.86997831808,2020-09-09 08:00:00,145.828181818182,106.972727272727,52.9981818181818,NA,1259.86997831808,2020-09-09 21:30:00,106.972727272727
"22","MOOS",2020-09-09 21:45:00,1268.63668578508,2020-09-09 08:00:00,144.654545454545,106.9,57.1736363636364,NA,1268.63668578508,2020-09-09 21:45:00,106.9
"23","MOOS",2020-09-09 22:00:00,1282.28536113701,2020-09-09 08:00:00,144.020909090909,106.854545454545,54.2090909090909,NA,1282.28536113701,2020-09-09 22:00:00,106.854545454545
"24","MOOS",2020-09-09 22:15:00,1291.05623554921,2020-09-09 08:00:00,143.799090909091,106.809090909091,58.0809090909091,NA,1291.05623554921,2020-09-09 22:15:00,106.809090909091
"25","MOOS",2020-09-09 22:30:00,1297.86598891704,2020-09-09 08:00:00,142.725454545455,106.663636363636,61.3845454545455,NA,1297.86598891704,2020-09-09 22:30:00,106.663636363636
"26","MOOS",2020-09-09 22:45:00,1311.51049732379,2020-09-09 08:00:00,142.65,106.6,55.6818181818182,NA,1311.51049732379,2020-09-09 22:45:00,106.6
"27","MOOS",2020-09-09 23:00:00,1330.03280667035,2020-09-09 08:00:00,140.560909090909,106.390909090909,61.9627272727273,NA,1330.03280667035,2020-09-09 23:00:00,106.390909090909
"28","MOOS",2020-09-09 23:15:00,1342.70092150013,2020-09-09 08:00:00,139.671818181818,106.218181818182,68.96,NA,1342.70092150013,2020-09-09 23:15:00,106.218181818182
"29","MOOS",2020-09-09 23:30:00,1343.66898118675,2020-09-09 08:00:00,138.760909090909,106.154545454545,67.4090909090909,NA,1343.66898118675,2020-09-09 23:30:00,106.154545454545
"30","MOOS",2020-09-09 23:45:00,1370.00660609439,2020-09-09 08:00:00,138.713636363636,106.027272727273,65.1218181818182,NA,1370.00660609439,2020-09-09 23:45:00,106.027272727273
"31","MOOS",2020-09-10 00:00:00,1380.71359987982,2020-09-09 08:00:00,137.091818181818,105.981818181818,72.2054545454545,NA,1380.71359987982,2020-09-10 00:00:00,105.981818181818
"32","MOOS",2020-09-10 00:15:00,1382.64971925304,2020-09-09 08:00:00,135.905454545455,105.909090909091,72.1727272727273,NA,1382.64971925304,2020-09-10 00:15:00,105.909090909091
"33","MOOS",2020-09-10 00:30:00,1401.18036248998,2020-09-09 08:00:00,134.483636363636,105.818181818182,72.8245454545455,NA,1401.18036248998,2020-09-10 00:30:00,105.818181818182
"34","MOOS",2020-09-10 00:45:00,1407.99428280297,2020-09-09 08:00:00,131.726363636364,105.654545454545,77.1590909090909,NA,1407.99428280297,2020-09-10 00:45:00,105.654545454545
"35","MOOS",2020-09-10 01:00:00,1411.87068849467,2020-09-09 08:00:00,129.054545454545,105.527272727273,85.7927272727273,NA,1411.87068849467,2020-09-10 01:00:00,105.527272727273
"36","MOOS",2020-09-10 01:15:00,1438.21248034749,2020-09-09 08:00:00,126.191818181818,105.409090909091,86.4390909090909,NA,1438.21248034749,2020-09-10 01:15:00,105.409090909091
"37","MOOS",2020-09-10 01:30:00,1445.99446034711,2020-09-09 08:00:00,125.104545454545,105.327272727273,86.9581818181818,NA,1445.99446034711,2020-09-10 01:30:00,105.327272727273
"38","MOOS",2020-09-10 01:45:00,1459.63480180869,2020-09-09 08:00:00,125.07,105.281818181818,87.22,NA,1459.63480180869,2020-09-10 01:45:00,105.281818181818
"39","MOOS",2020-09-10 02:00:00,1470.34596253932,2020-09-09 08:00:00,123.057272727273,105.263636363636,96.9463636363636,NA,1470.34596253932,2020-09-10 02:00:00,105.263636363636
"40","MOOS",2020-09-10 02:15:00,1476.17932233016,2020-09-09 08:00:00,121.155454545455,105.190909090909,100.208181818182,NA,1476.17932233016,2020-09-10 02:15:00,105.190909090909
"41","MOOS",2020-09-10 02:30:00,1501.5405536608,2020-09-09 08:00:00,121.012727272727,105.054545454545,104.109090909091,NA,1501.5405536608,2020-09-10 02:30:00,105.054545454545
"42","MOOS",2020-09-10 02:45:00,1510.3072611278,2020-09-09 08:00:00,NA,104.981818181818,113.944545454545,NA,1510.3072611278,2020-09-10 02:45:00,104.981818181818
"43","MOOS",2020-09-10 03:00:00,1512.21837883,2020-09-09 08:00:00,118.442727272727,104.845454545455,108.134545454545,NA,1512.21837883,2020-09-10 03:00:00,104.845454545455
"44","MOOS",2020-09-10 03:15:00,1533.67820279786,2020-09-09 08:00:00,116.855454545455,104.754545454545,113.422727272727,NA,1533.67820279786,2020-09-10 03:15:00,104.754545454545
"45","MOOS",2020-09-10 03:30:00,1538.54350290209,2020-09-09 08:00:00,113.975454545455,104.681818181818,118.639090909091,NA,1538.54350290209,2020-09-10 03:30:00,104.681818181818
"46","MOOS",2020-09-10 03:45:00,1557.05747835824,2020-09-09 08:00:00,113.795454545455,104.554545454545,135.577272727273,NA,1557.05747835824,2020-09-10 03:45:00,104.554545454545
"47","MOOS",2020-09-10 04:00:00,1570.69365287464,2020-09-09 08:00:00,111.433636363636,104.381818181818,135.995454545455,NA,1570.69365287464,2020-09-10 04:00:00,104.381818181818
"48","MOOS",2020-09-10 04:15:00,1558.93526049901,2020-09-09 08:00:00,110.758181818182,104.281818181818,128.940909090909,NA,1558.93526049901,2020-09-10 04:15:00,104.281818181818
"49","MOOS",2020-09-10 04:30:00,1619.45499449156,2020-09-09 08:00:00,108.593636363636,104.136363636364,145.448181818182,NA,1619.45499449156,2020-09-10 04:30:00,104.136363636364
"50","MOOS",2020-09-10 04:45:00,1613.56746441338,2020-09-09 08:00:00,106.551818181818,104.018181818182,NA,NA,1613.56746441338,2020-09-10 04:45:00,104.018181818182
"51","MOOS",2020-09-10 05:00:00,1639.89675543064,2020-09-09 08:00:00,105.440909090909,103.881818181818,155.752727272727,NA,1639.89675543064,2020-09-10 05:00:00,103.881818181818
"52","MOOS",2020-09-10 05:15:00,1652.56903720563,2020-09-09 08:00:00,102.963636363636,103.718181818182,147.174545454545,NA,1652.56903720563,2020-09-10 05:15:00,103.718181818182
"53","MOOS",2020-09-10 05:30:00,1674.0121933927,2020-09-09 08:00:00,102.105454545455,103.627272727273,NA,NA,1674.0121933927,2020-09-10 05:30:00,103.627272727273
"54","MOOS",2020-09-10 05:45:00,1682.76640002421,2020-09-09 08:00:00,NA,103.481818181818,159.168181818182,NA,1682.76640002421,2020-09-10 05:45:00,103.481818181818
"55","MOOS",2020-09-10 06:00:00,1691.53310749121,2020-09-09 08:00:00,98.6,103.381818181818,164.22,NA,1691.53310749121,2020-09-10 06:00:00,103.381818181818
"56","MOOS",2020-09-10 06:15:00,1721.78464059715,2020-09-09 08:00:00,95.4527272727273,103.236363636364,173.444545454545,NA,1721.78464059715,2020-09-10 06:15:00,103.236363636364
"57","MOOS",2020-09-10 06:30:00,1726.6249390303,2020-09-09 08:00:00,96.3136363636364,103.109090909091,167.996363636364,NA,1726.6249390303,2020-09-10 06:30:00,103.109090909091
"58","MOOS",2020-09-10 06:45:00,1745.13891448645,2020-09-09 08:00:00,95.0536363636364,102.990909090909,NA,NA,1745.13891448645,2020-09-10 06:45:00,102.990909090909
"59","MOOS",2020-09-10 07:00:00,1765.61817793216,2020-09-09 08:00:00,93.6427272727273,102.727272727273,180.086363636364,NA,1765.61817793216,2020-09-10 07:00:00,102.727272727273
"60","MOOS",2020-09-10 07:15:00,1771.45987161333,2020-09-09 08:00:00,93.0190909090909,102.563636363636,NA,NA,1771.45987161333,2020-09-10 07:15:00,102.563636363636
"61","MOOS",2020-09-10 07:30:00,1768.49318837578,2020-09-09 08:00:00,91.5154545454545,102.436363636364,179.219090909091,NA,1768.49318837578,2020-09-10 07:30:00,102.436363636364
"62","MOOS",2020-09-10 07:45:00,1802.65029578964,2020-09-09 08:00:00,90.4281818181818,102.236363636364,197.242727272727,NA,1802.65029578964,2020-09-10 07:45:00,102.236363636364
"63","MOOS",2020-09-10 08:00:00,1827.98235850403,2020-09-10 08:00:00,88.9772727272727,102.072727272727,190.846363636364,NA,1827.98235850403,2020-09-10 08:00:00,102.072727272727
"64","MOOS",2020-09-10 08:15:00,1859.19778435142,2020-09-10 08:00:00,87.8309090909091,101.818181818182,213.115454545455,NA,1859.19778435142,2020-09-10 08:15:00,101.818181818182
"65","MOOS",2020-09-10 08:30:00,1848.44078722378,2020-09-10 08:00:00,85.9445454545455,101.572727272727,210.481818181818,NA,1848.44078722378,2020-09-10 08:30:00,101.572727272727
"66","MOOS",2020-09-10 08:45:00,1889.39931411517,2020-09-10 08:00:00,84.5318181818182,101.372727272727,219.461818181818,NA,1889.39931411517,2020-09-10 08:45:00,101.372727272727
"67","MOOS",2020-09-10 09:00:00,1889.37847938927,2020-09-10 08:00:00,83.8272727272727,101.163636363636,NA,NA,1889.37847938927,2020-09-10 09:00:00,101.163636363636
"68","MOOS",2020-09-10 09:15:00,1894.23127865797,2020-09-10 08:00:00,82.3372727272727,100.945454545455,224.711818181818,NA,1894.23127865797,2020-09-10 09:15:00,100.945454545455
"69","MOOS",2020-09-10 09:30:00,1927.39532471416,2020-09-10 08:00:00,81.2645454545455,100.718181818182,225.659090909091,NA,1927.39532471416,2020-09-10 09:30:00,100.718181818182
"70","MOOS",2020-09-10 09:45:00,1931.27173040589,2020-09-10 08:00:00,NA,100.463636363636,225.873636363636,NA,1931.27173040589,2020-09-10 09:45:00,100.463636363636
"71","MOOS",2020-09-10 10:00:00,1884.39233787486,2020-09-10 08:00:00,78.97,100.227272727273,NA,NA,1884.39233787486,2020-09-10 10:00:00,100.227272727273
"72","MOOS",2020-09-10 10:15:00,1895.10349860546,2020-09-10 08:00:00,77.9809090909091,99.9,NA,NA,1895.10349860546,2020-09-10 10:15:00,99.9
"73","MOOS",2020-09-10 10:30:00,1991.73312716594,2020-09-10 08:00:00,77.5036363636364,99.7636363636364,NA,NA,1991.73312716594,2020-09-10 10:30:00,99.7636363636364
"74","MOOS",2020-09-10 10:45:00,1987.81088507728,2020-09-10 08:00:00,NA,99.4727272727273,NA,NA,1987.81088507728,2020-09-10 10:45:00,99.4727272727273
"75","MOOS",2020-09-10 11:00:00,2000.47066601668,2020-09-10 08:00:00,77.1581818181818,99.2272727272727,NA,NA,2000.47066601668,2020-09-10 11:00:00,99.2272727272727
"76","MOOS",2020-09-10 11:15:00,1967.26911745389,2020-09-10 08:00:00,76.6145454545454,98.9545454545455,NA,NA,1967.26911745389,2020-09-10 11:15:00,98.9545454545455
"77","MOOS",2020-09-10 11:30:00,1998.49287719163,2020-09-10 08:00:00,77.1663636363636,98.6818181818182,243.020909090909,NA,1998.49287719163,2020-09-10 11:30:00,98.6818181818182
"78","MOOS",2020-09-10 11:45:00,1971.15385703594,2020-09-10 08:00:00,77.2281818181818,98.4545454545455,NA,NA,1971.15385703594,2020-09-10 11:45:00,98.4545454545455
"79","MOOS",2020-09-10 12:00:00,2021.90548831347,2020-09-10 08:00:00,77.5154545454545,98.1545454545455,244.872727272727,NA,2021.90548831347,2020-09-10 12:00:00,98.1545454545455
"80","MOOS",2020-09-10 12:15:00,1935.95785186737,2020-09-10 08:00:00,78.4127272727273,97.8636363636364,239.958181818182,NA,1935.95785186737,2020-09-10 12:15:00,97.8636363636364
"81","MOOS",2020-09-10 12:30:00,2044.32503807757,2020-09-10 08:00:00,78.3845454545455,97.5727272727273,NA,NA,2044.32503807757,2020-09-10 12:30:00,97.5727272727273
"82","MOOS",2020-09-10 12:45:00,2035.52916199432,2020-09-10 08:00:00,79.1790909090909,97.2909090909091,NA,NA,2035.52916199432,2020-09-10 12:45:00,97.2909090909091
"83","MOOS",2020-09-10 13:00:00,2048.1972768241,2020-09-10 08:00:00,79.44,97.0363636363636,NA,NA,2048.1972768241,2020-09-10 13:00:00,97.0363636363636
"84","MOOS",2020-09-10 13:15:00,2069.68626940821,2020-09-10 08:00:00,80.0336363636364,96.7727272727273,243.648181818182,NA,2069.68626940821,2020-09-10 13:15:00,96.7727272727273
"85","MOOS",2020-09-10 13:30:00,2037.44861358686,2020-09-10 08:00:00,NA,96.4636363636364,NA,NA,2037.44861358686,2020-09-10 13:30:00,96.4636363636364
"86","MOOS",2020-09-10 13:45:00,2042.32224758144,2020-09-10 08:00:00,81.7754545454546,96.2636363636364,NA,NA,2042.32224758144,2020-09-10 13:45:00,96.2636363636364
"87","MOOS",2020-09-10 14:00:00,2049.14450178482,2020-09-10 08:00:00,82.4627272727273,95.9727272727273,NA,NA,2049.14450178482,2020-09-10 14:00:00,95.9727272727273
"88","MOOS",2020-09-10 14:15:00,2075.51962919906,2020-09-10 08:00:00,83.5136363636364,95.7636363636364,NA,NA,2075.51962919906,2020-09-10 14:15:00,95.7636363636364
"89","MOOS",2020-09-10 14:30:00,2061.84595217602,2020-09-10 08:00:00,85.6018181818182,95.5181818181818,NA,NA,2061.84595217602,2020-09-10 14:30:00,95.5181818181818
"90","MOOS",2020-09-10 14:45:00,2067.6959797476,2020-09-10 08:00:00,86.3790909090909,95.2727272727273,222.323636363636,NA,2067.6959797476,2020-09-10 14:45:00,95.2727272727273
"91","MOOS",2020-09-10 15:00:00,2074.53073478653,2020-09-10 08:00:00,87.5590909090909,95.0727272727273,226.287272727273,NA,2074.53073478653,2020-09-10 15:00:00,95.0727272727273
"92","MOOS",2020-09-10 15:15:00,2036.45555222913,2020-09-10 08:00:00,88.4872727272727,94.8727272727273,226.671818181818,NA,2036.45555222913,2020-09-10 15:15:00,94.8727272727273
"93","MOOS",2020-09-10 15:30:00,2040.36946042746,2020-09-10 08:00:00,90.3845454545455,94.6727272727273,NA,NA,2040.36946042746,2020-09-10 15:30:00,94.6727272727273
"94","MOOS",2020-09-10 15:45:00,2026.68744951408,2020-09-10 08:00:00,91.1081818181818,94.5636363636364,NA,NA,2026.68744951408,2020-09-10 15:45:00,94.5636363636364
"95","MOOS",2020-09-10 16:00:00,2045.2597622028,2020-09-10 08:00:00,91.7990909090909,94.4,223.814545454545,NA,2045.2597622028,2020-09-10 16:00:00,94.4
"96","MOOS",2020-09-10 16:15:00,2034.53610063661,2020-09-10 08:00:00,94.0636363636364,94.2545454545455,NA,NA,2034.53610063661,2020-09-10 16:15:00,94.2545454545455
"97","MOOS",2020-09-10 16:30:00,2019.88186309143,2020-09-10 08:00:00,NA,94.1272727272727,208.01,NA,2019.88186309143,2020-09-10 16:30:00,94.1272727272727
"98","MOOS",2020-09-10 16:45:00,1989.63449693067,2020-09-10 08:00:00,95.83,93.9727272727273,196.273636363636,NA,1989.63449693067,2020-09-10 16:45:00,93.9727272727273
"99","MOOS",2020-09-10 17:00:00,2009.16653541563,2020-09-10 08:00:00,97.8754545454545,93.8454545454545,NA,NA,2009.16653541563,2020-09-10 17:00:00,93.8454545454545
"100","MOOS",2020-09-10 17:15:00,1927.15364189373,2020-09-10 08:00:00,97.6954545454545,93.6636363636364,NA,NA,1927.15364189373,2020-09-10 17:15:00,93.6636363636364
"101","MOOS",2020-09-10 17:30:00,1968.17883990798,2020-09-10 08:00:00,99.7081818181818,93.5636363636364,NA,NA,1968.17883990798,2020-09-10 17:30:00,93.5636363636364
"102","MOOS",2020-09-10 17:45:00,1986.75531954187,2020-09-10 08:00:00,101.263636363636,93.4272727272727,195.677272727273,NA,1986.75531954187,2020-09-10 17:45:00,93.4272727272727
"103","MOOS",2020-09-10 18:00:00,2010.1804314992,2020-09-10 08:00:00,NA,93.2727272727273,192.877272727273,NA,2010.1804314992,2020-09-10 18:00:00,93.2727272727273
"104","MOOS",2020-09-10 18:15:00,2018.98047452766,2020-09-10 08:00:00,103.541818181818,93.2363636363636,185.914545454545,NA,2018.98047452766,2020-09-10 18:15:00,93.2363636363636
"105","MOOS",2020-09-10 18:30:00,1933.06617364299,2020-09-10 08:00:00,104.566363636364,93.0727272727273,NA,NA,1933.06617364299,2020-09-10 18:30:00,93.0727272727273
"106","MOOS",2020-09-10 18:45:00,1914.52719651576,2020-09-10 08:00:00,105.057272727273,92.9636363636364,175.732727272727,NA,1914.52719651576,2020-09-10 18:45:00,92.9636363636364
"107","MOOS",2020-09-10 19:00:00,1984.83170100412,2020-09-10 08:00:00,NA,92.8636363636364,NA,NA,1984.83170100412,2020-09-10 19:00:00,92.8636363636364
"108","MOOS",2020-09-10 19:15:00,1965.31216335471,2020-09-10 08:00:00,107.065454545455,92.7636363636364,NA,NA,1965.31216335471,2020-09-10 19:15:00,92.7636363636364
"109","MOOS",2020-09-10 19:30:00,1957.50934862919,2020-09-10 08:00:00,107.539090909091,92.6636363636364,177.288181818182,15.0642857142857,1957.50934862919,2020-09-10 19:30:00,92.6636363636364
"110","MOOS",2020-09-10 19:45:00,1917.48971280814,2020-09-10 08:00:00,108.426363636364,92.6,169.053636363636,15.0642857142857,1917.48971280814,2020-09-10 19:45:00,92.6
"111","MOOS",2020-09-10 20:00:00,1875.51312288796,2020-09-10 08:00:00,109.343636363636,92.4727272727273,172.213636363636,15.0642857142857,1875.51312288796,2020-09-10 20:00:00,92.4727272727273
"112","MOOS",2020-09-10 20:15:00,1954.62183734999,2020-09-10 08:00:00,110.506363636364,92.4636363636364,177.360909090909,15.0642857142857,1954.62183734999,2020-09-10 20:15:00,92.4636363636364
"113","MOOS",2020-09-10 20:30:00,1925.3341969855,2020-09-10 08:00:00,110.624545454545,92.3636363636364,167.580909090909,NA,1925.3341969855,2020-09-10 20:30:00,92.3636363636364
"114","MOOS",2020-09-10 20:45:00,1926.30225667212,2020-09-10 08:00:00,NA,92.2636363636364,169.511818181818,NA,1926.30225667212,2020-09-10 20:45:00,92.2636363636364
"115","MOOS",2020-09-10 21:00:00,1938.03564737673,2020-09-10 08:00:00,111.422727272727,92.1727272727273,170.346363636364,NA,1938.03564737673,2020-09-10 21:00:00,92.1727272727273
"116","MOOS",2020-09-10 21:15:00,1956.60796006539,2020-09-10 08:00:00,112.560909090909,92.0727272727273,160.49,NA,1956.60796006539,2020-09-10 21:15:00,92.0727272727273
"117","MOOS",2020-09-10 21:30:00,1888.26874356656,2020-09-10 08:00:00,113.622727272727,92.0636363636364,164.953636363636,NA,1888.26874356656,2020-09-10 21:30:00,92.0636363636364
"118","MOOS",2020-09-10 21:45:00,1865.82002518614,2020-09-10 08:00:00,114.703636363636,91.9727272727273,160.351818181818,NA,1865.82002518614,2020-09-10 21:45:00,91.9727272727273
"119","MOOS",2020-09-10 22:00:00,1930.27033515781,2020-09-10 08:00:00,115.726363636364,91.7727272727273,162.106363636364,NA,1930.27033515781,2020-09-10 22:00:00,91.7727272727273
"120","MOOS",2020-09-10 22:15:00,1918.56194612427,2020-09-10 08:00:00,117.006363636364,91.9363636363636,153.402727272727,NA,1918.56194612427,2020-09-10 22:15:00,91.9363636363636
"121","MOOS",2020-09-10 22:30:00,1890.26320017234,2020-09-10 08:00:00,117.628181818182,91.8636363636364,NA,NA,1890.26320017234,2020-09-10 22:30:00,91.8636363636364
"122","MOOS",2020-09-10 22:45:00,1880.49509745726,2020-09-10 08:00:00,117.611818181818,91.8545454545455,155.945454545455,NA,1880.49509745726,2020-09-10 22:45:00,91.8545454545455
"123","MOOS",2020-09-10 23:00:00,1931.28006429621,2020-09-10 08:00:00,119.191818181818,91.8090909090909,NA,NA,1931.28006429621,2020-09-10 23:00:00,91.8090909090909
"124","MOOS",2020-09-10 23:15:00,1916.64249453173,2020-09-10 08:00:00,119.514545454545,91.8272727272727,145.458181818182,NA,1916.64249453173,2020-09-10 23:15:00,91.8272727272727
"125","MOOS",2020-09-10 23:30:00,1816.08645693742,2020-09-10 08:00:00,118.455454545455,91.7636363636364,145.382727272727,NA,1816.08645693742,2020-09-10 23:30:00,91.7636363636364
"126","MOOS",2020-09-10 23:45:00,1887.36735500282,2020-09-10 08:00:00,121.053636363636,91.7636363636364,NA,NA,1887.36735500282,2020-09-10 23:45:00,91.7636363636364
"127","MOOS",2020-09-11 00:00:00,1869.8047714525,2020-09-10 08:00:00,121.874545454545,91.7727272727273,149.359090909091,NA,1869.8047714525,2020-09-11 00:00:00,91.7727272727273
"128","MOOS",2020-09-11 00:15:00,1895.20767223494,2020-09-10 08:00:00,122.091818181818,91.7727272727273,140.583636363636,NA,1895.20767223494,2020-09-11 00:15:00,91.7727272727273
"129","MOOS",2020-09-11 00:30:00,1873.73118048641,2020-09-10 08:00:00,NA,91.7636363636364,134.546363636364,NA,1873.73118048641,2020-09-11 00:30:00,91.7636363636364
"130","MOOS",2020-09-11 00:45:00,1861.04639787594,2020-09-10 08:00:00,122.077272727273,91.7545454545455,134.197272727273,NA,1861.04639787594,2020-09-11 00:45:00,91.7545454545455
"131","MOOS",2020-09-11 01:00:00,1881.57149771857,2020-09-10 08:00:00,122.657272727273,91.7636363636364,149.596363636364,NA,1881.57149771857,2020-09-11 01:00:00,91.7636363636364
"132","MOOS",2020-09-11 01:15:00,1874.74090962482,2020-09-10 08:00:00,123.281818181818,91.6454545454545,146.316363636364,NA,1874.74090962482,2020-09-11 01:15:00,91.6454545454545
"133","MOOS",2020-09-11 01:30:00,1825.92539772057,2020-09-10 08:00:00,123.81,91.6363636363636,132.981818181818,NA,1825.92539772057,2020-09-11 01:30:00,91.6363636363636
"134","MOOS",2020-09-11 01:45:00,1839.59907474357,2020-09-10 08:00:00,124.390909090909,91.6363636363636,130.855454545455,NA,1839.59907474357,2020-09-11 01:45:00,91.6363636363636
"135","MOOS",2020-09-11 02:00:00,1842.5365893649,2020-09-10 08:00:00,125.415454545455,91.6,123.481818181818,NA,1842.5365893649,2020-09-11 02:00:00,91.6
"136","MOOS",2020-09-11 02:15:00,1859.13528017368,2020-09-10 08:00:00,126.248181818182,91.6181818181818,130.440909090909,NA,1859.13528017368,2020-09-11 02:15:00,91.6181818181818
"137","MOOS",2020-09-11 02:30:00,1835.72683599705,2020-09-10 08:00:00,NA,91.6181818181818,NA,NA,1835.72683599705,2020-09-11 02:30:00,91.6181818181818
"138","MOOS",2020-09-11 02:45:00,1828.89208095815,2020-09-10 08:00:00,127.142727272727,91.6272727272727,131.138181818182,NA,1828.89208095815,2020-09-11 02:45:00,91.6272727272727
"139","MOOS",2020-09-11 03:00:00,1836.71989735475,2020-09-10 08:00:00,127.467272727273,91.6454545454545,132.64,NA,1836.71989735475,2020-09-11 03:00:00,91.6454545454545
"140","MOOS",2020-09-11 03:15:00,1798.65304868776,2020-09-10 08:00:00,129.272727272727,91.6545454545455,128.052727272727,NA,1798.65304868776,2020-09-11 03:15:00,91.6545454545455
"141","MOOS",2020-09-11 03:30:00,1820.14620821705,2020-09-10 08:00:00,129.120909090909,91.6363636363636,127.700909090909,NA,1820.14620821705,2020-09-11 03:30:00,91.6363636363636
"142","MOOS",2020-09-11 03:45:00,1808.41698445764,2020-09-10 08:00:00,129.81,91.6636363636364,125.366363636364,NA,1808.41698445764,2020-09-11 03:45:00,91.6636363636364
"143","MOOS",2020-09-11 04:00:00,1842.60742743293,2020-09-10 08:00:00,129.843636363636,91.6909090909091,136.788181818182,NA,1842.60742743293,2020-09-11 04:00:00,91.6909090909091
"144","MOOS",2020-09-11 04:15:00,1784.032146704,2020-09-10 08:00:00,130.812727272727,91.7272727272727,128.504545454545,NA,1784.032146704,2020-09-11 04:15:00,91.7272727272727
"145","MOOS",2020-09-11 04:30:00,1780.14324017675,2020-09-10 08:00:00,131.981818181818,91.7454545454545,128.370909090909,NA,1780.14324017675,2020-09-11 04:30:00,91.7454545454545
"146","MOOS",2020-09-11 04:45:00,1773.31265208303,2020-09-10 08:00:00,131.451818181818,91.8090909090909,118.510909090909,NA,1773.31265208303,2020-09-11 04:45:00,91.8090909090909
