"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"33","VAUL",2020-09-02 04:30:00,324.662683060393,2020-09-01 08:00:00,198.139090909091,252.072727272727,51.6909090909091,14.3727194860642,324.662683060393,2020-09-02 04:30:00,252.072727272727
"34","VAUL",2020-09-02 04:45:00,326.413177111885,2020-09-01 08:00:00,197.606363636364,252.2,46.0454545454545,14.4685920333869,326.413177111885,2020-09-02 04:45:00,252.2
"35","VAUL",2020-09-02 05:00:00,329.91416521481,2020-09-01 08:00:00,197.766363636364,252.3,47.7254545454545,14.3658714469697,329.91416521481,2020-09-02 05:00:00,252.3
"36","VAUL",2020-09-02 05:15:00,326.413177111885,2020-09-01 08:00:00,197.428181818182,252.436363636364,53.15,14.477152082255,326.413177111885,2020-09-02 05:15:00,252.436363636364
"37","VAUL",2020-09-02 05:30:00,335.165647369227,2020-09-01 08:00:00,198.166363636364,252.4,47.5863636363636,14.3744314958378,335.165647369227,2020-09-02 05:30:00,252.4
"38","VAUL",2020-09-02 05:45:00,331.664659266302,2020-09-01 08:00:00,198.476363636364,252.4,50.6254545454545,14.3898395838004,331.664659266302,2020-09-02 05:45:00,252.4
"39","VAUL",2020-09-02 06:00:00,335.165647369227,2020-09-01 08:00:00,199.297272727273,252.209090909091,46.8936363636364,14.377855515385,335.165647369227,2020-09-02 06:00:00,252.209090909091
"40","VAUL",2020-09-02 06:15:00,333.415153317736,2020-09-01 08:00:00,200.095454545455,252.1,52.2772727272727,14.4155197304047,333.415153317736,2020-09-02 06:15:00,252.1
"41","VAUL",2020-09-02 06:30:00,338.666635472153,2020-09-01 08:00:00,200.419090909091,252.118181818182,48.1354545454545,14.4531839454243,338.666635472153,2020-09-02 06:30:00,252.118181818182
"42","VAUL",2020-09-02 06:45:00,340.417129523645,2020-09-01 08:00:00,201.523636363636,252.054545454545,44.3854545454545,14.454895955198,340.417129523645,2020-09-02 06:45:00,252.054545454545
"43","VAUL",2020-09-02 07:00:00,343.918117626512,2020-09-01 08:00:00,202.533636363636,252.018181818182,47.1136363636364,14.3675834567433,343.918117626512,2020-09-02 07:00:00,252.018181818182
"44","VAUL",2020-09-02 07:15:00,342.167623575078,2020-09-01 08:00:00,202.556363636364,251.709090909091,48.2072727272727,14.3966876228949,342.167623575078,2020-09-02 07:15:00,251.709090909091
"45","VAUL",2020-09-02 07:30:00,343.918117626512,2020-09-01 08:00:00,203.039090909091,251.454545454545,51.4354545454545,14.4360638476881,343.918117626512,2020-09-02 07:30:00,251.454545454545
"46","VAUL",2020-09-02 07:45:00,343.918117626512,2020-09-01 08:00:00,203.81,251.063636363636,46.6236363636364,14.5815846784459,343.918117626512,2020-09-02 07:45:00,251.063636363636
"47","VAUL",2020-09-02 08:00:00,343.918117626512,2020-09-02 08:00:00,204.712727272727,250.690909090909,45.6509090909091,14.3145111537611,343.918117626512,2020-09-02 08:00:00,250.690909090909
"48","VAUL",2020-09-02 08:15:00,342.167623575078,2020-09-02 08:00:00,204.810909090909,250.272727272727,49.7827272727273,14.269998899647,342.167623575078,2020-09-02 08:15:00,250.272727272727
"49","VAUL",2020-09-02 08:30:00,345.668611678004,2020-09-02 08:00:00,205.416363636364,249.681818181818,50.5072727272727,14.3264952221764,345.668611678004,2020-09-02 08:30:00,249.681818181818
"50","VAUL",2020-09-02 08:45:00,340.417129523645,2020-09-02 08:00:00,205.894545454545,249.245454545455,45.4590909090909,14.4720160529342,340.417129523645,2020-09-02 08:45:00,249.245454545455
"51","VAUL",2020-09-02 09:00:00,342.167623575078,2020-09-02 08:00:00,205.744545454545,249.045454545455,47.92,14.3470393394599,342.167623575078,2020-09-02 09:00:00,249.045454545455
"52","VAUL",2020-09-02 09:15:00,338.666635472153,2020-09-02 08:00:00,204.973636363636,248.663636363636,47.2581818181818,14.269998899647,338.666635472153,2020-09-02 09:15:00,248.663636363636
"53","VAUL",2020-09-02 09:30:00,340.417129523645,2020-09-02 08:00:00,205.067272727273,248.372727272727,54.4854545454545,14.3008150755721,340.417129523645,2020-09-02 09:30:00,248.372727272727
"54","VAUL",2020-09-02 09:45:00,342.167623575078,2020-09-02 08:00:00,204.902727272727,248.081818181818,50.2054545454545,14.3983996326685,342.167623575078,2020-09-02 09:45:00,248.081818181818
"55","VAUL",2020-09-02 10:00:00,340.417129523645,2020-09-02 08:00:00,204.599090909091,247.936363636364,49.4609090909091,14.269998899647,340.417129523645,2020-09-02 10:00:00,247.936363636364
"56","VAUL",2020-09-02 10:15:00,343.918117626512,2020-09-02 08:00:00,204.105454545455,247.636363636364,54.8109090909091,14.2854069876095,343.918117626512,2020-09-02 10:15:00,247.636363636364
"57","VAUL",2020-09-02 10:30:00,345.668611678004,2020-09-02 08:00:00,204.570909090909,247.245454545455,55,14.2819829680623,345.668611678004,2020-09-02 10:30:00,247.245454545455
"58","VAUL",2020-09-02 10:45:00,343.918117626512,2020-09-02 08:00:00,205.176363636364,247.054545454545,55.5154545454545,14.1655663034561,343.918117626512,2020-09-02 10:45:00,247.054545454545
"59","VAUL",2020-09-02 11:00:00,343.918117626512,2020-09-02 08:00:00,206.208181818182,246.827272727273,50.9563636363636,14.2306226748537,343.918117626512,2020-09-02 11:00:00,246.827272727273
"60","VAUL",2020-09-02 11:15:00,349.169599780929,2020-09-02 08:00:00,206.971818181818,246.581818181818,52.4418181818182,14.1758383620979,349.169599780929,2020-09-02 11:15:00,246.581818181818
"61","VAUL",2020-09-02 11:30:00,342.167623575078,2020-09-02 08:00:00,207.745454545455,245.990909090909,54.7790909090909,14.0799658147751,342.167623575078,2020-09-02 11:30:00,245.990909090909
"62","VAUL",2020-09-02 11:45:00,342.167623575078,2020-09-02 08:00:00,207.215454545455,245.527272727273,59.8327272727273,14.0970859125113,342.167623575078,2020-09-02 11:45:00,245.527272727273
"63","VAUL",2020-09-02 12:00:00,343.918117626512,2020-09-02 08:00:00,207.325454545455,244.963636363636,49.7436363636364,14.1484462057199,343.918117626512,2020-09-02 12:00:00,244.963636363636
"64","VAUL",2020-09-02 12:15:00,340.417129523645,2020-09-02 08:00:00,207.701818181818,244.6,54.7445454545455,14.3367672808182,340.417129523645,2020-09-02 12:15:00,244.6
"65","VAUL",2020-09-02 12:30:00,338.666635472153,2020-09-02 08:00:00,208.278181818182,244.181818181818,51.2036363636364,14.0748297854543,338.666635472153,2020-09-02 12:30:00,244.181818181818
"66","VAUL",2020-09-02 12:45:00,338.666635472153,2020-09-02 08:00:00,208.769090909091,243.981818181818,51.38,14.0833898343224,338.666635472153,2020-09-02 12:45:00,243.981818181818
"67","VAUL",2020-09-02 13:00:00,333.415153317736,2020-09-02 08:00:00,209.569090909091,243.509090909091,51.1772727272727,14.3025270853458,333.415153317736,2020-09-02 13:00:00,243.509090909091
"68","VAUL",2020-09-02 13:15:00,338.666635472153,2020-09-02 08:00:00,210.854545454545,243.163636363636,51.1781818181818,14.220350616212,338.666635472153,2020-09-02 13:15:00,243.163636363636
"69","VAUL",2020-09-02 13:30:00,336.916141420661,2020-09-02 08:00:00,211.468181818182,242.681818181818,50.9172727272727,14.1861104207396,336.916141420661,2020-09-02 13:30:00,242.681818181818
"70","VAUL",2020-09-02 13:45:00,335.165647369227,2020-09-02 08:00:00,212.661818181818,242.327272727273,51.6154545454545,14.1792623816451,335.165647369227,2020-09-02 13:45:00,242.327272727273
"71","VAUL",2020-09-02 14:00:00,333.415153317736,2020-09-02 08:00:00,213.242727272727,241.918181818182,51.7909090909091,14.0696937561334,333.415153317736,2020-09-02 14:00:00,241.918181818182
"72","VAUL",2020-09-02 14:15:00,331.664659266302,2020-09-02 08:00:00,214.460909090909,241.518181818182,48.4263636363636,14.1552942448144,331.664659266302,2020-09-02 14:15:00,241.518181818182
"73","VAUL",2020-09-02 14:30:00,333.415153317736,2020-09-02 08:00:00,215.945454545455,241.281818181818,51.8736363636364,14.2391827237218,333.415153317736,2020-09-02 14:30:00,241.281818181818
"74","VAUL",2020-09-02 14:45:00,336.916141420661,2020-09-02 08:00:00,217.027272727273,240.627272727273,43.2072727272727,14.1963824793813,336.916141420661,2020-09-02 14:45:00,240.627272727273
"75","VAUL",2020-09-02 15:00:00,333.415153317736,2020-09-02 08:00:00,218.291818181818,240.190909090909,48.8154545454545,14.1279020884365,333.415153317736,2020-09-02 15:00:00,240.190909090909
"76","VAUL",2020-09-02 15:15:00,331.664659266302,2020-09-02 08:00:00,219.321818181818,239.6,49.0572727272727,13.9703971892634,331.664659266302,2020-09-02 15:15:00,239.6
"77","VAUL",2020-09-02 15:30:00,329.91416521481,2020-09-02 08:00:00,220.348181818182,239.081818181818,42.9972727272727,14.021757482472,329.91416521481,2020-09-02 15:30:00,239.081818181818
"78","VAUL",2020-09-02 15:45:00,335.165647369227,2020-09-02 08:00:00,220.95,238.6,41.7990909090909,13.9943653260941,335.165647369227,2020-09-02 15:45:00,238.6
"79","VAUL",2020-09-02 16:00:00,322.912189008901,2020-09-02 08:00:00,221.148181818182,237.954545454545,39.5763636363636,14.0046373847358,322.912189008901,2020-09-02 16:00:00,237.954545454545
"80","VAUL",2020-09-02 16:15:00,329.91416521481,2020-09-02 08:00:00,221.056363636364,236.972727272727,41.6436363636364,14.04914963885,329.91416521481,2020-09-02 16:15:00,236.972727272727
"81","VAUL",2020-09-02 16:30:00,310.658730648691,2020-09-02 08:00:00,221.224545454545,236.181818181818,43.0227272727273,13.9823812576788,310.658730648691,2020-09-02 16:30:00,236.181818181818
"82","VAUL",2020-09-02 16:45:00,300.155766339914,2020-09-02 08:00:00,221.704545454545,235.563636363636,40.4072727272727,13.9121888569603,300.155766339914,2020-09-02 16:45:00,235.563636363636
"83","VAUL",2020-09-02 17:00:00,321.161694957525,2020-09-02 08:00:00,223.200909090909,235.072727272727,44.4827272727273,14.0577096877181,321.161694957525,2020-09-02 17:00:00,235.072727272727
"84","VAUL",2020-09-02 17:15:00,331.664659266302,2020-09-02 08:00:00,223.950909090909,234.727272727273,42.4327272727273,14.0902378734168,331.664659266302,2020-09-02 17:15:00,234.727272727273
"85","VAUL",2020-09-02 17:30:00,340.417129523645,2020-09-02 08:00:00,224.464545454545,234.454545454545,40.8636363636364,14.1330381177574,340.417129523645,2020-09-02 17:30:00,234.454545454545
"86","VAUL",2020-09-02 17:45:00,338.666635472153,2020-09-02 08:00:00,226.040909090909,234.181818181818,36.8163636363636,13.9104768471867,338.666635472153,2020-09-02 17:45:00,234.181818181818
"87","VAUL",2020-09-02 18:00:00,329.91416521481,2020-09-02 08:00:00,226.686363636364,234,37.2636363636364,14.0902378734168,329.91416521481,2020-09-02 18:00:00,234
"88","VAUL",2020-09-02 18:15:00,333.415153317736,2020-09-02 08:00:00,227.57,233.809090909091,37.4918181818182,14.0594216974917,333.415153317736,2020-09-02 18:15:00,233.809090909091
"89","VAUL",2020-09-02 18:30:00,333.415153317736,2020-09-02 08:00:00,228.413636363636,233.6,36.8881818181818,14.1775503718715,333.415153317736,2020-09-02 18:30:00,233.6
"90","VAUL",2020-09-02 18:45:00,336.916141420661,2020-09-02 08:00:00,228.788181818182,233.3,35.9445454545455,13.8847967005824,336.916141420661,2020-09-02 18:45:00,233.3
"91","VAUL",2020-09-02 19:00:00,338.666635472153,2020-09-02 08:00:00,229.528181818182,233,33.1045454545455,14.1090699809267,338.666635472153,2020-09-02 19:00:00,233
"92","VAUL",2020-09-02 19:15:00,338.666635472153,2020-09-02 08:00:00,230.070909090909,232.781818181818,32.8272727272727,13.8916447396769,338.666635472153,2020-09-02 19:15:00,232.781818181818
"93","VAUL",2020-09-02 19:30:00,342.167623575078,2020-09-02 08:00:00,230.360909090909,232.763636363636,32.9163636363636,13.8967807689978,342.167623575078,2020-09-02 19:30:00,232.763636363636
"94","VAUL",2020-09-02 19:45:00,340.417129523645,2020-09-02 08:00:00,230.814545454545,232.745454545455,35.8690909090909,13.85055650511,340.417129523645,2020-09-02 19:45:00,232.745454545455
"95","VAUL",2020-09-02 20:00:00,336.916141420661,2020-09-02 08:00:00,230.926363636364,232.763636363636,31.4327272727273,13.9104768471867,336.916141420661,2020-09-02 20:00:00,232.763636363636
"96","VAUL",2020-09-02 20:15:00,338.666635472153,2020-09-02 08:00:00,231.402727272727,232.763636363636,32.6645454545455,14.0423015997555,338.666635472153,2020-09-02 20:15:00,232.763636363636
"97","VAUL",2020-09-02 20:30:00,335.165647369227,2020-09-02 08:00:00,231.560909090909,232.572727272727,36.0772727272727,13.963549150169,335.165647369227,2020-09-02 20:30:00,232.572727272727
"98","VAUL",2020-09-02 20:45:00,336.916141420661,2020-09-02 08:00:00,231.802727272727,232.563636363636,30.8,14.0114854238303,336.916141420661,2020-09-02 20:45:00,232.563636363636
"99","VAUL",2020-09-02 21:00:00,335.165647369227,2020-09-02 08:00:00,232.474545454545,232.372727272727,32.4372727272727,13.8214523389585,335.165647369227,2020-09-02 21:00:00,232.372727272727
"100","VAUL",2020-09-02 21:15:00,335.165647369227,2020-09-02 08:00:00,232.389090909091,232.354545454545,31.2536363636364,13.7991962119014,335.165647369227,2020-09-02 21:15:00,232.354545454545
"101","VAUL",2020-09-02 21:30:00,336.916141420661,2020-09-02 08:00:00,232.699090909091,232.336363636364,31.5872727272727,13.9738212088107,336.916141420661,2020-09-02 21:30:00,232.336363636364
"102","VAUL",2020-09-02 21:45:00,335.165647369227,2020-09-02 08:00:00,232.683636363636,232.372727272727,31.4463636363636,14.0200454726984,335.165647369227,2020-09-02 21:45:00,232.372727272727
"103","VAUL",2020-09-02 22:00:00,335.165647369227,2020-09-02 08:00:00,232.930909090909,232.363636363636,27.7054545454545,14.0012133651886,335.165647369227,2020-09-02 22:00:00,232.363636363636
"104","VAUL",2020-09-02 22:15:00,335.165647369227,2020-09-02 08:00:00,232.712727272727,232.281818181818,28.3136363636364,13.9430050328855,335.165647369227,2020-09-02 22:15:00,232.281818181818
"105","VAUL",2020-09-02 22:30:00,331.664659266302,2020-09-02 08:00:00,232.704545454545,232.145454545455,29.4572727272727,13.8916447396769,331.664659266302,2020-09-02 22:30:00,232.145454545455
"106","VAUL",2020-09-02 22:45:00,333.415153317736,2020-09-02 08:00:00,232.59,232.1,29.7845454545455,14.0012133651886,333.415153317736,2020-09-02 22:45:00,232.1
"107","VAUL",2020-09-02 23:00:00,328.163671163376,2020-09-02 08:00:00,232.227272727273,231.836363636364,27.7772727272727,13.8693886126198,328.163671163376,2020-09-02 23:00:00,231.836363636364
"108","VAUL",2020-09-02 23:15:00,329.91416521481,2020-09-02 08:00:00,231.746363636364,231.790909090909,29.1972727272727,13.9070528276395,329.91416521481,2020-09-02 23:15:00,231.790909090909
"109","VAUL",2020-09-02 23:30:00,326.413177111885,2020-09-02 08:00:00,231.262727272727,231.645454545455,31.0109090909091,13.9190368960548,326.413177111885,2020-09-02 23:30:00,231.645454545455
"110","VAUL",2020-09-02 23:45:00,322.912189008901,2020-09-02 08:00:00,231.618181818182,231.6,33.4372727272727,13.9173248862812,322.912189008901,2020-09-02 23:45:00,231.6
"111","VAUL",2020-09-03 00:00:00,322.912189008901,2020-09-02 08:00:00,231.747272727273,231.6,32.7172727272727,13.9327329742438,322.912189008901,2020-09-03 00:00:00,231.6
"112","VAUL",2020-09-03 00:15:00,324.662683060393,2020-09-02 08:00:00,232.288181818182,231.609090909091,29.9454545454545,13.85055650511,324.662683060393,2020-09-03 00:15:00,231.609090909091
"113","VAUL",2020-09-03 00:30:00,324.662683060393,2020-09-02 08:00:00,232.229090909091,231.572727272727,32.2690909090909,13.7409878795983,324.662683060393,2020-09-03 00:30:00,231.572727272727
"114","VAUL",2020-09-03 00:45:00,324.662683060393,2020-09-02 08:00:00,232.436363636364,231.7,31.3690909090909,13.7906361630333,324.662683060393,2020-09-03 00:45:00,231.7
"115","VAUL",2020-09-03 01:00:00,317.660706854542,2020-09-02 08:00:00,233.214545454545,231.809090909091,31.6790909090909,13.85055650511,317.660706854542,2020-09-03 01:00:00,231.809090909091
"116","VAUL",2020-09-03 01:15:00,319.411200906034,2020-09-02 08:00:00,233.802727272727,231.945454545455,27.7627272727273,13.8745246419407,319.411200906034,2020-09-03 01:15:00,231.945454545455
"117","VAUL",2020-09-03 01:30:00,317.660706854542,2020-09-02 08:00:00,234.46,232.090909090909,29.7809090909091,13.764956016429,317.660706854542,2020-09-03 01:30:00,232.090909090909
"118","VAUL",2020-09-03 01:45:00,314.159718751616,2020-09-02 08:00:00,234.921818181818,232.1,30.3781818181818,13.886508710356,314.159718751616,2020-09-03 01:45:00,232.1
"119","VAUL",2020-09-03 02:00:00,315.910212803108,2020-09-02 08:00:00,235.194545454545,232.172727272727,30.9109090909091,13.8676766028462,315.910212803108,2020-09-03 02:00:00,232.172727272727
"120","VAUL",2020-09-03 02:15:00,317.660706854542,2020-09-02 08:00:00,235.86,232.272727272727,27.6054545454545,13.9806692479052,317.660706854542,2020-09-03 02:15:00,232.272727272727
"121","VAUL",2020-09-03 02:30:00,312.409224700124,2020-09-02 08:00:00,235.793636363636,232.290909090909,29.9827272727273,13.8385724366947,312.409224700124,2020-09-03 02:30:00,232.290909090909
"122","VAUL",2020-09-03 02:45:00,315.910212803108,2020-09-02 08:00:00,236.143636363636,232.381818181818,32.7654545454545,13.8248763585057,315.910212803108,2020-09-03 02:45:00,232.381818181818
"123","VAUL",2020-09-03 03:00:00,312.409224700124,2020-09-02 08:00:00,235.852727272727,232.4,28.7981818181818,13.9703971892634,312.409224700124,2020-09-03 03:00:00,232.4
"124","VAUL",2020-09-03 03:15:00,314.159718751616,2020-09-02 08:00:00,235.471818181818,232.609090909091,28.1054545454545,13.9686851794898,314.159718751616,2020-09-03 03:15:00,232.609090909091
"125","VAUL",2020-09-03 03:30:00,312.409224700124,2020-09-02 08:00:00,235.402727272727,232.672727272727,27.0172727272727,13.8796606712616,312.409224700124,2020-09-03 03:30:00,232.672727272727
"126","VAUL",2020-09-03 03:45:00,310.658730648691,2020-09-02 08:00:00,235.307272727273,232.963636363636,26.4536363636364,13.828300378053,310.658730648691,2020-09-03 03:45:00,232.963636363636
"127","VAUL",2020-09-03 04:00:00,312.409224700124,2020-09-02 08:00:00,235.02,233,29.0672727272727,13.6844915570689,312.409224700124,2020-09-03 04:00:00,233
"128","VAUL",2020-09-03 04:15:00,310.658730648691,2020-09-02 08:00:00,234.390909090909,233.263636363636,28.0245454545455,13.7255797916357,310.658730648691,2020-09-03 04:15:00,233.263636363636
"129","VAUL",2020-09-03 04:30:00,308.908236597257,2020-09-02 08:00:00,233.96,233.236363636364,29.4990909090909,13.7478359186928,308.908236597257,2020-09-03 04:30:00,233.236363636364
"130","VAUL",2020-09-03 04:45:00,305.407248494274,2020-09-02 08:00:00,234.728181818182,233.381818181818,27.54,13.8539805246573,305.407248494274,2020-09-03 04:45:00,233.381818181818
"131","VAUL",2020-09-03 05:00:00,307.157742545765,2020-09-02 08:00:00,235.160909090909,233.636363636364,27.3054545454545,13.9567011110745,307.157742545765,2020-09-03 05:00:00,233.636363636364
"132","VAUL",2020-09-03 05:15:00,303.656754442782,2020-09-02 08:00:00,235.154545454545,233.781818181818,30.04,13.8830846908088,303.656754442782,2020-09-03 05:15:00,233.781818181818
"133","VAUL",2020-09-03 05:30:00,307.157742545765,2020-09-02 08:00:00,235.791818181818,233.981818181818,31.2845454545455,13.7546839577873,307.157742545765,2020-09-03 05:30:00,233.981818181818
"134","VAUL",2020-09-03 05:45:00,307.157742545765,2020-09-02 08:00:00,236.288181818182,234.145454545455,28.4863636363636,13.8625405735254,307.157742545765,2020-09-03 05:45:00,234.145454545455
"135","VAUL",2020-09-03 06:00:00,305.407248494274,2020-09-02 08:00:00,237.144545454545,234.254545454545,27.1872727272727,13.9070528276395,305.407248494274,2020-09-03 06:00:00,234.254545454545
"136","VAUL",2020-09-03 06:15:00,307.157742545765,2020-09-02 08:00:00,237.137272727273,234.463636363636,26.1681818181818,13.8539805246573,307.157742545765,2020-09-03 06:15:00,234.463636363636
"137","VAUL",2020-09-03 06:30:00,301.906260391348,2020-09-02 08:00:00,237.480909090909,234.763636363636,25.4854545454545,13.8351484171474,301.906260391348,2020-09-03 06:30:00,234.763636363636
"138","VAUL",2020-09-03 06:45:00,303.656754442782,2020-09-02 08:00:00,237.807272727273,234.981818181818,27.32,13.7581079773345,303.656754442782,2020-09-03 06:45:00,234.981818181818
"139","VAUL",2020-09-03 07:00:00,303.656754442782,2020-09-02 08:00:00,237.966363636364,235.254545454545,26.9054545454545,13.8950687592241,303.656754442782,2020-09-03 07:00:00,235.254545454545
"140","VAUL",2020-09-03 07:15:00,301.906260391348,2020-09-02 08:00:00,237.978181818182,235.4,27.2836363636364,13.8454204757892,301.906260391348,2020-09-03 07:15:00,235.4
"141","VAUL",2020-09-03 07:30:00,300.155766339914,2020-09-02 08:00:00,238.473636363636,235.6,27.1881818181818,13.9960773358677,300.155766339914,2020-09-03 07:30:00,235.6
"142","VAUL",2020-09-03 07:45:00,298.405272288423,2020-09-02 08:00:00,238.563636363636,235.8,26.0972727272727,13.7923481728069,298.405272288423,2020-09-03 07:45:00,235.8
"143","VAUL",2020-09-03 08:00:00,300.155766339914,2020-09-03 08:00:00,238.821818181818,235.9,27.4136363636364,13.8813726810352,300.155766339914,2020-09-03 08:00:00,235.9
"144","VAUL",2020-09-03 08:15:00,296.654778236931,2020-09-03 08:00:00,239.011818181818,236.154545454545,27.4763636363636,13.8094682705431,296.654778236931,2020-09-03 08:15:00,236.154545454545
