"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","DateTime","MeanDischarge","SpCond.uScm"
"8837","STRT",957.584828286432,2020-09-04 01:00:00,64.5205958019361,130.872727272727,9.08272727272727,27.8369781906521,0.155657142857143,2020-09-04 01:00:00,957.584828286432,130.872727272727
"8838","STRT",972.744919690304,2020-09-04 01:15:00,64.5761582308995,130.836363636364,8.72909090909091,27.830175714846,0.156578571428571,2020-09-04 01:15:00,972.744919690304,130.836363636364
"8839","STRT",942.42473688256,2020-09-04 01:30:00,64.6561880559712,130.772727272727,9.44363636363636,27.8316873761362,0.1572,2020-09-04 01:30:00,942.42473688256,130.772727272727
"8840","STRT",1063.70546811307,2020-09-04 01:45:00,64.9154307460265,130.690909090909,9.49090909090909,27.7840700454933,0.157521428571429,2020-09-04 01:45:00,1063.70546811307,130.690909090909
"8841","STRT",1003.06510249805,2020-09-04 02:00:00,65.0929215450269,130.6,9.62272727272727,27.7893608600092,0.158328571428571,2020-09-04 02:00:00,1003.06510249805,130.6
"8842","STRT",1109.18574232515,2020-09-04 02:15:00,65.2761695074916,130.554545454545,9.33727272727273,27.728138577754,0.159342857142857,2020-09-04 02:15:00,1109.18574232515,130.554545454545
"8843","STRT",1139.50592513243,2020-09-04 02:30:00,64.8834452690143,130.463636363636,9.64090909090909,27.6827887390465,0.160292857142857,2020-09-04 02:30:00,1139.50592513243,130.463636363636
"8844","STRT",1154.6660165363,2020-09-04 02:45:00,65.5869511876519,130.209090909091,10.1563636363636,27.6661604648537,0.164092857142857,2020-09-04 02:45:00,1154.6660165363,130.209090909091
"8845","STRT",1275.94674776727,2020-09-04 03:00:00,65.5248349233147,130.1,10.23,27.620810626146,0.163257142857143,2020-09-04 03:00:00,1275.94674776727,130.1
"8846","STRT",1200.14629074791,2020-09-04 03:15:00,65.6150823122039,129.972727272727,10.8890909090909,27.5928448922764,0.164321428571429,2020-09-04 03:15:00,1200.14629074791,129.972727272727
"8847","STRT",1306.26693057455,2020-09-04 03:30:00,65.4995495998518,129.690909090909,11.3872727272727,27.5301109487309,0.165442857142857,2020-09-04 03:30:00,1306.26693057455,129.690909090909
"8848","STRT",1397.22747899778,2020-09-04 03:45:00,65.515288028154,129.463636363636,11.6572727272727,27.4802261261526,0.166471428571429,2020-09-04 03:45:00,1397.22747899778,129.463636363636
"8849","STRT",1412.38757040165,2020-09-04 04:00:00,65.4362797375834,129.272727272727,12.56,27.4114455374461,0.168114285714286,2020-09-04 04:00:00,1412.38757040165,129.272727272727
"8850","STRT",1503.34811882442,2020-09-04 04:15:00,65.4740534558694,129.072727272727,13.4963636363636,27.3487115939007,0.169764285714286,2020-09-04 04:15:00,1503.34811882442,129.072727272727
"8851","STRT",1563.98848443991,2020-09-04 04:30:00,65.5407114250364,128.872727272727,14.08,27.3056292471285,0.173535714285714,2020-09-04 04:30:00,1563.98848443991,128.872727272727
"8852","STRT",1685.26921567041,2020-09-04 04:45:00,65.5122385212767,128.763636363636,16.0381818181818,27.2330695051964,0.175635714285714,2020-09-04 04:45:00,1685.26921567041,128.763636363636
"8853","STRT",1670.10912426654,2020-09-04 05:00:00,65.7440178342033,128.672727272727,16.9845454545455,27.213417908423,0.182071428571429,2020-09-04 05:00:00,1670.10912426654,128.672727272727
"8854","STRT",1761.06967268977,2020-09-04 05:15:00,65.4534262976449,128.563636363636,21.5863636363636,27.1748705455217,0.178807142857143,2020-09-04 05:15:00,1761.06967268977,128.563636363636
"8855","STRT",1882.35040392075,2020-09-04 05:30:00,65.6960091543691,128.472727272727,18.5327272727273,27.1695797310058,0.181771428571429,2020-09-04 05:30:00,1882.35040392075,128.472727272727
"8856","STRT",1942.99076953577,2020-09-04 05:45:00,65.536939975334,128.354545454545,20.2863636363636,27.1106249406859,0.183907142857143,2020-09-04 05:45:00,1942.99076953577,128.354545454545
"8857","STRT",1958.15086093964,2020-09-04 06:00:00,65.4736264869145,128.1,19.6881818181818,27.1068457874602,0.18705,2020-09-04 06:00:00,1958.15086093964,128.1
"8858","STRT",2094.59168357449,2020-09-04 06:15:00,65.2799701638221,127.881818181818,21.9081818181818,27.0909733439126,0.190007142857143,2020-09-04 06:15:00,2094.59168357449,127.881818181818
"8859","STRT",2140.07195778564,2020-09-04 06:30:00,65.1970781818791,127.6,21.3654545454545,27.0327743842379,0.193185714285714,2020-09-04 06:30:00,2140.07195778564,127.6
"8860","STRT",2170.39214059338,2020-09-04 06:45:00,65.2677331730202,127.263636363636,23.3636363636364,26.9980061745621,0.197485714285714,2020-09-04 06:45:00,2170.39214059338,127.263636363636
"8861","STRT",2231.03250620887,2020-09-04 07:00:00,65.5490369697646,126.845454545455,25.9372727272727,26.9526563358546,0.2049,2020-09-04 07:00:00,2231.03250620887,126.845454545455
"8862","STRT",2200.71232340112,2020-09-04 07:15:00,65.1708054424462,126.309090909091,25.8327272727273,26.859689166504,0.207392857142857,2020-09-04 07:15:00,2200.71232340112,126.309090909091
"8863","STRT",2321.99305463163,2020-09-04 07:30:00,65.3246561585121,125.827272727273,30.0472727272727,26.8045135294099,0.209685714285714,2020-09-04 07:30:00,2321.99305463163,125.827272727273
"8864","STRT",2337.15314603597,2020-09-04 07:45:00,63.8282617186982,125.281818181818,34.4381818181818,26.7644545052181,0.219121428571429,2020-09-04 07:45:00,2337.15314603597,125.281818181818
"8865","STRT",2488.75406007422,2020-09-04 08:00:00,65.1195551152435,124.7,30.6654545454545,26.6510799084493,0.219178571428571,2020-09-04 08:00:00,2488.75406007422,124.7
"8866","STRT",2488.75406007422,2020-09-04 08:15:00,65.419696349158,124.081818181818,33.6836363636364,26.5135187310363,0.229042857142857,2020-09-04 08:15:00,2488.75406007422,124.081818181818
"8867","STRT",2610.03479130473,2020-09-04 08:30:00,65.6309308613328,123.363636363636,36.62,26.3419451745926,0.228185714285714,2020-09-04 08:30:00,2610.03479130473,123.363636363636
"8868","STRT",2610.03479130473,2020-09-04 08:45:00,65.8585589696498,122.763636363636,35.6736363636364,26.1658366342782,0.238257142857143,2020-09-04 08:45:00,2610.03479130473,122.763636363636
"8869","STRT",2549.39442568971,2020-09-04 09:00:00,66.7970266680657,122.181818181818,34.8263636363636,25.9670531746101,0.246907142857143,2020-09-04 09:00:00,2549.39442568971,122.181818181818
"8870","STRT",2685.83524832409,2020-09-04 09:15:00,67.621334531458,121.763636363636,45.5463636363636,25.7372806584917,0.258842857142857,2020-09-04 09:15:00,2685.83524832409,121.763636363636
"8871","STRT",2746.47561393911,2020-09-04 09:30:00,68.8088921915221,121.381818181818,44.5109090909091,25.5505904891456,0.26345,2020-09-04 09:30:00,2746.47561393911,121.381818181818
"8872","STRT",2700.99533972796,2020-09-04 09:45:00,69.4660515758121,121.072727272727,49.1263636363636,25.3344229246394,0.2716,2020-09-04 09:45:00,2700.99533972796,121.072727272727
"8873","STRT",2837.43616236234,2020-09-04 10:00:00,71.2992097768065,120.836363636364,45.2818181818182,25.1084295617467,0.28575,2020-09-04 10:00:00,2837.43616236234,120.836363636364
"8874","STRT",2822.27607095893,2020-09-04 10:15:00,73.6325135763733,120.563636363636,40.5318181818182,24.924006884336,0.298178571428571,2020-09-04 10:15:00,2822.27607095893,120.563636363636
"8875","STRT",2943.55680218898,2020-09-04 10:30:00,75.5721677985251,120.272727272727,45.9990909090909,24.6980135214433,0.307557142857143,2020-09-04 10:30:00,2943.55680218898,120.272727272727
"8876","STRT",3034.51735061221,2020-09-04 10:45:00,77.6584236840424,120.072727272727,51.16,24.4712643279054,0.3175,2020-09-04 10:45:00,3034.51735061221,120.072727272727
"8877","STRT",2943.55680218898,2020-09-04 11:00:00,79.0663989528262,119.854545454545,56.0409090909091,24.2974232795263,0.325142857142857,2020-09-04 11:00:00,2943.55680218898,119.854545454545
"8878","STRT",3004.19716780493,2020-09-04 11:15:00,80.7853742718665,119.663636363636,50.1281818181818,24.1696879005001,0.332385714285714,2020-09-04 11:15:00,3004.19716780493,119.663636363636
"8879","STRT",3095.1577162277,2020-09-04 11:30:00,81.4897016045653,119.427272727273,50.3563636363636,24.0230567553456,0.337614285714286,2020-09-04 11:30:00,3095.1577162277,119.427272727273
"8880","STRT",3064.83753341995,2020-09-04 11:45:00,83.3537413780113,119.172727272727,52.1636363636364,23.9701486101867,0.348507142857143,2020-09-04 11:45:00,3064.83753341995,119.172727272727
"8881","STRT",3186.11826465093,2020-09-04 12:00:00,83.4834266165762,118.981818181818,51.9863636363636,23.8749139489008,0.353307142857143,2020-09-04 12:00:00,3186.11826465093,118.981818181818
"8882","STRT",2898.07652797783,2020-09-04 12:15:00,84.5612854279993,118.763636363636,54.3536363636364,23.7985750537432,0.360085714285714,2020-09-04 12:15:00,2898.07652797783,118.763636363636
"8883","STRT",3352.87927009305,2020-09-04 12:30:00,86.2920241079428,118.472727272727,53.0063636363636,23.7146778521342,0.365707142857143,2020-09-04 12:30:00,3352.87927009305,118.472727272727
"8884","STRT",3277.07881307416,2020-09-04 12:45:00,87.2036981312572,118.254545454545,56.8018181818182,23.6534555698789,0.374407142857143,2020-09-04 12:45:00,3277.07881307416,118.254545454545
"8885","STRT",3337.71917868918,2020-09-04 13:00:00,88.6965562609704,117.954545454545,53.2127272727273,23.6262456666543,0.378578571428571,2020-09-04 13:00:00,3337.71917868918,117.954545454545
"8886","STRT",3534.80036693905,2020-09-04 13:15:00,89.9142149037395,117.627272727273,58.7509090909091,23.5589767392381,0.388221428571429,2020-09-04 13:15:00,3534.80036693905,117.627272727273
"8887","STRT",3504.4801841313,2020-09-04 13:30:00,90.8589976270897,117.272727272727,54.23,23.5423484650453,0.394078571428571,2020-09-04 13:30:00,3504.4801841313,117.272727272727
"8888","STRT",3504.4801841313,2020-09-04 13:45:00,91.365984597794,116.981818181818,61.4018181818182,23.4047872876324,0.39925,2020-09-04 13:45:00,3504.4801841313,116.981818181818
"8889","STRT",3580.28064115066,2020-09-04 14:00:00,92.1554900929642,116.663636363636,65.4509090909091,23.378333215053,0.403992857142857,2020-09-04 14:00:00,3580.28064115066,116.663636363636
"8890","STRT",3610.6008239584,2020-09-04 14:15:00,92.5791264856633,116.281818181818,59.4290909090909,23.3231575779588,0.413221428571429,2020-09-04 14:15:00,3610.6008239584,116.281818181818
"8891","STRT",3625.76091536228,2020-09-04 14:30:00,92.9176966346512,115.890909090909,62.2409090909091,23.2014688440935,0.416792857142857,2020-09-04 14:30:00,3625.76091536228,115.890909090909
"8892","STRT",3625.76091536228,2020-09-04 14:45:00,93.7499627316896,115.554545454545,63.2927272727273,23.1462932069993,0.421914285714286,2020-09-04 14:45:00,3625.76091536228,115.554545454545
"8893","STRT",3595.44073255453,2020-09-04 15:00:00,94.1763996846833,115.163636363636,60.25,23.3155992715075,0.430778571428571,2020-09-04 15:00:00,3595.44073255453,115.163636363636
"8894","STRT",3534.80036693905,2020-09-04 15:15:00,94.7801840752385,114.772727272727,63.2181818181818,23.228678747318,0.440092857142857,2020-09-04 15:15:00,3534.80036693905,114.772727272727
"8895","STRT",3580.28064115066,2020-09-04 15:30:00,96.0645777552965,114.372727272727,53.9572727272727,23.0888500779697,0.447942857142857,2020-09-04 15:30:00,3580.28064115066,114.372727272727
"8896","STRT",3625.76091536228,2020-09-04 15:45:00,97.2281183170629,113.972727272727,60.3881818181818,22.9996620618448,0.453621428571429,2020-09-04 15:45:00,3625.76091536228,113.972727272727
"8897","STRT",3565.12054974632,2020-09-04 16:00:00,97.9720269845709,113.609090909091,60.2363636363636,22.9036715699138,0.459335714285714,2020-09-04 16:00:00,3565.12054974632,113.609090909091
"8898","STRT",3549.96045834245,2020-09-04 16:15:00,98.9150773082409,113.263636363636,65.52,22.8477401021744,0.467935714285714,2020-09-04 16:15:00,3549.96045834245,113.263636363636
"8899","STRT",3595.44073255453,2020-09-04 16:30:00,99.6932082887558,112.866666666667,60.4644444444444,22.7819828360485,0.471392857142857,2020-09-04 16:30:00,3595.44073255453,112.866666666667
"8900","STRT",3489.32009272743,2020-09-04 16:45:00,101.458944430731,112.563636363636,64.4127272727273,22.7457029650824,0.475557142857143,2020-09-04 16:45:00,3489.32009272743,112.563636363636
"8901","STRT",3580.28064115066,2020-09-04 17:00:00,102.275226660502,112.254545454545,64.5845454545455,22.6965739731492,0.479492857142857,2020-09-04 17:00:00,3580.28064115066,112.254545454545
"8902","STRT",3580.28064115066,2020-09-04 17:15:00,106.855905079049,111.981818181818,59.4881818181818,22.6859923441174,NA,2020-09-04 17:15:00,3580.28064115066,111.981818181818
"8903","STRT",3610.6008239584,2020-09-04 17:30:00,103.558137031456,111.772727272727,61.6981818181818,22.6088976183146,0.483942857142857,2020-09-04 17:30:00,3610.6008239584,111.772727272727
"8904","STRT",3565.12054974632,2020-09-04 17:45:00,104.152466839782,111.572727272727,72.4154545454546,22.5703502554131,0.481314285714286,2020-09-04 17:45:00,3565.12054974632,111.572727272727
"8905","STRT",3549.96045834245,2020-09-04 18:00:00,104.966679936591,111.363636363636,59.3290909090909,22.5423845215435,0.479178571428571,2020-09-04 18:00:00,3549.96045834245,111.363636363636
"8906","STRT",3474.16000132356,2020-09-04 18:15:00,105.254367626224,111.218181818182,54.7027272727273,22.5401170296081,0.479285714285714,2020-09-04 18:15:00,3474.16000132356,111.218181818182
"8907","STRT",3383.19945290033,2020-09-04 18:30:00,105.885121541124,111.081818181818,53.5045454545455,22.509883803803,0.478214285714286,2020-09-04 18:30:00,3383.19945290033,111.081818181818
"8908","STRT",3413.51963570807,2020-09-04 18:45:00,106.402029058664,110.881818181818,50.9536363636364,22.5280237392861,0.473864285714286,2020-09-04 18:45:00,3413.51963570807,110.881818181818
"8909","STRT",3398.3595443042,2020-09-04 19:00:00,106.223826503092,110.772727272727,52.7990909090909,22.4698247796114,0.472157142857143,2020-09-04 19:00:00,3398.3595443042,110.772727272727
"8910","STRT",3413.51963570807,2020-09-04 19:15:00,106.84085059373,110.681818181818,56.5718181818182,22.4879647150943,0.4719,2020-09-04 19:15:00,3413.51963570807,110.681818181818
"8911","STRT",3383.19945290033,2020-09-04 19:30:00,107.008396724215,110.581818181818,49.2236363636364,22.479650577998,0.47025,2020-09-04 19:30:00,3383.19945290033,110.581818181818
"8912","STRT",3413.51963570807,2020-09-04 19:45:00,107.596501738752,110.572727272727,49.2981818181818,22.4373240618709,0.464142857142857,2020-09-04 19:45:00,3413.51963570807,110.572727272727
"8913","STRT",3277.07881307416,2020-09-04 20:00:00,108.290711555792,110.509090909091,46.3454545454545,22.473603932837,0.461921428571429,2020-09-04 20:00:00,3277.07881307416,110.509090909091
"8914","STRT",3307.39899588143,2020-09-04 20:15:00,108.834765648984,110.481818181818,46.1618181818182,22.4599989812247,0.459592857142857,2020-09-04 20:15:00,3307.39899588143,110.481818181818
"8915","STRT",3277.07881307416,2020-09-04 20:30:00,108.559208671314,110.481818181818,43.3990909090909,22.4282540941294,0.459071428571429,2020-09-04 20:30:00,3277.07881307416,110.481818181818
"8916","STRT",3261.91872166982,2020-09-04 20:45:00,108.701765820747,110.5,44.3554545454545,22.3783692715511,0.452028571428571,2020-09-04 20:45:00,3261.91872166982,110.5
"8917","STRT",3246.75863026595,2020-09-04 21:00:00,108.748561584735,110.472727272727,47.2454545454545,22.3541826909071,0.448614285714286,2020-09-04 21:00:00,3246.75863026595,110.472727272727
"8918","STRT",3186.11826465093,2020-09-04 21:15:00,109.230432792137,110.481818181818,42.1254545454545,22.3919742231634,0.448007142857143,2020-09-04 21:15:00,3186.11826465093,110.481818181818
"8919","STRT",3170.95817324705,2020-09-04 21:30:00,109.194059854325,110.5,39.5218181818182,22.3821484247767,0.445335714285714,2020-09-04 21:30:00,3170.95817324705,110.5
"8920","STRT",3140.63799043931,2020-09-04 21:45:00,109.830607202285,110.563636363636,38.8081818181818,22.3745901183255,0.440335714285714,2020-09-04 21:45:00,3140.63799043931,110.563636363636
"8921","STRT",3110.31780763157,2020-09-04 22:00:00,109.618864278951,110.572727272727,40.5418181818182,22.3451127231655,0.437964285714286,2020-09-04 22:00:00,3110.31780763157,110.572727272727
"8922","STRT",3125.47789903544,2020-09-04 22:15:00,109.540665453408,110.581818181818,41.6927272727273,22.3738342876803,0.439007142857143,2020-09-04 22:15:00,3125.47789903544,110.581818181818
"8923","STRT",3064.83753341995,2020-09-04 22:30:00,109.818936210404,110.672727272727,48.4,22.3677876425193,0.433242857142857,2020-09-04 22:30:00,3064.83753341995,110.672727272727
"8924","STRT",3155.79808184318,2020-09-04 22:45:00,109.623912531659,110.754545454545,35.9081818181818,22.3617409973583,0.432935714285714,2020-09-04 22:45:00,3155.79808184318,110.754545454545
"8925","STRT",3019.35725920834,2020-09-04 23:00:00,109.695529543697,110.763636363636,33.3,22.3451127231655,0.42705,2020-09-04 23:00:00,3019.35725920834,110.763636363636
"8926","STRT",3019.35725920834,2020-09-04 23:15:00,109.294988046281,110.818181818182,38.6745454545455,22.37232262639,0.4257,2020-09-04 23:15:00,3019.35725920834,110.818181818182
"8927","STRT",3064.83753341995,2020-09-04 23:30:00,109.166049160614,110.872727272727,35.1963636363636,22.3564501828424,0.422778571428571,2020-09-04 23:30:00,3064.83753341995,110.872727272727
"8928","STRT",2943.55680218898,2020-09-04 23:45:00,109.178192643075,110.945454545455,34.2790909090909,22.3496477070363,0.419814285714286,2020-09-04 23:45:00,2943.55680218898,110.945454545455
"8929","STRT",2989.03707640106,2020-09-05 00:00:00,108.816199148272,110.972727272727,34.19,22.3526710296168,0.419285714285714,2020-09-05 00:00:00,2989.03707640106,110.972727272727
"8930","STRT",2943.55680218898,2020-09-05 00:15:00,108.458825056467,111.072727272727,33.7309090909091,22.3436010618753,0.418578571428571,2020-09-05 00:15:00,2943.55680218898,111.072727272727
"8931","STRT",2867.75634517008,2020-09-05 00:30:00,108.296389882235,111.163636363636,35.4009090909091,22.3436010618753,0.415892857142857,2020-09-05 00:30:00,2867.75634517008,111.163636363636
"8932","STRT",2898.07652797783,2020-09-05 00:45:00,108.159553599292,111.254545454545,33.3618181818182,22.2241798199453,0.412592857142857,2020-09-05 00:45:00,2898.07652797783,111.254545454545
"8933","STRT",2898.07652797783,2020-09-05 01:00:00,107.757409263055,111.354545454545,29.9354545454545,22.2725529812334,0.411585714285714,2020-09-05 01:00:00,2898.07652797783,111.354545454545
"8934","STRT",2867.75634517008,2020-09-05 01:15:00,108.146486615863,111.4,29.5963636363636,22.1992374086562,0.409035714285714,2020-09-05 01:15:00,2867.75634517008,111.4
"8935","STRT",2791.95588815073,2020-09-05 01:30:00,107.985618194307,111.554545454545,31.1009090909091,22.2869137634908,0.405835714285714,2020-09-05 01:30:00,2791.95588815073,111.554545454545
"8936","STRT",2776.79579674685,2020-09-05 01:45:00,107.429461699997,111.654545454545,40.1090909090909,22.258192198976,0.399657142857143,2020-09-05 01:45:00,2776.79579674685,111.654545454545
"8937","STRT",2731.3155225357,2020-09-05 02:00:00,108.176932072176,111.772727272727,35.67,22.2642388441371,0.397764285714286,2020-09-05 02:00:00,2731.3155225357,111.772727272727
"8938","STRT",2776.79579674685,2020-09-05 02:15:00,108.232158535961,111.872727272727,28.9472727272727,22.3005187151031,0.395435714285714,2020-09-05 02:15:00,2776.79579674685,111.872727272727
"8939","STRT",2746.47561393911,2020-09-05 02:30:00,108.063773705129,111.963636363636,28.04,22.3156353280056,0.39305,2020-09-05 02:30:00,2746.47561393911,111.963636363636
"8940","STRT",2700.99533972796,2020-09-05 02:45:00,107.67386761828,112.072727272727,26.3872727272727,22.3322636021984,0.39,2020-09-05 02:45:00,2700.99533972796,112.072727272727
"8941","STRT",2685.83524832409,2020-09-05 03:00:00,107.410164926316,112.172727272727,26.0827272727273,22.4010441909049,0.386321428571429,2020-09-05 03:00:00,2685.83524832409,112.172727272727
"8942","STRT",2670.67515692022,2020-09-05 03:15:00,107.360160262908,112.281818181818,27.1981818181818,22.3934858844536,0.382721428571429,2020-09-05 03:15:00,2670.67515692022,112.281818181818
"8943","STRT",2564.55451709311,2020-09-05 03:30:00,107.118691398065,112.436363636364,28.48,22.4615106425149,0.383335714285714,2020-09-05 03:30:00,2564.55451709311,112.436363636364
"8944","STRT",2655.51506551635,2020-09-05 03:45:00,107.048456320276,112.545454545455,29.1818181818182,22.4788947473529,0.379535714285714,2020-09-05 03:45:00,2655.51506551635,112.545454545455
"8945","STRT",2655.51506551635,2020-09-05 04:00:00,106.654892432968,112.672727272727,29.1427272727273,22.5325587231568,0.37745,2020-09-05 04:00:00,2655.51506551635,112.672727272727
"8946","STRT",2610.03479130473,2020-09-05 04:15:00,106.592043948584,112.781818181818,26.1472727272727,22.5643036102521,0.3769,2020-09-05 04:15:00,2610.03479130473,112.781818181818
"8947","STRT",2625.1948827086,2020-09-05 04:30:00,106.131027196915,112.872727272727,26.69,22.6164559247658,0.373871428571429,2020-09-05 04:30:00,2625.1948827086,112.872727272727
"8948","STRT",2519.07424288196,2020-09-05 04:45:00,105.947808130232,112.972727272727,24.3263636363636,22.6784340376661,0.371357142857143,2020-09-05 04:45:00,2519.07424288196,112.972727272727
"8949","STRT",2549.39442568971,2020-09-05 05:00:00,105.719904661146,113.163636363636,25.0663636363636,22.7275630295994,0.367542857142857,2020-09-05 05:00:00,2549.39442568971,113.163636363636
"8950","STRT",2564.55451709311,2020-09-05 05:15:00,105.56647549184,113.263636363636,23.8018181818182,22.7721570376618,0.365578571428571,2020-09-05 05:15:00,2564.55451709311,113.263636363636
"8951","STRT",2549.39442568971,2020-09-05 05:30:00,105.108090332958,113.372727272727,29.0545454545455,22.8197743683048,0.363192857142857,2020-09-05 05:30:00,2549.39442568971,113.372727272727
"8952","STRT",2473.59396866988,2020-09-05 05:45:00,104.531225105391,113.472727272727,25.7345454545455,22.8424492876585,0.36235,2020-09-05 05:45:00,2473.59396866988,113.472727272727
"8953","STRT",2458.43387726648,2020-09-05 06:00:00,104.530890298457,113.654545454545,22.1354545454545,22.893089940882,0.361371428571429,2020-09-05 06:00:00,2458.43387726648,113.654545454545
"8954","STRT",2488.75406007422,2020-09-05 06:15:00,104.416822908634,113.763636363636,22.3936363636364,22.9626263602336,0.358992857142857,2020-09-05 06:15:00,2488.75406007422,113.763636363636
"8955","STRT",2488.75406007422,2020-09-05 06:30:00,104.196100684208,113.872727272727,28.7081818181818,22.9860571102325,0.355,2020-09-05 06:30:00,2488.75406007422,113.872727272727
"8956","STRT",2397.79351165099,2020-09-05 06:45:00,104.021738512519,113.981818181818,23.0527272727273,23.0525702070036,0.353221428571429,2020-09-05 06:45:00,2397.79351165099,113.981818181818
"8957","STRT",2367.47332884371,2020-09-05 07:00:00,103.968057474167,114.081818181818,22.5881818181818,23.1153041505491,0.351707142857143,2020-09-05 07:00:00,2367.47332884371,114.081818181818
"8958","STRT",2397.79351165099,2020-09-05 07:15:00,103.846772816236,114.263636363636,23.8027272727273,23.1311765940968,0.35255,2020-09-05 07:15:00,2397.79351165099,114.263636363636
"8959","STRT",2443.27378586261,2020-09-05 07:30:00,103.501799904435,114.354545454545,21.3136363636364,23.1916430457068,0.34805,2020-09-05 07:30:00,2443.27378586261,114.354545454545
"8960","STRT",2367.47332884371,2020-09-05 07:45:00,102.870133507255,114.454545454545,23.1290909090909,23.2528653279621,0.348221428571429,2020-09-05 07:45:00,2367.47332884371,114.454545454545
"8961","STRT",2367.47332884371,2020-09-05 08:00:00,102.492354285018,114.472727272727,21.7981818181818,23.3095526263465,0.347235714285714,2020-09-05 08:00:00,2367.47332884371,114.472727272727
"8962","STRT",2291.67287182389,2020-09-05 08:15:00,102.097352384407,114.563636363636,24.3736363636364,23.3443208360224,0.347092857142857,2020-09-05 08:15:00,2291.67287182389,114.563636363636
"8963","STRT",2321.99305463163,2020-09-05 08:30:00,102.113060717638,114.663636363636,22.8290909090909,23.3957173198909,0.343957142857143,2020-09-05 08:30:00,2321.99305463163,114.663636363636
"8964","STRT",2352.31323743984,2020-09-05 08:45:00,101.557630863076,114.763636363636,23.1690909090909,23.4539162795656,0.345392857142857,2020-09-05 08:45:00,2352.31323743984,114.763636363636
"8965","STRT",2231.03250620887,2020-09-05 09:00:00,101.876780071766,114.872727272727,19.2163636363636,23.5287435134331,0.342335714285714,2020-09-05 09:00:00,2231.03250620887,114.872727272727
"8966","STRT",2276.51278042048,2020-09-05 09:15:00,101.7019761846,114.981818181818,21.4281818181818,23.5899657956883,0.338328571428571,2020-09-05 09:15:00,2276.51278042048,114.981818181818
"8967","STRT",2261.35268901661,2020-09-05 09:30:00,101.644271551013,115.072727272727,20.7336363636364,23.6209548521384,0.3355,2020-09-05 09:30:00,2261.35268901661,115.072727272727
"8968","STRT",2200.71232340112,2020-09-05 09:45:00,101.577232138527,115.181818181818,19.4036363636364,23.6345598037508,0.33295,2020-09-05 09:45:00,2200.71232340112,115.181818181818
"8969","STRT",2337.15314603597,2020-09-05 10:00:00,101.52324599133,115.363636363636,19.1718181818182,23.7214803279402,0.328464285714286,2020-09-05 10:00:00,2337.15314603597,115.363636363636
