"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","DateTime","MeanDischarge","SpCond.uScm"
"13","STRT",2020-09-04 00:30:00,1105.24037768028,2020-09-03 08:00:00,71.1445454545455,130.9,8.53090909090909,27.8135474406532,2020-09-04 00:30:00,1105.24037768028,130.9
"14","STRT",2020-09-04 00:45:00,1128.35837584577,2020-09-03 08:00:00,71.34,130.881818181818,8.40181818181818,27.830175714846,2020-09-04 00:45:00,1128.35837584577,130.881818181818
"15","STRT",2020-09-04 01:00:00,1114.59509178455,2020-09-03 08:00:00,71.4354545454545,130.872727272727,9.08272727272727,27.8369781906521,2020-09-04 01:00:00,1114.59509178455,130.872727272727
"16","STRT",2020-09-04 01:15:00,1114.32630468917,2020-09-03 08:00:00,71.4781818181818,130.836363636364,8.72909090909091,27.830175714846,2020-09-04 01:15:00,1114.32630468917,130.836363636364
"17","STRT",2020-09-04 01:30:00,1103.32287586899,2020-09-03 08:00:00,71.5572727272727,130.772727272727,9.44363636363636,27.8316873761362,2020-09-04 01:30:00,1103.32287586899,130.772727272727
"18","STRT",2020-09-04 01:45:00,1140.74173228652,2020-09-03 08:00:00,71.8336363636364,130.690909090909,9.49090909090909,27.7840700454933,2020-09-04 01:45:00,1140.74173228652,130.690909090909
"19","STRT",2020-09-04 02:00:00,1126.9784482253,2020-09-03 08:00:00,72.0136363636364,130.6,9.62272727272727,27.7893608600092,2020-09-04 02:00:00,1126.9784482253,130.6
"20","STRT",2020-09-04 02:15:00,1154.77380344312,2020-09-03 08:00:00,72.1909090909091,130.554545454545,9.33727272727273,27.728138577754,2020-09-04 02:15:00,1154.77380344312,130.554545454545
"21","STRT",2020-09-04 02:30:00,1162.4798028316,2020-09-03 08:00:00,71.7318181818182,130.463636363636,9.64090909090909,27.6827887390465,2020-09-04 02:30:00,1162.4798028316,130.463636363636
"22","STRT",2020-09-04 02:45:00,1167.15715988382,2020-09-03 08:00:00,72.4463636363636,130.209090909091,10.1563636363636,27.6661604648537,2020-09-04 02:45:00,1167.15715988382,130.209090909091
"23","STRT",2020-09-04 03:00:00,1199.6298721538,2020-09-03 08:00:00,72.3645454545454,130.1,10.23,27.620810626146,2020-09-04 03:00:00,1199.6298721538,130.1
"24","STRT",2020-09-04 03:15:00,1191.08151933545,2020-09-03 08:00:00,72.4127272727273,129.972727272727,10.8890909090909,27.5928448922764,2020-09-04 03:15:00,1191.08151933545,129.972727272727
"25","STRT",2020-09-04 03:30:00,1222.17430398485,2020-09-03 08:00:00,72.2236363636364,129.690909090909,11.3872727272727,27.5301109487309,2020-09-04 03:30:00,1222.17430398485,129.690909090909
"26","STRT",2020-09-04 03:45:00,1238.69744328712,2020-09-03 08:00:00,72.1781818181818,129.463636363636,11.6572727272727,27.4802261261526,2020-09-04 03:45:00,1238.69744328712,129.463636363636
"27","STRT",2020-09-04 04:00:00,1253.26708863443,2020-09-03 08:00:00,71.9945454545455,129.272727272727,12.56,27.4114455374461,2020-09-04 04:00:00,1253.26708863443,129.272727272727
"28","STRT",2020-09-04 04:15:00,1274.73637208407,2020-09-03 08:00:00,71.9354545454545,129.072727272727,13.4963636363636,27.3487115939007,2020-09-04 04:15:00,1274.73637208407,129.072727272727
"29","STRT",2020-09-04 04:30:00,1286.85094142944,2020-09-03 08:00:00,71.8272727272727,128.872727272727,14.08,27.3056292471285,2020-09-04 04:30:00,1286.85094142944,128.872727272727
"30","STRT",2020-09-04 04:45:00,1324.26979784708,2020-09-03 08:00:00,71.6809090909091,128.763636363636,16.0381818181818,27.2330695051964,2020-09-04 04:45:00,1324.26979784708,128.763636363636
"31","STRT",2020-09-04 05:00:00,1326.1872996582,2020-09-03 08:00:00,71.7618181818182,128.672727272727,16.9845454545455,27.213417908423,2020-09-04 05:00:00,1326.1872996582,128.672727272727
"32","STRT",2020-09-04 05:15:00,1352.60272725543,2020-09-03 08:00:00,71.4018181818182,128.563636363636,21.5863636363636,27.1748705455217,2020-09-04 05:15:00,1352.60272725543,128.563636363636
"33","STRT",2020-09-04 05:30:00,1378.48058066214,2020-09-03 08:00:00,71.5354545454545,128.472727272727,18.5327272727273,27.1695797310058,2020-09-04 05:30:00,1378.48058066214,128.472727272727
"34","STRT",2020-09-04 05:45:00,1402.13615301839,2020-09-03 08:00:00,71.2772727272727,128.354545454545,20.2863636363636,27.1106249406859,2020-09-04 05:45:00,1402.13615301839,128.354545454545
"35","STRT",2020-09-04 06:00:00,1410.11093950219,2020-09-03 08:00:00,71.0981818181818,128.1,19.6881818181818,27.1068457874602,2020-09-04 06:00:00,1410.11093950219,128.1
"36","STRT",2020-09-04 06:15:00,1440.66614996112,2020-09-03 08:00:00,70.8072727272727,127.881818181818,21.9081818181818,27.0909733439126,2020-09-04 06:15:00,1440.66614996112,127.881818181818
"37","STRT",2020-09-04 06:30:00,1459.64436526515,2020-09-03 08:00:00,70.5936363636364,127.6,21.3654545454545,27.0327743842379,2020-09-04 06:30:00,1459.64436526515,127.6
"38","STRT",2020-09-04 06:45:00,1464.05293522199,2020-09-03 08:00:00,70.4981818181818,127.263636363636,23.3636363636364,26.9980061745621,2020-09-04 06:45:00,1464.05293522199,127.263636363636
"39","STRT",2020-09-04 07:00:00,1489.35722229409,2020-09-03 08:00:00,70.5272727272727,126.845454545455,25.9372727272727,26.9526563358546,2020-09-04 07:00:00,1489.35722229409,126.845454545455
"40","STRT",2020-09-04 07:15:00,1488.246081769,2020-09-03 08:00:00,69.9818181818182,126.309090909091,25.8327272727273,26.859689166504,2020-09-04 07:15:00,1488.246081769,126.309090909091
"41","STRT",2020-09-04 07:30:00,1515.77264989138,2020-09-03 08:00:00,69.9618181818182,125.827272727273,30.0472727272727,26.8045135294099,2020-09-04 07:30:00,1515.77264989138,125.827272727273
"42","STRT",2020-09-04 07:45:00,1512.20643336442,2020-09-03 08:00:00,68.0927272727273,125.281818181818,34.4381818181818,26.7644545052181,2020-09-04 07:45:00,1512.20643336442,125.281818181818
"43","STRT",2020-09-04 08:00:00,1557.33128917043,2020-09-04 08:00:00,69.3472727272727,124.7,30.6654545454545,26.6510799084493,2020-09-04 08:00:00,1557.33128917043,124.7
"44","STRT",2020-09-04 08:15:00,1558.98000388622,2020-09-04 08:00:00,69.4472727272727,124.081818181818,33.6836363636364,26.5135187310363,2020-09-04 08:15:00,1558.98000388622,124.081818181818
"45","STRT",2020-09-04 08:30:00,1589.80400144047,2020-09-04 08:00:00,69.4763636363636,123.363636363636,36.62,26.3419451745926,2020-09-04 08:30:00,1589.80400144047,123.363636363636
"46","STRT",2020-09-04 08:45:00,1594.75014558795,2020-09-04 08:00:00,69.4781818181818,122.763636363636,35.6736363636364,26.1658366342782,2020-09-04 08:45:00,1594.75014558795,122.763636363636
"47","STRT",2020-09-04 09:00:00,1590.87914982182,2020-09-04 08:00:00,70.1218181818182,122.181818181818,34.8263636363636,25.9670531746101,2020-09-04 09:00:00,1590.87914982182,122.181818181818
"48","STRT",2020-09-04 09:15:00,1623.08307499636,2020-09-04 08:00:00,70.6990909090909,121.763636363636,45.5463636363636,25.7372806584917,2020-09-04 09:15:00,1623.08307499636,121.763636363636
"49","STRT",2020-09-04 09:30:00,1635.19764434174,2020-09-04 08:00:00,71.8372727272727,121.381818181818,44.5109090909091,25.5505904891456,2020-09-04 09:30:00,1635.19764434174,121.381818181818
"50","STRT",2020-09-04 09:45:00,1626.11171733274,2020-09-04 08:00:00,72.2890909090909,121.072727272727,49.1263636363636,25.3344229246394,2020-09-04 09:45:00,1626.11171733274,121.072727272727
"51","STRT",2020-09-04 10:00:00,1661.61307193909,2020-09-04 08:00:00,73.8018181818182,120.836363636364,45.2818181818182,25.1084295617467,2020-09-04 10:00:00,1661.61307193909,120.836363636364
"52","STRT",2020-09-04 10:15:00,1661.88185903453,2020-09-04 08:00:00,75.9154545454546,120.563636363636,40.5318181818182,24.924006884336,2020-09-04 10:15:00,1661.88185903453,120.563636363636
"53","STRT",2020-09-04 10:30:00,1694.35457130434,2020-09-04 08:00:00,77.7145454545455,120.272727272727,45.9990909090909,24.6980135214433,2020-09-04 10:30:00,1694.35457130434,120.272727272727
"54","STRT",2020-09-04 10:45:00,1710.87771060661,2020-09-04 08:00:00,79.7045454545455,120.072727272727,51.16,24.4712643279054,2020-09-04 10:45:00,1710.87771060661,120.072727272727
"55","STRT",2020-09-04 11:00:00,1704.24685959943,2020-09-04 08:00:00,80.9345454545455,119.854545454545,56.0409090909091,24.2974232795263,2020-09-04 11:00:00,1704.24685959943,119.854545454545
"56","STRT",2020-09-04 11:15:00,1718.01014366077,2020-09-04 08:00:00,82.4081818181818,119.663636363636,50.1281818181818,24.1696879005001,2020-09-04 11:15:00,1718.01014366077,119.663636363636
"57","STRT",2020-09-04 11:30:00,1744.42557125806,2020-09-04 08:00:00,82.9190909090909,119.427272727273,50.3563636363636,24.0230567553456,2020-09-04 11:30:00,1744.42557125806,119.427272727273
"58","STRT",2020-09-04 11:45:00,1738.36828658532,2020-09-04 08:00:00,84.6345454545455,119.172727272727,52.1636363636364,23.9701486101867,2020-09-04 11:45:00,1738.36828658532,119.172727272727
"59","STRT",2020-09-04 12:00:00,1770.8409988553,2020-09-04 08:00:00,84.6836363636364,118.981818181818,51.9863636363636,23.8749139489008,2020-09-04 12:00:00,1770.8409988553,118.981818181818
"60","STRT",2020-09-04 12:15:00,1713.29679446481,2020-09-04 08:00:00,85.6272727272727,118.763636363636,54.3536363636364,23.7985750537432,2020-09-04 12:15:00,1713.29679446481,118.763636363636
"61","STRT",2020-09-04 12:30:00,1814.04835285019,2020-09-04 08:00:00,87.1545454545455,118.472727272727,53.0063636363636,23.7146778521342,2020-09-04 12:30:00,1814.04835285019,118.472727272727
"62","STRT",2020-09-04 12:45:00,1808.79742946354,2020-09-04 08:00:00,87.9,118.254545454545,56.8018181818182,23.6534555698789,2020-09-04 12:45:00,1808.79742946354,118.254545454545
"63","STRT",2020-09-04 13:00:00,1815.96585466136,2020-09-04 08:00:00,89.1536363636364,117.954545454545,53.2127272727273,23.6262456666543,2020-09-04 13:00:00,1815.96585466136,117.954545454545
"64","STRT",2020-09-04 13:15:00,1865.23049332888,2020-09-04 08:00:00,90.03,117.627272727273,58.7509090909091,23.5589767392381,2020-09-04 13:15:00,1865.23049332888,117.627272727273
"65","STRT",2020-09-04 13:30:00,1860.82192337199,2020-09-04 08:00:00,90.7654545454545,117.272727272727,54.23,23.5423484650453,2020-09-04 13:30:00,1860.82192337199,117.272727272727
"66","STRT",2020-09-04 13:45:00,1860.82192337199,2020-09-04 08:00:00,91.1009090909091,116.981818181818,61.4018181818182,23.4047872876324,2020-09-04 13:45:00,1860.82192337199,116.981818181818
"67","STRT",2020-09-04 14:00:00,1887.50613806467,2020-09-04 08:00:00,91.6354545454546,116.663636363636,65.4509090909091,23.378333215053,2020-09-04 14:00:00,1887.50613806467,116.663636363636
"68","STRT",2020-09-04 14:15:00,1898.50956688495,2020-09-04 08:00:00,91.8836363636364,116.281818181818,59.4290909090909,23.3231575779588,2020-09-04 14:15:00,1898.50956688495,116.281818181818
"69","STRT",2020-09-04 14:30:00,1903.18692393712,2020-09-04 08:00:00,91.9881818181818,115.890909090909,62.2409090909091,23.2014688440935,2020-09-04 14:30:00,1903.18692393712,115.890909090909
"70","STRT",2020-09-04 14:45:00,1898.24077978963,2020-09-04 08:00:00,92.8481818181818,115.554545454545,63.2927272727273,23.1462932069993,2020-09-04 14:45:00,1898.24077978963,115.554545454545
"71","STRT",2020-09-04 15:00:00,1897.12963926437,2020-09-04 08:00:00,93.2063636363636,115.163636363636,60.25,23.3155992715075,2020-09-04 15:00:00,1897.12963926437,115.163636363636
"72","STRT",2020-09-04 15:15:00,1885.015069919,2020-09-04 08:00:00,93.6427272727273,114.772727272727,63.2181818181818,23.228678747318,2020-09-04 15:15:00,1885.015069919,114.772727272727
"73","STRT",2020-09-04 15:30:00,1895.74971164385,2020-09-04 08:00:00,94.71,114.372727272727,53.9572727272727,23.0888500779697,2020-09-04 15:30:00,1895.74971164385,114.372727272727
"74","STRT",2020-09-04 15:45:00,1903.18692393712,2020-09-04 08:00:00,95.8072727272727,113.972727272727,60.3881818181818,22.9996620618448,2020-09-04 15:45:00,1903.18692393712,113.972727272727
"75","STRT",2020-09-04 16:00:00,1891.07235459163,2020-09-04 08:00:00,96.3454545454545,113.609090909091,60.2363636363636,22.9036715699138,2020-09-04 16:00:00,1891.07235459163,113.609090909091
"76","STRT",2020-09-04 16:15:00,1879.80013867607,2020-09-04 08:00:00,97.0872727272727,113.263636363636,65.52,22.8477401021744,2020-09-04 16:15:00,1879.80013867607,113.263636363636
"77","STRT",2020-09-04 16:30:00,1893.83220983273,2020-09-04 08:00:00,97.67,112.866666666667,60.4644444444444,22.7819828360485,2020-09-04 16:30:00,1893.83220983273,112.866666666667
"78","STRT",2020-09-04 16:45:00,1867.6855693307,2020-09-04 08:00:00,99.3,112.563636363636,64.4127272727273,22.7457029650824,2020-09-04 16:45:00,1867.6855693307,112.563636363636
"79","STRT",2020-09-04 17:00:00,1895.74971164385,2020-09-04 08:00:00,99.7854545454545,112.254545454545,64.5845454545455,22.6965739731492,2020-09-04 17:00:00,1895.74971164385,112.254545454545
"80","STRT",2020-09-04 17:15:00,1889.15485278051,2020-09-04 08:00:00,100.853636363636,111.981818181818,59.4881818181818,22.6859923441174,2020-09-04 17:15:00,1889.15485278051,111.981818181818
"81","STRT",2020-09-04 17:30:00,1893.56342273741,2020-09-04 08:00:00,101.193636363636,111.772727272727,61.6981818181818,22.6088976183146,2020-09-04 17:30:00,1893.56342273741,111.772727272727
"82","STRT",2020-09-04 17:45:00,1884.47749572829,2020-09-04 08:00:00,102.029090909091,111.572727272727,72.4154545454546,22.5703502554131,2020-09-04 17:45:00,1884.47749572829,111.572727272727
"83","STRT",2020-09-04 18:00:00,1874.85399452853,2020-09-04 08:00:00,103.128181818182,111.363636363636,59.3290909090909,22.5423845215435,2020-09-04 18:00:00,1874.85399452853,111.363636363636
"84","STRT",2020-09-04 18:15:00,1856.41335341509,2020-09-04 08:00:00,103.536363636364,111.218181818182,54.7027272727273,22.5401170296081,2020-09-04 18:15:00,1856.41335341509,111.218181818182
"85","STRT",2020-09-04 18:30:00,1838.24149939709,2020-09-04 08:00:00,104.279090909091,111.081818181818,53.5045454545455,22.509883803803,2020-09-04 18:30:00,1838.24149939709,111.081818181818
"86","STRT",2020-09-04 18:45:00,1844.29878406972,2020-09-04 08:00:00,105.340909090909,110.881818181818,50.9536363636364,22.5280237392861,2020-09-04 18:45:00,1844.29878406972,110.881818181818
"87","STRT",2020-09-04 19:00:00,1837.97271230177,2020-09-04 08:00:00,105.407272727273,110.772727272727,52.7990909090909,22.4698247796114,2020-09-04 19:00:00,1837.97271230177,110.772727272727
"88","STRT",2020-09-04 19:15:00,1837.70392520638,2020-09-04 08:00:00,106.203636363636,110.681818181818,56.5718181818182,22.4879647150943,2020-09-04 19:15:00,1837.70392520638,110.681818181818
"89","STRT",2020-09-04 19:30:00,1834.94406996539,2020-09-04 08:00:00,106.551818181818,110.581818181818,49.2236363636364,22.479650577998,2020-09-04 19:30:00,1834.94406996539,110.581818181818
"90","STRT",2020-09-04 19:45:00,1837.70392520638,2020-09-04 08:00:00,107.404545454545,110.572727272727,49.2981818181818,22.4373240618709,2020-09-04 19:45:00,1837.70392520638,110.572727272727
"91","STRT",2020-09-04 20:00:00,1802.20257060014,2020-09-04 08:00:00,108.328181818182,110.509090909091,46.3454545454545,22.473603932837,2020-09-04 20:00:00,1802.20257060014,110.509090909091
"92","STRT",2020-09-04 20:15:00,1811.55728470447,2020-09-04 08:00:00,109.130909090909,110.481818181818,46.1618181818182,22.4599989812247,2020-09-04 20:15:00,1811.55728470447,110.481818181818
"93","STRT",2020-09-04 20:30:00,1802.20257060014,2020-09-04 08:00:00,109.030909090909,110.481818181818,43.3990909090909,22.4282540941294,2020-09-04 20:30:00,1802.20257060014,110.481818181818
"94","STRT",2020-09-04 20:45:00,1792.57906940038,2020-09-04 08:00:00,109.518181818182,110.5,44.3554545454545,22.3783692715511,2020-09-04 20:45:00,1792.57906940038,110.5
"95","STRT",2020-09-04 21:00:00,1792.8478564957,2020-09-04 08:00:00,109.8,110.472727272727,47.2454545454545,22.3541826909071,2020-09-04 21:00:00,1792.8478564957,110.472727272727
"96","STRT",2020-09-04 21:15:00,1779.08457243448,2020-09-04 08:00:00,110.434545454545,110.481818181818,42.1254545454545,22.3919742231634,2020-09-04 21:15:00,1779.08457243448,110.481818181818
"97","STRT",2020-09-04 21:30:00,1774.40721538226,2020-09-04 08:00:00,110.503636363636,110.5,39.5218181818182,22.3821484247767,2020-09-04 21:30:00,1774.40721538226,110.5
"98","STRT",2020-09-04 21:45:00,1769.99864542548,2020-09-04 08:00:00,111.171818181818,110.563636363636,38.8081818181818,22.3745901183255,2020-09-04 21:45:00,1769.99864542548,110.563636363636
"99","STRT",2020-09-04 22:00:00,1755.69778717356,2020-09-04 08:00:00,111.270909090909,110.572727272727,40.5418181818182,22.3451127231655,2020-09-04 22:00:00,1755.69778717356,110.572727272727
"100","STRT",2020-09-04 22:15:00,1760.37514422578,2020-09-04 08:00:00,111.391818181818,110.581818181818,41.6927272727273,22.3738342876803,2020-09-04 22:15:00,1760.37514422578,110.581818181818
"101","STRT",2020-09-04 22:30:00,1740.01700130117,2020-09-04 08:00:00,111.821818181818,110.672727272727,48.4,22.3677876425193,2020-09-04 22:30:00,1740.01700130117,110.672727272727
"102","STRT",2020-09-04 22:45:00,1758.18885531928,2020-09-04 08:00:00,111.731818181818,110.754545454545,35.9081818181818,22.3617409973583,2020-09-04 22:45:00,1758.18885531928,110.754545454545
"103","STRT",2020-09-04 23:00:00,1722.68750071281,2020-09-04 08:00:00,112.065454545455,110.763636363636,33.3,22.3451127231655,2020-09-04 23:00:00,1722.68750071281,110.763636363636
"104","STRT",2020-09-04 23:15:00,1727.63364486035,2020-09-04 08:00:00,111.862727272727,110.818181818182,38.6745454545455,22.37232262639,2020-09-04 23:15:00,1727.63364486035,110.818181818182
"105","STRT",2020-09-04 23:30:00,1725.1785688586,2020-09-04 08:00:00,112.120909090909,110.872727272727,35.1963636363636,22.3564501828424,2020-09-04 23:30:00,1725.1785688586,110.872727272727
"106","STRT",2020-09-04 23:45:00,1704.24685959943,2020-09-04 08:00:00,112.218181818182,110.945454545455,34.2790909090909,22.3496477070363,2020-09-04 23:45:00,1704.24685959943,110.945454545455
"107","STRT",2020-09-05 00:00:00,1711.6840718927,2020-09-04 08:00:00,111.875454545455,110.972727272727,34.19,22.3526710296168,2020-09-05 00:00:00,1711.6840718927,110.972727272727
"108","STRT",2020-09-05 00:15:00,1704.24685959943,2020-09-04 08:00:00,111.731818181818,111.072727272727,33.7309090909091,22.3436010618753,2020-09-05 00:15:00,1704.24685959943,111.072727272727
"109","STRT",2020-09-05 00:30:00,1690.75236263365,2020-09-04 08:00:00,111.750909090909,111.163636363636,35.4009090909091,22.3436010618753,2020-09-05 00:30:00,1690.75236263365,111.163636363636
"110","STRT",2020-09-05 00:45:00,1685.26864429546,2020-09-04 08:00:00,111.754545454545,111.254545454545,33.3618181818182,22.2241798199453,2020-09-05 00:45:00,1685.26864429546,111.254545454545
"111","STRT",2020-09-05 01:00:00,1688.56607372715,2020-09-04 08:00:00,111.244545454545,111.354545454545,29.9354545454545,22.2725529812334,2020-09-05 01:00:00,1688.56607372715,111.354545454545
"112","STRT",2020-09-05 01:15:00,1674.26521547517,2020-09-04 08:00:00,111.665454545455,111.4,29.5963636363636,22.1992374086562,2020-09-05 01:15:00,1674.26521547517,111.4
"113","STRT",2020-09-05 01:30:00,1657.47328907758,2020-09-04 08:00:00,111.715454545455,111.554545454545,31.1009090909091,22.2869137634908,2020-09-05 01:30:00,1657.47328907758,111.554545454545
"114","STRT",2020-09-05 01:45:00,1652.79593202542,2020-09-04 08:00:00,111.383636363636,111.654545454545,40.1090909090909,22.258192198976,2020-09-05 01:45:00,1652.79593202542,111.654545454545
"115","STRT",2020-09-05 02:00:00,1643.71000501642,2020-09-04 08:00:00,112.287272727273,111.772727272727,35.67,22.2642388441371,2020-09-05 02:00:00,1643.71000501642,111.772727272727
"116","STRT",2020-09-05 02:15:00,1651.14721730957,2020-09-04 08:00:00,112.481818181818,111.872727272727,28.9472727272727,22.3005187151031,2020-09-05 02:15:00,1651.14721730957,111.872727272727
"117","STRT",2020-09-05 02:30:00,1648.38736206846,2020-09-04 08:00:00,112.452727272727,111.963636363636,28.04,22.3156353280056,2020-09-05 02:30:00,1648.38736206846,111.963636363636
"118","STRT",2020-09-05 02:45:00,1632.70657619613,2020-09-04 08:00:00,112.376363636364,112.072727272727,26.3872727272727,22.3322636021984,2020-09-05 02:45:00,1632.70657619613,112.072727272727
"119","STRT",2020-09-05 03:00:00,1623.08307499636,2020-09-04 08:00:00,112.326363636364,112.172727272727,26.0827272727273,22.4010441909049,2020-09-05 03:00:00,1623.08307499636,112.172727272727
"120","STRT",2020-09-05 03:15:00,1625.00057680765,2020-09-04 08:00:00,112.351818181818,112.281818181818,27.1981818181818,22.3934858844536,2020-09-05 03:15:00,1625.00057680765,112.281818181818
"121","STRT",2020-09-05 03:30:00,1592.25907744229,2020-09-04 08:00:00,112.147272727273,112.436363636364,28.48,22.4615106425149,2020-09-05 03:30:00,1592.25907744229,112.436363636364
"122","STRT",2020-09-05 03:45:00,1613.72836089204,2020-09-04 08:00:00,112.152727272727,112.545454545455,29.1818181818182,22.4788947473529,2020-09-05 03:45:00,1613.72836089204,112.545454545455
"123","STRT",2020-09-05 04:00:00,1613.72836089204,2020-09-04 08:00:00,111.834545454545,112.672727272727,29.1427272727273,22.5325587231568,2020-09-05 04:00:00,1613.72836089204,112.672727272727
"124","STRT",2020-09-05 04:15:00,1611.23729274637,2020-09-04 08:00:00,111.843636363636,112.781818181818,26.1472727272727,22.5643036102521,2020-09-05 04:15:00,1611.23729274637,112.781818181818
"125","STRT",2020-09-05 04:30:00,1606.02236150356,2020-09-04 08:00:00,111.533636363636,112.872727272727,26.69,22.6164559247658,2020-09-05 04:30:00,1606.02236150356,112.872727272727
"126","STRT",2020-09-05 04:45:00,1578.22700628574,2020-09-04 08:00:00,111.405454545455,112.972727272727,24.3263636363636,22.6784340376661,2020-09-05 04:45:00,1578.22700628574,112.972727272727
"127","STRT",2020-09-05 05:00:00,1580.98686152673,2020-09-04 08:00:00,111.324545454545,113.163636363636,25.0663636363636,22.7275630295994,2020-09-05 05:00:00,1580.98686152673,113.163636363636
"128","STRT",2020-09-05 05:15:00,1585.66421857884,2020-09-04 08:00:00,111.303636363636,113.263636363636,23.8018181818182,22.7721570376618,2020-09-05 05:15:00,1585.66421857884,113.263636363636
"129","STRT",2020-09-05 05:30:00,1585.93300567433,2020-09-04 08:00:00,110.974545454545,113.372727272727,29.0545454545455,22.8197743683048,2020-09-05 05:30:00,1585.93300567433,113.372727272727
"130","STRT",2020-09-05 05:45:00,1559.24879098154,2020-09-04 08:00:00,110.305454545455,113.472727272727,25.7345454545455,22.8424492876585,2020-09-05 05:45:00,1559.24879098154,113.472727272727
"131","STRT",2020-09-05 06:00:00,1557.86886336113,2020-09-04 08:00:00,110.388181818182,113.654545454545,22.1354545454545,22.893089940882,2020-09-05 06:00:00,1557.86886336113,113.654545454545
"132","STRT",2020-09-05 06:15:00,1562.27743331791,2020-09-04 08:00:00,110.359090909091,113.763636363636,22.3936363636364,22.9626263602336,2020-09-05 06:15:00,1562.27743331791,113.763636363636
"133","STRT",2020-09-05 06:30:00,1567.22357746545,2020-09-04 08:00:00,110.333636363636,113.872727272727,28.7081818181818,22.9860571102325,2020-09-05 06:30:00,1567.22357746545,113.872727272727
"134","STRT",2020-09-05 06:45:00,1545.75429401576,2020-09-04 08:00:00,110.297272727273,113.981818181818,23.0527272727273,23.0525702070036,2020-09-05 06:45:00,1545.75429401576,113.981818181818
"135","STRT",2020-09-05 07:00:00,1534.75086519559,2020-09-04 08:00:00,110.265454545455,114.081818181818,22.5881818181818,23.1153041505491,2020-09-05 07:00:00,1534.75086519559,114.081818181818
"136","STRT",2020-09-05 07:15:00,1545.75429401576,2020-09-04 08:00:00,110.155454545455,114.263636363636,23.8027272727273,23.1311765940968,2020-09-05 07:15:00,1545.75429401576,114.263636363636
"137","STRT",2020-09-05 07:30:00,1548.24536216143,2020-09-04 08:00:00,109.977272727273,114.354545454545,21.3136363636364,23.1916430457068,2020-09-05 07:30:00,1548.24536216143,114.354545454545
"138","STRT",2020-09-05 07:45:00,1534.75086519559,2020-09-04 08:00:00,109.323636363636,114.454545454545,23.1290909090909,23.2528653279621,2020-09-05 07:45:00,1534.75086519559,114.454545454545
"139","STRT",2020-09-05 08:00:00,1534.75086519559,2020-09-05 08:00:00,108.939090909091,114.472727272727,21.7981818181818,23.3095526263465,2020-09-05 08:00:00,1534.75086519559,114.472727272727
"140","STRT",2020-09-05 08:15:00,1517.95893879794,2020-09-05 08:00:00,108.63,114.563636363636,24.3736363636364,23.3443208360224,2020-09-05 08:15:00,1517.95893879794,114.563636363636
