"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"16","POKE",2020-07-09 16:00:00,591.837478420115,2020-07-09 08:00:00,23.8381818181818,NA,65.2054545454545,28.3818330487499,591.837478420115,2020-07-09 16:00:00,23.8381818181818,NA
"17","POKE",2020-07-09 16:15:00,597.504187830375,2020-07-09 08:00:00,24.1309090909091,NA,64.5372727272727,28.3232252059527,597.504187830375,2020-07-09 16:15:00,24.1309090909091,NA
"18","POKE",2020-07-09 16:30:00,591.837478420115,2020-07-09 08:00:00,24.5336363636364,NA,62.8963636363636,28.1354842053487,591.837478420115,2020-07-09 16:30:00,24.5336363636364,NA
"19","POKE",2020-07-09 16:45:00,611.670961356023,2020-07-09 08:00:00,24.5572727272727,NA,60.0427272727273,28.1256890227085,611.670961356023,2020-07-09 16:45:00,24.5572727272727,NA
"20","POKE",2020-07-09 17:00:00,614.504316061153,2020-07-09 08:00:00,24.5072727272727,NA,57.0881818181818,28.0661016616472,614.504316061153,2020-07-09 17:00:00,24.5072727272727,NA
"21","POKE",2020-07-09 17:15:00,597.504187830375,2020-07-09 08:00:00,24.4636363636364,NA,56.5545454545455,28.0375323789466,597.504187830375,2020-07-09 17:15:00,24.4636363636364,NA
"22","POKE",2020-07-09 17:30:00,603.170897240634,2020-07-09 08:00:00,24.0645454545455,NA,58.7627272727273,27.9069299437438,603.170897240634,2020-07-09 17:30:00,24.0645454545455,NA
"23","POKE",2020-07-09 17:45:00,600.337542535504,2020-07-09 08:00:00,24.02,NA,63.7572727272727,27.8408124609224,600.337542535504,2020-07-09 17:45:00,24.02,NA
"24","POKE",2020-07-09 18:00:00,623.004380176426,2020-07-09 08:00:00,23.8627272727273,NA,64.4590909090909,27.7044961691795,623.004380176426,2020-07-09 18:00:00,23.8627272727273,NA
"25","POKE",2020-07-09 18:15:00,611.670961356023,2020-07-09 08:00:00,24.3990909090909,NA,59.7690909090909,27.6277672384979,611.670961356023,2020-07-09 18:15:00,24.3990909090909,NA
"26","POKE",2020-07-09 18:30:00,617.337670766166,2020-07-09 08:00:00,25.3427272727273,NA,58.3909090909091,27.5681798774366,617.337670766166,2020-07-09 18:30:00,25.3427272727273,NA
"27","POKE",2020-07-09 18:45:00,617.337670766166,2020-07-09 08:00:00,25.9990909090909,NA,70.3990909090909,27.4702280510345,617.337670766166,2020-07-09 18:45:00,25.9990909090909,NA
"28","POKE",2020-07-09 19:00:00,606.004251945764,2020-07-09 08:00:00,25.2972727272727,NA,55.3572727272727,27.3396256158317,606.004251945764,2020-07-09 19:00:00,25.2972727272727,NA
"29","POKE",2020-07-09 19:15:00,614.504316061153,2020-07-09 08:00:00,25.4209090909091,NA,53.0918181818182,27.3020774157109,614.504316061153,2020-07-09 19:15:00,25.4209090909091,NA
"30","POKE",2020-07-09 19:30:00,611.670961356023,2020-07-09 08:00:00,25.9136363636364,NA,52.4609090909091,27.2065743849689,611.670961356023,2020-07-09 19:30:00,25.9136363636364,NA
"31","POKE",2020-07-09 19:45:00,611.670961356023,2020-07-09 08:00:00,26.3409090909091,NA,54.1318181818182,27.1771888370483,611.670961356023,2020-07-09 19:45:00,26.3409090909091,NA
"32","POKE",2020-07-09 20:00:00,611.670961356023,2020-07-09 08:00:00,25.3463636363636,NA,61.23,27.0816858063062,611.670961356023,2020-07-09 20:00:00,25.3463636363636,NA
"33","POKE",2020-07-09 20:15:00,620.171025471296,2020-07-09 08:00:00,25.0736363636364,NA,68.09,27.0294448322251,620.171025471296,2020-07-09 20:15:00,25.0736363636364,NA
"34","POKE",2020-07-09 20:30:00,600.337542535504,2020-07-09 08:00:00,25.7109090909091,NA,60.5918181818182,26.9339418014831,600.337542535504,2020-07-09 20:30:00,25.7109090909091,NA
"35","POKE",2020-07-09 20:45:00,625.837734881556,2020-07-09 08:00:00,25.8527272727273,NA,63.1454545454545,26.78946285754,625.837734881556,2020-07-09 20:45:00,25.8527272727273,NA
"36","POKE",2020-07-09 21:00:00,614.504316061153,2020-07-09 08:00:00,25.6709090909091,NA,63.6063636363636,26.697224887678,614.504316061153,2020-07-09 21:00:00,25.6709090909091,NA
"37","POKE",2020-07-09 21:15:00,617.337670766166,2020-07-09 08:00:00,25.8745454545455,NA,63.0463636363636,26.6196796917764,617.337670766166,2020-07-09 21:15:00,25.8745454545455,NA
"38","POKE",2020-07-09 21:30:00,617.337670766166,2020-07-09 08:00:00,26.8854545454545,NA,59.1309090909091,26.5609085959351,617.337670766166,2020-07-09 21:30:00,26.8854545454545,NA
"39","POKE",2020-07-09 21:45:00,631.504444291815,2020-07-09 08:00:00,26.5363636363636,NA,58.6545454545455,26.4809146043734,631.504444291815,2020-07-09 21:45:00,26.5363636363636,NA
"40","POKE",2020-07-09 22:00:00,625.837734881556,2020-07-09 08:00:00,26.4918181818182,NA,60.2936363636364,26.4939748478937,625.837734881556,2020-07-09 22:00:00,26.4918181818182,NA
"41","POKE",2020-07-09 22:15:00,620.171025471296,2020-07-09 08:00:00,25.2890909090909,NA,81.4290909090909,26.4294898955123,620.171025471296,2020-07-09 22:15:00,25.2890909090909,NA
"42","POKE",2020-07-09 22:30:00,625.837734881556,2020-07-09 08:00:00,24.8918181818182,NA,72.6281818181818,26.3250079473501,625.837734881556,2020-07-09 22:30:00,24.8918181818182,NA
"43","POKE",2020-07-09 22:45:00,623.004380176426,2020-07-09 08:00:00,24.6590909090909,NA,97.6845454545455,26.3037850516297,623.004380176426,2020-07-09 22:45:00,24.6590909090909,NA
"44","POKE",2020-07-09 23:00:00,611.670961356023,2020-07-09 08:00:00,25.9981818181818,96.2636363636364,74.2327272727273,26.3527609648307,611.670961356023,2020-07-09 23:00:00,25.9981818181818,96.2636363636364
"45","POKE",2020-07-09 23:15:00,614.504316061153,2020-07-09 08:00:00,25.9154545454545,96.1636363636364,72.2936363636364,26.413980856332,614.504316061153,2020-07-09 23:15:00,25.9154545454545,96.1636363636364
"46","POKE",2020-07-09 23:30:00,625.837734881556,2020-07-09 08:00:00,25.8063636363636,96.1272727272727,81.3572727272727,26.4474477303527,625.837734881556,2020-07-09 23:30:00,25.8063636363636,96.1272727272727
"47","POKE",2020-07-09 23:45:00,625.837734881556,2020-07-09 08:00:00,26.2036363636364,96.1545454545455,70.4181818181818,26.4907097870137,625.837734881556,2020-07-09 23:45:00,26.2036363636364,96.1545454545455
"48","POKE",2020-07-10 00:00:00,623.004380176426,2020-07-09 08:00:00,26.6781818181818,96.2727272727273,68.14,26.5429507610948,623.004380176426,2020-07-10 00:00:00,26.6781818181818,96.2727272727273
"49","POKE",2020-07-10 00:15:00,634.337798996945,2020-07-09 08:00:00,26.8436363636364,96.2818181818182,67.9881818181818,26.5143814783942,634.337798996945,2020-07-10 00:15:00,26.8436363636364,96.2818181818182
"50","POKE",2020-07-10 00:30:00,631.504444291815,2020-07-09 08:00:00,27.3027272727273,96.3,59.3581818181818,26.5772339003355,631.504444291815,2020-07-10 00:30:00,27.3027272727273,96.3
"51","POKE",2020-07-10 00:45:00,631.504444291815,2020-07-09 08:00:00,27.54,96.3818181818182,65.0690909090909,26.6155983656763,631.504444291815,2020-07-10 00:45:00,27.54,96.3818181818182
"52","POKE",2020-07-10 01:00:00,623.004380176426,2020-07-09 08:00:00,28.0063636363636,96.4636363636364,61.7109090909091,26.5625411263752,623.004380176426,2020-07-10 01:00:00,28.0063636363636,96.4636363636364
"53","POKE",2020-07-10 01:15:00,631.504444291815,2020-07-09 08:00:00,28.1345454545455,96.3818181818182,60.3081818181818,26.6449839135969,631.504444291815,2020-07-10 01:15:00,28.1345454545455,96.3818181818182
"54","POKE",2020-07-10 01:30:00,631.504444291815,2020-07-09 08:00:00,27.3736363636364,96.3727272727273,67.58,26.7143664572984,631.504444291815,2020-07-10 01:30:00,27.3736363636364,96.3727272727273
"55","POKE",2020-07-10 01:45:00,645.671217817464,2020-07-09 08:00:00,27.4572727272727,96.3909090909091,60.7236363636364,26.7976255097402,645.671217817464,2020-07-10 01:45:00,27.4572727272727,96.3909090909091
"56","POKE",2020-07-10 02:00:00,640.004508407204,2020-07-09 08:00:00,27.7672727272727,96.3727272727273,68.1127272727273,26.8547640751414,640.004508407204,2020-07-10 02:00:00,27.7672727272727,96.3727272727273
"57","POKE",2020-07-10 02:15:00,651.337927227607,2020-07-09 08:00:00,28.5527272727273,96.3818181818182,58.5127272727273,26.8237459967807,651.337927227607,2020-07-10 02:15:00,28.5527272727273,96.3818181818182
"58","POKE",2020-07-10 02:30:00,642.837863112334,2020-07-09 08:00:00,29.3627272727273,96.5090909090909,49.4472727272727,26.8286435881008,642.837863112334,2020-07-10 02:30:00,29.3627272727273,96.5090909090909
"59","POKE",2020-07-10 02:45:00,645.671217817464,2020-07-09 08:00:00,29.4336363636364,96.4727272727273,48.9109090909091,26.9184327623028,645.671217817464,2020-07-10 02:45:00,29.4336363636364,96.4727272727273
"60","POKE",2020-07-10 03:00:00,634.337798996945,2020-07-09 08:00:00,29.17,96.2818181818182,52.3318181818182,26.9200652927428,634.337798996945,2020-07-10 03:00:00,29.17,96.2818181818182
"61","POKE",2020-07-10 03:15:00,642.837863112334,2020-07-09 08:00:00,29.8245454545455,96.2636363636364,61.1118181818182,27.0057731408446,642.837863112334,2020-07-10 03:15:00,29.8245454545455,96.2636363636364
"62","POKE",2020-07-10 03:30:00,634.337798996945,2020-07-09 08:00:00,30.0990909090909,96.1727272727273,44.0663636363636,27.0792370106462,634.337798996945,2020-07-10 03:30:00,30.0990909090909,96.1727272727273
"63","POKE",2020-07-10 03:45:00,631.504444291815,2020-07-09 08:00:00,30.3854545454545,96.1727272727273,45.0054545454545,27.1445382282476,631.504444291815,2020-07-10 03:45:00,30.3854545454545,96.1727272727273
"64","POKE",2020-07-10 04:00:00,623.004380176426,2020-07-09 08:00:00,30.6036363636364,96.2272727272727,45.8981818181818,27.1510683500077,623.004380176426,2020-07-10 04:00:00,30.6036363636364,96.2272727272727
"65","POKE",2020-07-10 04:15:00,628.671089586685,2020-07-09 08:00:00,30.9527272727273,96.3,41.7263636363636,27.2498364416298,628.671089586685,2020-07-10 04:15:00,30.9527272727273,96.3
"66","POKE",2020-07-10 04:30:00,631.504444291815,2020-07-09 08:00:00,31.6218181818182,96.3727272727273,39.5272727272727,27.3322792288516,631.504444291815,2020-07-10 04:30:00,31.6218181818182,96.3727272727273
"67","POKE",2020-07-10 04:45:00,634.337798996945,2020-07-09 08:00:00,31.5418181818182,96.2909090909091,37.0809090909091,27.3657461028723,634.337798996945,2020-07-10 04:45:00,31.5418181818182,96.2909090909091
"68","POKE",2020-07-10 05:00:00,634.337798996945,2020-07-09 08:00:00,31.4636363636364,96.3727272727273,40.8563636363636,27.4792069684547,634.337798996945,2020-07-10 05:00:00,31.4636363636364,96.3727272727273
"69","POKE",2020-07-10 05:15:00,628.671089586685,2020-07-09 08:00:00,31.0745454545455,96.4454545454546,45.2572727272727,27.4351286465738,628.671089586685,2020-07-10 05:15:00,31.0745454545455,96.4454545454546
"70","POKE",2020-07-10 05:30:00,623.004380176426,2020-07-09 08:00:00,30.9172727272727,96.4727272727273,44.2072727272727,27.5289991468758,623.004380176426,2020-07-10 05:30:00,30.9172727272727,96.4727272727273
"71","POKE",2020-07-10 05:45:00,623.004380176426,2020-07-09 08:00:00,31.8518181818182,96.6727272727273,40.6581818181818,27.5640985513365,623.004380176426,2020-07-10 05:45:00,31.8518181818182,96.6727272727273
"72","POKE",2020-07-10 06:00:00,628.671089586685,2020-07-09 08:00:00,31.7781818181818,96.7,40.7718181818182,27.6114419340975,628.671089586685,2020-07-10 06:00:00,31.7781818181818,96.7
"73","POKE",2020-07-10 06:15:00,617.337670766166,2020-07-09 08:00:00,30.8327272727273,96.7090909090909,45.5045454545455,27.5567521643564,617.337670766166,2020-07-10 06:15:00,30.8327272727273,96.7090909090909
"74","POKE",2020-07-10 06:30:00,625.837734881556,2020-07-09 08:00:00,32.1445454545455,96.7818181818182,35.7845454545455,27.6669479690587,625.837734881556,2020-07-10 06:30:00,32.1445454545455,96.7818181818182
"75","POKE",2020-07-10 06:45:00,620.171025471296,2020-07-09 08:00:00,32.28,96.8727272727273,43.0809090909091,27.6163395254176,620.171025471296,2020-07-10 06:45:00,32.28,96.8727272727273
"76","POKE",2020-07-10 07:00:00,614.504316061153,2020-07-09 08:00:00,32.0336363636364,96.8636363636364,40.1809090909091,27.6979660474194,614.504316061153,2020-07-10 07:00:00,32.0336363636364,96.8636363636364
"77","POKE",2020-07-10 07:15:00,614.504316061153,2020-07-09 08:00:00,32.4790909090909,97.0636363636364,35.9518181818182,27.6473576037783,614.504316061153,2020-07-10 07:15:00,32.4790909090909,97.0636363636364
"78","POKE",2020-07-10 07:30:00,614.504316061153,2020-07-09 08:00:00,33.2690909090909,97.1909090909091,36.91,27.6979660474194,614.504316061153,2020-07-10 07:30:00,33.2690909090909,97.1909090909091
"79","POKE",2020-07-10 07:45:00,620.171025471296,2020-07-09 08:00:00,33.5681818181818,97.2636363636364,33.6327272727273,27.6024630166773,620.171025471296,2020-07-10 07:45:00,33.5681818181818,97.2636363636364
"80","POKE",2020-07-10 08:00:00,594.670833125245,2020-07-10 08:00:00,33.6027272727273,97.2545454545455,34.8236363636364,27.6253184428378,594.670833125245,2020-07-10 08:00:00,33.6027272727273,97.2545454545455
"81","POKE",2020-07-10 08:15:00,608.837606650894,2020-07-10 08:00:00,33.5809090909091,97.1727272727273,30.3363636363636,27.6114419340975,608.837606650894,2020-07-10 08:15:00,33.5809090909091,97.1727272727273
"82","POKE",2020-07-10 08:30:00,611.670961356023,2020-07-10 08:00:00,33.5681818181818,97.2545454545455,32.2909090909091,27.5453244512761,611.670961356023,2020-07-10 08:30:00,33.5681818181818,97.2545454545455
"83","POKE",2020-07-10 08:45:00,603.170897240634,2020-07-10 08:00:00,33.7990909090909,97.2454545454545,28.9190909090909,27.5649148165565,603.170897240634,2020-07-10 08:45:00,33.7990909090909,97.2454545454545
"84","POKE",2020-07-10 09:00:00,606.004251945764,2020-07-10 08:00:00,33.9454545454545,97.1909090909091,30.0736363636364,27.6204208515177,606.004251945764,2020-07-10 09:00:00,33.9454545454545,97.1909090909091
"85","POKE",2020-07-10 09:15:00,597.504187830375,2020-07-10 08:00:00,34.0409090909091,97.2636363636364,27.2118181818182,27.540426859956,597.504187830375,2020-07-10 09:15:00,34.0409090909091,97.2636363636364
"86","POKE",2020-07-10 09:30:00,594.670833125245,2020-07-10 08:00:00,33.9227272727273,97.2,31.1754545454545,27.5314479425358,594.670833125245,2020-07-10 09:30:00,33.9227272727273,97.2
"87","POKE",2020-07-10 09:45:00,603.170897240634,2020-07-10 08:00:00,34.2463636363636,97.2727272727273,29.7572727272727,27.5004298641752,603.170897240634,2020-07-10 09:45:00,34.2463636363636,97.2727272727273
"88","POKE",2020-07-10 10:00:00,600.337542535504,2020-07-10 08:00:00,33.6281818181818,97.2727272727273,28.3754545454545,27.5216527598956,600.337542535504,2020-07-10 10:00:00,33.6281818181818,97.2727272727273
"89","POKE",2020-07-10 10:15:00,594.670833125245,2020-07-10 08:00:00,33.2972727272727,97.2818181818182,30.7381818181818,27.5094087815954,594.670833125245,2020-07-10 10:15:00,33.2972727272727,97.2818181818182
"90","POKE",2020-07-10 10:30:00,597.504187830375,2020-07-10 08:00:00,32.8836363636364,97.3,34.2390909090909,27.5322642077558,597.504187830375,2020-07-10 10:30:00,32.8836363636364,97.3
"91","POKE",2020-07-10 10:45:00,600.337542535504,2020-07-10 08:00:00,32.1963636363636,97.2727272727273,32.9254545454545,27.5167551685755,600.337542535504,2020-07-10 10:45:00,32.1963636363636,97.2727272727273
"92","POKE",2020-07-10 11:00:00,608.837606650894,2020-07-10 08:00:00,32.4027272727273,97.2818181818182,33.7336363636364,27.4147220160733,608.837606650894,2020-07-10 11:00:00,32.4027272727273,97.2818181818182
"93","POKE",2020-07-10 11:15:00,594.670833125245,2020-07-10 08:00:00,32.5518181818182,97.3,30.8409090909091,27.4424750335539,594.670833125245,2020-07-10 11:15:00,32.5518181818182,97.3
"94","POKE",2020-07-10 11:30:00,594.670833125245,2020-07-10 08:00:00,32.3445454545455,97.2727272727273,32.7972727272727,27.4841045597748,594.670833125245,2020-07-10 11:30:00,32.3445454545455,97.2727272727273
"95","POKE",2020-07-10 11:45:00,577.670704894583,2020-07-10 08:00:00,31.3,97.2818181818182,34.8127272727273,27.4579840727343,577.670704894583,2020-07-10 11:45:00,31.3,97.2818181818182
"96","POKE",2020-07-10 12:00:00,580.504059599712,2020-07-10 08:00:00,31.25,97.2727272727273,35.9527272727273,27.4139057508533,580.504059599712,2020-07-10 12:00:00,31.25,97.2727272727273
"97","POKE",2020-07-10 12:15:00,594.670833125245,2020-07-10 08:00:00,30.9890909090909,97.2,31.6263636363636,27.4228846682735,594.670833125245,2020-07-10 12:15:00,30.9890909090909,97.2
"98","POKE",2020-07-10 12:30:00,583.337414304726,2020-07-10 08:00:00,30.7027272727273,97.2727272727273,42.6227272727273,27.3910503246928,583.337414304726,2020-07-10 12:30:00,30.7027272727273,97.2727272727273
"99","POKE",2020-07-10 12:45:00,580.504059599712,2020-07-10 08:00:00,30.1172727272727,97.1818181818182,52.6772727272727,27.305342476591,580.504059599712,2020-07-10 12:45:00,30.1172727272727,97.1818181818182
"100","POKE",2020-07-10 13:00:00,580.504059599712,2020-07-10 08:00:00,30.4436363636364,97.3,36.7309090909091,27.2065743849689,580.504059599712,2020-07-10 13:00:00,30.4436363636364,97.3
"101","POKE",2020-07-10 13:15:00,586.170769009856,2020-07-10 08:00:00,30.7672727272727,97.2818181818182,33.3763636363636,27.166577389188,586.170769009856,2020-07-10 13:15:00,30.7672727272727,97.2818181818182
"102","POKE",2020-07-10 13:30:00,574.837350189453,2020-07-10 08:00:00,30.3981818181818,97.3727272727273,32.6518181818182,27.213104506729,574.837350189453,2020-07-10 13:30:00,30.3981818181818,97.3727272727273
"103","POKE",2020-07-10 13:45:00,597.504187830375,2020-07-10 08:00:00,30.3818181818182,97.3454545454545,33.83,27.1722912457282,597.504187830375,2020-07-10 13:45:00,30.3818181818182,97.3454545454545
"104","POKE",2020-07-10 14:00:00,577.670704894583,2020-07-10 08:00:00,30.3481818181818,97.3636363636364,28.9590909090909,27.0988273759266,577.670704894583,2020-07-10 14:00:00,30.3481818181818,97.3636363636364
"105","POKE",2020-07-10 14:15:00,580.504059599712,2020-07-10 08:00:00,30.5090909090909,97.3818181818182,30.4518181818182,27.1550408407452,580.504059599712,2020-07-10 14:15:00,30.5090909090909,97.3818181818182
"106","POKE",2020-07-10 14:30:00,572.003995484323,2020-07-10 08:00:00,30.0427272727273,97.3818181818182,31.8445454545455,27.1616797978679,572.003995484323,2020-07-10 14:30:00,30.0427272727273,97.3818181818182
"107","POKE",2020-07-10 14:45:00,583.337414304726,2020-07-10 08:00:00,29.7127272727273,97.3545454545455,38.4472727272727,27.115152680327,583.337414304726,2020-07-10 14:45:00,29.7127272727273,97.3545454545455
"108","POKE",2020-07-10 15:00:00,574.837350189453,2020-07-10 08:00:00,29.3645454545455,97.2545454545455,34.1054545454545,27.0612791758058,574.837350189453,2020-07-10 15:00:00,29.3645454545455,97.2545454545455
"109","POKE",2020-07-10 15:15:00,577.670704894583,2020-07-10 08:00:00,29.3054545454545,97.3,35.1272727272727,27.0425050757454,577.670704894583,2020-07-10 15:15:00,29.3054545454545,97.3
"110","POKE",2020-07-10 15:30:00,574.837350189453,2020-07-10 08:00:00,29.6545454545455,97.3909090909091,40.6972727272727,27.0018006501072,574.837350189453,2020-07-10 15:30:00,29.6545454545455,97.3909090909091
"111","POKE",2020-07-10 15:45:00,577.670704894583,2020-07-10 08:00:00,29.2209090909091,97.4636363636364,32.2154545454545,27.0026713330086,577.670704894583,2020-07-10 15:45:00,29.2209090909091,97.4636363636364
"112","POKE",2020-07-10 16:00:00,572.003995484323,2020-07-10 08:00:00,29.1827272727273,97.4545454545455,31.8563636363636,26.9356287496045,572.003995484323,2020-07-10 16:00:00,29.1827272727273,97.4545454545455
"113","POKE",2020-07-10 16:15:00,572.003995484323,2020-07-10 08:00:00,29.2045454545455,97.4727272727273,30.5890909090909,26.8929652874382,572.003995484323,2020-07-10 16:15:00,29.2045454545455,97.4727272727273
"114","POKE",2020-07-10 16:30:00,572.003995484323,2020-07-10 08:00:00,29.4281818181818,97.4727272727273,29.4945454545455,26.9565251392369,572.003995484323,2020-07-10 16:30:00,29.4281818181818,97.4727272727273
"115","POKE",2020-07-10 16:45:00,583.337414304726,2020-07-10 08:00:00,29.8554545454545,97.5727272727273,27.8318181818182,26.9584297580836,583.337414304726,2020-07-10 16:45:00,29.8554545454545,97.5727272727273
"116","POKE",2020-07-10 17:00:00,563.503931368934,2020-07-10 08:00:00,29.8990909090909,97.4909090909091,27.1318181818182,26.8735381752018,563.503931368934,2020-07-10 17:00:00,29.8990909090909,97.4909090909091
"117","POKE",2020-07-10 17:15:00,574.837350189453,2020-07-10 08:00:00,29.8545454545455,97.5,27.7709090909091,26.9037399883424,574.837350189453,2020-07-10 17:15:00,29.8545454545455,97.5
"118","POKE",2020-07-10 17:30:00,569.170640779193,2020-07-10 08:00:00,29.7718181818182,97.4727272727273,28.5972727272727,26.9070050492225,569.170640779193,2020-07-10 17:30:00,29.7718181818182,97.4727272727273
"119","POKE",2020-07-10 17:45:00,557.837221958674,2020-07-10 08:00:00,30.0754545454545,97.4636363636364,27.7954545454545,26.9200652927428,557.837221958674,2020-07-10 17:45:00,30.0754545454545,97.4636363636364
"120","POKE",2020-07-10 18:00:00,557.837221958674,2020-07-10 08:00:00,30.2463636363636,97.4090909090909,24.6663636363636,26.8980261318023,557.837221958674,2020-07-10 18:00:00,30.2463636363636,97.4090909090909
"121","POKE",2020-07-10 18:15:00,557.837221958674,2020-07-10 08:00:00,30.2854545454545,97.3090909090909,29.5327272727273,26.9176164970827,557.837221958674,2020-07-10 18:15:00,30.2854545454545,97.3090909090909
"122","POKE",2020-07-10 18:30:00,572.003995484323,2020-07-10 08:00:00,30.4454545454545,97.2727272727273,30.7945454545455,26.8857821535021,572.003995484323,2020-07-10 18:30:00,30.4454545454545,97.2727272727273
"123","POKE",2020-07-10 18:45:00,574.837350189453,2020-07-10 08:00:00,29.9663636363636,97.2727272727273,27.31,26.9976104886445,574.837350189453,2020-07-10 18:45:00,29.9663636363636,97.2727272727273
"124","POKE",2020-07-10 19:00:00,552.170512548415,2020-07-10 08:00:00,29.9372727272727,97.2727272727273,28.2963636363636,26.929860475383,552.170512548415,2020-07-10 19:00:00,29.9372727272727,97.2727272727273
"125","POKE",2020-07-10 19:15:00,552.170512548415,2020-07-10 08:00:00,30.0063636363636,97.2818181818182,29.2909090909091,26.9551646972035,552.170512548415,2020-07-10 19:15:00,30.0063636363636,97.2818181818182
"126","POKE",2020-07-10 19:30:00,538.003739022883,2020-07-10 08:00:00,30.0136363636364,97.2909090909091,24.6263636363636,26.9657761450638,538.003739022883,2020-07-10 19:30:00,30.0136363636364,97.2909090909091
"127","POKE",2020-07-10 19:45:00,552.170512548415,2020-07-10 08:00:00,29.8654545454545,97.2818181818182,29.3263636363636,27.0318936278852,552.170512548415,2020-07-10 19:45:00,29.8654545454545,97.2818181818182
"128","POKE",2020-07-10 20:00:00,557.837221958674,2020-07-10 08:00:00,29.8672727272727,97.2818181818182,31.9581818181818,27.0269960365651,557.837221958674,2020-07-10 20:00:00,29.8672727272727,97.2818181818182
"129","POKE",2020-07-10 20:15:00,546.503803138272,2020-07-10 08:00:00,29.6109090909091,97.2636363636364,31.4327272727273,27.0571978497057,546.503803138272,2020-07-10 20:15:00,29.6109090909091,97.2636363636364
"130","POKE",2020-07-10 20:30:00,540.837093728012,2020-07-10 08:00:00,29.91,97.1818181818182,28.7163636363636,27.1437219630276,540.837093728012,2020-07-10 20:30:00,29.91,97.1818181818182
"131","POKE",2020-07-10 20:45:00,543.670448433142,2020-07-10 08:00:00,30.0090909090909,97.0818181818182,30.6,27.1861677544685,543.670448433142,2020-07-10 20:45:00,30.0090909090909,97.0818181818182
"132","POKE",2020-07-10 21:00:00,538.003739022883,2020-07-10 08:00:00,30.2672727272727,96.9818181818182,33.3781818181818,27.166577389188,538.003739022883,2020-07-10 21:00:00,30.2672727272727,96.9818181818182
"133","POKE",2020-07-10 21:15:00,540.837093728012,2020-07-10 08:00:00,30.6654545454545,97.0727272727273,27.4709090909091,27.2237159545893,540.837093728012,2020-07-10 21:15:00,30.6654545454545,97.0727272727273
