"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"16","MOOS",2020-08-02 08:30:00,774.546871862374,2020-08-02 08:00:00,117.656363636364,110.354545454545,20.5372727272727,23.0212377167836,774.546871862374,2020-08-02 08:30:00,110.354545454545
"17","MOOS",2020-08-02 08:45:00,777.471885648119,2020-08-02 08:00:00,117.387272727273,110.363636363636,22.06,23.0002642020714,777.471885648119,2020-08-02 08:45:00,110.363636363636
"18","MOOS",2020-08-02 09:00:00,780.396899433923,2020-08-02 08:00:00,116.769090909091,110.390909090909,20.1863636363636,23.002261679663,780.396899433923,2020-08-02 09:00:00,110.390909090909
"19","MOOS",2020-08-02 09:15:00,795.013634472503,2020-08-02 08:00:00,116.49,110.372727272727,20.8681818181818,22.9353461803431,795.013634472503,2020-08-02 09:15:00,110.372727272727
"20","MOOS",2020-08-02 09:30:00,801.835888675909,2020-08-02 08:00:00,116.27,110.418181818182,23.1427272727273,22.963310866626,801.835888675909,2020-08-02 09:30:00,110.418181818182
"21","MOOS",2020-08-02 09:45:00,805.733129093482,2020-08-02 08:00:00,115.955454545455,110.245454545455,23.8490909090909,22.858443293065,805.733129093482,2020-08-02 09:45:00,110.245454545455
"22","MOOS",2020-08-02 10:00:00,809.638703401433,2020-08-02 08:00:00,116.109090909091,110.454545454545,25.1681818181818,22.9293537475682,809.638703401433,2020-08-02 10:00:00,110.454545454545
"23","MOOS",2020-08-02 10:15:00,814.512337396009,2020-08-02 08:00:00,115.102727272727,110.436363636364,24.7518181818182,22.8814142853689,814.512337396009,2020-08-02 10:15:00,110.436363636364
"24","MOOS",2020-08-02 10:30:00,824.259605385159,2020-08-02 08:00:00,114.714545454545,110.454545454545,26.3618181818182,22.8464584275152,824.259605385159,2020-08-02 10:30:00,110.454545454545
"25","MOOS",2020-08-02 10:45:00,827.184619170992,2020-08-02 08:00:00,114.974545454545,110.5,25.5818181818182,22.8154975248448,827.184619170992,2020-08-02 10:45:00,110.5
"26","MOOS",2020-08-02 11:00:00,836.927720214939,2020-08-02 08:00:00,115.005454545455,110.527272727273,27.2227272727273,22.8624382482484,836.927720214939,2020-08-02 11:00:00,110.527272727273
"27","MOOS",2020-08-02 11:15:00,844.726367995347,2020-08-02 08:00:00,114.850909090909,110.572727272727,27.3890909090909,22.7625643686663,844.726367995347,2020-08-02 11:15:00,110.572727272727
"28","MOOS",2020-08-02 11:30:00,845.698594627145,2020-08-02 08:00:00,114.462727272727,110.609090909091,26.5709090909091,22.8075076144782,845.698594627145,2020-08-02 11:30:00,110.609090909091
"29","MOOS",2020-08-02 11:45:00,855.44169567115,2020-08-02 08:00:00,114.312727272727,110.609090909091,27.5418181818182,22.7745492342162,855.44169567115,2020-08-02 11:45:00,110.609090909091
"30","MOOS",2020-08-02 12:00:00,859.338936088694,2020-08-02 08:00:00,114.173636363636,110.627272727273,31.1390909090909,22.6986450857339,859.338936088694,2020-08-02 12:00:00,110.627272727273
"31","MOOS",2020-08-02 12:15:00,865.172295879544,2020-08-02 08:00:00,113.837272727273,110.681818181818,28.6854545454545,22.6357245415973,865.172295879544,2020-08-02 12:15:00,110.681818181818
"32","MOOS",2020-08-02 12:30:00,873.947337236954,2020-08-02 08:00:00,113.020909090909,110.7,29.6472727272727,22.6347258028015,873.947337236954,2020-08-02 12:30:00,110.7
"33","MOOS",2020-08-02 12:45:00,880.76959144033,2020-08-02 08:00:00,112.576363636364,110.709090909091,31.4036363636364,22.554826699136,880.76959144033,2020-08-02 12:45:00,110.709090909091
"34","MOOS",2020-08-02 13:00:00,885.64739238008,2020-08-02 08:00:00,112.251818181818,110.718181818182,31.2118181818182,22.5338531844237,885.64739238008,2020-08-02 13:00:00,110.718181818182
"35","MOOS",2020-08-02 13:15:00,888.564072275534,2020-08-02 08:00:00,112.075454545455,110.7,31.59,22.4489603867791,888.564072275534,2020-08-02 13:15:00,110.7
"36","MOOS",2020-08-02 13:30:00,894.409932901879,2020-08-02 08:00:00,111.613636363636,110.781818181818,31.5154545454545,22.4489603867791,894.409932901879,2020-08-02 13:30:00,110.781818181818
"37","MOOS",2020-08-02 13:45:00,901.240520995663,2020-08-02 08:00:00,111.158181818182,110.745454545455,33.0372727272727,22.372057499501,901.240520995663,2020-08-02 13:45:00,110.745454545455
"38","MOOS",2020-08-02 14:00:00,900.26412741869,2020-08-02 08:00:00,111.143636363636,110.763636363636,35.05,22.3271142536891,900.26412741869,2020-08-02 14:00:00,110.763636363636
"39","MOOS",2020-08-02 14:15:00,906.114154990268,2020-08-02 08:00:00,111.131818181818,110.872727272727,33.8827272727273,22.2472151500236,906.114154990268,2020-08-02 14:15:00,110.872727272727
"40","MOOS",2020-08-02 14:30:00,912.936409193586,2020-08-02 08:00:00,110.793636363636,110.8,35.6418181818182,22.1892882998661,912.936409193586,2020-08-02 14:30:00,110.8
"41","MOOS",2020-08-02 14:45:00,914.880862457241,2020-08-02 08:00:00,110.648181818182,110.736363636364,38.5909090909091,22.1323601885044,914.880862457241,2020-08-02 14:45:00,110.736363636364
"42","MOOS",2020-08-02 15:00:00,915.85308908904,2020-08-02 08:00:00,109.959090909091,110.718181818182,40.9509090909091,22.0584535176137,915.85308908904,2020-08-02 15:00:00,110.718181818182
"43","MOOS",2020-08-02 15:15:00,917.805876243045,2020-08-02 08:00:00,109.940909090909,110.7,38.2063636363636,21.9665695483984,917.805876243045,2020-08-02 15:15:00,110.7
"44","MOOS",2020-08-02 15:30:00,919.750329506642,2020-08-02 08:00:00,109.619090909091,110.7,38.5545454545455,21.9745594587649,919.750329506642,2020-08-02 15:30:00,110.7
"45","MOOS",2020-08-02 15:45:00,922.675343292445,2020-08-02 08:00:00,109.433636363636,110.681818181818,35.9645454545455,21.8347360273502,922.675343292445,2020-08-02 15:45:00,110.681818181818
"46","MOOS",2020-08-02 16:00:00,923.643402979098,2020-08-02 08:00:00,109.575454545455,110.781818181818,38.8618181818182,21.785797826355,923.643402979098,2020-08-02 16:00:00,110.781818181818
"47","MOOS",2020-08-02 16:15:00,931.446217704652,2020-08-02 08:00:00,109.44,110.672727272727,45.13,21.6659491708567,931.446217704652,2020-08-02 16:15:00,110.672727272727
"48","MOOS",2020-08-02 16:30:00,933.378170132695,2020-08-02 08:00:00,109.525454545455,110.609090909091,37.9845454545455,21.6010311491285,933.378170132695,2020-08-02 16:30:00,110.609090909091
"49","MOOS",2020-08-02 16:45:00,943.125438121875,2020-08-02 08:00:00,109.053636363636,110.536363636364,41.9436363636364,21.5251270006462,943.125438121875,2020-08-02 16:45:00,110.536363636364
"50","MOOS",2020-08-02 17:00:00,948.962964857899,2020-08-02 08:00:00,108.922727272727,110.427272727273,39.3954545454545,21.4721938444678,948.962964857899,2020-08-02 17:00:00,110.427272727273
"51","MOOS",2020-08-02 17:15:00,947.978237390518,2020-08-02 08:00:00,108.921818181818,110.327272727273,41.4281818181818,21.2874271672412,947.978237390518,2020-08-02 17:15:00,110.327272727273
"52","MOOS",2020-08-02 17:30:00,956.761612638278,2020-08-02 08:00:00,108.799090909091,110.245454545455,42.1909090909091,21.227502839492,956.761612638278,2020-08-02 17:30:00,110.245454545455
"53","MOOS",2020-08-02 17:45:00,954.804658539098,2020-08-02 08:00:00,108.510909090909,110.109090909091,41.0472727272727,21.1096516615854,954.804658539098,2020-08-02 17:45:00,110.109090909091
"54","MOOS",2020-08-02 18:00:00,960.654686110676,2020-08-02 08:00:00,108.99,110.018181818182,45.1436363636364,21.0037853492285,960.654686110676,2020-08-02 18:00:00,110.018181818182
"55","MOOS",2020-08-02 18:15:00,966.496379791875,2020-08-02 08:00:00,109.069090909091,109.9,40.9345454545455,20.9848093121079,966.496379791875,2020-08-02 18:15:00,109.9
"56","MOOS",2020-08-02 18:30:00,969.413059687329,2020-08-02 08:00:00,108.863636363636,109.827272727273,NA,20.8689556117928,969.413059687329,2020-08-02 18:30:00,109.827272727273
"57","MOOS",2020-08-02 18:45:00,975.254753368528,2020-08-02 08:00:00,109.214545454545,109.690909090909,38.93,20.7640880382318,975.254753368528,2020-08-02 18:45:00,109.690909090909
"58","MOOS",2020-08-02 19:00:00,976.231146945502,2020-08-02 08:00:00,109.571818181818,109.581818181818,41.7936363636364,20.697172538912,976.231146945502,2020-08-02 19:00:00,109.581818181818
"59","MOOS",2020-08-02 19:15:00,979.147826840956,2020-08-02 08:00:00,109.196363636364,109.427272727273,39.9863636363636,20.5962999205342,979.147826840956,2020-08-02 19:15:00,109.427272727273
"60","MOOS",2020-08-02 19:30:00,978.175600209128,2020-08-02 08:00:00,109.180909090909,109.318181818182,44.0309090909091,20.5623428014763,978.175600209128,2020-08-02 19:30:00,109.318181818182
"61","MOOS",2020-08-02 19:45:00,979.135326005402,2020-08-02 08:00:00,109.501818181818,109.145454545455,39.8872727272727,20.4454903623655,979.135326005402,2020-08-02 19:45:00,109.145454545455
"62","MOOS",2020-08-02 20:00:00,983.040900313354,2020-08-02 08:00:00,109.973636363636,108.990909090909,39.9927272727273,20.3665899974958,983.040900313354,2020-08-02 20:00:00,108.990909090909
"63","MOOS",2020-08-02 20:15:00,980.10755263723,2020-08-02 08:00:00,110.409090909091,108.818181818182,40.3227272727273,20.2916845878093,980.10755263723,2020-08-02 20:15:00,108.818181818182
"64","MOOS",2020-08-02 20:30:00,981.088113159378,2020-08-02 08:00:00,110.963636363636,108.663636363636,39.3027272727273,20.2127842229395,981.088113159378,2020-08-02 20:30:00,108.663636363636
"65","MOOS",2020-08-02 20:45:00,981.088113159378,2020-08-02 08:00:00,111.516363636364,108.527272727273,38.1190909090909,20.1498636788029,981.088113159378,2020-08-02 20:45:00,108.527272727273
"66","MOOS",2020-08-02 21:00:00,981.079779269028,2020-08-02 08:00:00,112.055454545455,108.390909090909,37.9590909090909,20.0489910604252,981.079779269028,2020-08-02 21:00:00,108.390909090909
"67","MOOS",2020-08-02 21:15:00,984.004793054832,2020-08-02 08:00:00,112.198181818182,108.227272727273,NA,19.9940604266551,984.004793054832,2020-08-02 21:15:00,108.227272727273
"68","MOOS",2020-08-02 21:30:00,981.075612323853,2020-08-02 08:00:00,112.315454545455,108.127272727273,37.1709090909091,19.9171575393771,981.075612323853,2020-08-02 21:30:00,108.127272727273
"69","MOOS",2020-08-02 21:45:00,979.131159060227,2020-08-02 08:00:00,112.457272727273,107.990909090909,43.4354545454545,19.8662218607903,979.131159060227,2020-08-02 21:45:00,107.990909090909
"70","MOOS",2020-08-02 22:00:00,982.047838955652,2020-08-02 08:00:00,112.826363636364,107.9,38.6172727272727,19.7883202347164,982.047838955652,2020-08-02 22:00:00,107.9
"71","MOOS",2020-08-02 22:15:00,983.024232532654,2020-08-02 08:00:00,112.397272727273,107.781818181818,37.1236363636364,19.6944387879093,983.024232532654,2020-08-02 22:15:00,107.781818181818
"72","MOOS",2020-08-02 22:30:00,987.902033472405,2020-08-02 08:00:00,113.006363636364,107.709090909091,39.1754545454545,19.6215308558145,987.902033472405,2020-08-02 22:30:00,107.709090909091
"73","MOOS",2020-08-02 22:45:00,981.071445378679,2020-08-02 08:00:00,113.949090909091,107.581818181818,38.8945454545455,19.6005573411023,981.071445378679,2020-08-02 22:45:00,107.581818181818
"74","MOOS",2020-08-02 23:00:00,980.09921874688,2020-08-02 08:00:00,114.600909090909,107.509090909091,37.2436363636364,19.5805825651859,980.09921874688,2020-08-02 23:00:00,107.509090909091
"75","MOOS",2020-08-02 23:15:00,974.245024230098,2020-08-02 08:00:00,114.822727272727,107.427272727273,35.7872727272727,19.535639319374,974.245024230098,2020-08-02 23:15:00,107.427272727273
"76","MOOS",2020-08-02 23:30:00,974.249191175302,2020-08-02 08:00:00,115.687272727273,107.145454545455,40.3981818181818,19.4767137304207,974.249191175302,2020-08-02 23:30:00,107.145454545455
"77","MOOS",2020-08-02 23:45:00,971.324177389499,2020-08-02 08:00:00,115.911818181818,107.254545454545,37.1790909090909,19.4787112080123,971.324177389499,2020-08-02 23:45:00,107.254545454545
"78","MOOS",2020-08-03 00:00:00,970.3519507577,2020-08-02 08:00:00,116.302727272727,107.172727272727,36.5072727272727,19.4058032759175,970.3519507577,2020-08-03 00:00:00,107.172727272727
"79","MOOS",2020-08-03 00:15:00,967.426936971897,2020-08-02 08:00:00,116.436363636364,107.1,37.2390909090909,19.4487490441377,967.426936971897,2020-08-03 00:15:00,107.1
"80","MOOS",2020-08-03 00:30:00,963.521362663945,2020-08-02 08:00:00,116.812727272727,107.018181818182,34.7954545454545,19.3528701197391,963.521362663945,2020-08-03 00:30:00,107.018181818182
"81","MOOS",2020-08-03 00:45:00,962.553302977321,2020-08-02 08:00:00,117.119090909091,106.936363636364,34.1272727272727,19.336890299006,962.553302977321,2020-08-03 00:45:00,106.936363636364
"82","MOOS",2020-08-03 01:00:00,960.600515823346,2020-08-02 08:00:00,117.485454545455,106.9,36.3745454545455,19.2939445307858,960.600515823346,2020-08-03 01:00:00,106.9
"83","MOOS",2020-08-03 01:15:00,957.679668982717,2020-08-02 08:00:00,117.802727272727,106.818181818182,36.9154545454545,19.1880782184289,957.679668982717,2020-08-03 01:15:00,106.818181818182
"84","MOOS",2020-08-03 01:30:00,957.679668982717,2020-08-02 08:00:00,117.973636363636,106.718181818182,34.3745454545455,19.2599874117279,957.679668982717,2020-08-03 01:30:00,106.718181818182
"85","MOOS",2020-08-03 01:45:00,955.731048773945,2020-08-02 08:00:00,118.493636363636,106.663636363636,34.5290909090909,19.2709735384819,955.731048773945,2020-08-03 01:45:00,106.663636363636
"86","MOOS",2020-08-03 02:00:00,956.703275405744,2020-08-02 08:00:00,118.129090909091,106.6,34.9936363636364,19.2849558816234,956.703275405744,2020-08-03 02:00:00,106.6
"87","MOOS",2020-08-03 02:15:00,952.806034988171,2020-08-02 08:00:00,118.94,106.572727272727,36.6309090909091,19.2220353374868,952.806034988171,2020-08-03 02:15:00,106.572727272727
"88","MOOS",2020-08-03 02:30:00,950.861581724545,2020-08-02 08:00:00,119.241818181818,106.518181818182,33.8663636363636,19.1860807408373,950.861581724545,2020-08-03 02:30:00,106.518181818182
"89","MOOS",2020-08-03 02:45:00,944.039327521139,2020-08-02 08:00:00,119.607272727273,106.481818181818,30.9481818181818,19.1611122709417,944.039327521139,2020-08-03 02:45:00,106.481818181818
"90","MOOS",2020-08-03 03:00:00,943.06710088937,2020-08-02 08:00:00,119.736363636364,106.418181818182,37.2709090909091,19.2549937177488,943.06710088937,2020-08-03 03:00:00,106.418181818182
"91","MOOS",2020-08-03 03:15:00,940.142087103566,2020-08-02 08:00:00,120.433636363636,106.381818181818,34.3572727272727,19.1351450622505,940.142087103566,2020-08-03 03:15:00,106.381818181818
"92","MOOS",2020-08-03 03:30:00,941.114313735394,2020-08-02 08:00:00,120.607272727273,106.354545454545,34.9227272727273,19.1671047037167,941.114313735394,2020-08-03 03:30:00,106.354545454545
"93","MOOS",2020-08-03 03:45:00,937.221240262937,2020-08-02 08:00:00,121.321818181818,106.318181818182,31.1345454545455,19.1770920916749,937.221240262937,2020-08-03 03:45:00,106.318181818182
"94","MOOS",2020-08-03 04:00:00,939.165693526564,2020-08-02 08:00:00,122.029090909091,106.290909090909,28.7472727272727,19.1720983976958,939.165693526564,2020-08-03 04:00:00,106.290909090909
"95","MOOS",2020-08-03 04:15:00,939.161526581389,2020-08-02 08:00:00,122.061818181818,106.236363636364,28.5981818181818,19.1611122709417,939.161526581389,2020-08-03 04:15:00,106.236363636364
"96","MOOS",2020-08-03 04:30:00,938.180966059212,2020-08-02 08:00:00,122.738181818182,106.245454545455,35.99,19.193071912408,938.180966059212,2020-08-03 04:30:00,106.245454545455
"97","MOOS",2020-08-03 04:45:00,934.28372564161,2020-08-02 08:00:00,122.585454545455,106.2,28.8954545454545,19.1840832632456,934.28372564161,2020-08-03 04:45:00,106.2
"98","MOOS",2020-08-03 05:00:00,935.255952273437,2020-08-02 08:00:00,122.594545454545,106.181818181818,34.4172727272727,19.2420101134031,935.255952273437,2020-08-03 05:00:00,106.181818181818
"99","MOOS",2020-08-03 05:15:00,939.153192691039,2020-08-02 08:00:00,122.681818181818,106.163636363636,32.0109090909091,19.1910744348163,939.153192691039,2020-08-03 05:15:00,106.163636363636
"100","MOOS",2020-08-03 05:30:00,937.208739427442,2020-08-02 08:00:00,123.127272727273,106.118181818182,27.7509090909091,19.2709735384819,937.208739427442,2020-08-03 05:30:00,106.118181818182
"101","MOOS",2020-08-03 05:45:00,936.228178905207,2020-08-02 08:00:00,123.409090909091,106.181818181818,29.7236363636364,19.3219092170687,936.228178905207,2020-08-03 05:45:00,106.181818181818
"102","MOOS",2020-08-03 06:00:00,939.153192691039,2020-08-02 08:00:00,124.021818181818,106.154545454545,29.4609090909091,19.2450063297906,939.153192691039,2020-08-03 06:00:00,106.154545454545
"103","MOOS",2020-08-03 06:15:00,935.255952273437,2020-08-02 08:00:00,124.550909090909,106.163636363636,25.6527272727273,19.3059293963356,935.255952273437,2020-08-03 06:15:00,106.163636363636
"104","MOOS",2020-08-03 06:30:00,935.251785328233,2020-08-02 08:00:00,125.077272727273,106.118181818182,30.0554545454545,19.3169155230896,935.251785328233,2020-08-03 06:30:00,106.118181818182
"105","MOOS",2020-08-03 06:45:00,932.330938487634,2020-08-02 08:00:00,125.354545454545,106.127272727273,29.2845454545455,19.386827238797,932.330938487634,2020-08-03 06:45:00,106.127272727273
"106","MOOS",2020-08-03 07:00:00,938.172632168862,2020-08-02 08:00:00,125.702727272727,106.163636363636,25.7845454545455,19.2949432695816,938.172632168862,2020-08-03 07:00:00,106.163636363636
"107","MOOS",2020-08-03 07:15:00,938.180966059212,2020-08-02 08:00:00,125.536363636364,106.181818181818,29.0554545454545,19.4177881414674,938.180966059212,2020-08-03 07:15:00,106.181818181818
"108","MOOS",2020-08-03 07:30:00,938.180966059212,2020-08-02 08:00:00,124.893636363636,106.190909090909,30.0654545454545,19.3978133655509,938.180966059212,2020-08-03 07:30:00,106.190909090909
