"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime"
"1591","FRCH",361.858209203929,2020-06-20 13:30:00,76.6083088591328,71.5727272727273,15.7945454545455,23.1334718817355,0.344721428571429,361.858209203929,2020-06-20 13:30:00
"1592","FRCH",362.043543029577,2020-06-20 13:45:00,76.6507420811981,71.5818181818182,15.86,23.135576801245,0.344864285714286,362.043543029577,2020-06-20 13:45:00
"1593","FRCH",361.510078419,2020-06-20 14:00:00,76.2848933279949,71.6454545454545,16.8109090909091,23.1713604329064,0.342707142857143,361.510078419,2020-06-20 14:00:00
"1594","FRCH",361.477314103395,2020-06-20 14:15:00,76.2826901430367,71.6636363636364,17.03,23.1755702719254,0.341835714285714,361.477314103395,2020-06-20 14:15:00
"1595","FRCH",361.800963092595,2020-06-20 14:30:00,76.4292416231385,71.6727272727273,18.9954545454545,23.1889014288188,0.340921428571429,361.800963092595,2020-06-20 14:30:00
"1596","FRCH",361.75812323764,2020-06-20 14:45:00,76.4502811796602,71.6727272727273,17.1872727272727,23.2155637426057,0.34095,361.75812323764,2020-06-20 14:45:00
"1597","FRCH",361.932188630104,2020-06-20 15:00:00,76.8192136880023,71.6636363636364,16.2172727272727,23.2092489840772,0.3391,361.932188630104,2020-06-20 15:00:00
"1598","FRCH",361.949937082827,2020-06-20 15:15:00,76.7063377984246,71.6636363636364,22.5454545454545,23.248540814921,0.338707142857143,361.949937082827,2020-06-20 15:15:00
"1599","FRCH",362.129592653364,2020-06-20 15:30:00,76.5256525609002,71.6090909090909,18.5772727272727,23.2134588230962,0.338085714285714,362.129592653364,2020-06-20 15:30:00
"1600","FRCH",362.632243327796,2020-06-20 15:45:00,76.3496828438992,71.5272727272727,17.7745454545455,23.1776751914348,0.337457142857143,362.632243327796,2020-06-20 15:45:00
"1601","FRCH",362.85513862595,2020-06-20 16:00:00,76.190454865633,71.5363636363636,15.2890909090909,23.151012877648,0.337157142857143,362.85513862595,2020-06-20 16:00:00
"1602","FRCH",362.803843844682,2020-06-20 16:15:00,75.9192882690449,71.5363636363636,18,23.1629407548684,0.337971428571429,362.803843844682,2020-06-20 16:15:00
"1603","FRCH",363.068054698408,2020-06-20 16:30:00,76.2040942512006,71.5272727272727,15.8654545454545,23.1636423947049,0.3379,363.068054698408,2020-06-20 16:30:00
"1604","FRCH",363.140865843743,2020-06-20 16:45:00,76.1867226169986,71.5363636363636,16.2118181818182,23.14259319961,0.337278571428571,363.140865843743,2020-06-20 16:45:00
"1605","FRCH",363.899699263275,2020-06-20 17:00:00,76.141840604565,71.5272727272727,15.0454545454545,23.1503112378115,0.337557142857143,363.899699263275,2020-06-20 17:00:00
"1606","FRCH",363.140865843743,2020-06-20 17:15:00,75.9675418762174,71.5363636363636,18.4081818181818,23.15662599634,0.338392857142857,363.140865843743,2020-06-20 17:15:00
"1607","FRCH",363.020966868848,2020-06-20 17:30:00,76.1451088478433,71.5363636363636,16.6327272727273,23.2225801409706,0.338857142857143,363.020966868848,2020-06-20 17:30:00
"1608","FRCH",362.78680313006,2020-06-20 17:45:00,76.4704734045561,71.5181818181818,17.3372727272727,23.2106522637502,0.33985,362.78680313006,2020-06-20 17:45:00
"1609","FRCH",363.292503796518,2020-06-20 18:00:00,76.5767552782044,71.5636363636364,16.3481818181818,23.2099506239137,0.339721428571429,363.292503796518,2020-06-20 18:00:00
"1610","FRCH",363.128231894225,2020-06-20 18:15:00,76.8123842662625,71.5454545454545,15.6963636363636,23.2141604629327,0.341385714285714,363.128231894225,2020-06-20 18:15:00
"1611","FRCH",363.720671989024,2020-06-20 18:30:00,77.1562734171239,71.5272727272727,15.9190909090909,23.2225801409706,0.341728571428571,363.720671989024,2020-06-20 18:30:00
"1612","FRCH",364.109464440495,2020-06-20 18:45:00,77.7199234717153,71.5090909090909,16.9618181818182,23.2274916198261,0.34435,364.109464440495,2020-06-20 18:45:00
"1613","FRCH",364.109464440495,2020-06-20 19:00:00,78.0311612109128,71.5090909090909,19.8327272727273,23.2534522937765,0.345457142857143,364.109464440495,2020-06-20 19:00:00
"1614","FRCH",364.385704744607,2020-06-20 19:15:00,78.6765920119582,71.5,15.1909090909091,23.251347374267,0.347878571428571,364.385704744607,2020-06-20 19:15:00
"1615","FRCH",364.386862806976,2020-06-20 19:30:00,78.8958626441402,71.4818181818182,18.1827272727273,23.2183703019517,0.351664285714286,364.386862806976,2020-06-20 19:30:00
"1616","FRCH",365.114157319069,2020-06-20 19:45:00,79.3890891693607,71.4727272727273,18.2463636363636,23.1945145475108,0.354107142857143,365.114157319069,2020-06-20 19:45:00
"1617","FRCH",365.158156972378,2020-06-20 20:00:00,79.7094084680688,71.4727272727273,19.4545454545455,23.2148621027692,0.355742857142857,365.158156972378,2020-06-20 20:00:00
"1618","FRCH",365.269843406975,2020-06-20 20:15:00,80.3633062863775,71.4727272727273,15.4181818181818,23.2225801409706,0.357742857142857,365.269843406975,2020-06-20 20:15:00
"1619","FRCH",365.569635987282,2020-06-20 20:30:00,80.6047710415341,71.4636363636364,16.5681818181818,23.2106522637502,0.359728571428571,365.569635987282,2020-06-20 20:30:00
"1620","FRCH",366.099409881979,2020-06-20 20:45:00,80.9502307055857,71.4636363636364,14.8527272727273,23.2267899799896,0.361564285714286,366.099409881979,2020-06-20 20:45:00
"1621","FRCH",366.398466311395,2020-06-20 21:00:00,81.1967084002846,71.4181818181818,20.9181818181818,23.1938129076743,0.362964285714286,366.398466311395,2020-06-20 21:00:00
"1622","FRCH",366.30999115482,2020-06-20 21:15:00,81.4453642797415,71.4090909090909,17.5836363636364,23.1917079881648,0.365078571428571,366.30999115482,2020-06-20 21:15:00
"1623","FRCH",366.189339298755,2020-06-20 21:30:00,81.9301262845571,71.4363636363636,18.5545454545455,23.1629407548684,0.367964285714286,366.189339298755,2020-06-20 21:30:00
"1624","FRCH",367.807400636375,2020-06-20 21:45:00,82.3212644834665,71.4636363636364,16.6209090909091,23.2071440645677,0.370071428571429,367.807400636375,2020-06-20 21:45:00
"1625","FRCH",368.194220039994,2020-06-20 22:00:00,82.1190311006609,71.4636363636364,17.9354545454545,23.1811833906173,0.371521428571429,368.194220039994,2020-06-20 22:00:00
"1626","FRCH",367.93139789626,2020-06-20 22:15:00,82.3102410114179,71.4454545454546,17.3654545454545,23.1860948694728,0.37395,367.93139789626,2020-06-20 22:15:00
"1627","FRCH",368.844587236643,2020-06-20 22:30:00,82.4410075564197,71.4636363636364,16.78,23.1685538735603,0.375864285714286,368.844587236643,2020-06-20 22:30:00
"1628","FRCH",369.945596832782,2020-06-20 22:45:00,82.5539201760453,71.4909090909091,20.2581818181818,23.1910063483283,0.375407142857143,369.945596832782,2020-06-20 22:45:00
"1629","FRCH",368.844587236643,2020-06-20 23:00:00,82.4611877038533,71.5181818181818,19.1663636363636,23.2071440645677,0.376685714285714,368.844587236643,2020-06-20 23:00:00
"1630","FRCH",370.764947444201,2020-06-20 23:15:00,82.7905552562522,71.5363636363636,19.7418181818182,23.2288948994991,0.376807142857143,370.764947444201,2020-06-20 23:15:00
"1631","FRCH",372.208979886025,2020-06-20 23:30:00,82.7263868006308,71.5454545454545,18.3454545454545,23.1776751914348,0.378985714285714,372.208979886025,2020-06-20 23:30:00
"1632","FRCH",372.286013692617,2020-06-20 23:45:00,82.9638358261264,71.5636363636364,17.7545454545455,23.146803038629,0.379135714285714,372.286013692617,2020-06-20 23:45:00
"1633","FRCH",372.756662819535,2020-06-21 00:00:00,83.1539577583931,71.5454545454545,21.0509090909091,23.1966194670203,0.381921428571429,372.756662819535,2020-06-21 00:00:00
"1634","FRCH",375.262422960252,2020-06-21 00:15:00,83.3264162621107,71.5272727272727,18.5772727272727,23.1811833906173,0.382792857142857,375.262422960252,2020-06-21 00:15:00
"1635","FRCH",377.326472170651,2020-06-21 00:30:00,83.5034632979323,71.4636363636364,21.2354545454545,23.124350563861,0.384807142857143,377.326472170651,2020-06-21 00:30:00
"1636","FRCH",378.399578996003,2020-06-21 00:45:00,83.4333027931029,71.4,19.5954545454545,23.1215440045151,0.386485714285714,378.399578996003,2020-06-21 00:45:00
"1637","FRCH",379.810336969793,2020-06-21 01:00:00,83.4007486740277,71.2818181818182,25.7636363636364,23.0401537834814,0.387221428571429,379.810336969793,2020-06-21 01:00:00
"1638","FRCH",383.300728969276,2020-06-21 01:15:00,83.321276534185,71.1545454545455,21.0854545454545,22.9559570031018,0.388635714285714,383.300728969276,2020-06-21 01:15:00
"1639","FRCH",384.824923612177,2020-06-21 01:30:00,83.7471635955184,71.0636363636364,21.0427272727273,22.9215766511135,0.392335714285714,384.824923612177,2020-06-21 01:30:00
"1640","FRCH",387.159696038812,2020-06-21 01:45:00,84.3278800697005,70.9363636363636,21.2472727272727,22.884389739779,0.397664285714286,387.159696038812,2020-06-21 01:45:00
"1641","FRCH",390.517838597298,2020-06-21 02:00:00,85.1674408291693,70.7727272727273,22.3427272727273,22.8008945992359,0.403985714285714,390.517838597298,2020-06-21 02:00:00
"1642","FRCH",392.750701248646,2020-06-21 02:15:00,85.928504821904,70.6363636363636,23.3490909090909,22.788265082179,0.4123,392.750701248646,2020-06-21 02:15:00
"1643","FRCH",395.088631678373,2020-06-21 02:30:00,87.0645966215053,70.4363636363636,21.8409090909091,22.6970519034343,0.4201,395.088631678373,2020-06-21 02:30:00
"1644","FRCH",402.689809337258,2020-06-21 02:45:00,88.0110145277848,70.2090909090909,27.6663636363636,22.5637403344999,0.431021428571429,402.689809337258,2020-06-21 02:45:00
"1645","FRCH",403.382748499513,2020-06-21 03:00:00,89.1308659097821,69.9363636363636,26.7072727272727,22.5076091475801,0.443871428571429,403.382748499513,2020-06-21 03:00:00
"1646","FRCH",406.329596325755,2020-06-21 03:15:00,90.757203303993,69.7181818181818,24.1309090909091,22.4514779606603,0.448335714285714,406.329596325755,2020-06-21 03:15:00
"1647","FRCH",411.77563746646,2020-06-21 03:30:00,92.2023859539951,69.5181818181818,26.4709090909091,22.3932418542311,0.456392857142857,411.77563746646,2020-06-21 03:30:00
"1648","FRCH",417.582685664296,2020-06-21 03:45:00,92.899661252332,69.3,25.9545454545455,22.3139565527069,0.4646,417.582685664296,2020-06-21 03:45:00
"1649","FRCH",418.667759869248,2020-06-21 04:00:00,93.9683197708146,69.0818181818182,31.2590909090909,22.2718581625171,0.472735714285714,418.667759869248,2020-06-21 04:00:00
"1650","FRCH",424.668638352305,2020-06-21 04:15:00,94.7183476737672,68.9454545454546,28.7272727272727,22.2423892893843,0.480321428571429,424.668638352305,2020-06-21 04:15:00
"1651","FRCH",428.379305493087,2020-06-21 04:30:00,96.2526712478141,68.7727272727273,31.1418181818182,22.2030974585404,0.489171428571429,428.379305493087,2020-06-21 04:30:00
"1652","FRCH",429.25201414898,2020-06-21 04:45:00,97.4360225152698,68.6181818181818,29.4418181818182,22.1448613521112,0.494671428571429,429.25201414898,2020-06-21 04:45:00
"1653","FRCH",432.89044264704,2020-06-21 05:00:00,98.5113807648985,68.4363636363636,34.1245454545455,22.1329334748907,0.502571428571429,432.89044264704,2020-06-21 05:00:00
"1654","FRCH",441.08556047827,2020-06-21 05:15:00,98.9001880487154,68.3090909090909,30.7745454545455,22.0571563725491,0.509635714285714,441.08556047827,2020-06-21 05:15:00
"1655","FRCH",451.467829436064,2020-06-21 05:30:00,99.660578701082,68.1545454545455,38.6827272727273,21.812985709448,0.5191,451.467829436064,2020-06-21 05:30:00
"1656","FRCH",453.081482835114,2020-06-21 05:45:00,99.8671619076814,67.9727272727273,44.5909090909091,21.6305593519588,0.51915,453.081482835114,2020-06-21 05:45:00
"1657","FRCH",463.193543374538,2020-06-21 06:00:00,100.631767720602,67.8181818181818,37.7209090909091,21.4341001977396,0.52445,463.193543374538,2020-06-21 06:00:00
"1658","FRCH",471.984744437039,2020-06-21 06:15:00,102.195657132733,67.6636363636364,34.5518181818182,21.3309591417745,0.5352,471.984744437039,2020-06-21 06:15:00
"1659","FRCH",483.304250750691,2020-06-21 06:30:00,102.407982573871,67.5363636363636,42.2345454545455,21.1471295046123,0.549621428571429,483.304250750691,2020-06-21 06:30:00
"1660","FRCH",497.191174954176,2020-06-21 06:45:00,103.587634844648,67.3181818181818,36.6972727272727,21.0306572917539,0.557978571428571,497.191174954176,2020-06-21 06:45:00
"1661","FRCH",514.534404084086,2020-06-21 07:00:00,104.751129277093,67.0181818181818,42.9136363636364,20.864368650504,0.570814285714286,514.534404084086,2020-06-21 07:00:00
"1662","FRCH",532.868546616286,2020-06-21 07:15:00,106.101086139017,66.6636363636364,40.4645454545455,20.6763291743228,0.587807142857143,532.868546616286,2020-06-21 07:15:00
"1663","FRCH",566.585043963045,2020-06-21 07:30:00,107.891746991534,66.3181818181818,47.5118181818182,20.378833883648,0.605328571428571,566.585043963045,2020-06-21 07:30:00
"1664","FRCH",582.780745372176,2020-06-21 07:45:00,109.992905520288,65.9727272727273,48.6163636363636,20.2890239845764,0.620207142857143,582.780745372176,2020-06-21 07:45:00
"1665","FRCH",618.883842911571,2020-06-21 08:00:00,112.215343360823,65.6,51.9427272727273,20.0364336434375,0.640207142857143,618.883842911571,2020-06-21 08:00:00
"1666","FRCH",634.35463354364,2020-06-21 08:15:00,113.985238379934,65.1818181818182,55.7027272727273,19.5059939270457,0.66646,634.35463354364,2020-06-21 08:15:00
"1667","FRCH",688.147759985179,2020-06-21 08:30:00,116.492998565042,64.7636363636364,65.2336363636364,19.3036409981999,0.69088,688.147759985179,2020-06-21 08:30:00
"1668","FRCH",721.891124930233,2020-06-21 08:45:00,118.429748390521,64.2727272727273,63.1063636363636,19.0914651116432,0.71402,721.891124930233,2020-06-21 08:45:00
"1669","FRCH",781.7802612409,2020-06-21 09:00:00,121.384473352535,63.7545454545455,75.8381818181818,18.8262452534473,0.74036,781.7802612409,2020-06-21 09:00:00
"1670","FRCH",823.882607359439,2020-06-21 09:15:00,121.850759551025,63.2727272727273,80.9872727272727,18.5865650852999,0.77412,823.882607359439,2020-06-21 09:15:00
"1671","FRCH",870.556391067803,2020-06-21 09:30:00,124.504381525997,62.7909090909091,82.5354545454545,18.3508141002369,0.80136,870.556391067803,2020-06-21 09:30:00
"1672","FRCH",957.028788145632,2020-06-21 09:45:00,125.638506852246,62.2454545454545,103.768181818182,18.1720362698975,0.83408,957.028788145632,2020-06-21 09:45:00
"1673","FRCH",988.634344436228,2020-06-21 10:00:00,125.850434826952,61.6181818181818,106.076363636364,17.8852059047375,0.88116,988.634344436228,2020-06-21 10:00:00
"1674","FRCH",1036.90248920396,2020-06-21 10:15:00,127.11792129608,61.0454545454545,114.470909090909,NA,0.91212,1036.90248920396,2020-06-21 10:15:00
"1675","FRCH",1109.61301336065,2020-06-21 10:30:00,128.764579116696,60.5727272727273,111.068181818182,NA,0.95022,1109.61301336065,2020-06-21 10:30:00
"1676","FRCH",1174.42459545657,2020-06-21 10:45:00,130.33076153848,60.1363636363636,114.065454545455,NA,0.99106,1174.42459545657,2020-06-21 10:45:00
"1677","FRCH",1231.01015074179,2020-06-21 11:00:00,131.859705499115,59.6636363636364,125.741818181818,NA,1.0282,1231.01015074179,2020-06-21 11:00:00
"1678","FRCH",1308.45783760399,2020-06-21 11:15:00,134.54008088438,59.1363636363636,123.815454545455,NA,1.07112,1308.45783760399,2020-06-21 11:15:00
"1679","FRCH",1351.36569227651,2020-06-21 11:30:00,136.347251468357,58.4909090909091,134.029090909091,NA,1.12514,1351.36569227651,2020-06-21 11:30:00
"1680","FRCH",1349.94648477435,2020-06-21 11:45:00,112.549117062985,57.6818181818182,143.248181818182,NA,NA,1349.94648477435,2020-06-21 11:45:00
"1681","FRCH",1460.60988599062,2020-06-21 12:00:00,109.013571875433,56.8272727272727,155.394545454545,NA,NA,1460.60988599062,2020-06-21 12:00:00
"1682","FRCH",1494.0282141827,2020-06-21 12:15:00,107.392976775575,55.9,170.885454545455,NA,NA,1494.0282141827,2020-06-21 12:15:00
"1683","FRCH",1579.61229847744,2020-06-21 12:30:00,106.487492034819,54.9818181818182,170.807272727273,NA,NA,1579.61229847744,2020-06-21 12:30:00
"1684","FRCH",1607.01536694914,2020-06-21 12:45:00,106.802301051564,54.1272727272727,172.397272727273,NA,NA,1607.01536694914,2020-06-21 12:45:00
"1685","FRCH",1675.86982502416,2020-06-21 13:00:00,108.036245841344,53.2818181818182,197.988181818182,NA,NA,1675.86982502416,2020-06-21 13:00:00
"1686","FRCH",1731.09463276714,2020-06-21 13:15:00,108.658468796391,52.4727272727273,194.619090909091,NA,NA,1731.09463276714,2020-06-21 13:15:00
"1687","FRCH",1811.24900370464,2020-06-21 13:30:00,107.911629279624,51.6727272727273,201.325454545455,NA,NA,1811.24900370464,2020-06-21 13:30:00
"1688","FRCH",1856.9297416918,2020-06-21 13:45:00,105.846167960371,50.8727272727273,NA,NA,NA,1856.9297416918,2020-06-21 13:45:00
"1689","FRCH",1951.37138677016,2020-06-21 14:00:00,103.665406370352,50.1363636363636,206.464545454545,NA,NA,1951.37138677016,2020-06-21 14:00:00
"1690","FRCH",1990.09353047609,2020-06-21 14:15:00,102.613149953686,49.4727272727273,210.94,NA,NA,1990.09353047609,2020-06-21 14:15:00
"1691","FRCH",2091.17354715243,2020-06-21 14:30:00,102.215826995232,48.8727272727273,200.577272727273,NA,NA,2091.17354715243,2020-06-21 14:30:00
"1692","FRCH",2041.23786020651,2020-06-21 14:45:00,102.304637177723,48.2818181818182,184.313636363636,NA,NA,2041.23786020651,2020-06-21 14:45:00
"1693","FRCH",2110.87798414379,2020-06-21 15:00:00,102.65282466349,47.7818181818182,197.216363636364,NA,NA,2110.87798414379,2020-06-21 15:00:00
"1694","FRCH",2221.12584509701,2020-06-21 15:15:00,103.923408845023,47.3545454545455,NA,NA,NA,2221.12584509701,2020-06-21 15:15:00
"1695","FRCH",2323.12763989344,2020-06-21 15:30:00,104.852972963389,46.9545454545455,192.785454545455,NA,NA,2323.12763989344,2020-06-21 15:30:00
"1696","FRCH",2365.66256173328,2020-06-21 15:45:00,105.809269345772,46.5727272727273,NA,NA,NA,2365.66256173328,2020-06-21 15:45:00
"1697","FRCH",2462.8814368993,2020-06-21 16:00:00,106.915401782257,46.2181818181818,168.364545454545,NA,NA,2462.8814368993,2020-06-21 16:00:00
"1698","FRCH",2459.26304066926,2020-06-21 16:15:00,108.172636698951,45.8818181818182,170.304545454545,NA,NA,2459.26304066926,2020-06-21 16:15:00
"1699","FRCH",2450.41108994931,2020-06-21 16:30:00,109.705539521793,45.6363636363636,141.781818181818,NA,NA,2450.41108994931,2020-06-21 16:30:00
"1700","FRCH",2686.4002452381,2020-06-21 16:45:00,110.904772807938,45.3363636363636,133.640909090909,NA,NA,2686.4002452381,2020-06-21 16:45:00
"1701","FRCH",2677.8316802904,2020-06-21 17:00:00,112.211412830714,45.1363636363636,126.564545454545,NA,NA,2677.8316802904,2020-06-21 17:00:00
"1702","FRCH",2906.32782419771,2020-06-21 17:15:00,113.448868084376,44.8727272727273,137.142727272727,NA,NA,2906.32782419771,2020-06-21 17:15:00
"1703","FRCH",2924.01349183545,2020-06-21 17:30:00,114.425925790262,44.6454545454545,117.475454545455,NA,NA,2924.01349183545,2020-06-21 17:30:00
"1704","FRCH",2874.34173686802,2020-06-21 17:45:00,115.802553903172,44.4363636363636,107.310909090909,NA,NA,2874.34173686802,2020-06-21 17:45:00
"1705","FRCH",3166.25921075046,2020-06-21 18:00:00,116.458965348854,44.1636363636364,108.191818181818,NA,NA,3166.25921075046,2020-06-21 18:00:00
"1706","FRCH",3193.0195773989,2020-06-21 18:15:00,117.249827802759,43.9818181818182,94.9172727272727,NA,NA,3193.0195773989,2020-06-21 18:15:00
"1707","FRCH",3250.89327847213,2020-06-21 18:30:00,117.936789173044,43.7818181818182,97.3163636363636,NA,NA,3250.89327847213,2020-06-21 18:30:00
"1708","FRCH",3217.98779611662,2020-06-21 18:45:00,118.5395553236,43.5727272727273,86.1827272727273,NA,NA,3217.98779611662,2020-06-21 18:45:00
"1709","FRCH",3365.47988155484,2020-06-21 19:00:00,119.003232663611,43.3727272727273,96.8354545454545,NA,NA,3365.47988155484,2020-06-21 19:00:00
"1710","FRCH",3411.58950724825,2020-06-21 19:15:00,119.991668162749,43.1727272727273,83.5245454545454,NA,NA,3411.58950724825,2020-06-21 19:15:00
"1711","FRCH",3436.19277009368,2020-06-21 19:30:00,120.427257943987,43.0272727272727,80.5727272727273,10.7285714285714,NA,3436.19277009368,2020-06-21 19:30:00
"1712","FRCH",3454.53444732726,2020-06-21 19:45:00,121.166045705533,42.8818181818182,77.1345454545455,10.7285714285714,NA,3454.53444732726,2020-06-21 19:45:00
"1713","FRCH",3574.75250145048,2020-06-21 20:00:00,121.214532473807,42.7636363636364,72.7563636363636,10.7285714285714,NA,3574.75250145048,2020-06-21 20:00:00
"1714","FRCH",3511.0869522132,2020-06-21 20:15:00,121.656450056065,42.6181818181818,68.3863636363636,10.7285714285714,NA,3511.0869522132,2020-06-21 20:15:00
"1715","FRCH",3480.9668334499,2020-06-21 20:30:00,122.133690310561,42.5545454545455,68.6845454545455,NA,NA,3480.9668334499,2020-06-21 20:30:00
"1716","FRCH",3431.35742209107,2020-06-21 20:45:00,122.518898540562,42.4727272727273,67.7354545454545,NA,NA,3431.35742209107,2020-06-21 20:45:00
"1717","FRCH",3538.95135769248,2020-06-21 21:00:00,122.836367431656,42.3818181818182,64.34,NA,NA,3538.95135769248,2020-06-21 21:00:00
"1718","FRCH",3467.7627207078,2020-06-21 21:15:00,123.20460467524,42.3181818181818,63.0109090909091,NA,NA,3467.7627207078,2020-06-21 21:15:00
"1719","FRCH",3292.00471083075,2020-06-21 21:30:00,123.393220514381,42.1727272727273,59.4527272727273,NA,NA,3292.00471083075,2020-06-21 21:30:00
"1720","FRCH",3386.89025905356,2020-06-21 21:45:00,123.301072819274,42.1181818181818,59.7045454545455,NA,NA,3386.89025905356,2020-06-21 21:45:00
"1721","FRCH",3462.3200459443,2020-06-21 22:00:00,123.542514848319,42.0818181818182,58.1563636363636,NA,NA,3462.3200459443,2020-06-21 22:00:00
"1722","FRCH",3394.31455649063,2020-06-21 22:15:00,123.426283388238,42.0818181818182,57.9236363636364,NA,NA,3394.31455649063,2020-06-21 22:15:00
"1723","FRCH",3249.33878563717,2020-06-21 22:30:00,123.467110524012,42.0818181818182,54.8809090909091,NA,NA,3249.33878563717,2020-06-21 22:30:00
"1724","FRCH",3391.65669762343,2020-06-21 22:45:00,123.686433813627,42.1181818181818,53.0009090909091,NA,NA,3391.65669762343,2020-06-21 22:45:00
"1725","FRCH",3201.87498002872,2020-06-21 23:00:00,123.728717131315,42.1545454545455,48.5727272727273,NA,NA,3201.87498002872,2020-06-21 23:00:00
"1726","FRCH",3378.93361443281,2020-06-21 23:15:00,123.3271693686,42.1727272727273,51.5054545454545,NA,NA,3378.93361443281,2020-06-21 23:15:00
