"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"12","MOOS",2020-07-27 10:30:00,1058.04819404395,2020-07-27 08:00:00,134.483636363636,104.909090909091,21.2581818181818,21.835734766146,1058.04819404395,2020-07-27 10:30:00,104.909090909091
"13","MOOS",2020-07-27 10:45:00,1058.04819404395,2020-07-27 08:00:00,134.568181818182,104.9,21.3954545454545,21.8547108032665,1058.04819404395,2020-07-27 10:45:00,104.9
"14","MOOS",2020-07-27 11:00:00,1058.04819404395,2020-07-27 08:00:00,134.415454545455,104.918181818182,21.8818181818182,21.8607032360415,1058.04819404395,2020-07-27 11:00:00,104.918181818182
"15","MOOS",2020-07-27 11:15:00,1054.14678668117,2020-07-27 08:00:00,134.659090909091,104.963636363636,19.9627272727273,21.852713325675,1054.14678668117,2020-07-27 11:15:00,104.963636363636
"16","MOOS",2020-07-27 11:30:00,1058.04402709877,2020-07-27 08:00:00,134.338181818182,104.963636363636,21.9109090909091,21.8077700798631,1058.04402709877,2020-07-27 11:30:00,104.963636363636
"17","MOOS",2020-07-27 11:45:00,1056.0912399448,2020-07-27 08:00:00,134.49,104.954545454545,21.1063636363636,21.8037751246798,1056.0912399448,2020-07-27 11:45:00,104.954545454545
"18","MOOS",2020-07-27 12:00:00,1060.96904088458,2020-07-27 08:00:00,134.331818181818,105.081818181818,21.6563636363636,21.7508419685014,1060.96904088458,2020-07-27 12:00:00,105.081818181818
"19","MOOS",2020-07-27 12:15:00,1060.96904088458,2020-07-27 08:00:00,134.941818181818,105.018181818182,23.12,21.7348621477682,1060.96904088458,2020-07-27 12:15:00,105.018181818182
"20","MOOS",2020-07-27 12:30:00,1063.89405467038,2020-07-27 08:00:00,134.585454545455,105.018181818182,21.9590909090909,21.7068974614853,1063.89405467038,2020-07-27 12:30:00,105.018181818182
"21","MOOS",2020-07-27 12:45:00,1064.86628130221,2020-07-27 08:00:00,134.712727272727,105.018181818182,23.5009090909091,21.7748116996011,1064.86628130221,2020-07-27 12:45:00,105.018181818182
"22","MOOS",2020-07-27 13:00:00,1063.89405467038,2020-07-27 08:00:00,134.939090909091,105.018181818182,22.9236363636364,21.7148873718519,1063.89405467038,2020-07-27 13:00:00,105.018181818182
"23","MOOS",2020-07-27 13:15:00,1062.91766109338,2020-07-27 08:00:00,135.358181818182,105.045454545455,21.3872727272727,21.7288697149933,1062.91766109338,2020-07-27 13:15:00,105.045454545455
"24","MOOS",2020-07-27 13:30:00,1063.88988772521,2020-07-27 08:00:00,135.258181818182,105.109090909091,19.7663636363636,21.7618280952553,1063.88988772521,2020-07-27 13:30:00,105.109090909091
"25","MOOS",2020-07-27 13:45:00,1067.78712814275,2020-07-27 08:00:00,135.209090909091,105.1,20.8081818181818,21.7118911554645,1067.78712814275,2020-07-27 13:45:00,105.1
"26","MOOS",2020-07-27 14:00:00,1067.78712814275,2020-07-27 08:00:00,134.916363636364,105.118181818182,19.2809090909091,21.7278709761975,1067.78712814275,2020-07-27 14:00:00,105.118181818182
"27","MOOS",2020-07-27 14:15:00,1071.68020161518,2020-07-27 08:00:00,134.84,104.945454545455,20.0890909090909,21.6879214243648,1071.68020161518,2020-07-27 14:15:00,104.945454545455
"28","MOOS",2020-07-27 14:30:00,1070.69964109306,2020-07-27 08:00:00,134.738181818182,105.118181818182,20.0827272727273,21.691916379548,1070.69964109306,2020-07-27 14:30:00,105.118181818182
"29","MOOS",2020-07-27 14:45:00,1071.68020161518,2020-07-27 08:00:00,134.633636363636,105.127272727273,18.9945454545455,21.6719416036316,1071.68020161518,2020-07-27 14:45:00,105.127272727273
"30","MOOS",2020-07-27 15:00:00,1072.66076213736,2020-07-27 08:00:00,134.552727272727,105.1,20.7718181818182,21.708894939077,1072.66076213736,2020-07-27 15:00:00,105.1
"31","MOOS",2020-07-27 15:15:00,1071.68436856038,2020-07-27 08:00:00,134.640909090909,105.154545454545,19.4690909090909,21.7708167444177,1071.68436856038,2020-07-27 15:15:00,105.154545454545
"32","MOOS",2020-07-27 15:30:00,1074.61354929136,2020-07-27 08:00:00,134.400909090909,105.154545454545,19.4581818181818,21.7508419685014,1074.61354929136,2020-07-27 15:30:00,105.154545454545
"33","MOOS",2020-07-27 15:45:00,1073.63298876915,2020-07-27 08:00:00,134.303636363636,105.118181818182,19.8681818181818,21.7248747598101,1073.63298876915,2020-07-27 15:45:00,105.118181818182
"34","MOOS",2020-07-27 16:00:00,1067.7829611976,2020-07-27 08:00:00,134.447272727273,105.136363636364,18.3481818181818,21.747845752114,1067.7829611976,2020-07-27 16:00:00,105.136363636364
"35","MOOS",2020-07-27 16:15:00,1071.68436856038,2020-07-27 08:00:00,134.421818181818,105.190909090909,19.22,21.6849252079773,1071.68436856038,2020-07-27 16:15:00,105.190909090909
"36","MOOS",2020-07-27 16:30:00,1072.65659519218,2020-07-27 08:00:00,134.78,105.163636363636,20.1363636363636,21.6819289915899,1072.65659519218,2020-07-27 16:30:00,105.163636363636
"37","MOOS",2020-07-27 16:45:00,1070.71214192855,2020-07-27 08:00:00,134.524545454545,105.2,19.48,21.7208798046268,1070.71214192855,2020-07-27 16:45:00,105.2
"38","MOOS",2020-07-27 17:00:00,1070.70797498338,2020-07-27 08:00:00,134.892727272727,105.163636363636,20.8509090909091,21.7438507969306,1070.70797498338,2020-07-27 17:00:00,105.163636363636
"39","MOOS",2020-07-27 17:15:00,1072.66909602773,2020-07-27 08:00:00,134.882727272727,105.2,19.35,21.7258734986058,1072.66909602773,2020-07-27 17:15:00,105.2
"40","MOOS",2020-07-27 17:30:00,1067.7829611976,2020-07-27 08:00:00,134.774545454545,105.281818181818,20.3872727272727,21.730867192585,1067.7829611976,2020-07-27 17:30:00,105.281818181818
"41","MOOS",2020-07-27 17:45:00,1067.79129508793,2020-07-27 08:00:00,134.829090909091,105.209090909091,18.5790909090909,21.7538381848889,1067.79129508793,2020-07-27 17:45:00,105.209090909091
"42","MOOS",2020-07-27 18:00:00,1067.79129508793,2020-07-27 08:00:00,134.932727272727,105.209090909091,19.1763636363636,21.7648243116428,1067.79129508793,2020-07-27 18:00:00,105.209090909091
"43","MOOS",2020-07-27 18:15:00,1068.77185561013,2020-07-27 08:00:00,135.210909090909,105.236363636364,19.85,21.7238760210143,1068.77185561013,2020-07-27 18:15:00,105.236363636364
"44","MOOS",2020-07-27 18:30:00,1067.79546203316,2020-07-27 08:00:00,135.24,105.227272727273,18.3272727272727,21.7538381848889,1067.79546203316,2020-07-27 18:30:00,105.227272727273
"45","MOOS",2020-07-27 18:45:00,1068.76768866493,2020-07-27 08:00:00,135.125454545455,105.281818181818,19.3054545454545,21.7897927815384,1068.76768866493,2020-07-27 18:45:00,105.281818181818
"46","MOOS",2020-07-27 19:00:00,1066.81490151092,2020-07-27 08:00:00,134.801818181818,105.254545454545,19.7754545454545,21.7688192668262,1066.81490151092,2020-07-27 19:00:00,105.254545454545
"47","MOOS",2020-07-27 19:15:00,1066.81906845616,2020-07-27 08:00:00,134.794545454545,105.245454545455,19.4172727272727,21.7877953039467,1066.81906845616,2020-07-27 19:15:00,105.245454545455
"48","MOOS",2020-07-27 19:30:00,1073.64132265953,2020-07-27 08:00:00,133.974545454545,105.281818181818,19.9736363636364,21.818756206617,1073.64132265953,2020-07-27 19:30:00,105.281818181818
"49","MOOS",2020-07-27 19:45:00,1074.62188318168,2020-07-27 08:00:00,134.278181818182,105.254545454545,20.44,21.8297423333711,1074.62188318168,2020-07-27 19:45:00,105.254545454545
"50","MOOS",2020-07-27 20:00:00,1069.7440822419,2020-07-27 08:00:00,134.789090909091,105.272727272727,18.5290909090909,21.802776385884,1069.7440822419,2020-07-27 20:00:00,105.272727272727
"51","MOOS",2020-07-27 20:15:00,1071.70103634108,2020-07-27 08:00:00,134.85,105.290909090909,20.87,21.8147612514338,1071.70103634108,2020-07-27 20:15:00,105.290909090909
"52","MOOS",2020-07-27 20:30:00,1074.62188318168,2020-07-27 08:00:00,135.079090909091,105.263636363636,19.0654545454545,21.8337372885543,1074.62188318168,2020-07-27 20:30:00,105.263636363636
"53","MOOS",2020-07-27 20:45:00,1076.57467033569,2020-07-27 08:00:00,134.952727272727,105.281818181818,17.9872727272727,21.8287435945753,1076.57467033569,2020-07-27 20:45:00,105.281818181818
"54","MOOS",2020-07-27 21:00:00,1078.52329054446,2020-07-27 08:00:00,134.374545454545,105.281818181818,21.5527272727273,21.9136363922199,1078.52329054446,2020-07-27 21:00:00,105.281818181818
"55","MOOS",2020-07-27 21:15:00,1080.48024464361,2020-07-27 08:00:00,134.478181818182,105.309090909091,19.8827272727273,21.8297423333711,1080.48024464361,2020-07-27 21:15:00,105.309090909091
"56","MOOS",2020-07-27 21:30:00,1083.40109148424,2020-07-27 08:00:00,134.409090909091,105.281818181818,20.8172727272727,21.8457221541042,1083.40109148424,2020-07-27 21:30:00,105.281818181818
"57","MOOS",2020-07-27 21:45:00,1085.34971169304,2020-07-27 08:00:00,134.470909090909,105.281818181818,22.6818181818182,21.8277448557794,1085.34971169304,2020-07-27 21:45:00,105.281818181818
"58","MOOS",2020-07-27 22:00:00,1086.32193832487,2020-07-27 08:00:00,134.485454545455,105.3,20.55,21.8337372885543,1086.32193832487,2020-07-27 22:00:00,105.3
"59","MOOS",2020-07-27 22:15:00,1089.24695211061,2020-07-27 08:00:00,134.311818181818,105.290909090909,20.2827272727273,21.8277448557794,1089.24695211061,2020-07-27 22:15:00,105.290909090909
"60","MOOS",2020-07-27 22:30:00,1090.21917874244,2020-07-27 08:00:00,134.092727272727,105.281818181818,21.79,21.8327385497586,1090.21917874244,2020-07-27 22:30:00,105.281818181818
"61","MOOS",2020-07-27 22:45:00,1092.16779895121,2020-07-27 08:00:00,134.160909090909,105.318181818182,21.7427272727273,21.835734766146,1092.16779895121,2020-07-27 22:45:00,105.318181818182
"62","MOOS",2020-07-27 23:00:00,1097.04559989102,2020-07-27 08:00:00,133.778181818182,105.327272727273,21.2936363636364,21.8257473781879,1097.04559989102,2020-07-27 23:00:00,105.327272727273
"63","MOOS",2020-07-27 23:15:00,1096.06087242367,2020-07-27 08:00:00,133.623636363636,105.327272727273,22.5263636363636,21.8317398109628,1096.06087242367,2020-07-27 23:15:00,105.327272727273
"64","MOOS",2020-07-27 23:30:00,1102.89146051739,2020-07-27 08:00:00,133.308181818182,105.318181818182,22.8745454545455,21.8147612514338,1102.89146051739,2020-07-27 23:30:00,105.318181818182
"65","MOOS",2020-07-27 23:45:00,1107.76092756679,2020-07-27 08:00:00,NA,105.345454545455,21.1318181818182,21.7917902591299,1107.76092756679,2020-07-27 23:45:00,105.345454545455
"66","MOOS",2020-07-28 00:00:00,1110.68177440742,2020-07-27 08:00:00,132.992727272727,105.345454545455,23.0809090909091,21.8497171092875,1110.68177440742,2020-07-28 00:00:00,105.345454545455
"67","MOOS",2020-07-28 00:15:00,1120.43737628689,2020-07-27 08:00:00,132.19,105.372727272727,28.48,21.8806780119579,1120.43737628689,2020-07-28 00:15:00,105.372727272727
"68","MOOS",2020-07-28 00:30:00,1117.5040286108,2020-07-27 08:00:00,132.124545454545,105.381818181818,25.4809090909091,21.8367335049418,1117.5040286108,2020-07-28 00:30:00,105.381818181818
"69","MOOS",2020-07-28 00:45:00,1127.26796438068,2020-07-27 08:00:00,131.957272727273,105.309090909091,23.7672727272727,21.8037751246798,1127.26796438068,2020-07-28 00:45:00,105.309090909091
"70","MOOS",2020-07-28 01:00:00,1123.35405618235,2020-07-27 08:00:00,131.761818181818,105.354545454545,24.5409090909091,21.8047738634757,1123.35405618235,2020-07-28 01:00:00,105.354545454545
"71","MOOS",2020-07-28 01:15:00,1125.30684333635,2020-07-27 08:00:00,131.53,105.327272727273,24.8109090909091,21.8077700798631,1125.30684333635,2020-07-28 01:15:00,105.327272727273
"72","MOOS",2020-07-28 01:30:00,1131.1568709079,2020-07-27 08:00:00,131.448181818182,105.318181818182,24.67,21.7598306176638,1131.1568709079,2020-07-28 01:30:00,105.318181818182
"73","MOOS",2020-07-28 01:45:00,1136.0305049025,2020-07-27 08:00:00,131.015454545455,105.363636363636,22.8136363636364,21.8077700798631,1136.0305049025,2020-07-28 01:45:00,105.363636363636
"74","MOOS",2020-07-28 02:00:00,1141.88053247408,2020-07-27 08:00:00,130.774545454545,105.318181818182,27.6181818181818,21.7758104383969,1141.88053247408,2020-07-28 02:00:00,105.318181818182
"75","MOOS",2020-07-28 02:15:00,1139.92357837493,2020-07-27 08:00:00,130.348181818182,105.336363636364,27.1736363636364,21.6929151183438,1139.92357837493,2020-07-28 02:15:00,105.336363636364
"76","MOOS",2020-07-28 02:30:00,1148.70278667746,2020-07-27 08:00:00,130.524545454545,105.327272727273,25.9563636363636,21.7348621477682,1148.70278667746,2020-07-28 02:30:00,105.327272727273
"77","MOOS",2020-07-28 02:45:00,1144.78887847916,2020-07-27 08:00:00,130.267272727273,105.345454545455,24.9936363636364,21.6649504320609,1144.78887847916,2020-07-28 02:45:00,105.345454545455
"78","MOOS",2020-07-28 03:00:00,1153.56391983648,2020-07-27 08:00:00,130.034545454545,105.3,26.5536363636364,21.6989075511187,1153.56391983648,2020-07-28 03:00:00,105.3
"79","MOOS",2020-07-28 03:15:00,1157.46532719926,2020-07-27 08:00:00,129.716363636364,105.327272727273,31.2236363636364,21.6449756561445,1157.46532719926,2020-07-28 03:15:00,105.327272727273
"80","MOOS",2020-07-28 03:30:00,1162.33896119389,2020-07-27 08:00:00,129.512727272727,105.3,30.4963636363636,21.6399819621655,1162.33896119389,2020-07-28 03:30:00,105.3
"81","MOOS",2020-07-28 03:45:00,1163.30702088051,2020-07-27 08:00:00,129.063636363636,105.281818181818,30.7027272727273,21.5401080825835,1163.30702088051,2020-07-28 03:45:00,105.281818181818
"82","MOOS",2020-07-28 04:00:00,1169.14454761657,2020-07-27 08:00:00,128.866363636364,105.227272727273,27.7081818181818,21.4971623143633,1169.14454761657,2020-07-28 04:00:00,105.227272727273
"83","MOOS",2020-07-28 04:15:00,1174.99457518809,2020-07-27 08:00:00,128.599090909091,105.272727272727,27.1454545454545,21.3593363605402,1174.99457518809,2020-07-28 04:15:00,105.272727272727
"84","MOOS",2020-07-28 04:30:00,1172.05706056679,2020-07-27 08:00:00,128.669090909091,105.227272727273,29.2218181818182,21.4412329417973,1172.05706056679,2020-07-28 04:30:00,105.227272727273
"85","MOOS",2020-07-28 04:45:00,1178.89598255084,2020-07-27 08:00:00,128.058181818182,105.272727272727,30.2227272727273,21.3533439277653,1178.89598255084,2020-07-28 04:45:00,105.272727272727
"86","MOOS",2020-07-28 05:00:00,1179.86820918266,2020-07-27 08:00:00,128.089090909091,105.227272727273,27.9490909090909,21.360335099336,1179.86820918266,2020-07-28 05:00:00,105.227272727273
"87","MOOS",2020-07-28 05:15:00,1185.70990286389,2020-07-27 08:00:00,127.572727272727,105.227272727273,31.9481818181818,21.3183880699116,1185.70990286389,2020-07-28 05:15:00,105.227272727273
"88","MOOS",2020-07-28 05:30:00,1185.70573591869,2020-07-27 08:00:00,127.629090909091,105.227272727273,28.9472727272727,21.2604612197541,1185.70573591869,2020-07-28 05:30:00,105.227272727273
"89","MOOS",2020-07-28 05:45:00,1186.68212949569,2020-07-27 08:00:00,127.068181818182,105.2,30.72,21.19454445923,1186.68212949569,2020-07-28 05:45:00,105.2
"90","MOOS",2020-07-28 06:00:00,1185.69323508319,2020-07-27 08:00:00,127.296363636364,105.190909090909,31.0118181818182,21.2085268023715,1185.69323508319,2020-07-28 06:00:00,105.190909090909
"91","MOOS",2020-07-28 06:15:00,1188.62658275932,2020-07-27 08:00:00,127.642727272727,105.136363636364,31.7036363636364,21.1316239150934,1188.62658275932,2020-07-28 06:15:00,105.136363636364
"92","MOOS",2020-07-28 06:30:00,1188.61408192379,2020-07-27 08:00:00,127.383636363636,105.154545454545,31.0290909090909,21.1076541839937,1188.61408192379,2020-07-28 06:30:00,105.154545454545
"93","MOOS",2020-07-28 06:45:00,1196.42939748484,2020-07-27 08:00:00,127.296363636364,105.090909090909,31.8627272727273,21.050726072632,1196.42939748484,2020-07-28 06:45:00,105.090909090909
"94","MOOS",2020-07-28 07:00:00,1203.25581863345,2020-07-27 08:00:00,126.730909090909,105.1,31.0518181818182,21.0387412070822,1203.25581863345,2020-07-28 07:00:00,105.1
"95","MOOS",2020-07-28 07:15:00,1194.46410949537,2020-07-27 08:00:00,126.643636363636,105.018181818182,31.8909090909091,20.9868067896996,1194.46410949537,2020-07-28 07:15:00,105.018181818182
"96","MOOS",2020-07-28 07:30:00,1196.42106359452,2020-07-27 08:00:00,126.673636363636,105,34.6745454545455,20.9148975964006,1196.42106359452,2020-07-28 07:30:00,105
"97","MOOS",2020-07-28 07:45:00,1194.46827644054,2020-07-27 08:00:00,127.520909090909,104.963636363636,35.1345454545455,20.9348723723169,1194.46827644054,2020-07-28 07:45:00,104.963636363636
"98","MOOS",2020-07-28 08:00:00,1199.33774348994,2020-07-28 08:00:00,127.684545454545,104.890909090909,33.4790909090909,20.8270085823684,1199.33774348994,2020-07-28 08:00:00,104.890909090909
"99","MOOS",2020-07-28 08:15:00,1201.28219675354,2020-07-28 08:00:00,128.171818181818,104.881818181818,35.5009090909091,20.8549732686515,1201.28219675354,2020-07-28 08:15:00,104.881818181818
"100","MOOS",2020-07-28 08:30:00,1204.21137748452,2020-07-28 08:00:00,128.500909090909,104.845454545455,31.7663636363636,20.7820653365566,1204.21137748452,2020-07-28 08:30:00,104.845454545455
"101","MOOS",2020-07-28 08:45:00,1206.15583074815,2020-07-28 08:00:00,128.442727272727,104.818181818182,30.0954545454545,20.7640880382318,1206.15583074815,2020-07-28 08:45:00,104.818181818182
"102","MOOS",2020-07-28 09:00:00,1205.17527022597,2020-07-28 08:00:00,128.967272727273,104.8,32.0654545454545,20.7491069562945,1205.17527022597,2020-07-28 09:00:00,104.8
"103","MOOS",2020-07-28 09:15:00,1206.14749685777,2020-07-28 08:00:00,129.267272727273,104.863636363636,32.5118181818182,20.7401183071321,1206.14749685777,2020-07-28 09:15:00,104.863636363636
"104","MOOS",2020-07-28 09:30:00,1211.99335748417,2020-07-28 08:00:00,129.357272727273,104.718181818182,31.0790909090909,20.6392456887545,1211.99335748417,2020-07-28 09:30:00,104.718181818182
"105","MOOS",2020-07-28 09:45:00,1208.08778317622,2020-07-28 08:00:00,129.577272727273,104.681818181818,29.5227272727273,20.6642141586499,1208.08778317622,2020-07-28 09:45:00,104.681818181818
"106","MOOS",2020-07-28 10:00:00,1215.89893179212,2020-07-28 08:00:00,129.824545454545,104.672727272727,30.3990909090909,20.6282595620004,1215.89893179212,2020-07-28 10:00:00,104.672727272727
"107","MOOS",2020-07-28 10:15:00,1212.96975106114,2020-07-28 08:00:00,129.83,104.645454545455,29.3254545454545,20.6072860472882,1212.96975106114,2020-07-28 10:15:00,104.645454545455
"108","MOOS",2020-07-28 10:30:00,1217.83921811057,2020-07-28 08:00:00,130.205454545455,104.618181818182,29.0418181818182,20.5962999205342,1217.83921811057,2020-07-28 10:30:00,104.618181818182
"109","MOOS",2020-07-28 10:45:00,1205.15860244527,2020-07-28 08:00:00,130.831818181818,104.554545454545,31.9136363636364,20.6022923533091,1205.15860244527,2020-07-28 10:45:00,104.554545454545
"110","MOOS",2020-07-28 11:00:00,1211.989190539,2020-07-28 08:00:00,130.990909090909,104.545454545455,30.9354545454545,20.6062873084924,1211.989190539,2020-07-28 11:00:00,104.545454545455
"111","MOOS",2020-07-28 11:15:00,1211.99335748417,2020-07-28 08:00:00,131.208181818182,104.518181818182,29.5127272727273,20.4824436978108,1211.99335748417,2020-07-28 11:15:00,104.518181818182
"112","MOOS",2020-07-28 11:30:00,1211.99335748417,2020-07-28 08:00:00,131.299090909091,104.427272727273,31.9609090909091,20.5463629807433,1211.99335748417,2020-07-28 11:30:00,104.427272727273
"113","MOOS",2020-07-28 11:45:00,1211.99752442932,2020-07-28 08:00:00,131.64,104.463636363636,31.5654545454545,20.5903074877592,1211.99752442932,2020-07-28 11:45:00,104.463636363636
"114","MOOS",2020-07-28 12:00:00,1211.989190539,2020-07-28 08:00:00,131.811818181818,104.409090909091,27.1827272727273,20.5403705479684,1211.989190539,2020-07-28 12:00:00,104.409090909091
"115","MOOS",2020-07-28 12:15:00,1215.89059790177,2020-07-28 08:00:00,132.047272727273,104.390909090909,30.49,20.5563503687014,1215.89059790177,2020-07-28 12:15:00,104.390909090909
"116","MOOS",2020-07-28 12:30:00,1211.01279696199,2020-07-28 08:00:00,132.301818181818,104.345454545455,28.5854545454545,20.5064134289104,1211.01279696199,2020-07-28 12:30:00,104.345454545455
"117","MOOS",2020-07-28 12:45:00,1213.9378107478,2020-07-28 08:00:00,132.835454545455,104.336363636364,29.5981818181818,20.5223932496436,1213.9378107478,2020-07-28 12:45:00,104.336363636364
"118","MOOS",2020-07-28 13:00:00,1213.9378107478,2020-07-28 08:00:00,132.902727272727,104.309090909091,29.2836363636364,20.5164008168687,1213.9378107478,2020-07-28 13:00:00,104.309090909091
"119","MOOS",2020-07-28 13:15:00,1210.03640338499,2020-07-28 08:00:00,133.457272727273,104.281818181818,24.9690909090909,20.514403339277,1210.03640338499,2020-07-28 13:15:00,104.281818181818
"120","MOOS",2020-07-28 13:30:00,1212.96141717082,2020-07-28 08:00:00,133.653636363636,104.263636363636,28.5409090909091,20.564340279068,1212.96141717082,2020-07-28 13:30:00,104.263636363636
"121","MOOS",2020-07-28 13:45:00,1203.20164834606,2020-07-28 08:00:00,NA,104.209090909091,28.3809090909091,20.5673364954555,1203.20164834606,2020-07-28 13:45:00,104.209090909091
"122","MOOS",2020-07-28 14:00:00,1207.11138959922,2020-07-28 08:00:00,134.261818181818,104.209090909091,27.6009090909091,20.553354152314,1207.11138959922,2020-07-28 14:00:00,104.209090909091
"123","MOOS",2020-07-28 14:15:00,1209.06417675319,2020-07-28 08:00:00,134.170909090909,104.172727272727,29.7727272727273,20.5603453238847,1209.06417675319,2020-07-28 14:15:00,104.172727272727
"124","MOOS",2020-07-28 14:30:00,1206.13499602224,2020-07-28 08:00:00,134.236363636364,104.181818181818,25,20.6242646068172,1206.13499602224,2020-07-28 14:30:00,104.181818181818
"125","MOOS",2020-07-28 14:45:00,1205.16276939042,2020-07-28 08:00:00,134.452727272727,104.154545454545,27.1409090909091,20.5923049653509,1205.16276939042,2020-07-28 14:45:00,104.154545454545
"126","MOOS",2020-07-28 15:00:00,1209.07251064357,2020-07-28 08:00:00,134.405454545455,104.118181818182,29.2463636363636,20.5903074877592,1209.07251064357,2020-07-28 15:00:00,104.118181818182
"127","MOOS",2020-07-28 15:15:00,1201.26552897284,2020-07-28 08:00:00,134.993636363636,104.109090909091,27.8390909090909,20.6092835248799,1201.26552897284,2020-07-28 15:15:00,104.109090909091
"128","MOOS",2020-07-28 15:30:00,1198.34468213221,2020-07-28 08:00:00,135.484545454545,104.081818181818,24.3945454545455,20.6482343379168,1198.34468213221,2020-07-28 15:30:00,104.081818181818
"129","MOOS",2020-07-28 15:45:00,1199.32107570922,2020-07-28 08:00:00,135.468181818182,104.027272727273,24.7563636363636,20.7031649716869,1199.32107570922,2020-07-28 15:45:00,104.027272727273
"130","MOOS",2020-07-28 16:00:00,1203.22248307199,2020-07-28 08:00:00,135.882727272727,104.027272727273,30.6936363636364,20.6861864121579,1203.22248307199,2020-07-28 16:00:00,104.027272727273
"131","MOOS",2020-07-28 16:15:00,1203.22248307199,2020-07-28 08:00:00,136.048181818182,104.027272727273,26.6781818181818,20.6961738001162,1203.22248307199,2020-07-28 16:15:00,104.027272727273
"132","MOOS",2020-07-28 16:30:00,1198.34468213221,2020-07-28 08:00:00,135.951818181818,104.009090909091,26.5727272727273,20.7391195683364,1198.34468213221,2020-07-28 16:30:00,104.009090909091
"133","MOOS",2020-07-28 16:45:00,1203.22248307199,2020-07-28 08:00:00,136.041818181818,104.009090909091,26.9218181818182,20.8150237168186,1203.22248307199,2020-07-28 16:45:00,104.009090909091
"134","MOOS",2020-07-28 17:00:00,1203.21831612682,2020-07-28 08:00:00,136.070909090909,104.009090909091,NA,20.8639619178138,1203.21831612682,2020-07-28 17:00:00,104.009090909091
"135","MOOS",2020-07-28 17:15:00,1200.29330234104,2020-07-28 08:00:00,136.632727272727,104,23.3836363636364,20.8439871418974,1200.29330234104,2020-07-28 17:15:00,104
"136","MOOS",2020-07-28 17:30:00,1202.24192254985,2020-07-28 08:00:00,136.683636363636,104.027272727273,23.8918181818182,20.9168950739922,1202.24192254985,2020-07-28 17:30:00,104.027272727273
"137","MOOS",2020-07-28 17:45:00,1199.31690876404,2020-07-28 08:00:00,136.968181818182,104.009090909091,23.3672727272727,20.9448597602752,1199.31690876404,2020-07-28 17:45:00,104.009090909091
"138","MOOS",2020-07-28 18:00:00,1202.24192254985,2020-07-28 08:00:00,136.896363636364,104.018181818182,24.8263636363636,21.0217626475532,1202.24192254985,2020-07-28 18:00:00,104.018181818182
"139","MOOS",2020-07-28 18:15:00,1202.24192254985,2020-07-28 08:00:00,137.187272727273,104,23.8072727272727,21.0367437294905,1202.24192254985,2020-07-28 18:15:00,104
"140","MOOS",2020-07-28 18:30:00,1199.32107570922,2020-07-28 08:00:00,137.353636363636,104.009090909091,NA,21.0477298562445,1199.32107570922,2020-07-28 18:30:00,104.009090909091
