"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","DateTime","MeanDischarge","SpCond.uScm"
"10806","STRT",1548.82839303603,2020-09-24 13:15:00,60.7019589386351,126.418181818182,10.7681818181818,33.5268712871618,0.190235714285714,2020-09-24 13:15:00,1548.82839303603,126.418181818182
"10807","STRT",1488.18802742055,2020-09-24 13:30:00,60.6689299726981,126.454545454545,10.7436363636364,33.527627117807,0.19035,2020-09-24 13:30:00,1488.18802742055,126.454545454545
"10808","STRT",1503.34811882442,2020-09-24 13:45:00,60.8176599142114,126.372727272727,10.7890909090909,33.5291387790972,0.1921,2020-09-24 13:45:00,1503.34811882442,126.372727272727
"10809","STRT",1503.34811882442,2020-09-24 14:00:00,60.8251563859992,126.281818181818,11.2145454545455,33.4936147387762,0.1934,2020-09-24 14:00:00,1503.34811882442,126.281818181818
"10810","STRT",1488.18802742055,2020-09-24 14:15:00,60.8806821121794,126.272727272727,11.3745454545455,33.4853006016799,0.192578571428571,2020-09-24 14:15:00,1488.18802742055,126.272727272727
"10811","STRT",1594.30866724765,2020-09-24 14:30:00,61.0254551347215,126.227272727273,11.0127272727273,33.4323924565211,0.192214285714286,2020-09-24 14:30:00,1594.30866724765,126.227272727273
"10812","STRT",1579.14857584378,2020-09-24 14:45:00,61.1480920103144,126.172727272727,10.8,33.3893101097488,0.193571428571429,2020-09-24 14:45:00,1579.14857584378,126.172727272727
"10813","STRT",1503.34811882442,2020-09-24 15:00:00,61.1829025384489,126.154545454545,10.9563636363636,33.390065940394,0.194214285714286,2020-09-24 15:00:00,1503.34811882442,126.154545454545
"10814","STRT",1609.46875865152,2020-09-24 15:15:00,61.2566177491112,126.072727272727,11.3881818181818,33.3802401420074,0.195978571428571,2020-09-24 15:15:00,1609.46875865152,126.072727272727
"10815","STRT",1594.30866724765,2020-09-24 15:30:00,61.2960089538784,126.054545454545,11.5281818181818,33.3220411823327,0.194885714285714,2020-09-24 15:30:00,1594.30866724765,126.054545454545
"10816","STRT",1548.82839303603,2020-09-24 15:45:00,61.4484641303025,125.972727272727,11.4081818181818,33.3379136258803,0.196642857142857,2020-09-24 15:45:00,1548.82839303603,125.972727272727
"10817","STRT",1533.66830163216,2020-09-24 16:00:00,61.4836349381095,125.963636363636,11.3545454545455,33.2865171420116,0.197507142857143,2020-09-24 16:00:00,1533.66830163216,125.963636363636
"10818","STRT",1654.94903286267,2020-09-24 16:15:00,61.4781055917584,125.872727272727,11.4072727272727,33.2517489323359,0.199892857142857,2020-09-24 16:15:00,1654.94903286267,125.872727272727
"10819","STRT",1594.30866724765,2020-09-24 16:30:00,61.4778441269787,125.781818181818,11.5327272727273,33.2169807226601,0.198235714285714,2020-09-24 16:30:00,1594.30866724765,125.781818181818
"10820","STRT",1609.46875865152,2020-09-24 16:45:00,61.6194015234093,125.754545454545,11.6954545454545,33.2139574000796,0.199478571428571,2020-09-24 16:45:00,1609.46875865152,125.754545454545
"10821","STRT",1594.30866724765,2020-09-24 17:00:00,61.7061891968737,125.672727272727,11.68,33.1776775291135,0.200457142857143,2020-09-24 17:00:00,1594.30866724765,125.672727272727
"10822","STRT",1563.98848443991,2020-09-24 17:15:00,61.8846299807767,125.618181818182,11.9345454545455,33.1413976581475,0.2006,2020-09-24 17:15:00,1563.98848443991,125.618181818182
"10823","STRT",1624.62885005539,2020-09-24 17:30:00,61.987705646178,125.563636363636,12.6372727272727,33.120234400084,0.201314285714286,2020-09-24 17:30:00,1624.62885005539,125.563636363636
"10824","STRT",1670.10912426654,2020-09-24 17:45:00,62.0937102162938,125.481818181818,12.3509090909091,33.0627912710544,0.201807142857143,2020-09-24 17:45:00,1670.10912426654,125.481818181818
"10825","STRT",1609.46875865152,2020-09-24 18:00:00,62.1928834754925,125.4,11.8909090909091,33.0151739404114,0.202164285714286,2020-09-24 18:00:00,1609.46875865152,125.4
"10826","STRT",1579.14857584378,2020-09-24 18:15:00,62.2929152481886,125.290909090909,12.2627272727273,32.994766512993,0.202707142857143,2020-09-24 18:15:00,1579.14857584378,125.290909090909
"10827","STRT",1609.46875865152,2020-09-24 18:30:00,62.3575746303215,125.254545454545,11.66,32.9698241017038,0.204721428571429,2020-09-24 18:30:00,1609.46875865152,125.254545454545
"10828","STRT",1594.30866724765,2020-09-24 18:45:00,62.4229646860184,125.172727272727,12.3481818181818,32.9350558920281,0.204578571428571,2020-09-24 18:45:00,1594.30866724765,125.172727272727
"10829","STRT",1654.94903286267,2020-09-24 19:00:00,62.6102416614669,125.063636363636,12.7345454545455,32.9017993436425,0.20515,2020-09-24 19:00:00,1654.94903286267,125.063636363636
"10830","STRT",1579.14857584378,2020-09-24 19:15:00,62.7242504874131,124.981818181818,12.2345454545455,32.8874385613851,0.20625,2020-09-24 19:15:00,1579.14857584378,124.981818181818
"10831","STRT",1579.14857584378,2020-09-24 19:30:00,62.886977830043,124.963636363636,12.7054545454545,32.8209254646139,0.207014285714286,2020-09-24 19:30:00,1579.14857584378,124.963636363636
"10832","STRT",1579.14857584378,2020-09-24 19:45:00,62.9246067972467,124.881818181818,12.6154545454545,32.8617403194508,0.206871428571429,2020-09-24 19:45:00,1579.14857584378,124.881818181818
"10833","STRT",1594.30866724765,2020-09-24 20:00:00,62.9297854033264,124.781818181818,12.4272727272727,32.8292396017104,0.206942857142857,2020-09-24 20:00:00,1594.30866724765,124.781818181818
"10834","STRT",1670.10912426654,2020-09-24 20:15:00,63.1569867745208,124.709090909091,12.9472727272727,32.7997622065504,0.21,2020-09-24 20:15:00,1670.10912426654,124.709090909091
"10835","STRT",1700.42930707429,2020-09-24 20:30:00,63.0929299686617,124.645454545455,13.0281818181818,32.7498773839721,0.209257142857143,2020-09-24 20:30:00,1700.42930707429,124.645454545455
"10836","STRT",1639.78894145926,2020-09-24 20:45:00,63.2654421099051,124.554545454545,12.7990909090909,32.6841201178461,0.212607142857143,2020-09-24 20:45:00,1639.78894145926,124.554545454545
"10837","STRT",1670.10912426654,2020-09-24 21:00:00,63.3011423049896,124.463636363636,12.6418181818182,32.6705151662339,0.21185,2020-09-24 21:00:00,1670.10912426654,124.463636363636
"10838","STRT",1685.26921567041,2020-09-24 21:15:00,63.2823560245126,124.372727272727,13.5172727272727,32.6848759484913,0.210164285714286,2020-09-24 21:15:00,1685.26921567041,124.372727272727
"10839","STRT",1624.62885005539,2020-09-24 21:30:00,63.4644724418228,124.281818181818,13.32,32.6365027872032,0.212464285714286,2020-09-24 21:30:00,1624.62885005539,124.281818181818
"10840","STRT",1685.26921567041,2020-09-24 21:45:00,63.6493125456722,124.2,13.0945454545455,32.5881296259151,0.212057142857143,2020-09-24 21:45:00,1685.26921567041,124.2
"10841","STRT",1609.46875865152,2020-09-24 22:00:00,63.6699624675614,124.154545454545,13.0954545454545,32.5548730775296,0.211607142857143,2020-09-24 22:00:00,1609.46875865152,124.154545454545
"10842","STRT",1654.94903286267,2020-09-24 22:15:00,63.8265059880532,124.118181818182,13.7445454545455,32.5140582226927,0.2143,2020-09-24 22:15:00,1654.94903286267,124.118181818182
"10843","STRT",1715.58939847862,2020-09-24 22:30:00,63.7970527243776,124.054545454545,13.1536363636364,32.5080115775318,0.213414285714286,2020-09-24 22:30:00,1715.58939847862,124.054545454545
"10844","STRT",1761.06967268977,2020-09-24 22:45:00,63.9235374542295,123.972727272727,13.49,32.5027207630159,0.215035714285714,2020-09-24 22:45:00,1761.06967268977,123.972727272727
"10845","STRT",1700.42930707429,2020-09-24 23:00:00,64.104819418198,123.881818181818,13.3036363636364,32.4883599807584,0.216828571428571,2020-09-24 23:00:00,1700.42930707429,123.881818181818
"10846","STRT",1685.26921567041,2020-09-24 23:15:00,64.1364933679946,123.863636363636,13.4281818181818,32.4535917710827,0.216814285714286,2020-09-24 23:15:00,1685.26921567041,123.863636363636
"10847","STRT",1670.10912426654,2020-09-24 23:30:00,64.2849703870868,123.772727272727,13.4263636363636,32.4611500775339,0.217121428571429,2020-09-24 23:30:00,1670.10912426654,123.772727272727
"10848","STRT",1624.62885005539,2020-09-24 23:45:00,64.1973027491035,123.763636363636,12.9509090909091,32.3492871420553,0.216892857142857,2020-09-24 23:45:00,1624.62885005539,123.763636363636
"10849","STRT",1670.10912426654,2020-09-25 00:00:00,64.5006824586538,123.681818181818,13.6936363636364,32.3568454485065,0.218314285714286,2020-09-25 00:00:00,1670.10912426654,123.681818181818
"10850","STRT",1730.7494898825,2020-09-25 00:15:00,64.4689928239776,123.672727272727,13.5436363636364,32.3666712468931,0.217828571428571,2020-09-25 00:15:00,1730.7494898825,123.672727272727
"10851","STRT",1715.58939847862,2020-09-25 00:30:00,64.6978080794758,123.654545454545,14.0218181818182,32.3046931339928,0.217014285714286,2020-09-25 00:30:00,1715.58939847862,123.654545454545
"10852","STRT",1700.42930707429,2020-09-25 00:45:00,64.658435036138,123.590909090909,13.4054545454545,32.3167864243149,0.218914285714286,2020-09-25 00:45:00,1700.42930707429,123.590909090909
"10853","STRT",1654.94903286267,2020-09-25 01:00:00,64.8182081996818,123.572727272727,13.8627272727273,32.2706807549621,0.219542857142857,2020-09-25 01:00:00,1654.94903286267,123.572727272727
"10854","STRT",1700.42930707429,2020-09-25 01:15:00,64.8909750388822,123.563636363636,13.2318181818182,32.2404475291571,0.220021428571429,2020-09-25 01:15:00,1700.42930707429,123.563636363636
"10855","STRT",1639.78894145926,2020-09-25 01:30:00,65.0886615815538,123.554545454545,13.6045454545455,32.2291100694802,0.219042857142857,2020-09-25 01:30:00,1639.78894145926,123.554545454545
"10856","STRT",1639.78894145926,2020-09-25 01:45:00,65.1468448568602,123.518181818182,13.3909090909091,32.2404475291571,0.220828571428571,2020-09-25 01:45:00,1639.78894145926,123.518181818182
"10857","STRT",1670.10912426654,2020-09-25 02:00:00,65.2127563694898,123.5,13.6790909090909,32.2238192549643,0.220742857142857,2020-09-25 02:00:00,1670.10912426654,123.5
"10858","STRT",1624.62885005539,2020-09-25 02:15:00,65.457051438487,123.518181818182,13.0518181818182,32.2200401017387,0.2219,2020-09-25 02:15:00,1624.62885005539,123.518181818182
"10859","STRT",1624.62885005539,2020-09-25 02:30:00,65.5334730234573,123.527272727273,13.3854545454545,32.215505117868,0.223814285714286,2020-09-25 02:30:00,1624.62885005539,123.527272727273
"10860","STRT",1670.10912426654,2020-09-25 02:45:00,65.608053695685,123.472727272727,13.3390909090909,32.1845160614178,0.222878571428571,2020-09-25 02:45:00,1670.10912426654,123.472727272727
"10861","STRT",1624.62885005539,2020-09-25 03:00:00,65.653115949116,123.463636363636,13.4827272727273,32.1709111098055,0.222442857142857,2020-09-25 03:00:00,1624.62885005539,123.463636363636
"10862","STRT",1654.94903286267,2020-09-25 03:15:00,65.8387210153337,123.472727272727,13.3981818181818,32.2192842710936,0.222664285714286,2020-09-25 03:15:00,1654.94903286267,123.472727272727
"10863","STRT",1594.30866724765,2020-09-25 03:30:00,66.0144942611011,123.472727272727,13.73,32.192074367869,0.223457142857143,2020-09-25 03:30:00,1594.30866724765,123.472727272727
"10864","STRT",1639.78894145926,2020-09-25 03:45:00,66.0309748239793,123.472727272727,12.5427272727273,32.1777135856116,0.222664285714286,2020-09-25 03:45:00,1639.78894145926,123.472727272727
"10865","STRT",1594.30866724765,2020-09-25 04:00:00,66.185721867014,123.454545454545,13.42,32.1217821178723,0.221807142857143,2020-09-25 04:00:00,1594.30866724765,123.454545454545
"10866","STRT",1609.46875865152,2020-09-25 04:15:00,66.3158848766776,123.454545454545,13.0472727272727,32.0749206178744,0.2222,2020-09-25 04:15:00,1609.46875865152,123.454545454545
"10867","STRT",1548.82839303603,2020-09-25 04:30:00,66.4243752181148,123.454545454545,13.0772727272727,32.1074213356149,0.224707142857143,2020-09-25 04:30:00,1548.82839303603,123.454545454545
"10868","STRT",1579.14857584378,2020-09-25 04:45:00,66.47432212948,123.463636363636,12.7872727272727,32.1686436178701,0.223785714285714,2020-09-25 04:45:00,1579.14857584378,123.463636363636
"10869","STRT",1685.26921567041,2020-09-25 05:00:00,66.5113238221895,123.463636363636,13.1545454545455,32.0696298033586,0.223142857142857,2020-09-25 05:00:00,1685.26921567041,123.463636363636
"10870","STRT",1639.78894145926,2020-09-25 05:15:00,66.571273922442,123.463636363636,13.4536363636364,32.0734089565843,0.222392857142857,2020-09-25 05:15:00,1639.78894145926,123.463636363636
"10871","STRT",1639.78894145926,2020-09-25 05:30:00,66.721535643229,123.463636363636,13.5572727272727,32.0696298033586,0.222057142857143,2020-09-25 05:30:00,1639.78894145926,123.463636363636
"10872","STRT",1609.46875865152,2020-09-25 05:45:00,66.8415880143857,123.463636363636,12.6809090909091,32.0794556017453,0.22255,2020-09-25 05:45:00,1609.46875865152,123.463636363636
"10873","STRT",1609.46875865152,2020-09-25 06:00:00,66.8998295667526,123.472727272727,13.0009090909091,32.0832347549709,0.223407142857143,2020-09-25 06:00:00,1609.46875865152,123.472727272727
"10874","STRT",1624.62885005539,2020-09-25 06:15:00,66.9822403420687,123.472727272727,12.7536363636364,32.0975955372282,0.225214285714286,2020-09-25 06:15:00,1624.62885005539,123.472727272727
"10875","STRT",1579.14857584378,2020-09-25 06:30:00,66.8524066941267,123.472727272727,12.2727272727273,32.0635831581976,0.223421428571429,2020-09-25 06:30:00,1579.14857584378,123.472727272727
"10876","STRT",1624.62885005539,2020-09-25 06:45:00,66.9038143092016,123.481818181818,13.4772727272727,32.1164913033565,0.224485714285714,2020-09-25 06:45:00,1624.62885005539,123.481818181818
"10877","STRT",1579.14857584378,2020-09-25 07:00:00,67.1525638564407,123.481818181818,12.6572727272727,32.0325941017474,0.224264285714286,2020-09-25 07:00:00,1579.14857584378,123.481818181818
"10878","STRT",1639.78894145926,2020-09-25 07:15:00,67.1670687648957,123.481818181818,12.9090909090909,32.0582923436817,0.225528571428571,2020-09-25 07:15:00,1639.78894145926,123.481818181818
"10879","STRT",1548.82839303603,2020-09-25 07:30:00,67.2449989441053,123.472727272727,12.61,32.0877697388416,0.224064285714286,2020-09-25 07:30:00,1548.82839303603,123.472727272727
"10880","STRT",1594.30866724765,2020-09-25 07:45:00,67.11417623265,123.472727272727,18.5172727272727,32.0923047227124,0.222757142857143,2020-09-25 07:45:00,1594.30866724765,123.472727272727
"10881","STRT",1624.62885005539,2020-09-25 08:00:00,67.4409900030751,123.481818181818,12.5863636363636,32.0605598356171,0.22345,2020-09-25 08:00:00,1624.62885005539,123.481818181818
"10882","STRT",1594.30866724765,2020-09-25 08:15:00,67.3899224706951,123.481818181818,12.7054545454545,32.090037230777,0.224428571428571,2020-09-25 08:15:00,1594.30866724765,123.481818181818
"10883","STRT",1579.14857584378,2020-09-25 08:30:00,67.6195538821085,123.481818181818,12.0227272727273,32.0824789243257,0.223557142857143,2020-09-25 08:30:00,1579.14857584378,123.481818181818
"10884","STRT",1594.30866724765,2020-09-25 08:45:00,67.6960502895147,123.5,12.6845454545455,32.1036421823893,0.225007142857143,2020-09-25 08:45:00,1594.30866724765,123.5
"10885","STRT",1579.14857584378,2020-09-25 09:00:00,67.781435862214,123.481818181818,12.4245454545455,32.0847464162612,0.224642857142857,2020-09-25 09:00:00,1579.14857584378,123.481818181818
"10886","STRT",1579.14857584378,2020-09-25 09:15:00,67.8976716478067,123.481818181818,11.6490909090909,32.0923047227124,0.223107142857143,2020-09-25 09:15:00,1579.14857584378,123.481818181818
"10887","STRT",1563.98848443991,2020-09-25 09:30:00,67.87468451105,123.463636363636,12.19,32.1089329969052,0.223235714285714,2020-09-25 09:30:00,1563.98848443991,123.463636363636
"10888","STRT",1563.98848443991,2020-09-25 09:45:00,68.1315566756455,123.463636363636,11.9472727272727,32.1421895452907,0.223542857142857,2020-09-25 09:45:00,1563.98848443991,123.463636363636
"10889","STRT",1579.14857584378,2020-09-25 10:00:00,68.19146431041,123.454545454545,11.91,32.1240496098077,0.223321428571429,2020-09-25 10:00:00,1579.14857584378,123.454545454545
"10890","STRT",1609.46875865152,2020-09-25 10:15:00,68.1629076377652,123.454545454545,12.6136363636364,32.1338754081943,0.225135714285714,2020-09-25 10:15:00,1609.46875865152,123.454545454545
"10891","STRT",1594.30866724765,2020-09-25 10:30:00,68.0017589238368,123.463636363636,12.21,32.0786997711001,0.224392857142857,2020-09-25 10:30:00,1594.30866724765,123.463636363636
"10892","STRT",1594.30866724765,2020-09-25 10:45:00,68.3194362562817,123.436363636364,12.0827272727273,32.1096888275503,0.224107142857143,2020-09-25 10:45:00,1594.30866724765,123.436363636364
"10893","STRT",1548.82839303603,2020-09-25 11:00:00,68.3345966614966,123.445454545455,11.5245454545455,32.1195146259369,0.224814285714286,2020-09-25 11:00:00,1548.82839303603,123.445454545455
"10894","STRT",1518.50821022829,2020-09-25 11:15:00,68.4866411741749,123.381818181818,11.8072727272727,32.1127121501307,0.22435,2020-09-25 11:15:00,1518.50821022829,123.381818181818
"10895","STRT",1579.14857584378,2020-09-25 11:30:00,68.3752303319375,123.372727272727,11.4745454545455,32.0930605533575,0.224157142857143,2020-09-25 11:30:00,1579.14857584378,123.372727272727
"10896","STRT",1563.98848443991,2020-09-25 11:45:00,68.3609516682973,123.363636363636,10.8772727272727,32.1013746904538,0.224985714285714,2020-09-25 11:45:00,1563.98848443991,123.363636363636
"10897","STRT",1548.82839303603,2020-09-25 12:00:00,68.3572129434951,123.372727272727,10.9936363636364,32.1263171017431,0.224792857142857,2020-09-25 12:00:00,1548.82839303603,123.372727272727
"10898","STRT",1594.30866724765,2020-09-25 12:15:00,68.3851614531789,123.354545454545,10.7781818181818,32.1240496098077,0.225678571428571,2020-09-25 12:15:00,1594.30866724765,123.354545454545
"10899","STRT",1548.82839303603,2020-09-25 12:30:00,68.3103217179886,123.354545454545,11.0027272727273,32.1263171017431,0.225492857142857,2020-09-25 12:30:00,1548.82839303603,123.354545454545
"10900","STRT",1533.66830163216,2020-09-25 12:45:00,68.3292811537804,123.318181818182,10.9909090909091,32.1346312388394,0.224692857142857,2020-09-25 12:45:00,1533.66830163216,123.318181818182
"10901","STRT",1473.02793601714,2020-09-25 13:00:00,68.3422713247816,123.3,11.1118181818182,32.138410392065,0.224357142857143,2020-09-25 13:00:00,1473.02793601714,123.3
"10902","STRT",1503.34811882442,2020-09-25 13:15:00,68.1360136669307,123.281818181818,10.54,32.1512595130322,0.225692857142857,2020-09-25 13:15:00,1503.34811882442,123.281818181818
"10903","STRT",1473.02793601714,2020-09-25 13:30:00,68.063068039623,123.272727272727,10.9036363636364,32.1300962549687,0.226071428571429,2020-09-25 13:30:00,1473.02793601714,123.272727272727
"10904","STRT",1518.50821022829,2020-09-25 13:45:00,67.9956419660912,123.263636363636,10.8490909090909,32.1308520856138,0.2256,2020-09-25 13:45:00,1518.50821022829,123.263636363636
"10905","STRT",1548.82839303603,2020-09-25 14:00:00,68.0221439485713,123.263636363636,10.3690909090909,32.1210262872272,0.226828571428571,2020-09-25 14:00:00,1548.82839303603,123.263636363636
"10906","STRT",1518.50821022829,2020-09-25 14:15:00,67.9551978678149,123.254545454545,10.7254545454545,32.1338754081943,0.224357142857143,2020-09-25 14:15:00,1518.50821022829,123.254545454545
"10907","STRT",1563.98848443991,2020-09-25 14:30:00,67.9926858200986,123.263636363636,10.6736363636364,32.1361429001297,0.225357142857143,2020-09-25 14:30:00,1563.98848443991,123.263636363636
"10908","STRT",1503.34811882442,2020-09-25 14:45:00,67.8595076332719,123.218181818182,10.2554545454545,32.1505036823871,0.227114285714286,2020-09-25 14:45:00,1503.34811882442,123.218181818182
"10909","STRT",1503.34811882442,2020-09-25 15:00:00,67.9115632558209,123.254545454545,10.3981818181818,32.1603294807737,0.226764285714286,2020-09-25 15:00:00,1503.34811882442,123.254545454545
"10910","STRT",1412.38757040165,2020-09-25 15:15:00,67.7510892245129,123.190909090909,10.5245454545455,32.1520153436774,0.22695,2020-09-25 15:15:00,1412.38757040165,123.190909090909
"10911","STRT",1533.66830163216,2020-09-25 15:30:00,67.7453961615354,123.181818181818,10.5309090909091,32.1595736501286,0.226114285714286,2020-09-25 15:30:00,1533.66830163216,123.181818181818
"10912","STRT",1518.50821022829,2020-09-25 15:45:00,67.7562279863661,123.181818181818,10.0890909090909,32.1595736501286,0.227857142857143,2020-09-25 15:45:00,1518.50821022829,123.181818181818
"10913","STRT",1473.02793601714,2020-09-25 16:00:00,67.7233697023563,123.181818181818,10.1790909090909,32.1512595130322,0.226228571428571,2020-09-25 16:00:00,1473.02793601714,123.181818181818
"10914","STRT",1473.02793601714,2020-09-25 16:15:00,67.785565860014,123.172727272727,9.98454545454545,32.1656202952896,0.22745,2020-09-25 16:15:00,1473.02793601714,123.172727272727
"10915","STRT",1473.02793601714,2020-09-25 16:30:00,67.7193866144106,123.181818181818,10.1890909090909,32.1633528033543,0.22955,2020-09-25 16:30:00,1473.02793601714,123.181818181818
"10916","STRT",1563.98848443991,2020-09-25 16:45:00,67.766178395298,123.172727272727,10.42,32.1663761259347,0.226057142857143,2020-09-25 16:45:00,1563.98848443991,123.172727272727
"10917","STRT",1533.66830163216,2020-09-25 17:00:00,67.7309653093217,123.190909090909,10.7627272727273,32.1595736501286,0.226828571428571,2020-09-25 17:00:00,1533.66830163216,123.190909090909
"10918","STRT",1503.34811882442,2020-09-25 17:15:00,67.7157544760894,123.172727272727,10.1445454545455,32.1489920210968,0.226407142857143,2020-09-25 17:15:00,1503.34811882442,123.172727272727
