"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"31","VAUL",2020-06-28 20:00:00,191.625135148992,2020-06-28 08:00:00,230.41,203.781818181818,11.5763636363636,11.2306108815466,191.625135148992,2020-06-28 20:00:00,203.781818181818
"32","VAUL",2020-06-28 20:15:00,189.8746410975,2020-06-28 08:00:00,230.46,203.963636363636,11.8309090909091,11.2380295905656,189.8746410975,2020-06-28 20:15:00,203.963636363636
"33","VAUL",2020-06-28 20:30:00,186.373652994575,2020-06-28 08:00:00,230.46,204.154545454545,12.4590909090909,11.2739817958116,186.373652994575,2020-06-28 20:30:00,204.154545454545
"34","VAUL",2020-06-28 20:45:00,188.124147046008,2020-06-28 08:00:00,230.619090909091,204.472727272727,12.1372727272727,11.393822479965,188.124147046008,2020-06-28 20:45:00,204.472727272727
"35","VAUL",2020-06-28 21:00:00,188.124147046008,2020-06-28 08:00:00,230.287272727273,204.681818181818,11.3554545454545,11.3070806514349,188.124147046008,2020-06-28 21:00:00,204.681818181818
"36","VAUL",2020-06-28 21:15:00,189.8746410975,2020-06-28 08:00:00,230.263636363636,205.072727272727,11.9054545454545,11.2425949499619,189.8746410975,2020-06-28 21:15:00,205.072727272727
"37","VAUL",2020-06-28 21:30:00,186.373652994575,2020-06-28 08:00:00,229.830909090909,205.272727272727,12.7145454545455,11.2340349010938,186.373652994575,2020-06-28 21:30:00,205.272727272727
"38","VAUL",2020-06-28 21:45:00,184.623158943141,2020-06-28 08:00:00,229.174545454545,205.509090909091,11.8509090909091,11.3702347897507,184.623158943141,2020-06-28 21:45:00,205.509090909091
"39","VAUL",2020-06-28 22:00:00,184.623158943141,2020-06-28 08:00:00,229.459090909091,205.881818181818,12.5972727272727,11.2403122702637,184.623158943141,2020-06-28 22:00:00,205.881818181818
"40","VAUL",2020-06-28 22:15:00,188.124147046008,2020-06-28 08:00:00,229.65,206.263636363636,12.1363636363636,11.3892571205687,188.124147046008,2020-06-28 22:15:00,206.263636363636
"41","VAUL",2020-06-28 22:30:00,186.373652994575,2020-06-28 08:00:00,229.631818181818,206.663636363636,12.7872727272727,11.3162113702276,186.373652994575,2020-06-28 22:30:00,206.663636363636
"42","VAUL",2020-06-28 22:45:00,186.373652994575,2020-06-28 08:00:00,229.650909090909,207.109090909091,12.7727272727273,11.3424621867564,186.373652994575,2020-06-28 22:45:00,207.109090909091
"43","VAUL",2020-06-28 23:00:00,188.124147046008,2020-06-28 08:00:00,229.083636363636,207.6,12.9672727272727,11.401241188984,188.124147046008,2020-06-28 23:00:00,207.6
"44","VAUL",2020-06-28 23:15:00,189.8746410975,2020-06-28 08:00:00,228.687272727273,207.9,12.5745454545455,11.4754282791743,189.8746410975,2020-06-28 23:15:00,207.9
"45","VAUL",2020-06-28 23:30:00,193.375629200425,2020-06-28 08:00:00,228.695454545455,208.454545454545,13.1281818181818,11.4851296678914,193.375629200425,2020-06-28 23:30:00,208.454545454545
"46","VAUL",2020-06-28 23:45:00,191.625135148992,2020-06-28 08:00:00,228.706363636364,208.772727272727,13.7754545454545,11.4446121032491,191.625135148992,2020-06-28 23:45:00,208.772727272727
"47","VAUL",2020-06-29 00:00:00,191.625135148992,2020-06-28 08:00:00,228.853636363636,208.990909090909,12.6827272727273,11.4697215799288,191.625135148992,2020-06-29 00:00:00,208.990909090909
"48","VAUL",2020-06-29 00:15:00,195.126123251917,2020-06-28 08:00:00,228.855454545455,209.063636363636,12.2245454545455,11.4600201912117,195.126123251917,2020-06-29 00:15:00,209.063636363636
"49","VAUL",2020-06-29 00:30:00,193.375629200425,2020-06-28 08:00:00,228.671818181818,209.018181818182,13.0872727272727,11.2619977273962,193.375629200425,2020-06-29 00:30:00,209.018181818182
"50","VAUL",2020-06-29 00:45:00,195.126123251917,2020-06-28 08:00:00,228.827272727273,208.981818181818,13.12,11.5051031152503,195.126123251917,2020-06-29 00:45:00,208.981818181818
"51","VAUL",2020-06-29 01:00:00,196.876617303351,2020-06-28 08:00:00,228.714545454545,209.2,12.5545454545455,11.3778437220779,196.876617303351,2020-06-29 01:00:00,209.2
"52","VAUL",2020-06-29 01:15:00,193.375629200425,2020-06-28 08:00:00,228.598181818182,209.463636363636,13.2718181818182,11.4018118589086,193.375629200425,2020-06-29 01:15:00,209.463636363636
"53","VAUL",2020-06-29 01:30:00,193.375629200425,2020-06-28 08:00:00,227.960909090909,209.936363636364,13.23,11.3749903724552,193.375629200425,2020-06-29 01:30:00,209.936363636364
"54","VAUL",2020-06-29 01:45:00,196.876617303351,2020-06-28 08:00:00,228.398181818182,210.190909090909,12.7463636363636,11.4132252573993,196.876617303351,2020-06-29 01:45:00,210.190909090909
"55","VAUL",2020-06-29 02:00:00,200.377605406276,2020-06-28 08:00:00,228.281818181818,210.518181818182,12.86,11.4965430663822,200.377605406276,2020-06-29 02:00:00,210.518181818182
"56","VAUL",2020-06-29 02:15:00,202.128099457768,2020-06-28 08:00:00,228.136363636364,210.836363636364,13.0218181818182,11.4109425777012,202.128099457768,2020-06-29 02:15:00,210.836363636364
"57","VAUL",2020-06-29 02:30:00,202.128099457768,2020-06-28 08:00:00,227.604545454545,211.172727272727,13.7272727272727,11.4486067927208,202.128099457768,2020-06-29 02:30:00,211.172727272727
"58","VAUL",2020-06-29 02:45:00,203.87859350926,2020-06-28 08:00:00,227.473636363636,211.463636363636,14.4381818181818,11.4457534430981,203.87859350926,2020-06-29 02:45:00,211.463636363636
"59","VAUL",2020-06-29 03:00:00,198.627111354843,2020-06-28 08:00:00,227.21,211.772727272727,13.3954545454545,11.4834176581178,198.627111354843,2020-06-29 03:00:00,211.772727272727
"60","VAUL",2020-06-29 03:15:00,203.87859350926,2020-06-28 08:00:00,227.035454545455,211.972727272727,13.2945454545455,11.4828469881933,203.87859350926,2020-06-29 03:15:00,211.972727272727
"61","VAUL",2020-06-29 03:30:00,200.377605406276,2020-06-28 08:00:00,226.98,212.2,14.41,11.5496153693644,200.377605406276,2020-06-29 03:30:00,212.2
"62","VAUL",2020-06-29 03:45:00,205.629087560694,2020-06-28 08:00:00,227.098181818182,212.472727272727,13.35,11.4725749295515,205.629087560694,2020-06-29 03:45:00,212.472727272727
"63","VAUL",2020-06-29 04:00:00,200.377605406276,2020-06-28 08:00:00,226.083636363636,212.6,15.3363636363636,11.3955344897386,200.377605406276,2020-06-29 04:00:00,212.6
"64","VAUL",2020-06-29 04:15:00,203.87859350926,2020-06-28 08:00:00,227.415454545455,212.790909090909,13.2127272727273,11.485700337816,203.87859350926,2020-06-29 04:15:00,212.790909090909
"65","VAUL",2020-06-29 04:30:00,203.87859350926,2020-06-28 08:00:00,227.39,212.963636363636,13.7636363636364,11.4063772183049,203.87859350926,2020-06-29 04:30:00,212.963636363636
"66","VAUL",2020-06-29 04:45:00,202.128099457768,2020-06-28 08:00:00,227.112727272727,213.1,13.6881818181818,11.4976844062313,202.128099457768,2020-06-29 04:45:00,213.1
"67","VAUL",2020-06-29 05:00:00,205.629087560694,2020-06-28 08:00:00,227.285454545455,213.2,13.4072727272727,11.5267885723829,205.629087560694,2020-06-29 05:00:00,213.2
"68","VAUL",2020-06-29 05:15:00,205.629087560694,2020-06-28 08:00:00,227.455454545455,213.4,13.2681818181818,11.3624356341153,205.629087560694,2020-06-29 05:15:00,213.4
"69","VAUL",2020-06-29 05:30:00,203.87859350926,2020-06-28 08:00:00,227.622727272727,213.563636363636,14.1272727272727,11.4411880837018,203.87859350926,2020-06-29 05:30:00,213.563636363636
"70","VAUL",2020-06-29 05:45:00,203.87859350926,2020-06-28 08:00:00,227.820909090909,213.7,14.7290909090909,11.4006705190595,203.87859350926,2020-06-29 05:45:00,213.7
"71","VAUL",2020-06-29 06:00:00,205.629087560694,2020-06-28 08:00:00,228.018181818182,213.9,13.0381818181818,11.4337693746828,205.629087560694,2020-06-29 06:00:00,213.9
"72","VAUL",2020-06-29 06:15:00,202.128099457768,2020-06-28 08:00:00,228.192727272727,214.2,14.3209090909091,11.5404846505718,202.128099457768,2020-06-29 06:15:00,214.2
"73","VAUL",2020-06-29 06:30:00,205.629087560694,2020-06-28 08:00:00,228.203636363636,214.309090909091,13.28,11.3607236243417,205.629087560694,2020-06-29 06:30:00,214.309090909091
"74","VAUL",2020-06-29 06:45:00,202.128099457768,2020-06-28 08:00:00,228.339090909091,214.445454545455,13.4745454545455,11.4035238686822,202.128099457768,2020-06-29 06:45:00,214.445454545455
"75","VAUL",2020-06-29 07:00:00,200.377605406276,2020-06-28 08:00:00,228.632727272727,214.681818181818,13.9790909090909,11.4942603866841,200.377605406276,2020-06-29 07:00:00,214.681818181818
"76","VAUL",2020-06-29 07:15:00,202.128099457768,2020-06-28 08:00:00,228.904545454545,214.927272727273,13.8427272727273,11.5342072814019,202.128099457768,2020-06-29 07:15:00,214.927272727273
"77","VAUL",2020-06-29 07:30:00,205.629087560694,2020-06-28 08:00:00,229.063636363636,215.245454545455,13.6718181818182,11.4971137363067,205.629087560694,2020-06-29 07:30:00,215.245454545455
"78","VAUL",2020-06-29 07:45:00,198.627111354843,2020-06-28 08:00:00,228.980909090909,215.472727272727,13.5163636363636,11.4514601423436,198.627111354843,2020-06-29 07:45:00,215.472727272727
"79","VAUL",2020-06-29 08:00:00,203.87859350926,2020-06-29 08:00:00,228.873636363636,215.6,14.2390909090909,11.407518558154,203.87859350926,2020-06-29 08:00:00,215.6
"80","VAUL",2020-06-29 08:15:00,203.87859350926,2020-06-29 08:00:00,229.025454545455,215.781818181818,13.9609090909091,11.4520308122681,203.87859350926,2020-06-29 08:15:00,215.781818181818
"81","VAUL",2020-06-29 08:30:00,200.377605406276,2020-06-29 08:00:00,228.704545454545,215.845454545455,15.6909090909091,11.3961051596631,200.377605406276,2020-06-29 08:30:00,215.845454545455
"82","VAUL",2020-06-29 08:45:00,196.876617303351,2020-06-29 08:00:00,229.16,215.872727272727,14.1645454545455,11.4754282791743,196.876617303351,2020-06-29 08:45:00,215.872727272727
"83","VAUL",2020-06-29 09:00:00,195.126123251917,2020-06-29 08:00:00,228.931818181818,216.027272727273,14.6354545454545,11.3436035266055,195.126123251917,2020-06-29 09:00:00,216.027272727273
"84","VAUL",2020-06-29 09:15:00,198.627111354843,2020-06-29 08:00:00,229.135454545455,215.972727272727,14.4945454545455,11.3692836732098,198.627111354843,2020-06-29 09:15:00,215.972727272727
"85","VAUL",2020-06-29 09:30:00,193.375629200425,2020-06-29 08:00:00,229.040909090909,216.072727272727,13.4136363636364,11.3384674972846,193.375629200425,2020-06-29 09:30:00,216.072727272727
"86","VAUL",2020-06-29 09:45:00,193.375629200425,2020-06-29 08:00:00,228.658181818182,216.263636363636,14.5072727272727,11.4742869393251,193.375629200425,2020-06-29 09:45:00,216.263636363636
"87","VAUL",2020-06-29 10:00:00,189.8746410975,2020-06-29 08:00:00,229.072727272727,216.372727272727,14.4781818181818,11.5655941272515,189.8746410975,2020-06-29 10:00:00,216.372727272727
"88","VAUL",2020-06-29 10:15:00,191.625135148992,2020-06-29 08:00:00,229.23,216.572727272727,13.7245454545455,11.4805643084951,191.625135148992,2020-06-29 10:15:00,216.572727272727
"89","VAUL",2020-06-29 10:30:00,188.124147046008,2020-06-29 08:00:00,229.531818181818,216.9,13.6436363636364,11.3224887393975,188.124147046008,2020-06-29 10:30:00,216.9
"90","VAUL",2020-06-29 10:45:00,188.124147046008,2020-06-29 08:00:00,228.734545454545,217,14.5754545454545,11.3852624310969,188.124147046008,2020-06-29 10:45:00,217
"91","VAUL",2020-06-29 11:00:00,181.122170840157,2020-06-29 08:00:00,229.767272727273,217.381818181818,15.7518181818182,11.4440414333245,181.122170840157,2020-06-29 11:00:00,217.381818181818
"92","VAUL",2020-06-29 11:15:00,188.124147046008,2020-06-29 08:00:00,230.535454545455,217.6,15.1036363636364,11.4822763182687,188.124147046008,2020-06-29 11:15:00,217.6
"93","VAUL",2020-06-29 11:30:00,189.8746410975,2020-06-29 08:00:00,230.599090909091,217.809090909091,13.0863636363636,11.4486067927208,189.8746410975,2020-06-29 11:30:00,217.809090909091
"94","VAUL",2020-06-29 11:45:00,195.126123251917,2020-06-29 08:00:00,231.097272727273,218.009090909091,12.9763636363636,11.5096684746467,195.126123251917,2020-06-29 11:45:00,218.009090909091
"95","VAUL",2020-06-29 12:00:00,189.8746410975,2020-06-29 08:00:00,231.237272727273,218.2,13.6818181818182,11.3584409446435,189.8746410975,2020-06-29 12:00:00,218.2
"96","VAUL",2020-06-29 12:15:00,186.373652994575,2020-06-29 08:00:00,231.51,218.354545454545,13.6454545454545,11.4805643084951,186.373652994575,2020-06-29 12:15:00,218.354545454545
"97","VAUL",2020-06-29 12:30:00,189.8746410975,2020-06-29 08:00:00,231.676363636364,218.490909090909,13.2654545454545,11.4383347340791,189.8746410975,2020-06-29 12:30:00,218.490909090909
"98","VAUL",2020-06-29 12:45:00,188.124147046008,2020-06-29 08:00:00,231.644545454545,218.690909090909,13.15,11.4474654528717,188.124147046008,2020-06-29 12:45:00,218.690909090909
"99","VAUL",2020-06-29 13:00:00,188.124147046008,2020-06-29 08:00:00,231.470909090909,218.854545454545,12.95,11.5022497656276,188.124147046008,2020-06-29 13:00:00,218.854545454545
"100","VAUL",2020-06-29 13:15:00,193.375629200425,2020-06-29 08:00:00,231.320909090909,219.063636363636,12.51,11.5068151250239,193.375629200425,2020-06-29 13:15:00,219.063636363636
"101","VAUL",2020-06-29 13:30:00,181.122170840157,2020-06-29 08:00:00,231.316363636364,219.363636363636,12.6636363636364,11.5644527874025,181.122170840157,2020-06-29 13:30:00,219.363636363636
"102","VAUL",2020-06-29 13:45:00,186.373652994575,2020-06-29 08:00:00,231.623636363636,219.572727272727,13.2363636363636,11.4891243573632,186.373652994575,2020-06-29 13:45:00,219.572727272727
"103","VAUL",2020-06-29 14:00:00,179.371676788724,2020-06-29 08:00:00,231.813636363636,219.8,12.5118181818182,11.586138244535,179.371676788724,2020-06-29 14:00:00,219.8
"104","VAUL",2020-06-29 14:15:00,186.373652994575,2020-06-29 08:00:00,232.110909090909,219.981818181818,13.6172727272727,11.5439086701191,186.373652994575,2020-06-29 14:15:00,219.981818181818
"105","VAUL",2020-06-29 14:30:00,188.124147046008,2020-06-29 08:00:00,232.23,220.072727272727,12.6418181818182,11.622090449781,188.124147046008,2020-06-29 14:30:00,220.072727272727
"106","VAUL",2020-06-29 14:45:00,188.124147046008,2020-06-29 08:00:00,232.353636363636,220.2,13.2618181818182,11.7236696963492,188.124147046008,2020-06-29 14:45:00,220.2
"107","VAUL",2020-06-29 15:00:00,189.8746410975,2020-06-29 08:00:00,232.226363636364,220.4,13.6681818181818,11.7173923271792,189.8746410975,2020-06-29 15:00:00,220.4
"108","VAUL",2020-06-29 15:15:00,182.872664891649,2020-06-29 08:00:00,232.084545454545,220.5,12.9790909090909,11.6437759069136,182.872664891649,2020-06-29 15:15:00,220.5
"109","VAUL",2020-06-29 15:30:00,188.124147046008,2020-06-29 08:00:00,232.165454545455,220.581818181818,14.2318181818182,11.7716059700105,188.124147046008,2020-06-29 15:30:00,220.581818181818
"110","VAUL",2020-06-29 15:45:00,186.373652994575,2020-06-29 08:00:00,232.254545454545,220.890909090909,14.1645454545455,11.658042655027,186.373652994575,2020-06-29 15:45:00,220.890909090909
"111","VAUL",2020-06-29 16:00:00,186.373652994575,2020-06-29 08:00:00,232.282727272727,220.9,13.04,11.7048375888394,186.373652994575,2020-06-29 16:00:00,220.9
"112","VAUL",2020-06-29 16:15:00,182.872664891649,2020-06-29 08:00:00,232.419090909091,221.090909090909,13.1309090909091,11.7145389775565,182.872664891649,2020-06-29 16:15:00,221.090909090909
"113","VAUL",2020-06-29 16:30:00,182.872664891649,2020-06-29 08:00:00,232.648181818182,221.281818181818,12.6663636363636,11.7527738625007,182.872664891649,2020-06-29 16:30:00,221.281818181818
"114","VAUL",2020-06-29 16:45:00,184.623158943141,2020-06-29 08:00:00,232.524545454545,221.381818181818,12.7045454545455,11.6860054813295,184.623158943141,2020-06-29 16:45:00,221.381818181818
"115","VAUL",2020-06-29 17:00:00,186.373652994575,2020-06-29 08:00:00,232.56,221.6,12.6027272727273,11.8537824391443,186.373652994575,2020-06-29 17:00:00,221.6
"116","VAUL",2020-06-29 17:15:00,181.122170840157,2020-06-29 08:00:00,232.689090909091,221.672727272727,13.1563636363636,11.7390777843118,181.122170840157,2020-06-29 17:15:00,221.672727272727
"117","VAUL",2020-06-29 17:30:00,182.872664891649,2020-06-29 08:00:00,232.781818181818,221.772727272727,13.5,11.72880572567,182.872664891649,2020-06-29 17:30:00,221.772727272727
"118","VAUL",2020-06-29 17:45:00,181.122170840157,2020-06-29 08:00:00,233.116363636364,221.7,13.4527272727273,11.7818780286523,181.122170840157,2020-06-29 17:45:00,221.7
"119","VAUL",2020-06-29 18:00:00,179.371676788724,2020-06-29 08:00:00,233.066363636364,221.6,13.5618181818182,11.8857399549185,179.371676788724,2020-06-29 18:00:00,221.6
"120","VAUL",2020-06-29 18:15:00,184.623158943141,2020-06-29 08:00:00,232.876363636364,221.7,13.5718181818182,11.778454009105,184.623158943141,2020-06-29 18:15:00,221.7
"121","VAUL",2020-06-29 18:30:00,182.872664891649,2020-06-29 08:00:00,232.050909090909,221.609090909091,13.3327272727273,11.8086995151056,182.872664891649,2020-06-29 18:30:00,221.609090909091
"122","VAUL",2020-06-29 18:45:00,184.623158943141,2020-06-29 08:00:00,232.700909090909,221.654545454545,13.8018181818182,11.8663371774842,184.623158943141,2020-06-29 18:45:00,221.654545454545
"123","VAUL",2020-06-29 19:00:00,184.623158943141,2020-06-29 08:00:00,232.9,221.581818181818,12.7,12.1505307999051,184.623158943141,2020-06-29 19:00:00,221.581818181818
"124","VAUL",2020-06-29 19:15:00,182.872664891649,2020-06-29 08:00:00,232.712727272727,221.6,12.3745454545455,12.1083012254891,182.872664891649,2020-06-29 19:15:00,221.6
"125","VAUL",2020-06-29 19:30:00,181.122170840157,2020-06-29 08:00:00,232.923636363636,221.5,11.5718181818182,12.0215593969591,181.122170840157,2020-06-29 19:30:00,221.5
"126","VAUL",2020-06-29 19:45:00,186.373652994575,2020-06-29 08:00:00,232.94,221.418181818182,12.4663636363636,11.9102787616738,186.373652994575,2020-06-29 19:45:00,221.418181818182
"127","VAUL",2020-06-29 20:00:00,184.623158943141,2020-06-29 08:00:00,233.066363636364,221.381818181818,12.6318181818182,11.7801660188787,184.623158943141,2020-06-29 20:00:00,221.381818181818
"128","VAUL",2020-06-29 20:15:00,186.373652994575,2020-06-29 08:00:00,232.444545454545,221.472727272727,12.87,11.8577771286161,186.373652994575,2020-06-29 20:15:00,221.472727272727
"129","VAUL",2020-06-29 20:30:00,184.623158943141,2020-06-29 08:00:00,232.92,221.5,12.78,11.8663371774842,184.623158943141,2020-06-29 20:30:00,221.5
"130","VAUL",2020-06-29 20:45:00,186.373652994575,2020-06-29 08:00:00,232.654545454545,221.881818181818,12.0463636363636,11.9142734511455,186.373652994575,2020-06-29 20:45:00,221.881818181818
"131","VAUL",2020-06-29 21:00:00,182.872664891649,2020-06-29 08:00:00,233.004545454545,222.1,12.9672727272727,11.9279695293345,182.872664891649,2020-06-29 21:00:00,222.1
"132","VAUL",2020-06-29 21:15:00,184.623158943141,2020-06-29 08:00:00,233.129090909091,222.3,13.0472727272727,11.9342468985045,184.623158943141,2020-06-29 21:15:00,222.3
"133","VAUL",2020-06-29 21:30:00,188.124147046008,2020-06-29 08:00:00,233.47,222.6,12.36,11.9827538420904,188.124147046008,2020-06-29 21:30:00,222.6
"134","VAUL",2020-06-29 21:45:00,188.124147046008,2020-06-29 08:00:00,233.561818181818,222.7,11.9245454545455,12.0255540864309,188.124147046008,2020-06-29 21:45:00,222.7
"135","VAUL",2020-06-29 22:00:00,191.625135148992,2020-06-29 08:00:00,233.444545454545,222.772727272727,12.2863636363636,11.9496549864671,191.625135148992,2020-06-29 22:00:00,222.772727272727
"136","VAUL",2020-06-29 22:15:00,193.375629200425,2020-06-29 08:00:00,233.069090909091,222.909090909091,11.7645454545455,12.0164233676382,193.375629200425,2020-06-29 22:15:00,222.909090909091
"137","VAUL",2020-06-29 22:30:00,188.124147046008,2020-06-29 08:00:00,232.98,223.063636363636,12.8381818181818,12.0906104578284,188.124147046008,2020-06-29 22:30:00,223.063636363636
"138","VAUL",2020-06-29 22:45:00,189.8746410975,2020-06-29 08:00:00,233.070909090909,223.381818181818,12.6563636363636,11.9684870939769,189.8746410975,2020-06-29 22:45:00,223.381818181818
"139","VAUL",2020-06-29 23:00:00,186.373652994575,2020-06-29 08:00:00,233.160909090909,223.581818181818,12.7045454545455,12.0358261450726,186.373652994575,2020-06-29 23:00:00,223.581818181818
"140","VAUL",2020-06-29 23:15:00,193.375629200425,2020-06-29 08:00:00,232.486363636364,223.727272727273,14.6381818181818,12.0027272894493,193.375629200425,2020-06-29 23:15:00,223.727272727273
"141","VAUL",2020-06-29 23:30:00,191.625135148992,2020-06-29 08:00:00,231.806363636364,223.763636363636,13.7318181818182,11.9821831721658,191.625135148992,2020-06-29 23:30:00,223.763636363636
"142","VAUL",2020-06-29 23:45:00,193.375629200425,2020-06-29 08:00:00,231.630909090909,223.881818181818,15.1472727272727,12.1214266337536,193.375629200425,2020-06-29 23:45:00,223.881818181818
"143","VAUL",2020-06-30 00:00:00,188.124147046008,2020-06-29 08:00:00,231.560909090909,223.872727272727,14.2872727272727,11.9593563751842,188.124147046008,2020-06-30 00:00:00,223.872727272727
"144","VAUL",2020-06-30 00:15:00,188.124147046008,2020-06-29 08:00:00,231.354545454545,223.881818181818,14.01,12.0050099691474,188.124147046008,2020-06-30 00:15:00,223.881818181818
"145","VAUL",2020-06-30 00:30:00,184.623158943141,2020-06-29 08:00:00,231.113636363636,223.872727272727,15.1109090909091,11.9119907714474,184.623158943141,2020-06-30 00:30:00,223.872727272727
