"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"64","FRCH",2020-06-22 23:30:00,1857.87680000433,2020-06-22 08:00:00,118.26,41.6545454545455,45.6018181818182,NA,1857.87680000433,2020-06-22 23:30:00
"65","FRCH",2020-06-22 23:45:00,1861.24060376035,2020-06-22 08:00:00,118.141818181818,41.5909090909091,42.4190909090909,NA,1861.24060376035,2020-06-22 23:45:00
"66","FRCH",2020-06-23 00:00:00,1866.84694335377,2020-06-22 08:00:00,118.266363636364,41.5545454545455,42.2118181818182,NA,1866.84694335377,2020-06-23 00:00:00
"67","FRCH",2020-06-23 00:15:00,1867.96821127244,2020-06-22 08:00:00,118.387272727273,41.5,40.3436363636364,NA,1867.96821127244,2020-06-23 00:15:00
"68","FRCH",2020-06-23 00:30:00,1869.08947919111,2020-06-22 08:00:00,118.37,41.4545454545455,42.99,NA,1869.08947919111,2020-06-23 00:30:00
"69","FRCH",2020-06-23 00:45:00,1857.87680000433,2020-06-22 08:00:00,118.41,41.4272727272727,41.2254545454545,NA,1857.87680000433,2020-06-23 00:45:00
"70","FRCH",2020-06-23 01:00:00,1884.78723005267,2020-06-22 08:00:00,118.120909090909,41.3727272727273,41.79,NA,1884.78723005267,2020-06-23 01:00:00
"71","FRCH",2020-06-23 01:15:00,1874.69581878453,2020-06-22 08:00:00,118.089090909091,41.3363636363636,42.6181818181818,NA,1874.69581878453,2020-06-23 01:15:00
"72","FRCH",2020-06-23 01:30:00,1884.78723005267,2020-06-22 08:00:00,117.806363636364,41.2727272727273,42.8927272727273,NA,1884.78723005267,2020-06-23 01:30:00
"73","FRCH",2020-06-23 01:45:00,1894.87864132077,2020-06-22 08:00:00,117.526363636364,41.2454545454545,40.1481818181818,NA,1894.87864132077,2020-06-23 01:45:00
"74","FRCH",2020-06-23 02:00:00,1857.87680000433,2020-06-22 08:00:00,117.084545454545,41.1818181818182,45.6472727272727,NA,1857.87680000433,2020-06-23 02:00:00
"75","FRCH",2020-06-23 02:15:00,1871.33201502849,2020-06-22 08:00:00,116.891818181818,41.1363636363636,41.7145454545455,NA,1871.33201502849,2020-06-23 02:15:00
"76","FRCH",2020-06-23 02:30:00,1908.33385634495,2020-06-22 08:00:00,116.75,41.0636363636364,45.8245454545455,NA,1908.33385634495,2020-06-23 02:30:00
"77","FRCH",2020-06-23 02:45:00,1890.39356964605,2020-06-22 08:00:00,116.467272727273,41.0181818181818,46.2572727272727,NA,1890.39356964605,2020-06-23 02:45:00
"78","FRCH",2020-06-23 03:00:00,1915.06146385701,2020-06-22 08:00:00,116.368181818182,40.9545454545455,46.9218181818182,NA,1915.06146385701,2020-06-23 03:00:00
"79","FRCH",2020-06-23 03:15:00,1915.06146385701,2020-06-22 08:00:00,116.333636363636,40.8818181818182,47.08,NA,1915.06146385701,2020-06-23 03:15:00
"80","FRCH",2020-06-23 03:30:00,1934.12301847458,2020-06-22 08:00:00,116.31,40.8454545454545,46.2654545454545,NA,1934.12301847458,2020-06-23 03:30:00
"81","FRCH",2020-06-23 03:45:00,1900.48498091416,2020-06-22 08:00:00,116.022727272727,40.7818181818182,42.0290909090909,NA,1900.48498091416,2020-06-23 03:45:00
"82","FRCH",2020-06-23 04:00:00,1943.09316182404,2020-06-22 08:00:00,115.895454545455,40.7272727272727,43.2490909090909,NA,1943.09316182404,2020-06-23 04:00:00
"83","FRCH",2020-06-23 04:15:00,1946.45696558006,2020-06-22 08:00:00,115.882727272727,40.6545454545455,42.2109090909091,NA,1946.45696558006,2020-06-23 04:15:00
"84","FRCH",2020-06-23 04:30:00,1917.30399969438,2020-06-22 08:00:00,115.805454545455,40.5909090909091,41.2645454545455,NA,1917.30399969438,2020-06-23 04:30:00
"85","FRCH",2020-06-23 04:45:00,1954.30584101085,2020-06-22 08:00:00,115.714545454545,40.5454545454545,43.94,NA,1954.30584101085,2020-06-23 04:45:00
"86","FRCH",2020-06-23 05:00:00,1946.45696558006,2020-06-22 08:00:00,115.566363636364,40.4818181818182,40.9936363636364,NA,1946.45696558006,2020-06-23 05:00:00
"87","FRCH",2020-06-23 05:15:00,1963.27598436028,2020-06-22 08:00:00,115.51,40.4454545454545,42.9090909090909,NA,1963.27598436028,2020-06-23 05:15:00
"88","FRCH",2020-06-23 05:30:00,1962.15471644161,2020-06-22 08:00:00,115.531818181818,40.3909090909091,43.5754545454545,NA,1962.15471644161,2020-06-23 05:30:00
"89","FRCH",2020-06-23 05:45:00,1915.06146385701,2020-06-22 08:00:00,115.261818181818,40.3545454545455,39.1472727272727,NA,1915.06146385701,2020-06-23 05:45:00
"90","FRCH",2020-06-23 06:00:00,1948.69950141743,2020-06-22 08:00:00,115.047272727273,40.3,45.3318181818182,NA,1948.69950141743,2020-06-23 06:00:00
"91","FRCH",2020-06-23 06:15:00,1958.7909126856,2020-06-22 08:00:00,114.952727272727,40.2727272727273,42.4836363636364,NA,1958.7909126856,2020-06-23 06:15:00
"92","FRCH",2020-06-23 06:30:00,1990.18641440861,2020-06-22 08:00:00,114.935454545455,40.2545454545455,42.1054545454545,NA,1990.18641440861,2020-06-23 06:30:00
"93","FRCH",2020-06-23 06:45:00,1941.97189390537,2020-06-22 08:00:00,114.892727272727,40.2272727272727,39.1081818181818,NA,1941.97189390537,2020-06-23 06:45:00
"94","FRCH",2020-06-23 07:00:00,1994.67148608333,2020-06-22 08:00:00,114.842727272727,40.1818181818182,43.4190909090909,NA,1994.67148608333,2020-06-23 07:00:00
"95","FRCH",2020-06-23 07:15:00,1993.55021816466,2020-06-22 08:00:00,114.94,40.1636363636364,45.1363636363636,NA,1993.55021816466,2020-06-23 07:15:00
"96","FRCH",2020-06-23 07:30:00,1970.00359187237,2020-06-22 08:00:00,115.34,40.0818181818182,37.2836363636364,NA,1970.00359187237,2020-06-23 07:30:00
"97","FRCH",2020-06-23 07:45:00,1961.03344852291,2020-06-22 08:00:00,115.608181818182,40.0727272727273,39.7927272727273,NA,1961.03344852291,2020-06-23 07:45:00
"98","FRCH",2020-06-23 08:00:00,1981.21627105918,2020-06-23 08:00:00,115.851818181818,40.0727272727273,37.9672727272727,NA,1981.21627105918,2020-06-23 08:00:00
"99","FRCH",2020-06-23 08:15:00,1993.55021816466,2020-06-23 08:00:00,116.181818181818,40.0636363636364,38.0554545454545,NA,1993.55021816466,2020-06-23 08:15:00
"100","FRCH",2020-06-23 08:30:00,1980.09500314048,2020-06-23 08:00:00,116.362727272727,40.0545454545455,38.3027272727273,NA,1980.09500314048,2020-06-23 08:30:00
"101","FRCH",2020-06-23 08:45:00,1977.85246730314,2020-06-23 08:00:00,116.600909090909,40.0545454545455,36.2163636363636,NA,1977.85246730314,2020-06-23 08:45:00
"102","FRCH",2020-06-23 09:00:00,2010.36923694488,2020-06-23 08:00:00,116.959090909091,40.0545454545455,34.0081818181818,NA,2010.36923694488,2020-06-23 09:00:00
"103","FRCH",2020-06-23 09:15:00,2000.27782567675,2020-06-23 08:00:00,117.312727272727,40.0636363636364,34.6781818181818,NA,2000.27782567675,2020-06-23 09:15:00
"104","FRCH",2020-06-23 09:30:00,1998.0352898394,2020-06-23 08:00:00,117.788181818182,40.0454545454545,37.1936363636364,NA,1998.0352898394,2020-06-23 09:30:00
"105","FRCH",2020-06-23 09:45:00,1980.09500314048,2020-06-23 08:00:00,118.034545454545,40.0636363636364,34.9863636363636,NA,1980.09500314048,2020-06-23 09:45:00
"106","FRCH",2020-06-23 10:00:00,1983.45880689655,2020-06-23 08:00:00,118.405454545455,40.0636363636364,33.1254545454545,NA,1983.45880689655,2020-06-23 10:00:00
"107","FRCH",2020-06-23 10:15:00,2003.64162943279,2020-06-23 08:00:00,NA,NA,NA,NA,2003.64162943279,2020-06-23 10:15:00
"108","FRCH",2020-06-23 10:30:00,2007.00543318881,2020-06-23 08:00:00,NA,NA,NA,NA,2007.00543318881,2020-06-23 10:30:00
"109","FRCH",2020-06-23 10:45:00,2008.12670110751,2020-06-23 08:00:00,NA,NA,NA,NA,2008.12670110751,2020-06-23 10:45:00
"110","FRCH",2020-06-23 11:00:00,1985.7013427339,2020-06-23 08:00:00,NA,NA,NA,NA,1985.7013427339,2020-06-23 11:00:00
"111","FRCH",2020-06-23 11:15:00,1991.30768232731,2020-06-23 08:00:00,NA,NA,NA,NA,1991.30768232731,2020-06-23 11:15:00
"112","FRCH",2020-06-23 11:30:00,1998.0352898394,2020-06-23 08:00:00,NA,NA,NA,NA,1998.0352898394,2020-06-23 11:30:00
"113","FRCH",2020-06-23 11:45:00,1989.06514648994,2020-06-23 08:00:00,NA,NA,NA,NA,1989.06514648994,2020-06-23 11:45:00
"114","FRCH",2020-06-23 12:00:00,1971.12485979107,2020-06-23 08:00:00,NA,NA,NA,NA,1971.12485979107,2020-06-23 12:00:00
"115","FRCH",2020-06-23 12:15:00,1981.21627105918,2020-06-23 08:00:00,NA,NA,NA,NA,1981.21627105918,2020-06-23 12:15:00
"116","FRCH",2020-06-23 12:30:00,1937.48682223065,2020-06-23 08:00:00,NA,NA,NA,NA,1937.48682223065,2020-06-23 12:30:00
"117","FRCH",2020-06-23 12:45:00,1907.21258842625,2020-06-23 08:00:00,NA,NA,NA,NA,1907.21258842625,2020-06-23 12:45:00
"118","FRCH",2020-06-23 13:00:00,1991.30768232731,2020-06-23 08:00:00,NA,NA,NA,NA,1991.30768232731,2020-06-23 13:00:00
"119","FRCH",2020-06-23 13:15:00,1998.0352898394,2020-06-23 08:00:00,NA,NA,NA,NA,1998.0352898394,2020-06-23 13:15:00
"120","FRCH",2020-06-23 13:30:00,1918.42526761309,2020-06-23 08:00:00,NA,NA,NA,27.7309523809524,1918.42526761309,2020-06-23 13:30:00
"121","FRCH",2020-06-23 13:45:00,1993.55021816466,2020-06-23 08:00:00,NA,NA,NA,27.7309523809524,1993.55021816466,2020-06-23 13:45:00
"122","FRCH",2020-06-23 14:00:00,1964.39725227898,2020-06-23 08:00:00,122.671818181818,40.4909090909091,30.0336363636364,27.7309523809524,1964.39725227898,2020-06-23 14:00:00
"123","FRCH",2020-06-23 14:15:00,1892.6361054834,2020-06-23 08:00:00,122.773636363636,40.5545454545455,31.2454545454545,27.7309523809524,1892.6361054834,2020-06-23 14:15:00
"124","FRCH",2020-06-23 14:30:00,1939.729358068,2020-06-23 08:00:00,122.890909090909,40.5818181818182,29.66,NA,1939.729358068,2020-06-23 14:30:00
"125","FRCH",2020-06-23 14:45:00,1943.09316182404,2020-06-23 08:00:00,122.859090909091,40.6363636363636,31.0345454545455,NA,1943.09316182404,2020-06-23 14:45:00
"126","FRCH",2020-06-23 15:00:00,1966.63978811633,2020-06-23 08:00:00,123.025454545455,40.6727272727273,28.6863636363636,NA,1966.63978811633,2020-06-23 15:00:00
"127","FRCH",2020-06-23 15:15:00,1873.57455086583,2020-06-23 08:00:00,123.149090909091,40.7090909090909,28.1663636363636,NA,1873.57455086583,2020-06-23 15:15:00
"128","FRCH",2020-06-23 15:30:00,1944.21442974274,2020-06-23 08:00:00,123.267272727273,40.7636363636364,27.4772727272727,NA,1944.21442974274,2020-06-23 15:30:00
"129","FRCH",2020-06-23 15:45:00,1931.88048263724,2020-06-23 08:00:00,123.405454545455,40.7727272727273,26.9518181818182,NA,1931.88048263724,2020-06-23 15:45:00
"130","FRCH",2020-06-23 16:00:00,1878.05962254058,2020-06-23 08:00:00,123.580909090909,40.8,29.5618181818182,NA,1878.05962254058,2020-06-23 16:00:00
"131","FRCH",2020-06-23 16:15:00,1956.54837684822,2020-06-23 08:00:00,123.649090909091,40.8454545454545,29.9981818181818,NA,1956.54837684822,2020-06-23 16:15:00
"132","FRCH",2020-06-23 16:30:00,1948.69950141743,2020-06-23 08:00:00,123.598181818182,40.8818181818182,27.65,NA,1948.69950141743,2020-06-23 16:30:00
"133","FRCH",2020-06-23 16:45:00,1974.48866354709,2020-06-23 08:00:00,123.633636363636,40.9454545454545,25.9918181818182,NA,1974.48866354709,2020-06-23 16:45:00
"134","FRCH",2020-06-23 17:00:00,1954.30584101085,2020-06-23 08:00:00,123.630909090909,40.9727272727273,27.1045454545455,NA,1954.30584101085,2020-06-23 17:00:00
"135","FRCH",2020-06-23 17:15:00,1966.63978811633,2020-06-23 08:00:00,123.52,41.0363636363636,25.93,NA,1966.63978811633,2020-06-23 17:15:00
"136","FRCH",2020-06-23 17:30:00,1927.39541096252,2020-06-23 08:00:00,123.413636363636,41.0727272727273,24.8690909090909,NA,1927.39541096252,2020-06-23 17:30:00
"137","FRCH",2020-06-23 17:45:00,1938.60809014933,2020-06-23 08:00:00,123.334545454545,41.1272727272727,27.8727272727273,NA,1938.60809014933,2020-06-23 17:45:00
"138","FRCH",2020-06-23 18:00:00,1933.00175055591,2020-06-23 08:00:00,123.180909090909,41.1545454545455,32.7336363636364,NA,1933.00175055591,2020-06-23 18:00:00
"139","FRCH",2020-06-23 18:15:00,1922.9103392878,2020-06-23 08:00:00,123.129090909091,41.1727272727273,28.66,NA,1922.9103392878,2020-06-23 18:15:00
"140","FRCH",2020-06-23 18:30:00,1938.60809014933,2020-06-23 08:00:00,123.085454545455,41.2090909090909,25.7527272727273,NA,1938.60809014933,2020-06-23 18:30:00
"141","FRCH",2020-06-23 18:45:00,1908.33385634495,2020-06-23 08:00:00,123.057272727273,41.2363636363636,27.9136363636364,NA,1908.33385634495,2020-06-23 18:45:00
"142","FRCH",2020-06-23 19:00:00,1919.54653553173,2020-06-23 08:00:00,122.930909090909,41.2363636363636,27.0127272727273,NA,1919.54653553173,2020-06-23 19:00:00
"143","FRCH",2020-06-23 19:15:00,1956.54837684822,2020-06-23 08:00:00,123,41.2545454545455,28.7618181818182,NA,1956.54837684822,2020-06-23 19:15:00
"144","FRCH",2020-06-23 19:30:00,1941.97189390537,2020-06-23 08:00:00,123.004545454545,41.2545454545455,27.8218181818182,31.75,1941.97189390537,2020-06-23 19:30:00
"145","FRCH",2020-06-23 19:45:00,1938.60809014933,2020-06-23 08:00:00,122.947272727273,41.2727272727273,26.7036363636364,31.75,1938.60809014933,2020-06-23 19:45:00
"146","FRCH",2020-06-23 20:00:00,1927.39541096252,2020-06-23 08:00:00,123.06,41.2909090909091,25.4381818181818,31.75,1927.39541096252,2020-06-23 20:00:00
"147","FRCH",2020-06-23 20:15:00,1946.45696558006,2020-06-23 08:00:00,123.079090909091,41.2818181818182,26.4881818181818,31.75,1946.45696558006,2020-06-23 20:15:00
"148","FRCH",2020-06-23 20:30:00,1917.30399969438,2020-06-23 08:00:00,123.049090909091,41.3272727272727,25.4236363636364,NA,1917.30399969438,2020-06-23 20:30:00
"149","FRCH",2020-06-23 20:45:00,1947.57823349876,2020-06-23 08:00:00,123.105454545455,41.3272727272727,25.9509090909091,NA,1947.57823349876,2020-06-23 20:45:00
"150","FRCH",2020-06-23 21:00:00,1915.06146385701,2020-06-23 08:00:00,122.931818181818,41.3363636363636,21.7454545454545,NA,1915.06146385701,2020-06-23 21:00:00
"151","FRCH",2020-06-23 21:15:00,1907.21258842625,2020-06-23 08:00:00,122.697272727273,41.3363636363636,24.2681818181818,NA,1907.21258842625,2020-06-23 21:15:00
"152","FRCH",2020-06-23 21:30:00,1910.57639218232,2020-06-23 08:00:00,122.621818181818,41.3545454545455,23.9072727272727,NA,1910.57639218232,2020-06-23 21:30:00
"153","FRCH",2020-06-23 21:45:00,1926.27414304382,2020-06-23 08:00:00,122.449090909091,41.3727272727273,23.0281818181818,NA,1926.27414304382,2020-06-23 21:45:00
"154","FRCH",2020-06-23 22:00:00,1851.14919249224,2020-06-23 08:00:00,122.449090909091,41.3818181818182,24.1672727272727,NA,1851.14919249224,2020-06-23 22:00:00
"155","FRCH",2020-06-23 22:15:00,1920.66780345043,2020-06-23 08:00:00,122.22,41.4,25.1663636363636,NA,1920.66780345043,2020-06-23 22:15:00
"156","FRCH",2020-06-23 22:30:00,1885.90849797131,2020-06-23 08:00:00,122.100909090909,41.4363636363636,22.2018181818182,NA,1885.90849797131,2020-06-23 22:30:00
"157","FRCH",2020-06-23 22:45:00,1931.88048263724,2020-06-23 08:00:00,121.969090909091,41.4454545454545,22.9009090909091,NA,1931.88048263724,2020-06-23 22:45:00
"158","FRCH",2020-06-23 23:00:00,1927.39541096252,2020-06-23 08:00:00,121.768181818182,41.4727272727273,23.2072727272727,NA,1927.39541096252,2020-06-23 23:00:00
"159","FRCH",2020-06-23 23:15:00,1915.06146385701,2020-06-23 08:00:00,121.478181818182,41.4818181818182,25.1372727272727,NA,1915.06146385701,2020-06-23 23:15:00
