"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"4884","CARI",2020-06-20 21:00:00,1319.808,22.5,153.221333333333,43.0676666666667,214.848333333333,2020-06-20,2020-06-20 21:00:00,43.0676666666667
"4885","CARI",2020-06-20 21:15:00,1351.64066666667,22.5,149.644666666667,42.4096666666667,188.987666666667,2020-06-20,2020-06-20 21:15:00,42.4096666666667
"4886","CARI",2020-06-20 21:30:00,1373.48333333333,22.4,152.505333333333,42.0873333333333,324.611333333333,2020-06-20,2020-06-20 21:30:00,42.0873333333333
"4887","CARI",2020-06-20 21:45:00,1395.548,22.4,155.130666666667,41.8573333333333,244.501,2020-06-20,2020-06-20 21:45:00,41.8573333333333
"4888","CARI",2020-06-20 22:00:00,1412.48466666667,22.5,156.55,41.6203333333333,223.767,2020-06-20,2020-06-20 22:00:00,41.6203333333333
"4889","CARI",2020-06-20 22:15:00,1426.102,22.4,158.85,41.4263333333333,189.078333333333,2020-06-20,2020-06-20 22:15:00,41.4263333333333
"4890","CARI",2020-06-20 22:30:00,1430.364,22.5,161.262666666667,41.2673333333333,181.418666666667,2020-06-20,2020-06-20 22:30:00,41.2673333333333
"4891","CARI",2020-06-20 22:45:00,1436.784,22.4,163.276,41.123,99.7503333333333,2020-06-20,2020-06-20 22:45:00,41.123
"4892","CARI",2020-06-20 23:00:00,1451.25933333333,22.4,165.170666666667,41.0196666666667,77.1833333333333,2020-06-20,2020-06-20 23:00:00,41.0196666666667
"4893","CARI",2020-06-20 23:15:00,1458.09666666667,22.5,166.834666666667,40.9443333333333,79.717,2020-06-20,2020-06-20 23:15:00,40.9443333333333
"4894","CARI",2020-06-20 23:30:00,1457.98466666667,22.5,167.888666666667,40.9176666666667,37.465,2020-06-20,2020-06-20 23:30:00,40.9176666666667
"4895","CARI",2020-06-20 23:45:00,1456.674,22.5,168.802666666667,40.9116666666667,69.986,2020-06-20,2020-06-20 23:45:00,40.9116666666667
"4896","CARI",2020-06-21 00:00:00,1456.612,22.5,169.477333333333,40.904,67.6176666666667,2020-06-21,2020-06-21 00:00:00,40.904
"4897","CARI",2020-06-21 00:15:00,1448.21466666667,22.5,170.078,40.941,96.8906666666667,2020-06-21,2020-06-21 00:15:00,40.941
"4898","CARI",2020-06-21 00:30:00,1446.88666666667,22.6,170.852666666667,40.9846666666667,100.948333333333,2020-06-21,2020-06-21 00:30:00,40.9846666666667
"4899","CARI",2020-06-21 00:45:00,1435.52066666667,22.6,169.548,41.0363333333333,230.607666666667,2020-06-21,2020-06-21 00:45:00,41.0363333333333
"4900","CARI",2020-06-21 01:00:00,1430.30733333333,22.6,166.390666666667,41.0643333333333,392.711333333333,2020-06-21,2020-06-21 01:00:00,41.0643333333333
"4901","CARI",2020-06-21 01:15:00,1418.76266666667,22.6,154.318181818182,41.1888461538462,72.8165384615385,2020-06-21,2020-06-21 01:15:00,41.1888461538462
"4902","CARI",2020-06-21 01:30:00,1408.14333333333,22.6,NA,41.6373333333333,9.68533333333333,2020-06-21,2020-06-21 01:30:00,41.6373333333333
"4903","CARI",2020-06-21 01:45:00,1396.15266666667,22.7,NA,41.7366666666667,9.356,2020-06-21,2020-06-21 01:45:00,41.7366666666667
"4904","CARI",2020-06-21 02:00:00,1387.804,22.7,NA,41.8486666666667,8.86733333333333,2020-06-21,2020-06-21 02:00:00,41.8486666666667
"4905","CARI",2020-06-21 02:15:00,1373.86,22.7,NA,41.9133333333333,9.59466666666667,2020-06-21,2020-06-21 02:15:00,41.9133333333333
"4906","CARI",2020-06-21 02:30:00,1364.25733333333,22.8,NA,42.084,8.76066666666667,2020-06-21,2020-06-21 02:30:00,42.084
"4907","CARI",2020-06-21 02:45:00,1352.38666666667,22.7,NA,42.2026666666667,8.05466666666667,2020-06-21,2020-06-21 02:45:00,42.2026666666667
"4908","CARI",2020-06-21 03:00:00,1342.79,22.8,NA,42.3546666666667,7.69733333333333,2020-06-21,2020-06-21 03:00:00,42.3546666666667
"4909","CARI",2020-06-21 03:15:00,1342.924,22.8,NA,42.4946666666667,7.424,2020-06-21,2020-06-21 03:15:00,42.4946666666667
"4910","CARI",2020-06-21 03:30:00,1321.66066666667,22.9,NA,42.6326666666667,7.38666666666667,2020-06-21,2020-06-21 03:30:00,42.6326666666667
"4911","CARI",2020-06-21 03:45:00,1310.64933333333,22.9,NA,42.78,6.78933333333333,2020-06-21,2020-06-21 03:45:00,42.78
"4912","CARI",2020-06-21 04:00:00,1297.84733333333,22.9,NA,42.926,6.42266666666667,2020-06-21,2020-06-21 04:00:00,42.926
"4913","CARI",2020-06-21 04:15:00,1286.362,23,NA,43.0686666666667,6.35666666666667,2020-06-21,2020-06-21 04:15:00,43.0686666666667
"4914","CARI",2020-06-21 04:30:00,1280.90066666667,23,NA,43.1813333333333,6.00466666666667,2020-06-21,2020-06-21 04:30:00,43.1813333333333
"4915","CARI",2020-06-21 04:45:00,1271.65466666667,23,NA,43.2966666666667,5.87666666666667,2020-06-21,2020-06-21 04:45:00,43.2966666666667
"4916","CARI",2020-06-21 05:00:00,1266.14666666667,23,NA,43.4033333333333,5.51866666666667,2020-06-21,2020-06-21 05:00:00,43.4033333333333
"4917","CARI",2020-06-21 05:15:00,1254.538,23.1,NA,43.5426666666667,6.05,2020-06-21,2020-06-21 05:15:00,43.5426666666667
"4918","CARI",2020-06-21 05:30:00,1240.626,23.1,NA,43.6606666666667,5.492,2020-06-21,2020-06-21 05:30:00,43.6606666666667
"4919","CARI",2020-06-21 05:45:00,1240.79666666667,23.1,NA,43.7953333333333,5.454,2020-06-21,2020-06-21 05:45:00,43.7953333333333
"4920","CARI",2020-06-21 06:00:00,1226.67466666667,23.2,NA,43.926,5.21266666666667,2020-06-21,2020-06-21 06:00:00,43.926
"4921","CARI",2020-06-21 06:15:00,1218.82733333333,23.2,NA,44.0266666666667,5.07,2020-06-21,2020-06-21 06:15:00,44.0266666666667
"4922","CARI",2020-06-21 06:30:00,1205.57866666667,23.3,NA,44.1526666666667,4.778,2020-06-21,2020-06-21 06:30:00,44.1526666666667
"4923","CARI",2020-06-21 06:45:00,1200.466,23.3,NA,44.272,4.6,2020-06-21,2020-06-21 06:45:00,44.272
"4924","CARI",2020-06-21 07:00:00,1194.24866666667,23.3,NA,44.3986666666667,4.364,2020-06-21,2020-06-21 07:00:00,44.3986666666667
"4925","CARI",2020-06-21 07:15:00,1183.00466666667,23.4,NA,44.5226666666667,4.106,2020-06-21,2020-06-21 07:15:00,44.5226666666667
"4926","CARI",2020-06-21 07:30:00,1183.61866666667,23.4,NA,44.6286666666667,3.916,2020-06-21,2020-06-21 07:30:00,44.6286666666667
"4927","CARI",2020-06-21 07:45:00,1175.23466666667,23.4,NA,44.7426666666667,3.822,2020-06-21,2020-06-21 07:45:00,44.7426666666667
"4928","CARI",2020-06-21 08:00:00,1162.654,23.4,NA,44.8386666666667,3.65333333333333,2020-06-21,2020-06-21 08:00:00,44.8386666666667
"4929","CARI",2020-06-21 08:15:00,1152.032,23.4,NA,44.9406666666667,3.66,2020-06-21,2020-06-21 08:15:00,44.9406666666667
"4930","CARI",2020-06-21 08:30:00,1149.03533333333,23.4,NA,45.034,3.51733333333333,2020-06-21,2020-06-21 08:30:00,45.034
"4931","CARI",2020-06-21 08:45:00,1141.93466666667,23.5,NA,45.1393333333333,3.55333333333333,2020-06-21,2020-06-21 08:45:00,45.1393333333333
"4932","CARI",2020-06-21 09:00:00,1131.38733333333,23.4,NA,45.224,3.46466666666667,2020-06-21,2020-06-21 09:00:00,45.224
"4933","CARI",2020-06-21 09:15:00,1126.88933333333,23.5,NA,45.188,3.318,2020-06-21,2020-06-21 09:15:00,45.188
"4934","CARI",2020-06-21 09:30:00,1116.974,23.7,NA,45.4066666666667,3.13333333333333,2020-06-21,2020-06-21 09:30:00,45.4066666666667
"4935","CARI",2020-06-21 09:45:00,1104.96133333333,23.6,NA,45.4953333333333,3.03666666666667,2020-06-21,2020-06-21 09:45:00,45.4953333333333
"4936","CARI",2020-06-21 10:00:00,1102.32466666667,23.6,NA,45.606,2.944,2020-06-21,2020-06-21 10:00:00,45.606
"4937","CARI",2020-06-21 10:15:00,1095.86733333333,23.7,NA,45.6913333333333,2.86933333333333,2020-06-21,2020-06-21 10:15:00,45.6913333333333
"4938","CARI",2020-06-21 10:30:00,1085.642,23.7,NA,45.7433333333333,2.796,2020-06-21,2020-06-21 10:30:00,45.7433333333333
"4939","CARI",2020-06-21 10:45:00,1081.10266666667,23.7,NA,45.8373333333333,2.68333333333333,2020-06-21,2020-06-21 10:45:00,45.8373333333333
"4940","CARI",2020-06-21 11:00:00,1073.354,23.7,NA,45.9106666666667,2.67466666666667,2020-06-21,2020-06-21 11:00:00,45.9106666666667
"4941","CARI",2020-06-21 11:15:00,1063.778,23.9,NA,45.9946666666667,2.634,2020-06-21,2020-06-21 11:15:00,45.9946666666667
"4942","CARI",2020-06-21 11:30:00,1057.19733333333,23.8,NA,46.0113333333333,2.60733333333333,2020-06-21,2020-06-21 11:30:00,46.0113333333333
"4943","CARI",2020-06-21 11:45:00,1047.42733333333,23.8,NA,46.102,2.53133333333333,2020-06-21,2020-06-21 11:45:00,46.102
"4944","CARI",2020-06-21 12:00:00,1037.54866666667,23.9,NA,46.2313333333333,2.54533333333333,2020-06-21,2020-06-21 12:00:00,46.2313333333333
"4945","CARI",2020-06-21 12:15:00,1032.81533333333,23.9,NA,46.3573333333333,2.604,2020-06-21,2020-06-21 12:15:00,46.3573333333333
"4946","CARI",2020-06-21 12:30:00,1024.866,23.9,NA,46.4413333333333,2.272,2020-06-21,2020-06-21 12:30:00,46.4413333333333
"4947","CARI",2020-06-21 12:45:00,1014.50066666667,23.9,NA,46.5273333333333,2.17266666666667,2020-06-21,2020-06-21 12:45:00,46.5273333333333
"4948","CARI",2020-06-21 13:00:00,1007.664,23.9,NA,46.6406666666667,2.08466666666667,2020-06-21,2020-06-21 13:00:00,46.6406666666667
"4949","CARI",2020-06-21 13:15:00,1001.506,24,NA,46.7573333333333,2.07666666666667,2020-06-21,2020-06-21 13:15:00,46.7573333333333
"4950","CARI",2020-06-21 13:30:00,993.97,24.1,NA,46.8733333333333,2.10266666666667,2020-06-21,2020-06-21 13:30:00,46.8733333333333
"4951","CARI",2020-06-21 13:45:00,989.702666666667,24.1,NA,46.9686666666667,1.82066666666667,2020-06-21,2020-06-21 13:45:00,46.9686666666667
"4952","CARI",2020-06-21 14:00:00,984.481333333333,24.1,NA,47.0666666666667,1.81733333333333,2020-06-21,2020-06-21 14:00:00,47.0666666666667
"4953","CARI",2020-06-21 14:15:00,981.184666666667,24.2,NA,47.154,1.762,2020-06-21,2020-06-21 14:15:00,47.154
"4954","CARI",2020-06-21 14:30:00,975.145333333333,24.2,NA,47.2393333333333,1.672,2020-06-21,2020-06-21 14:30:00,47.2393333333333
