"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"54","POKE",2020-08-24 20:30:00,676.838119573775,2020-08-24 08:00:00,36.5545454545455,98.6818181818182,4.92090909090909,24.7326768824,676.838119573775,2020-08-24 20:30:00,36.5545454545455,98.6818181818182
"55","POKE",2020-08-24 20:45:00,671.171410163515,2020-08-24 08:00:00,36.5336363636364,98.6727272727273,5.34454545454545,24.7230993704852,671.171410163515,2020-08-24 20:45:00,36.5336363636364,98.6727272727273
"56","POKE",2020-08-24 21:00:00,676.838119573775,2020-08-24 08:00:00,36.3390909090909,98.6363636363636,5.36818181818182,24.6926254689378,676.838119573775,2020-08-24 21:00:00,36.3390909090909,98.6363636363636
"57","POKE",2020-08-24 21:15:00,671.171410163515,2020-08-24 08:00:00,36.6663636363636,98.6727272727273,5.07090909090909,24.7648921497501,671.171410163515,2020-08-24 21:15:00,36.6663636363636,98.6727272727273
"58","POKE",2020-08-24 21:30:00,674.004764868645,2020-08-24 08:00:00,36.9,98.6727272727273,5.24,24.7840471735797,674.004764868645,2020-08-24 21:30:00,36.9,98.6727272727273
"59","POKE",2020-08-24 21:45:00,674.004764868645,2020-08-24 08:00:00,36.9318181818182,98.7272727272727,4.95727272727273,24.8049435632122,674.004764868645,2020-08-24 21:45:00,36.9318181818182,98.7272727272727
"60","POKE",2020-08-24 22:00:00,671.171410163515,2020-08-24 08:00:00,36.8418181818182,98.7636363636364,5.08909090909091,24.8589259030961,671.171410163515,2020-08-24 22:00:00,36.8418181818182,98.7636363636364
"61","POKE",2020-08-24 22:15:00,665.504700753256,2020-08-24 08:00:00,36.91,98.7727272727273,5.41181818181818,24.9111668771772,665.504700753256,2020-08-24 22:15:00,36.91,98.7727272727273
"62","POKE",2020-08-24 22:30:00,668.338055458385,2020-08-24 08:00:00,37.2109090909091,98.8545454545455,4.74727272727273,24.9616664854555,668.338055458385,2020-08-24 22:30:00,37.2109090909091,98.8545454545455
"63","POKE",2020-08-24 22:45:00,668.338055458385,2020-08-24 08:00:00,37.01,98.8,5.64818181818182,25.0156488253394,668.338055458385,2020-08-24 22:45:00,37.01,98.8
"64","POKE",2020-08-24 23:00:00,668.338055458385,2020-08-24 08:00:00,37.0136363636364,98.8636363636364,6.23454545454545,25.1453805776408,668.338055458385,2020-08-24 23:00:00,37.0136363636364,98.8636363636364
"65","POKE",2020-08-24 23:15:00,668.338055458385,2020-08-24 08:00:00,37.1009090909091,98.8727272727273,6.00454545454545,25.1410271631341,668.338055458385,2020-08-24 23:15:00,37.1009090909091,98.8727272727273
"66","POKE",2020-08-24 23:30:00,662.671346048126,2020-08-24 08:00:00,37.1272727272727,98.8818181818182,6.26272727272727,25.1741131133854,662.671346048126,2020-08-24 23:30:00,37.1272727272727,98.8818181818182
"67","POKE",2020-08-24 23:45:00,662.671346048126,2020-08-24 08:00:00,37.2,98.9272727272727,6.45545454545455,25.2550866232112,662.671346048126,2020-08-24 23:45:00,37.2,98.9272727272727
"68","POKE",2020-08-25 00:00:00,665.504700753256,2020-08-24 08:00:00,37.2127272727273,98.9636363636364,6.05,25.2803364273503,665.504700753256,2020-08-25 00:00:00,37.2127272727273,98.9636363636364
"69","POKE",2020-08-25 00:15:00,665.504700753256,2020-08-24 08:00:00,37.3863636363636,99,6.31818181818182,25.3308360356288,665.504700753256,2020-08-25 00:15:00,37.3863636363636,99
"70","POKE",2020-08-25 00:30:00,662.671346048126,2020-08-24 08:00:00,37.3027272727273,99.0636363636364,6.26636363636364,25.3900424729207,662.671346048126,2020-08-25 00:30:00,37.3027272727273,99.0636363636364
"71","POKE",2020-08-25 00:45:00,651.337927227607,2020-08-24 08:00:00,37.3309090909091,99.0818181818182,6.24181818181818,25.4718866656478,651.337927227607,2020-08-25 00:45:00,37.3309090909091,99.0818181818182
"72","POKE",2020-08-25 01:00:00,662.671346048126,2020-08-24 08:00:00,37.2554545454545,99.1636363636364,5.85272727272727,25.5215155910248,662.671346048126,2020-08-25 01:00:00,37.2554545454545,99.1636363636364
"73","POKE",2020-08-25 01:15:00,657.004636637866,2020-08-24 08:00:00,37.3909090909091,99.1909090909091,6.22909090909091,25.5598256386843,657.004636637866,2020-08-25 01:15:00,37.3909090909091,99.1909090909091
"74","POKE",2020-08-25 01:30:00,651.337927227607,2020-08-24 08:00:00,37.2245454545455,99.2636363636364,6.56636363636364,25.6677903184519,651.337927227607,2020-08-25 01:30:00,37.2245454545455,99.2636363636364
"75","POKE",2020-08-25 01:45:00,651.337927227607,2020-08-24 08:00:00,37.3936363636364,99.3545454545455,6.53818181818182,25.7417983650669,651.337927227607,2020-08-25 01:45:00,37.3936363636364,99.3545454545455
"76","POKE",2020-08-25 02:00:00,640.004508407204,2020-08-24 08:00:00,37.4354545454545,99.3727272727273,5.98818181818182,25.8314787039061,640.004508407204,2020-08-25 02:00:00,37.4354545454545,99.3727272727273
"77","POKE",2020-08-25 02:15:00,642.837863112334,2020-08-24 08:00:00,37.0881818181818,99.4,7.56727272727273,25.8811076292831,642.837863112334,2020-08-25 02:15:00,37.0881818181818,99.4
"78","POKE",2020-08-25 02:30:00,657.004636637866,2020-08-24 08:00:00,37.3636363636364,99.4818181818182,6.08454545454545,25.969917285221,657.004636637866,2020-08-25 02:30:00,37.3636363636364,99.4818181818182
"79","POKE",2020-08-25 02:45:00,651.337927227607,2020-08-24 08:00:00,37.0709090909091,99.5727272727273,6.60727272727273,26.0874594769035,651.337927227607,2020-08-25 02:45:00,37.0709090909091,99.5727272727273
"80","POKE",2020-08-25 03:00:00,642.837863112334,2020-08-24 08:00:00,37.3345454545455,99.6272727272727,6.07454545454545,26.1013904033252,642.837863112334,2020-08-25 03:00:00,37.3345454545455,99.6272727272727
"81","POKE",2020-08-25 03:15:00,648.504572522477,2020-08-24 08:00:00,37.3945454545455,99.6727272727273,6.04,26.1832345960523,648.504572522477,2020-08-25 03:15:00,37.3945454545455,99.6727272727273
"82","POKE",2020-08-25 03:30:00,648.504572522477,2020-08-24 08:00:00,36.9818181818182,99.7,8.54181818181818,26.2363462530347,648.504572522477,2020-08-25 03:30:00,36.9818181818182,99.7
"83","POKE",2020-08-25 03:45:00,645.671217817464,2020-08-24 08:00:00,37.1727272727273,99.7636363636364,7.40454545454545,26.3181904457618,645.671217817464,2020-08-25 03:45:00,37.1727272727273,99.7636363636364
"84","POKE",2020-08-25 04:00:00,642.837863112334,2020-08-24 08:00:00,37.3272727272727,99.7818181818182,6.19727272727273,26.3686900540403,642.837863112334,2020-08-25 04:00:00,37.3272727272727,99.7818181818182
"85","POKE",2020-08-25 04:15:00,642.837863112334,2020-08-24 08:00:00,37.2981818181818,99.8636363636364,6.04727272727273,26.440086051951,642.837863112334,2020-08-25 04:15:00,37.2981818181818,99.8636363636364
"86","POKE",2020-08-25 04:30:00,648.504572522477,2020-08-24 08:00:00,37.1672727272727,99.8818181818182,7.05545454545455,26.5262836591849,648.504572522477,2020-08-25 04:30:00,37.1672727272727,99.8818181818182
"87","POKE",2020-08-25 04:45:00,640.004508407204,2020-08-24 08:00:00,37.1772727272727,99.9545454545455,6.18636363636364,26.5924555596877,640.004508407204,2020-08-25 04:45:00,37.1772727272727,99.9545454545455
"88","POKE",2020-08-25 05:00:00,648.504572522477,2020-08-24 08:00:00,37.3409090909091,99.9818181818182,5.13818181818182,26.628153558643,648.504572522477,2020-08-25 05:00:00,37.3409090909091,99.9818181818182
"89","POKE",2020-08-25 05:15:00,648.504572522477,2020-08-24 08:00:00,37.3981818181818,100.072727272727,6.10181818181818,26.7117391171728,648.504572522477,2020-08-25 05:15:00,37.3981818181818,100.072727272727
"90","POKE",2020-08-25 05:30:00,648.504572522477,2020-08-24 08:00:00,37.1954545454545,100.072727272727,5.61,26.7213166290878,648.504572522477,2020-08-25 05:30:00,37.1954545454545,100.072727272727
"91","POKE",2020-08-25 05:45:00,637.171153702075,2020-08-24 08:00:00,37.2745454545455,100.118181818182,5.50090909090909,26.7918419440973,637.171153702075,2020-08-25 05:45:00,37.2745454545455,100.118181818182
"92","POKE",2020-08-25 06:00:00,645.671217817464,2020-08-24 08:00:00,37.28,100.181818181818,5.69909090909091,26.8127383337297,645.671217817464,2020-08-25 06:00:00,37.28,100.181818181818
"93","POKE",2020-08-25 06:15:00,645.671217817464,2020-08-24 08:00:00,37.37,100.2,5.37818181818182,26.8667206736135,645.671217817464,2020-08-25 06:15:00,37.37,100.2
"94","POKE",2020-08-25 06:30:00,645.671217817464,2020-08-24 08:00:00,37.33,100.263636363636,5.13909090909091,26.9137375502865,645.671217817464,2020-08-25 06:30:00,37.33,100.263636363636
"95","POKE",2020-08-25 06:45:00,640.004508407204,2020-08-24 08:00:00,37.3663636363636,100.290909090909,4.92272727272727,26.9154789160891,640.004508407204,2020-08-25 06:45:00,37.3663636363636,100.290909090909
"96","POKE",2020-08-25 07:00:00,640.004508407204,2020-08-24 08:00:00,37.4972727272727,100.290909090909,4.26454545454545,27.0025472062244,640.004508407204,2020-08-25 07:00:00,37.4972727272727,100.290909090909
"97","POKE",2020-08-25 07:15:00,634.337798996945,2020-08-24 08:00:00,37.4072727272727,100.372727272727,4.82727272727273,27.0086419865339,634.337798996945,2020-08-25 07:15:00,37.4072727272727,100.372727272727
"98","POKE",2020-08-25 07:30:00,642.837863112334,2020-08-24 08:00:00,37.4836363636364,100.381818181818,4.52818181818182,27.0695897896284,642.837863112334,2020-08-25 07:30:00,37.4836363636364,100.381818181818
"99","POKE",2020-08-25 07:45:00,648.504572522477,2020-08-24 08:00:00,37.5709090909091,100.463636363636,4.76090909090909,27.0730725212339,648.504572522477,2020-08-25 07:45:00,37.5709090909091,100.463636363636
"100","POKE",2020-08-25 08:00:00,651.337927227607,2020-08-25 08:00:00,37.4827272727273,100.454545454545,5.12,27.0652363751217,651.337927227607,2020-08-25 08:00:00,37.4827272727273,100.454545454545
"101","POKE",2020-08-25 08:15:00,637.171153702075,2020-08-25 08:00:00,37.5145454545455,100.454545454545,4.81636363636364,27.1087705201893,637.171153702075,2020-08-25 08:15:00,37.5145454545455,100.454545454545
"102","POKE",2020-08-25 08:30:00,637.171153702075,2020-08-25 08:00:00,37.4290909090909,100.472727272727,5.01,27.0800379844447,637.171153702075,2020-08-25 08:30:00,37.4290909090909,100.472727272727
"103","POKE",2020-08-25 08:45:00,640.004508407204,2020-08-25 08:00:00,37.3881818181818,100.445454545455,4.74090909090909,27.1148653004988,640.004508407204,2020-08-25 08:45:00,37.3881818181818,100.445454545455
"104","POKE",2020-08-25 09:00:00,634.337798996945,2020-08-25 08:00:00,37.3463636363636,100.381818181818,4.68,27.1026757398799,634.337798996945,2020-08-25 09:00:00,37.3463636363636,100.381818181818
"105","POKE",2020-08-25 09:15:00,634.337798996945,2020-08-25 08:00:00,37.4309090909091,100.372727272727,4.78363636363636,27.0634950093191,634.337798996945,2020-08-25 09:15:00,37.4309090909091,100.372727272727
"106","POKE",2020-08-25 09:30:00,634.337798996945,2020-08-25 08:00:00,37.2645454545455,100.372727272727,4.22,27.0408572538838,634.337798996945,2020-08-25 09:30:00,37.2645454545455,100.372727272727
"107","POKE",2020-08-25 09:45:00,634.337798996945,2020-08-25 08:00:00,37.2854545454545,100.318181818182,4.54636363636364,27.0565295461082,634.337798996945,2020-08-25 09:45:00,37.2854545454545,100.318181818182
"108","POKE",2020-08-25 10:00:00,642.837863112334,2020-08-25 08:00:00,37.3118181818182,100.3,4.88181818181818,27.0600122777136,642.837863112334,2020-08-25 10:00:00,37.3118181818182,100.3
"109","POKE",2020-08-25 10:15:00,642.837863112334,2020-08-25 08:00:00,37.2027272727273,100.254545454545,4.12090909090909,27.0095126694352,642.837863112334,2020-08-25 10:15:00,37.2027272727273,100.254545454545
"110","POKE",2020-08-25 10:30:00,634.337798996945,2020-08-25 08:00:00,37.0309090909091,100.272727272727,4.61454545454545,27.0286676932649,634.337798996945,2020-08-25 10:30:00,37.0309090909091,100.272727272727
"111","POKE",2020-08-25 10:45:00,645.671217817464,2020-08-25 08:00:00,36.9509090909091,100.272727272727,4.40454545454545,26.9877455969014,645.671217817464,2020-08-25 10:45:00,36.9509090909091,100.272727272727
"112","POKE",2020-08-25 11:00:00,631.504444291815,2020-08-25 08:00:00,36.6454545454545,100.181818181818,4.18363636363636,26.9694612559731,631.504444291815,2020-08-25 11:00:00,36.6454545454545,100.181818181818
"113","POKE",2020-08-25 11:15:00,640.004508407204,2020-08-25 08:00:00,36.6109090909091,100.190909090909,4.38727272727273,26.9180909647932,640.004508407204,2020-08-25 11:15:00,36.6109090909091,100.190909090909
"114","POKE",2020-08-25 11:30:00,634.337798996945,2020-08-25 08:00:00,36.4145454545455,100.181818181818,4.20818181818182,26.8963238922595,634.337798996945,2020-08-25 11:30:00,36.4145454545455,100.181818181818
"115","POKE",2020-08-25 11:45:00,645.671217817464,2020-08-25 08:00:00,36.2136363636364,100.172727272727,4.19545454545455,26.8806516000352,645.671217817464,2020-08-25 11:45:00,36.2136363636364,100.172727272727
"116","POKE",2020-08-25 12:00:00,640.004508407204,2020-08-25 08:00:00,36.1154545454545,100.081818181818,4.25818181818182,26.8371174549675,640.004508407204,2020-08-25 12:00:00,36.1154545454545,100.081818181818
"117","POKE",2020-08-25 12:15:00,648.504572522477,2020-08-25 08:00:00,36.0218181818182,100.072727272727,4.20363636363636,26.8066435534202,648.504572522477,2020-08-25 12:15:00,36.0218181818182,100.072727272727
"118","POKE",2020-08-25 12:30:00,642.837863112334,2020-08-25 08:00:00,35.7218181818182,100,4.09272727272727,26.8101262850257,642.837863112334,2020-08-25 12:30:00,35.7218181818182,100
"119","POKE",2020-08-25 12:45:00,648.504572522477,2020-08-25 08:00:00,35.4218181818182,100.072727272727,3.90090909090909,26.749178481931,648.504572522477,2020-08-25 12:45:00,35.4218181818182,100.072727272727
