"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"51","FRCH",2020-09-10 03:15:00,789.376371438062,2020-09-09 08:00:00,76.4,85.5454545454545,62.9772727272727,27.1889501366886,789.376371438062,2020-09-10 03:15:00
"52","FRCH",2020-09-10 03:30:00,796.33731293981,2020-09-09 08:00:00,76.7781818181818,85.4363636363636,58.0472727272727,27.1208910725484,796.33731293981,2020-09-10 03:30:00
"53","FRCH",2020-09-10 03:45:00,805.363203493078,2020-09-09 08:00:00,76.5036363636364,85.2818181818182,59.8554545454545,27.1917566960345,805.363203493078,2020-09-10 03:45:00
"54","FRCH",2020-09-10 04:00:00,810.342816748976,2020-09-09 08:00:00,76.5945454545455,85.1272727272727,58.7181818181818,27.1636911025747,810.342816748976,2020-09-10 04:00:00
"55","FRCH",2020-09-10 04:15:00,806.606310993709,2020-09-09 08:00:00,76.5663636363636,84.9454545454546,59.0436363636364,27.1412386278067,806.606310993709,2020-09-10 04:15:00
"56","FRCH",2020-09-10 04:30:00,818.957786526793,2020-09-09 08:00:00,76.5772727272727,84.7727272727273,61.3627272727273,27.1300123904229,818.957786526793,2020-09-10 04:30:00
"57","FRCH",2020-09-10 04:45:00,825.236254487201,2020-09-09 08:00:00,76.4736363636364,84.6454545454545,60.9109090909091,27.1377304286243,825.236254487201,2020-09-10 04:45:00
"58","FRCH",2020-09-10 05:00:00,830.692880896706,2020-09-09 08:00:00,76.6827272727273,84.4636363636364,57.8218181818182,27.0142418174008,830.692880896706,2020-09-10 05:00:00
"59","FRCH",2020-09-10 05:15:00,836.793762071276,2020-09-09 08:00:00,76.3581818181818,84.3363636363636,75.1027272727273,26.9728450670475,836.793762071276,2020-09-10 05:15:00
"60","FRCH",2020-09-10 05:30:00,836.738014867471,2020-09-09 08:00:00,76.8081818181818,84.1545454545455,64.2490909090909,26.9644253890095,836.738014867471,2020-09-10 05:30:00
"61","FRCH",2020-09-10 05:45:00,833.290590305696,2020-09-09 08:00:00,76.7845454545455,84.0363636363636,NA,26.9237302784927,833.290590305696,2020-09-10 05:45:00
"62","FRCH",2020-09-10 06:00:00,842.577688450488,2020-09-09 08:00:00,76.5018181818182,83.8454545454545,66.1090909090909,26.9370614353861,842.577688450488,2020-09-10 06:00:00
"63","FRCH",2020-09-10 06:15:00,834.477950602522,2020-09-09 08:00:00,76.4363636363636,83.6727272727273,60.6754545454545,27.0051204995263,834.477950602522,2020-09-10 06:15:00
"64","FRCH",2020-09-10 06:30:00,846.91304694135,2020-09-09 08:00:00,76.86,83.5181818181818,65.4,26.956707350808,846.91304694135,2020-09-10 06:30:00
"65","FRCH",2020-09-10 06:45:00,845.325111043363,2020-09-09 08:00:00,77.0718181818182,83.3818181818182,63.6618181818182,26.9293433971847,845.325111043363,2020-09-10 06:45:00
"66","FRCH",2020-09-10 07:00:00,852.780594126278,2020-09-09 08:00:00,77.2027272727273,83.2363636363636,76.1627272727273,27.0156450970738,852.780594126278,2020-09-10 07:00:00
"67","FRCH",2020-09-10 07:15:00,853.929735646889,2020-09-09 08:00:00,77.0927272727273,83.0727272727273,73.5554545454545,27.0128385377278,853.929735646889,2020-09-10 07:15:00
"68","FRCH",2020-09-10 07:30:00,845.624537411175,2020-09-09 08:00:00,77.2127272727273,82.9363636363636,61.6481818181818,26.9630221093365,845.624537411175,2020-09-10 07:30:00
"69","FRCH",2020-09-10 07:45:00,846.857299737501,2020-09-09 08:00:00,77.5654545454545,82.8272727272727,80.1954545454546,26.9917893426329,846.857299737501,2020-09-10 07:45:00
"70","FRCH",2020-09-10 08:00:00,854.462496004286,2020-09-10 08:00:00,77.6318181818182,82.6454545454545,65.4790909090909,26.9602155499905,854.462496004286,2020-09-10 08:00:00
"71","FRCH",2020-09-10 08:15:00,855.200716749459,2020-09-10 08:00:00,77.6572727272727,82.5545454545454,65.4436363636364,27.0205565759293,855.200716749459,2020-09-10 08:15:00
"72","FRCH",2020-09-10 08:30:00,859.591822444112,2020-09-10 08:00:00,77.5081818181818,82.4454545454546,69.8836363636364,27.0058221393628,859.591822444112,2020-09-10 08:30:00
"73","FRCH",2020-09-10 08:45:00,846.773678931757,2020-09-10 08:00:00,78.2736363636364,82.3454545454545,67.6227272727273,26.9686352280285,846.773678931757,2020-09-10 08:45:00
"74","FRCH",2020-09-10 09:00:00,851.80903939149,2020-09-10 08:00:00,78.5163636363636,82.2363636363636,66.5345454545455,26.7740896369998,851.80903939149,2020-09-10 09:00:00
"75","FRCH",2020-09-10 09:15:00,855.705603504961,2020-09-10 08:00:00,79.2245454545454,82.1636363636364,65.2109090909091,26.7428347715558,855.705603504961,2020-09-10 09:15:00
"76","FRCH",2020-09-10 09:30:00,855.256463953279,2020-09-10 08:00:00,79.4909090909091,82.1,66.84,26.6592120601333,855.256463953279,2020-09-10 09:30:00
"77","FRCH",2020-09-10 09:45:00,853.724275259156,2020-09-10 08:00:00,80.3372727272727,81.9909090909091,65.8,26.5383386519367,853.724275259156,2020-09-10 09:45:00
"78","FRCH",2020-09-10 10:00:00,844.026256338882,2020-09-10 08:00:00,80.8418181818182,81.9272727272727,64.9145454545455,26.319554593829,844.026256338882,2020-09-10 10:00:00
"79","FRCH",2020-09-10 10:15:00,847.884601676109,2020-09-10 08:00:00,80.8536363636364,81.8454545454545,67.3327272727273,26.2754150695694,847.884601676109,2020-09-10 10:15:00
"80","FRCH",2020-09-10 10:30:00,853.19151490173,2020-09-10 08:00:00,81.7454545454545,81.7818181818182,53.5936363636364,26.1968314078818,853.19151490173,2020-09-10 10:30:00
"81","FRCH",2020-09-10 10:45:00,850.743518676652,2020-09-10 08:00:00,81.9472727272727,81.7,62.4909090909091,26.1112313478291,850.743518676652,2020-09-10 10:45:00
"82","FRCH",2020-09-10 11:00:00,846.91304694135,2020-09-10 08:00:00,82.1763636363636,81.6363636363636,60.6181818181818,25.9449427065793,846.91304694135,2020-09-10 11:00:00
"83","FRCH",2020-09-10 11:15:00,839.868484633858,2020-09-10 08:00:00,83.0672727272727,81.5636363636364,64.8709090909091,25.8635524855457,839.868484633858,2020-09-10 11:15:00
"84","FRCH",2020-09-10 11:30:00,850.771392278562,2020-09-10 08:00:00,83.2363636363636,81.4909090909091,74.8490909090909,25.7063851621703,850.771392278562,2020-09-10 11:30:00
"85","FRCH",2020-09-10 11:45:00,846.91304694135,2020-09-10 08:00:00,83.4709090909091,81.4545454545455,63.9,25.650955615087,846.91304694135,2020-09-10 11:45:00
"86","FRCH",2020-09-10 12:00:00,845.763905420739,2020-09-10 08:00:00,84.0509090909091,81.4272727272727,57.2727272727273,25.5453269269743,845.763905420739,2020-09-10 12:00:00
"87","FRCH",2020-09-10 12:15:00,843.698956369175,2020-09-10 08:00:00,84.2145454545455,81.3454545454545,54.3145454545455,25.3738716651104,843.698956369175,2020-09-10 12:15:00
"88","FRCH",2020-09-10 12:30:00,837.925375164297,2020-09-10 08:00:00,84.5827272727273,81.3363636363636,57.6563636363636,25.3702996804882,837.925375164297,2020-09-10 12:30:00
"89","FRCH",2020-09-10 12:45:00,839.307850674522,2020-09-10 08:00:00,84.9136363636364,81.2818181818182,67.29,25.3660898414692,839.307850674522,2020-09-10 12:45:00
"90","FRCH",2020-09-10 13:00:00,844.698384705887,2020-09-10 08:00:00,NA,81.2727272727273,53.1263636363636,25.3296045699713,844.698384705887,2020-09-10 13:00:00
"91","FRCH",2020-09-10 13:15:00,839.746645051899,2020-09-10 08:00:00,86.1972727272727,81.2454545454545,50.5318181818182,25.1955913612004,839.746645051899,2020-09-10 13:15:00
"92","FRCH",2020-09-10 13:30:00,841.045499756365,2020-09-10 08:00:00,85.9309090909091,81.2272727272727,57.8118181818182,25.2454077895917,841.045499756365,2020-09-10 13:30:00
"93","FRCH",2020-09-10 13:45:00,841.428546929907,2020-09-10 08:00:00,86.6054545454545,81.1909090909091,54.8572727272727,25.1170076995128,841.428546929907,2020-09-10 13:45:00
"94","FRCH",2020-09-10 14:00:00,839.391471480267,2020-09-10 08:00:00,86.9927272727273,81.2181818181818,56.5936363636364,25.0945552247448,839.391471480267,2020-09-10 14:00:00
"95","FRCH",2020-09-10 14:15:00,838.475663949313,2020-09-10 08:00:00,87.49,81.1727272727273,50.5572727272727,25.0643847117754,838.475663949313,2020-09-10 14:15:00
"96","FRCH",2020-09-10 14:30:00,840.512739398953,2020-09-10 08:00:00,87.8645454545454,81.1727272727273,54.9609090909091,25.0447387963535,840.512739398953,2020-09-10 14:30:00
"97","FRCH",2020-09-10 14:45:00,831.225641254132,2020-09-10 08:00:00,88.6809090909091,81.1636363636364,57.1663636363636,24.9710666135213,831.225641254132,2020-09-10 14:45:00
"98","FRCH",2020-09-10 15:00:00,837.354396030627,2020-09-10 08:00:00,88.81,81.1727272727273,50.0245454545455,24.9780830118863,837.354396030627,2020-09-10 15:00:00
"99","FRCH",2020-09-10 15:15:00,825.946601630436,2020-09-10 08:00:00,89.1390909090909,81.1636363636364,48.8118181818182,24.8980960705256,825.946601630436,2020-09-10 15:15:00
"100","FRCH",2020-09-10 15:30:00,832.402656376638,2020-09-10 08:00:00,89.77,81.1454545454545,49.5381818181818,24.9198469054571,832.402656376638,2020-09-10 15:30:00
"101","FRCH",2020-09-10 15:45:00,830.926214886349,2020-09-10 08:00:00,89.3254545454545,81.1363636363636,49.5972727272727,24.8959911510162,830.926214886349,2020-09-10 15:45:00
"102","FRCH",2020-09-10 16:00:00,829.038852620593,2020-09-10 08:00:00,90.9190909090909,81.1090909090909,45.7054545454545,24.8552960404993,829.038852620593,2020-09-10 16:00:00
"103","FRCH",2020-09-10 16:15:00,827.301203538736,2020-09-10 08:00:00,90.9354545454545,81.1272727272727,49.06,24.8237222478569,827.301203538736,2020-09-10 16:15:00
"104","FRCH",2020-09-10 16:30:00,822.78825826211,2020-09-10 08:00:00,91.3609090909091,81.1272727272727,45.3954545454545,24.7612763024087,822.78825826211,2020-09-10 16:30:00
"105","FRCH",2020-09-10 16:45:00,820.106928047404,2020-09-10 08:00:00,92.0536363636364,81.1181818181818,49.4745454545455,24.7528566243708,820.106928047404,2020-09-10 16:45:00
"106","FRCH",2020-09-10 17:00:00,819.957214863491,2020-09-10 08:00:00,92.2363636363636,81.0909090909091,46.8918181818182,24.7367189081313,819.957214863491,2020-09-10 17:00:00
"107","FRCH",2020-09-10 17:15:00,817.126171464872,2020-09-10 08:00:00,92.1736363636364,81.1181818181818,43.9018181818182,24.7163713528729,817.126171464872,2020-09-10 17:15:00
"108","FRCH",2020-09-10 17:30:00,816.182490332008,2020-09-10 08:00:00,92.5063636363636,81.1,48.8627272727273,24.7409287471503,816.182490332008,2020-09-10 17:30:00
"109","FRCH",2020-09-10 17:45:00,812.762939372144,2020-09-10 08:00:00,92.4345454545455,81.1,47.7954545454545,24.6988303569605,812.762939372144,2020-09-10 17:45:00
"110","FRCH",2020-09-10 18:00:00,808.222120493592,2020-09-10 08:00:00,92.99,81.1272727272727,49.4354545454545,24.6763778821925,808.222120493592,2020-09-10 18:00:00
"111","FRCH",2020-09-10 18:15:00,806.362631829761,2020-09-10 08:00:00,93.0681818181818,81.1090909090909,46.2127272727273,24.696725437451,806.362631829761,2020-09-10 18:15:00
"112","FRCH",2020-09-10 18:30:00,807.12872617683,2020-09-10 08:00:00,93.7254545454545,81.1454545454545,38.8754545454545,24.6195450554363,807.12872617683,2020-09-10 18:30:00
"113","FRCH",2020-09-10 18:45:00,807.334186564534,2020-09-10 08:00:00,93.5063636363636,81.1727272727273,42.1963636363636,24.6223516147823,807.334186564534,2020-09-10 18:45:00
"114","FRCH",2020-09-10 19:00:00,801.999399737033,2020-09-10 08:00:00,93.9809090909091,81.2181818181818,44.3072727272727,24.682692640721,801.999399737033,2020-09-10 19:00:00
"115","FRCH",2020-09-10 19:15:00,799.934450685469,2020-09-10 08:00:00,94.0072727272727,81.2727272727273,39.1936363636364,24.6560303269341,799.934450685469,2020-09-10 19:15:00
"116","FRCH",2020-09-10 19:30:00,798.430135593255,2020-09-10 08:00:00,94.3463636363636,81.2727272727273,41.0654545454545,24.6027056993604,798.430135593255,2020-09-10 19:30:00
"117","FRCH",2020-09-10 19:45:00,793.767477132729,2020-09-10 08:00:00,94.5936363636364,81.2636363636364,41.7445454545455,24.6265614538012,793.767477132729,2020-09-10 19:45:00
"118","FRCH",2020-09-10 20:00:00,796.925820501041,2020-09-10 08:00:00,94.5190909090909,81.2636363636364,47.1318181818182,24.5676237075355,796.925820501041,2020-09-10 20:00:00
"119","FRCH",2020-09-10 20:15:00,798.252548807461,2020-09-10 08:00:00,94.6063636363636,81.2818181818182,39.8727272727273,24.6335778521663,798.252548807461,2020-09-10 20:15:00
"120","FRCH",2020-09-10 20:30:00,795.421505408827,2020-09-10 08:00:00,94.7418181818182,81.2909090909091,40.9436363636364,24.5991975001779,795.421505408827,2020-09-10 20:30:00
"121","FRCH",2020-09-10 20:45:00,795.01058463339,2020-09-10 08:00:00,94.6718181818182,81.3272727272727,42.2763636363636,24.5423646734217,795.01058463339,2020-09-10 20:45:00
"122","FRCH",2020-09-10 21:00:00,795.216045021123,2020-09-10 08:00:00,95.2863636363636,81.3454545454545,37.1054545454545,24.596390940832,795.216045021123,2020-09-10 21:00:00
"123","FRCH",2020-09-10 21:15:00,791.824367663168,2020-09-10 08:00:00,95.69,81.3727272727273,39.9563636363636,24.5998991400144,791.824367663168,2020-09-10 21:15:00
"124","FRCH",2020-09-10 21:30:00,791.291607305728,2020-09-10 08:00:00,96.1554545454545,81.4,41.7136363636364,24.5928827416494,791.291607305728,2020-09-10 21:30:00
"125","FRCH",2020-09-10 21:45:00,791.61890727542,2020-09-10 08:00:00,96.0672727272727,81.4454545454546,36.8527272727273,24.6272630936378,791.61890727542,2020-09-10 21:45:00
"126","FRCH",2020-09-10 22:00:00,788.815737478726,2020-09-10 08:00:00,96.4227272727273,81.5181818181818,37.15,24.6525221277517,788.815737478726,2020-09-10 22:00:00
"127","FRCH",2020-09-10 22:15:00,787.078088396869,2020-09-10 08:00:00,97.2618181818182,81.5363636363636,38.38,24.6651516448087,787.078088396869,2020-09-10 22:15:00
"128","FRCH",2020-09-10 22:30:00,787.311422386527,2020-09-10 08:00:00,96.9072727272727,81.5818181818182,36.8845454545455,24.7233877512379,787.311422386527,2020-09-10 22:30:00
"129","FRCH",2020-09-10 22:45:00,785.601646906594,2020-09-10 08:00:00,97.2063636363636,81.6272727272727,33.8163636363636,24.7647845015912,785.601646906594,2020-09-10 22:45:00
"130","FRCH",2020-09-10 23:00:00,783.331237467311,2020-09-10 08:00:00,97.5281818181818,81.6454545454545,36.5290909090909,24.7823254975037,783.331237467311,2020-09-10 23:00:00
"131","FRCH",2020-09-10 23:15:00,783.125777079593,2020-09-10 08:00:00,97.3381818181818,81.6636363636364,29.8745454545455,24.8384566844234,783.125777079593,2020-09-10 23:15:00
"132","FRCH",2020-09-10 23:30:00,783.863997824737,2020-09-10 08:00:00,97.3072727272727,81.7181818181818,33.0354545454545,24.799866493416,783.863997824737,2020-09-10 23:30:00
"133","FRCH",2020-09-10 23:45:00,782.415429936358,2020-09-10 08:00:00,97.2263636363636,81.7454545454545,39.06,24.8349484852409,782.415429936358,2020-09-10 23:45:00
"134","FRCH",2020-09-11 00:00:00,780.322607282898,2020-09-10 08:00:00,97.5336363636364,81.7636363636364,34.0072727272727,24.9163387062745,780.322607282898,2020-09-11 00:00:00
"135","FRCH",2020-09-11 00:15:00,780.883241242234,2020-09-10 08:00:00,97.7472727272727,81.7818181818182,34.0109090909091,24.9430010200615,780.883241242234,2020-09-11 00:15:00
"136","FRCH",2020-09-11 00:30:00,781.266288415762,2020-09-10 08:00:00,97.7081818181818,81.8272727272727,37.18,24.9570338167914,781.266288415762,2020-09-11 00:30:00
"137","FRCH",2020-09-11 00:45:00,778.790418588775,2020-09-10 08:00:00,97.9390909090909,81.8454545454545,34.4936363636364,24.9731715330308,778.790418588775,2020-09-11 00:45:00
"138","FRCH",2020-09-11 01:00:00,779.378926150006,2020-09-10 08:00:00,97.8754545454545,81.8818181818182,34.7509090909091,24.9900108891067,779.378926150006,2020-09-11 01:00:00
"139","FRCH",2020-09-11 01:15:00,779.351052548111,2020-09-10 08:00:00,97.8418181818182,81.9,37.4254545454545,25.0286010801141,779.351052548111,2020-09-11 01:15:00
"140","FRCH",2020-09-11 01:30:00,780.145020497075,2020-09-10 08:00:00,98.0872727272727,81.9363636363636,31.1863636363636,25.0685945507944,780.145020497075,2020-09-11 01:30:00
"141","FRCH",2020-09-11 01:45:00,779.761973323548,2020-09-10 08:00:00,97.5627272727273,81.9636363636364,35.1909090909091,25.1436700132996,779.761973323548,2020-09-11 01:45:00
"142","FRCH",2020-09-11 02:00:00,777.080643108828,2020-09-10 08:00:00,97.7581818181818,81.9818181818182,35.7490909090909,25.1443716531361,777.080643108828,2020-09-11 02:00:00
"143","FRCH",2020-09-11 02:15:00,776.370295965578,2020-09-10 08:00:00,98.07,82,28.9518181818182,25.2587389464852,776.370295965578,2020-09-11 02:15:00
"144","FRCH",2020-09-11 02:30:00,776.697595935286,2020-09-10 08:00:00,98.1072727272727,82.0181818181818,31.4872727272727,25.3029422561845,776.697595935286,2020-09-11 02:30:00
"145","FRCH",2020-09-11 02:45:00,774.660520485661,2020-09-10 08:00:00,98.0745454545455,82.0363636363636,33.0845454545455,25.3225881716064,774.660520485661,2020-09-11 02:45:00
"146","FRCH",2020-09-11 03:00:00,774.277473312133,2020-09-10 08:00:00,98.1081818181818,82.0727272727273,29.1172727272727,25.409591511332,774.277473312133,2020-09-11 03:00:00
"147","FRCH",2020-09-11 03:15:00,773.156205393447,2020-09-10 08:00:00,97.8781818181818,82.0909090909091,28.1681818181818,25.4587062998868,773.156205393447,2020-09-11 03:15:00
"148","FRCH",2020-09-11 03:30:00,772.390111046378,2020-09-10 08:00:00,97.8645454545454,82.1272727272727,26.1881818181818,25.4495849820124,772.390111046378,2020-09-11 03:30:00
"149","FRCH",2020-09-11 03:45:00,771.446429913514,2020-09-10 08:00:00,97.9463636363636,82.1272727272727,27.2872727272727,25.5597424363423,771.446429913514,2020-09-11 03:45:00
"150","FRCH",2020-09-11 04:00:00,772.773158219905,2020-09-10 08:00:00,98.1627272727273,82.1454545454545,26.6490909090909,25.6116637842432,772.773158219905,2020-09-11 04:00:00
"151","FRCH",2020-09-11 04:15:00,768.970560086513,2020-09-10 08:00:00,97.8309090909091,82.1272727272727,30.5554545454545,25.6130670639162,768.970560086513,2020-09-11 04:15:00
