"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"18","FRCH",2020-07-19 00:00:00,833.037922330317,2020-07-18 08:00:00,64.1518181818182,71.3181818181818,18.4572727272727,30.4656081731299,833.037922330317,2020-07-19 00:00:00
"19","FRCH",2020-07-19 00:15:00,829.674118574301,2020-07-18 08:00:00,64.2909090909091,71.3181818181818,18.7,30.4361392999971,829.674118574301,2020-07-19 00:15:00
"20","FRCH",2020-07-19 00:30:00,831.916654411645,2020-07-18 08:00:00,64.5509090909091,71.3090909090909,18.0490909090909,30.444558978035,831.916654411645,2020-07-19 00:30:00
"21","FRCH",2020-07-19 00:45:00,816.218903550121,2020-07-18 08:00:00,64.8018181818182,71.2818181818182,18.1127272727273,30.448768817054,816.218903550121,2020-07-19 00:45:00
"22","FRCH",2020-07-19 01:00:00,842.00806567978,2020-07-18 08:00:00,64.8654545454545,71.2181818181818,18.8236363636364,30.4515753763999,842.00806567978,2020-07-19 01:00:00
"23","FRCH",2020-07-19 01:15:00,834.159190249018,2020-07-18 08:00:00,64.9718181818182,71.2,23.1245454545455,30.4438573381985,834.159190249018,2020-07-19 01:15:00
"24","FRCH",2020-07-19 01:30:00,844.250601517153,2020-07-18 08:00:00,65.0636363636364,71.1727272727273,19.7936363636364,30.3961458293167,844.250601517153,2020-07-19 01:30:00
"25","FRCH",2020-07-19 01:45:00,845.371869435796,2020-07-18 08:00:00,65.17,71.1181818181818,19.5772727272727,30.4312278211416,845.371869435796,2020-07-19 01:45:00
"26","FRCH",2020-07-19 02:00:00,848.73567319187,2020-07-18 08:00:00,65.25,71.0909090909091,20.3909090909091,30.4129851853926,848.73567319187,2020-07-19 02:00:00
"27","FRCH",2020-07-19 02:15:00,840.886797761079,2020-07-18 08:00:00,65.5545454545454,71.0727272727273,19.5290909090909,30.3842179520962,840.886797761079,2020-07-19 02:15:00
"28","FRCH",2020-07-19 02:30:00,849.856941110542,2020-07-18 08:00:00,65.7545454545455,71.0181818181818,21.6572727272727,30.3736933545487,849.856941110542,2020-07-19 02:30:00
"29","FRCH",2020-07-19 02:45:00,837.522994005063,2020-07-18 08:00:00,66.0745454545455,71.0181818181818,18.6509090909091,30.3365064432144,837.522994005063,2020-07-19 02:45:00
"30","FRCH",2020-07-19 03:00:00,845.371869435796,2020-07-18 08:00:00,66.1563636363636,71.0181818181818,18.9190909090909,30.3014244513896,845.371869435796,2020-07-19 03:00:00
"31","FRCH",2020-07-19 03:15:00,840.886797761079,2020-07-18 08:00:00,66.2045454545455,71.0272727272727,20.9154545454545,30.2684473790742,840.886797761079,2020-07-19 03:15:00
"32","FRCH",2020-07-19 03:30:00,838.644261923706,2020-07-18 08:00:00,66.2409090909091,71.0090909090909,18.4172727272727,30.2523096628348,838.644261923706,2020-07-19 03:30:00
"33","FRCH",2020-07-19 03:45:00,839.765529842407,2020-07-18 08:00:00,66.5381818181818,71.0181818181818,19.8954545454545,30.1814440393485,839.765529842407,2020-07-19 03:45:00
"34","FRCH",2020-07-19 04:00:00,845.371869435796,2020-07-18 08:00:00,66.3672727272727,71.0727272727273,21.2645454545455,30.1646046832727,845.371869435796,2020-07-19 04:00:00
"35","FRCH",2020-07-19 04:15:00,853.220744866558,2020-07-18 08:00:00,66.5372727272727,71.0818181818182,20.2445454545455,30.1421522085047,853.220744866558,2020-07-19 04:15:00
"36","FRCH",2020-07-19 04:30:00,850.978209029243,2020-07-18 08:00:00,66.5027272727273,71.1,20.0681818181818,30.0937390597864,850.978209029243,2020-07-19 04:30:00
"37","FRCH",2020-07-19 04:45:00,862.190888216021,2020-07-18 08:00:00,66.4927272727273,71.1090909090909,22.1845454545455,30.0369062330302,862.190888216021,2020-07-19 04:45:00
"38","FRCH",2020-07-19 05:00:00,857.705816541275,2020-07-18 08:00:00,66.3190909090909,71.1181818181818,20.0827272727273,30.0144537582622,857.705816541275,2020-07-19 05:00:00
"39","FRCH",2020-07-19 05:15:00,852.099476947886,2020-07-18 08:00:00,66.4981818181818,71.1272727272727,20.6009090909091,29.9716537282359,852.099476947886,2020-07-19 05:15:00
"40","FRCH",2020-07-19 05:30:00,863.312156134722,2020-07-18 08:00:00,66.6590909090909,71.1636363636364,19.8581818181818,29.9597258510155,863.312156134722,2020-07-19 05:30:00
"41","FRCH",2020-07-19 05:45:00,852.099476947886,2020-07-18 08:00:00,66.8109090909091,71.1909090909091,19.52,29.9071028632782,852.099476947886,2020-07-19 05:45:00
"42","FRCH",2020-07-19 06:00:00,844.250601517153,2020-07-18 08:00:00,66.7409090909091,71.2,21.3645454545455,29.8923684267118,844.250601517153,2020-07-19 06:00:00
"43","FRCH",2020-07-19 06:15:00,863.312156134722,2020-07-18 08:00:00,66.9818181818182,71.1818181818182,19.4736363636364,29.848866756849,863.312156134722,2020-07-19 06:15:00
"44","FRCH",2020-07-19 06:30:00,865.554691972036,2020-07-18 08:00:00,66.9818181818182,71.1727272727273,20.9572727272727,29.7990503284576,865.554691972036,2020-07-19 06:30:00
"45","FRCH",2020-07-19 06:45:00,858.827084459976,2020-07-18 08:00:00,67.0381818181818,71.1727272727273,20.2381818181818,29.7611617772868,858.827084459976,2020-07-19 06:45:00
"46","FRCH",2020-07-19 07:00:00,862.190888216021,2020-07-18 08:00:00,67.0127272727273,71.1636363636364,18.8072727272727,29.727483065135,862.190888216021,2020-07-19 07:00:00
"47","FRCH",2020-07-19 07:15:00,861.069620297349,2020-07-18 08:00:00,67.0527272727273,71.1181818181818,22.4945454545455,29.7681781756518,861.069620297349,2020-07-19 07:15:00
"48","FRCH",2020-07-19 07:30:00,863.312156134722,2020-07-18 08:00:00,67.2745454545455,71.1,21.5827272727273,29.7843158918912,863.312156134722,2020-07-19 07:30:00
"49","FRCH",2020-07-19 07:45:00,858.827084459976,2020-07-18 08:00:00,67.64,71.1,19.4545454545455,29.8060667268227,858.827084459976,2020-07-19 07:45:00
"50","FRCH",2020-07-19 08:00:00,848.73567319187,2020-07-19 08:00:00,67.8527272727273,71.0818181818182,23.3681818181818,29.8116798455147,848.73567319187,2020-07-19 08:00:00
"51","FRCH",2020-07-19 08:15:00,858.827084459976,2020-07-19 08:00:00,67.7654545454545,71.0454545454545,19.8809090909091,29.839043799138,858.827084459976,2020-07-19 08:15:00
"52","FRCH",2020-07-19 08:30:00,862.190888216021,2020-07-19 08:00:00,68.0972727272727,71.0272727272727,19.6381818181818,29.855883155214,862.190888216021,2020-07-19 08:30:00
"53","FRCH",2020-07-19 08:45:00,856.584548622632,2020-07-19 08:00:00,68.2754545454546,70.9909090909091,19.5945454545455,29.8271159219176,856.584548622632,2020-07-19 08:45:00
"54","FRCH",2020-07-19 09:00:00,857.705816541275,2020-07-19 08:00:00,68.59,70.9727272727273,20.8563636363636,29.7864208114007,857.705816541275,2020-07-19 09:00:00
"55","FRCH",2020-07-19 09:15:00,848.73567319187,2020-07-19 08:00:00,68.7272727272727,70.9727272727273,20.8036363636364,29.7660732561423,848.73567319187,2020-07-19 09:15:00
"56","FRCH",2020-07-19 09:30:00,857.705816541275,2020-07-19 08:00:00,68.9736363636364,70.9272727272727,18.6036363636364,29.7225715862795,857.705816541275,2020-07-19 09:30:00
"57","FRCH",2020-07-19 09:45:00,857.705816541275,2020-07-19 08:00:00,69.0363636363636,70.9272727272727,20.24,29.6636338400138,857.705816541275,2020-07-19 09:45:00
"58","FRCH",2020-07-19 10:00:00,845.371869435796,2020-07-19 08:00:00,69.0772727272727,70.9454545454546,19.2136363636364,29.620132170151,845.371869435796,2020-07-19 10:00:00
"59","FRCH",2020-07-19 10:15:00,846.493137354497,2020-07-19 08:00:00,69.2472727272727,70.9727272727273,17.7981818181818,29.6292534880254,846.493137354497,2020-07-19 10:15:00
"60","FRCH",2020-07-19 10:30:00,848.73567319187,2020-07-19 08:00:00,69.36,70.9818181818182,18.6236363636364,29.5871550978355,848.73567319187,2020-07-19 10:30:00
"61","FRCH",2020-07-19 10:45:00,839.765529842407,2020-07-19 08:00:00,69.3581818181818,71,19.0436363636364,29.5625977035581,839.765529842407,2020-07-19 10:45:00
"62","FRCH",2020-07-19 11:00:00,855.463280703931,2020-07-19 08:00:00,69.4954545454545,71,18.1390909090909,29.5233058727143,855.463280703931,2020-07-19 11:00:00
"63","FRCH",2020-07-19 11:15:00,840.886797761079,2020-07-19 08:00:00,69.5418181818182,71.0272727272727,18.0409090909091,29.4952402792544,840.886797761079,2020-07-19 11:15:00
"64","FRCH",2020-07-19 11:30:00,837.522994005063,2020-07-19 08:00:00,69.8218181818182,71.0818181818182,16.0118181818182,29.4587550077566,837.522994005063,2020-07-19 11:30:00
"65","FRCH",2020-07-19 11:45:00,839.765529842407,2020-07-19 08:00:00,69.8581818181818,71.1,18.0636363636364,29.4384074524982,839.765529842407,2020-07-19 11:45:00
"66","FRCH",2020-07-19 12:00:00,835.28045816769,2020-07-19 08:00:00,69.8427272727273,71.1818181818182,17.03,29.3928008631259,835.28045816769,2020-07-19 12:00:00
"67","FRCH",2020-07-19 12:15:00,826.310314818227,2020-07-19 08:00:00,69.5745454545455,71.2,18.3718181818182,29.3906959436163,826.310314818227,2020-07-19 12:15:00
"68","FRCH",2020-07-19 12:30:00,839.765529842407,2020-07-19 08:00:00,69.21,71.2,22.09,29.3612270704835,839.765529842407,2020-07-19 12:30:00
"69","FRCH",2020-07-19 12:45:00,826.310314818227,2020-07-19 08:00:00,69.4327272727273,71.1909090909091,18.2881818181818,29.3170237607841,826.310314818227,2020-07-19 12:45:00
"70","FRCH",2020-07-19 13:00:00,825.189046899555,2020-07-19 08:00:00,69.6818181818182,71.2,18.09,29.3598237908105,825.189046899555,2020-07-19 13:00:00
"71","FRCH",2020-07-19 13:15:00,835.28045816769,2020-07-19 08:00:00,69.5627272727273,71.2181818181818,19.64,29.352105752609,835.28045816769,2020-07-19 13:15:00
"72","FRCH",2020-07-19 13:30:00,835.28045816769,2020-07-19 08:00:00,69.7018181818182,71.2909090909091,19.3281818181818,29.3149188412747,835.28045816769,2020-07-19 13:30:00
"73","FRCH",2020-07-19 13:45:00,824.067778980883,2020-07-19 08:00:00,69.5345454545455,71.3,19.2663636363636,29.3107090022557,824.067778980883,2020-07-19 13:45:00
"74","FRCH",2020-07-19 14:00:00,820.703975224838,2020-07-19 08:00:00,69.4890909090909,71.3363636363636,17.7163636363636,29.3177254006207,820.703975224838,2020-07-19 14:00:00
"75","FRCH",2020-07-19 14:15:00,816.218903550121,2020-07-19 08:00:00,69.2427272727273,71.3818181818182,18.98,29.3394762355521,816.218903550121,2020-07-19 14:15:00
"76","FRCH",2020-07-19 14:30:00,818.461439387465,2020-07-19 08:00:00,68.9518181818182,71.4,18.8927272727273,29.3492991932631,818.461439387465,2020-07-19 14:30:00
"77","FRCH",2020-07-19 14:45:00,789.308473501791,2020-07-19 08:00:00,68.9590909090909,71.4,19.1309090909091,29.353509032282,789.308473501791,2020-07-19 14:45:00
"78","FRCH",2020-07-19 15:00:00,817.340171468823,2020-07-19 08:00:00,68.9872727272727,71.4090909090909,17.0081818181818,29.3682434688485,817.340171468823,2020-07-19 15:00:00
"79","FRCH",2020-07-19 15:15:00,812.855099794077,2020-07-19 08:00:00,68.8436363636364,71.4636363636364,17.33,29.3352663965331,812.855099794077,2020-07-19 15:15:00
"80","FRCH",2020-07-19 15:30:00,810.612563956733,2020-07-19 08:00:00,68.9354545454545,71.4818181818182,16.6154545454545,29.3219352396396,810.612563956733,2020-07-19 15:30:00
"81","FRCH",2020-07-19 15:45:00,803.884956444643,2020-07-19 08:00:00,69.0827272727273,71.4727272727273,16.8036363636364,29.3029909640542,803.884956444643,2020-07-19 15:45:00
"82","FRCH",2020-07-19 16:00:00,802.763688525971,2020-07-19 08:00:00,68.6754545454545,71.4909090909091,18.2972727272727,29.2882565274878,802.763688525971,2020-07-19 16:00:00
"83","FRCH",2020-07-19 16:15:00,799.399884769897,2020-07-19 08:00:00,68.5945454545455,71.5181818181818,17.1554545454545,29.3064991632368,799.399884769897,2020-07-19 16:15:00
"84","FRCH",2020-07-19 16:30:00,799.399884769897,2020-07-19 08:00:00,68.5745454545455,71.5363636363636,15.9172727272727,29.3240401591492,799.399884769897,2020-07-19 16:30:00
"85","FRCH",2020-07-19 16:45:00,798.278616851225,2020-07-19 08:00:00,68.5845454545455,71.5,17.6027272727273,29.3668401891754,798.278616851225,2020-07-19 16:45:00
"86","FRCH",2020-07-19 17:00:00,803.884956444643,2020-07-19 08:00:00,68.6363636363636,71.5090909090909,16.9281818181818,29.4236730159318,803.884956444643,2020-07-19 17:00:00
"87","FRCH",2020-07-19 17:15:00,791.551009339135,2020-07-19 08:00:00,68.7090909090909,71.5,15.7836363636364,29.4798042028515,791.551009339135,2020-07-19 17:15:00
"88","FRCH",2020-07-19 17:30:00,776.974526396312,2020-07-19 08:00:00,68.53,71.4818181818182,18.2209090909091,29.5268140718968,776.974526396312,2020-07-19 17:30:00
"89","FRCH",2020-07-19 17:45:00,781.459598071029,2020-07-19 08:00:00,68.51,71.4727272727273,15.8,29.5850501783261,781.459598071029,2020-07-19 17:45:00
"90","FRCH",2020-07-19 18:00:00,782.580865989701,2020-07-19 08:00:00,68.4690909090909,71.4636363636364,16.9463636363636,29.6341649668809,782.580865989701,2020-07-19 18:00:00
"91","FRCH",2020-07-19 18:15:00,776.974526396312,2020-07-19 08:00:00,68.5236363636364,71.4181818181818,16.3863636363636,29.6299551278619,776.974526396312,2020-07-19 18:15:00
"92","FRCH",2020-07-19 18:30:00,781.459598071029,2020-07-19 08:00:00,68.5090909090909,71.4181818181818,16.9654545454545,29.6327616872079,781.459598071029,2020-07-19 18:30:00
"93","FRCH",2020-07-19 18:45:00,778.095794314955,2020-07-19 08:00:00,68.5663636363636,71.4,16.8818181818182,29.6481977636108,778.095794314955,2020-07-19 18:45:00
"94","FRCH",2020-07-19 19:00:00,769.12565096555,2020-07-19 08:00:00,68.54,71.4090909090909,16.0172727272727,29.6902961538006,769.12565096555,2020-07-19 19:00:00
"95","FRCH",2020-07-19 19:15:00,766.883115128177,2020-07-19 08:00:00,68.4272727272727,71.4,18.3709090909091,29.7134502684051,766.883115128177,2020-07-19 19:15:00
"96","FRCH",2020-07-19 19:30:00,761.27677553476,2020-07-19 08:00:00,68.5054545454545,71.4,15.1181818181818,29.7344994634999,761.27677553476,2020-07-19 19:30:00
"97","FRCH",2020-07-19 19:45:00,766.883115128177,2020-07-19 08:00:00,68.6827272727273,71.4090909090909,17.3272727272727,29.7485322602299,766.883115128177,2020-07-19 19:45:00
"98","FRCH",2020-07-19 20:00:00,763.519311372133,2020-07-19 08:00:00,68.5045454545455,71.4181818181818,18.3045454545455,29.7660732561423,763.519311372133,2020-07-19 20:00:00
"99","FRCH",2020-07-19 20:15:00,752.306632185326,2020-07-19 08:00:00,68.4781818181818,71.4272727272727,16.4772727272727,29.8018568878037,752.306632185326,2020-07-19 20:15:00
"100","FRCH",2020-07-19 20:30:00,751.185364266625,2020-07-19 08:00:00,68.5463636363636,71.4636363636364,15.1372727272727,29.7878240910738,751.185364266625,2020-07-19 20:30:00
"101","FRCH",2020-07-19 20:45:00,761.27677553476,2020-07-19 08:00:00,68.3363636363636,71.4636363636364,16.7127272727273,29.8215028032256,761.27677553476,2020-07-19 20:45:00
"102","FRCH",2020-07-19 21:00:00,754.549168022699,2020-07-19 08:00:00,68.2763636363636,71.4818181818182,21.6745454545455,29.8306241211,754.549168022699,2020-07-19 21:00:00
"103","FRCH",2020-07-19 21:15:00,750.064096347982,2020-07-19 08:00:00,68.1463636363636,71.4818181818182,15.6881818181818,29.834833960119,750.064096347982,2020-07-19 21:15:00
