"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"41","FRCH",2020-08-13 03:45:00,836.9259468276,2020-08-12 08:00:00,94.6872727272727,74.0818181818182,43.3181818181818,26.0559421287131,836.9259468276,2020-08-13 03:45:00
"42","FRCH",2020-08-13 04:00:00,838.963022277239,2020-08-12 08:00:00,94.65,73.9909090909091,42.8936363636364,26.1030923257257,838.963022277239,2020-08-13 04:00:00
"43","FRCH",2020-08-13 04:15:00,831.35782601044,2020-08-12 08:00:00,94.7372727272727,73.8909090909091,50.3536363636364,26.0677296779663,831.35782601044,2020-08-13 04:15:00
"44","FRCH",2020-08-13 04:30:00,834.683410990256,2020-08-12 08:00:00,94.9627272727273,73.8,46.1427272727273,26.0382608048334,834.683410990256,2020-08-13 04:30:00
"45","FRCH",2020-08-13 04:45:00,838.402388317903,2020-08-12 08:00:00,95.1445454545455,73.6909090909091,52.6345454545455,26.0362962132912,838.402388317903,2020-08-13 04:45:00
"46","FRCH",2020-08-13 05:00:00,831.291733632286,2020-08-12 08:00:00,94.4890909090909,73.5909090909091,47.7118181818182,25.9871814247364,831.291733632286,2020-08-13 05:00:00
"47","FRCH",2020-08-13 05:15:00,830.880812856834,2020-08-12 08:00:00,94.8690909090909,73.5181818181818,52.9681818181818,NA,830.880812856834,2020-08-13 05:15:00
"48","FRCH",2020-08-13 05:30:00,829.376497764635,2020-08-12 08:00:00,95.4209090909091,73.4909090909091,53.1672727272727,25.9695001008567,829.376497764635,2020-08-13 05:30:00
"49","FRCH",2020-08-13 05:45:00,828.937703387273,2020-08-12 08:00:00,95.1263636363636,73.4727272727273,44.26,25.9223499038441,828.937703387273,2020-08-13 05:45:00
"50","FRCH",2020-08-13 06:00:00,830.348052499408,2020-08-12 08:00:00,95.4163636363636,73.4,49.3290909090909,25.8614475660361,830.348052499408,2020-08-13 06:00:00
"51","FRCH",2020-08-13 06:15:00,829.376497764635,2020-08-12 08:00:00,96.0027272727273,73.3636363636364,43.6636363636364,25.8594829744939,829.376497764635,2020-08-13 06:15:00
"52","FRCH",2020-08-13 06:30:00,824.424758110647,2020-08-12 08:00:00,96.5409090909091,73.3181818181818,54.7072727272727,25.9361020446394,824.424758110647,2020-08-13 06:30:00
"53","FRCH",2020-08-13 06:45:00,824.713839304095,2020-08-12 08:00:00,96.9309090909091,73.3,41.19,25.941995819266,824.713839304095,2020-08-13 06:45:00
"54","FRCH",2020-08-13 07:00:00,827.694595886598,2020-08-12 08:00:00,97.7518181818182,73.2818181818182,48.3827272727273,25.8987748053378,827.694595886598,2020-08-13 07:00:00
"55","FRCH",2020-08-13 07:15:00,823.098029804227,2020-08-12 08:00:00,98.1818181818182,73.2363636363636,42.4381818181818,25.8869872560846,823.098029804227,2020-08-13 07:15:00
"56","FRCH",2020-08-13 07:30:00,825.190852457701,2020-08-12 08:00:00,98.55,73.2272727272727,42.9754545454545,25.8359078759876,825.190852457701,2020-08-13 07:30:00
"57","FRCH",2020-08-13 07:45:00,823.536824181603,2020-08-12 08:00:00,98.9027272727273,73.2272727272727,44.4454545454545,25.9046685799643,823.536824181603,2020-08-13 07:45:00
"58","FRCH",2020-08-13 08:00:00,822.004635487465,2020-08-13 08:00:00,99.0109090909091,73.2272727272727,42.4254545454545,NA,822.004635487465,2020-08-13 08:00:00
"59","FRCH",2020-08-13 08:15:00,808.887065607312,2020-08-13 08:00:00,99.82,73.2727272727273,40.5845454545455,25.9223499038441,808.887065607312,2020-08-13 08:15:00
"60","FRCH",2020-08-13 08:30:00,820.500320395266,2020-08-13 08:00:00,100.091818181818,73.2818181818182,40.4254545454545,25.9262790869284,820.500320395266,2020-08-13 08:30:00
"61","FRCH",2020-08-13 08:45:00,819.556639262373,2020-08-13 08:00:00,100.29,73.2818181818182,40.6063636363636,26.0028981570739,819.556639262373,2020-08-13 08:45:00
"62","FRCH",2020-08-13 09:00:00,820.70578078297,2020-08-13 08:00:00,99.9918181818182,73.2727272727273,42.0063636363636,26.024508664038,820.70578078297,2020-08-13 09:00:00
"63","FRCH",2020-08-13 09:15:00,818.257784557907,2020-08-13 08:00:00,100.750909090909,73.2545454545455,39.1463636363636,26.1168444665211,818.257784557907,2020-08-13 09:15:00
"64","FRCH",2020-08-13 09:30:00,817.136516639221,2020-08-13 08:00:00,101.47,73.2818181818182,35.3909090909091,26.2985691841738,817.136516639221,2020-08-13 09:30:00
"65","FRCH",2020-08-13 09:45:00,816.342548690227,2020-08-13 08:00:00,101.57,73.2818181818182,39.38,26.2925662655727,816.342548690227,2020-08-13 09:45:00
"66","FRCH",2020-08-13 10:00:00,816.164961904418,2020-08-13 08:00:00,102.329090909091,73.3,37.3327272727273,26.5230939318528,816.164961904418,2020-08-13 10:00:00
"67","FRCH",2020-08-13 10:15:00,816.370422292151,2020-08-13 08:00:00,102.343636363636,73.3,35.7590909090909,26.4501233888572,816.370422292151,2020-08-13 10:15:00
"68","FRCH",2020-08-13 10:30:00,814.072139250959,2020-08-13 08:00:00,102.673636363636,73.3272727272727,35.2181818181818,26.4332840327813,814.072139250959,2020-08-13 10:30:00
"69","FRCH",2020-08-13 10:45:00,810.736209096809,2020-08-13 08:00:00,102.898181818182,73.3727272727273,35.8790909090909,26.480995541663,810.736209096809,2020-08-13 10:45:00
"70","FRCH",2020-08-13 11:00:00,805.700848637105,2020-08-13 08:00:00,102.991818181818,73.3818181818182,33.6009090909091,26.5764185594266,805.700848637105,2020-08-13 11:00:00
"71","FRCH",2020-08-13 11:15:00,805.074122299586,2020-08-13 08:00:00,102.84,73.4,34.2090909090909,26.5111660546324,805.074122299586,2020-08-13 11:15:00
"72","FRCH",2020-08-13 11:30:00,804.45774113643,2020-08-13 08:00:00,103.640909090909,73.4272727272727,34.9936363636364,26.5764185594266,804.45774113643,2020-08-13 11:30:00
"73","FRCH",2020-08-13 11:45:00,799.617495890096,2020-08-13 08:00:00,103.757272727273,73.4818181818182,33.0372727272727,26.5216906521799,799.617495890096,2020-08-13 11:45:00
"74","FRCH",2020-08-13 12:00:00,803.131012830025,2020-08-13 08:00:00,104.123636363636,73.5,33.6927272727273,26.5511595253128,803.131012830025,2020-08-13 12:00:00
"75","FRCH",2020-08-13 12:15:00,802.570378870689,2020-08-13 08:00:00,104.691818181818,73.5454545454545,33.3972727272727,26.5679988813887,802.570378870689,2020-08-13 12:15:00
"76","FRCH",2020-08-13 12:30:00,800.32784303333,2020-08-13 08:00:00,104.241818181818,73.5909090909091,32.2045454545455,26.5174808131608,800.32784303333,2020-08-13 12:30:00
"77","FRCH",2020-08-13 12:45:00,802.775839258393,2020-08-13 08:00:00,104.69,73.6,29.3309090909091,26.5813300382821,802.775839258393,2020-08-13 12:45:00
"78","FRCH",2020-08-13 13:00:00,797.702260022445,2020-08-13 08:00:00,104.554545454545,73.6636363636364,34.3763636363636,26.5525628049857,797.702260022445,2020-08-13 13:00:00
"79","FRCH",2020-08-13 13:15:00,792.189886409105,2020-08-13 08:00:00,104.637272727273,73.7,35.9127272727273,26.5665956017156,792.189886409105,2020-08-13 13:15:00
"80","FRCH",2020-08-13 13:30:00,796.31978451219,2020-08-13 08:00:00,104.798181818182,73.7363636363636,32.2663636363636,26.6795596153917,796.31978451219,2020-08-13 13:30:00
"81","FRCH",2020-08-13 13:45:00,794.077248674846,2020-08-13 08:00:00,104.844545454545,73.7818181818182,32.8763636363636,26.6255333479814,794.077248674846,2020-08-13 13:45:00
"82","FRCH",2020-08-13 14:00:00,795.58156376706,2020-08-13 08:00:00,104.613636363636,73.8272727272727,34.1754545454545,26.6297431870005,795.58156376706,2020-08-13 14:00:00
"83","FRCH",2020-08-13 14:15:00,791.629252449755,2020-08-13 08:00:00,104.797272727273,73.8818181818182,29.6981818181818,26.7181498063991,791.629252449755,2020-08-13 14:15:00
"84","FRCH",2020-08-13 14:30:00,787.116307173113,2020-08-13 08:00:00,105.126363636364,73.9272727272727,30.6845454545455,26.7223596454181,787.116307173113,2020-08-13 14:30:00
"85","FRCH",2020-08-13 14:45:00,790.246776939544,2020-08-13 08:00:00,104.831818181818,73.9727272727273,32.16,26.6935924121217,790.246776939544,2020-08-13 14:45:00
"86","FRCH",2020-08-13 15:00:00,785.761705264813,2020-08-13 08:00:00,104.43,74,27.4354545454545,26.8135728241626,785.761705264813,2020-08-13 15:00:00
"87","FRCH",2020-08-13 15:15:00,782.014854335226,2020-08-13 08:00:00,103.815454545455,74,28.5372727272727,26.8093629851437,782.014854335226,2020-08-13 15:15:00
"88","FRCH",2020-08-13 15:30:00,777.352195874715,2020-08-13 08:00:00,NA,74.0727272727273,31.3736363636364,26.8016449469422,777.352195874715,2020-08-13 15:30:00
"89","FRCH",2020-08-13 15:45:00,777.296448670881,2020-08-13 08:00:00,104.691818181818,74.0909090909091,28.4418181818182,26.8262023412196,777.296448670881,2020-08-13 15:45:00
"90","FRCH",2020-08-13 16:00:00,775.792133578667,2020-08-13 08:00:00,NA,74.1090909090909,29.8790909090909,26.9075925622533,775.792133578667,2020-08-13 16:00:00
"91","FRCH",2020-08-13 16:15:00,769.242112852386,2020-08-13 08:00:00,104.704545454545,74.1090909090909,31.1472727272727,26.8991728842153,769.242112852386,2020-08-13 16:15:00
"92","FRCH",2020-08-13 16:30:00,772.988963781972,2020-08-13 08:00:00,104.94,74.1727272727273,26.7845454545455,26.8872450069948,772.988963781972,2020-08-13 16:30:00
"93","FRCH",2020-08-13 16:45:00,770.66280713887,2020-08-13 08:00:00,104.284545454545,74.1818181818182,27.4036363636364,26.8240974217101,770.66280713887,2020-08-13 16:45:00
"94","FRCH",2020-08-13 17:00:00,770.513093954956,2020-08-13 08:00:00,104.203636363636,74.2,24.47,26.8795269687934,770.513093954956,2020-08-13 17:00:00
"95","FRCH",2020-08-13 17:15:00,774.287818486453,2020-08-13 08:00:00,104.337272727273,74.2090909090909,27.2672727272727,26.9082942020898,774.287818486453,2020-08-13 17:15:00
"96","FRCH",2020-08-13 17:30:00,767.121416597016,2020-08-13 08:00:00,104.348181818182,74.2727272727273,27.44,26.966530308519,767.121416597016,2020-08-13 17:30:00
"97","FRCH",2020-08-13 17:45:00,775.053912833522,2020-08-13 08:00:00,104.115454545455,74.2909090909091,26.4681818181818,26.9637237491731,775.053912833522,2020-08-13 17:45:00
"98","FRCH",2020-08-13 18:00:00,771.223441098206,2020-08-13 08:00:00,103.935454545455,74.3181818181818,23.8672727272727,27.0002090206708,771.223441098206,2020-08-13 18:00:00
"99","FRCH",2020-08-13 18:15:00,771.456775087849,2020-08-13 08:00:00,104.035454545455,74.3636363636364,25.7490909090909,27.0409041311877,771.456775087849,2020-08-13 18:15:00
"100","FRCH",2020-08-13 18:30:00,767.243256179005,2020-08-13 08:00:00,103.971818181818,74.3818181818182,28.0990909090909,27.0331860929862,767.243256179005,2020-08-13 18:30:00
"101","FRCH",2020-08-13 18:45:00,763.729739239061,2020-08-13 08:00:00,103.376363636364,74.3909090909091,28.8454545454545,27.1447468269893,763.729739239061,2020-08-13 18:45:00
"102","FRCH",2020-08-13 19:00:00,765.589227902878,2020-08-13 08:00:00,103.702727272727,74.4090909090909,26.2,27.08651072056,765.589227902878,2020-08-13 19:00:00
"103","FRCH",2020-08-13 19:15:00,766.710495821564,2020-08-13 08:00:00,103.482727272727,74.4181818181818,25.29,27.1545697847002,766.710495821564,2020-08-13 19:15:00
"104","FRCH",2020-08-13 19:30:00,759.244667564344,2020-08-13 08:00:00,103.370909090909,74.4545454545455,25.2818181818182,27.1671993017572,759.244667564344,2020-08-13 19:30:00
"105","FRCH",2020-08-13 19:45:00,763.87945242296,2020-08-13 08:00:00,103.519090909091,74.4727272727273,29.7572727272727,27.1314156700958,763.87945242296,2020-08-13 19:45:00
"106","FRCH",2020-08-13 20:00:00,759.039207176611,2020-08-13 08:00:00,103.354545454545,74.5,25.4309090909091,27.217717369985,759.039207176611,2020-08-13 20:00:00
"107","FRCH",2020-08-13 20:15:00,751.900678889098,2020-08-13 08:00:00,103.119090909091,74.5454545454545,29.1709090909091,27.2422747642624,751.900678889098,2020-08-13 20:15:00
"108","FRCH",2020-08-13 20:30:00,754.742067462037,2020-08-13 08:00:00,103.351818181818,74.5909090909091,27.6063636363636,27.2913895528172,754.742067462037,2020-08-13 20:30:00
"109","FRCH",2020-08-13 20:45:00,759.366507146304,2020-08-13 08:00:00,103.425454545455,74.6181818181818,27.83,27.3727797738508,759.366507146304,2020-08-13 20:45:00
"110","FRCH",2020-08-13 21:00:00,761.814503371395,2020-08-13 08:00:00,103.066363636364,74.6818181818182,25.5381818181818,27.3762879730333,761.814503371395,2020-08-13 21:00:00
"111","FRCH",2020-08-13 21:15:00,761.281743013969,2020-08-13 08:00:00,103.15,74.7,25.7290909090909,27.43101588028,761.281743013969,2020-08-13 21:15:00
"112","FRCH",2020-08-13 21:30:00,759.18892036051,2020-08-13 08:00:00,103.170909090909,74.7090909090909,24.8381818181818,27.4239994819151,759.18892036051,2020-08-13 21:30:00
"113","FRCH",2020-08-13 21:45:00,764.823133555823,2020-08-13 08:00:00,102.449090909091,74.7818181818182,25.12,27.432419159953,764.823133555823,2020-08-13 21:45:00
"114","FRCH",2020-08-13 22:00:00,766.355322249947,2020-08-13 08:00:00,102.791818181818,74.8,23.3963636363636,27.5313503768991,766.355322249947,2020-08-13 22:00:00
"115","FRCH",2020-08-13 22:15:00,765.439514719008,2020-08-13 08:00:00,102.544545454545,74.8181818181818,24.2236363636364,27.4822355883443,765.439514719008,2020-08-13 22:15:00
"116","FRCH",2020-08-13 22:30:00,773.31626375168,2020-08-13 08:00:00,102.021818181818,74.8818181818182,27.5936363636364,27.560819250032,773.31626375168,2020-08-13 22:30:00
"117","FRCH",2020-08-13 22:45:00,768.420271301511,2020-08-13 08:00:00,101.931818181818,74.8909090909091,26.22,27.5095995419677,768.420271301511,2020-08-13 22:45:00
"118","FRCH",2020-08-13 23:00:00,771.101601516231,2020-08-13 08:00:00,101.116363636364,74.9181818181818,23.5154545454545,27.5944979621839,771.101601516231,2020-08-13 23:00:00
"119","FRCH",2020-08-13 23:15:00,770.868267526574,2020-08-13 08:00:00,100.944545454545,74.9636363636364,28.1418181818182,27.5930946825108,770.868267526574,2020-08-13 23:15:00
"120","FRCH",2020-08-13 23:30:00,770.513093954956,2020-08-13 08:00:00,100.915454545455,74.9909090909091,24.7163636363636,27.6611537466511,770.513093954956,2020-08-13 23:30:00
"121","FRCH",2020-08-13 23:45:00,767.476590168633,2020-08-13 08:00:00,100.807272727273,75,26.1063636363636,27.6983406579855,767.476590168633,2020-08-13 23:45:00
"122","FRCH",2020-08-14 00:00:00,770.279759965342,2020-08-13 08:00:00,100.241818181818,75.0818181818182,24.1009090909091,27.7186882132439,770.279759965342,2020-08-14 00:00:00
"123","FRCH",2020-08-14 00:15:00,769.952459995635,2020-08-13 08:00:00,100.089090909091,75.0818181818182,24.1672727272727,27.7116718148789,769.952459995635,2020-08-14 00:15:00
"124","FRCH",2020-08-14 00:30:00,767.887510944071,2020-08-13 08:00:00,100.029090909091,75.0818181818182,23.77,27.7516652855592,767.887510944071,2020-08-14 00:30:00
"125","FRCH",2020-08-14 00:45:00,768.242684515702,2020-08-13 08:00:00,99.4054545454545,75.0727272727273,25.3336363636364,27.6976390181489,768.242684515702,2020-08-14 00:45:00
"126","FRCH",2020-08-14 01:00:00,768.831192076948,2020-08-13 08:00:00,99.9881818181818,75.0818181818182,24.8972727272727,27.7214947725898,768.831192076948,2020-08-14 01:00:00
"127","FRCH",2020-08-14 01:15:00,769.336078832464,2020-08-13 08:00:00,99.72,75.0818181818182,23.4845454545455,27.6941308189665,769.336078832464,2020-08-14 01:15:00
"128","FRCH",2020-08-14 01:30:00,770.66280713887,2020-08-13 08:00:00,99.74,75.0818181818182,23.0909090909091,27.7285111709548,770.66280713887,2020-08-14 01:30:00
"129","FRCH",2020-08-14 01:45:00,765.23405433126,2020-08-13 08:00:00,99.94,75.0909090909091,24.7972727272727,27.7474554465402,765.23405433126,2020-08-14 01:45:00
"130","FRCH",2020-08-14 02:00:00,767.299003382825,2020-08-13 08:00:00,99.7818181818182,75.1,25.3281818181818,27.799376794441,767.299003382825,2020-08-14 02:00:00
"131","FRCH",2020-08-14 02:15:00,764.467959984191,2020-08-13 08:00:00,99.29,75.1181818181818,22.5645454545455,27.8099013919885,764.467959984191,2020-08-14 02:15:00
"132","FRCH",2020-08-14 02:30:00,760.748982656558,2020-08-13 08:00:00,99.2181818181818,75.1,24.1909090909091,27.7972718749315,760.748982656558,2020-08-14 02:30:00
"133","FRCH",2020-08-14 02:45:00,764.290373198412,2020-08-13 08:00:00,99.3527272727273,75.1090909090909,22.4736363636364,27.823232548882,764.290373198412,2020-08-14 02:45:00
"134","FRCH",2020-08-14 03:00:00,763.729739239061,2020-08-13 08:00:00,99.1045454545455,75.1,22.7163636363636,27.7614882432702,763.729739239061,2020-08-14 03:00:00
"135","FRCH",2020-08-14 03:15:00,768.420271301511,2020-08-13 08:00:00,99.1945454545455,75.0909090909091,23.1809090909091,27.800780074114,768.420271301511,2020-08-14 03:15:00
"136","FRCH",2020-08-14 03:30:00,762.403010932656,2020-08-13 08:00:00,99.0445454545455,75.0818181818182,25.8272727272727,27.8709440577637,762.403010932656,2020-08-14 03:30:00
"137","FRCH",2020-08-14 03:45:00,759.394380748243,2020-08-13 08:00:00,98.9218181818182,75.0818181818182,22.2581818181818,27.8772588162922,759.394380748243,2020-08-14 03:45:00
"138","FRCH",2020-08-14 04:00:00,755.825116604465,2020-08-13 08:00:00,98.8454545454545,75.1090909090909,22.6281818181818,27.8912916130222,755.825116604465,2020-08-14 04:00:00
"139","FRCH",2020-08-14 04:15:00,756.918510921241,2020-08-13 08:00:00,98.6427272727273,75.1181818181818,24.3554545454545,27.9018162105696,756.918510921241,2020-08-14 04:15:00
"140","FRCH",2020-08-14 04:30:00,755.946956186453,2020-08-13 08:00:00,98.7436363636364,75.1727272727273,24.8163636363636,27.9495277194514,755.946956186453,2020-08-14 04:30:00
"141","FRCH",2020-08-14 04:45:00,754.265054308431,2020-08-13 08:00:00,98.8118181818182,75.2,21.3681818181818,27.9888195502952,754.265054308431,2020-08-14 04:45:00
"142","FRCH",2020-08-14 05:00:00,755.591782614836,2020-08-13 08:00:00,98.6054545454545,75.2090909090909,22.1290909090909,27.9860129909492,755.591782614836,2020-08-14 05:00:00
"143","FRCH",2020-08-14 05:15:00,756.918510921241,2020-08-13 08:00:00,98.4581818181818,75.2363636363636,24.0127272727273,27.9782949527478,756.918510921241,2020-08-14 05:15:00
"144","FRCH",2020-08-14 05:30:00,758.600412799249,2020-08-13 08:00:00,98.6181818181818,75.2727272727273,22.8218181818182,27.9551408381434,758.600412799249,2020-08-14 05:30:00
"145","FRCH",2020-08-14 05:45:00,755.0311486555,2020-08-13 08:00:00,98.1809090909091,75.2727272727273,22.3027272727273,28.0042556266982,755.0311486555,2020-08-14 05:45:00
"146","FRCH",2020-08-14 06:00:00,747.182273224724,2020-08-13 08:00:00,98.1536363636364,75.3,25.1809090909091,28.0526687754165,747.182273224724,2020-08-14 06:00:00
"147","FRCH",2020-08-14 06:15:00,750.518203378844,2020-08-13 08:00:00,97.9563636363636,75.3272727272727,20.9945454545455,28.0337244998311,750.518203378844,2020-08-14 06:15:00
"148","FRCH",2020-08-14 06:30:00,751.434010909812,2020-08-13 08:00:00,97.9118181818182,75.3727272727273,25.6209090909091,28.0470556567245,751.434010909812,2020-08-14 06:30:00
"149","FRCH",2020-08-14 06:45:00,739.632824161759,2020-08-13 08:00:00,97.5590909090909,75.3909090909091,23.1536363636364,28.0182884234281,739.632824161759,2020-08-14 06:45:00
"150","FRCH",2020-08-14 07:00:00,750.135156205331,2020-08-13 08:00:00,97.5145454545455,75.4636363636364,22.6318181818182,28.0049572665347,750.135156205331,2020-08-14 07:00:00
"151","FRCH",2020-08-14 07:15:00,750.135156205331,2020-08-13 08:00:00,97.7081818181818,75.5,22.1136363636364,28.0737179705114,750.135156205331,2020-08-14 07:15:00
"152","FRCH",2020-08-14 07:30:00,749.75210903179,2020-08-13 08:00:00,97.5127272727273,75.5272727272727,21.9736363636364,28.1038884834807,749.75210903179,2020-08-14 07:30:00
