"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"11","POKE",2020-07-27 09:45:00,676.838119573775,2020-07-27 08:00:00,44.18,98.8818181818182,10.4445454545455,29.4953820618977,676.838119573775,2020-07-27 09:45:00,44.18,98.8818181818182
"12","POKE",2020-07-27 10:00:00,659.837991342996,2020-07-27 08:00:00,44.0163636363636,98.8545454545455,10.4472727272727,29.5024019427898,659.837991342996,2020-07-27 10:00:00,44.0163636363636,98.8545454545455
"13","POKE",2020-07-27 10:15:00,674.004764868645,2020-07-27 08:00:00,43.9390909090909,98.8,11.4381818181818,29.3900838485154,674.004764868645,2020-07-27 10:15:00,43.9390909090909,98.8
"14","POKE",2020-07-27 10:30:00,679.671474278904,2020-07-27 08:00:00,43.6927272727273,98.7636363636364,11.4827272727273,29.4080416833558,679.671474278904,2020-07-27 10:30:00,43.6927272727273,98.7636363636364
"15","POKE",2020-07-27 10:45:00,679.671474278904,2020-07-27 08:00:00,43.3836363636364,98.6727272727273,12.2045454545455,29.276622982933,679.671474278904,2020-07-27 10:45:00,43.3836363636364,98.6727272727273
"16","POKE",2020-07-27 11:00:00,691.004893099307,2020-07-27 08:00:00,43.3990909090909,98.6,13.2609090909091,29.1974452565913,691.004893099307,2020-07-27 11:00:00,43.3990909090909,98.6
"17","POKE",2020-07-27 11:15:00,682.504828983918,2020-07-27 08:00:00,43.5736363636364,98.5,13.1790909090909,29.13622536509,682.504828983918,2020-07-27 11:15:00,43.5736363636364,98.5
"18","POKE",2020-07-27 11:30:00,699.504957214696,2020-07-27 08:00:00,43.5454545454545,98.4363636363636,12.3090909090909,29.0243970299476,699.504957214696,2020-07-27 11:30:00,43.5454545454545,98.4363636363636
"19","POKE",2020-07-27 11:45:00,708.005021330086,2020-07-27 08:00:00,43.1527272727273,98.2727272727273,13.9545454545455,28.8701229033643,708.005021330086,2020-07-27 11:45:00,43.1527272727273,98.2727272727273
"20","POKE",2020-07-27 12:00:00,719.338440150488,2020-07-27 08:00:00,42.3509090909091,98.0909090909091,17.9545454545455,28.7174813072211,719.338440150488,2020-07-27 12:00:00,42.3509090909091,98.0909090909091
"21","POKE",2020-07-27 12:15:00,719.338440150488,2020-07-27 08:00:00,41.8209090909091,97.9636363636364,18.2945454545455,28.5803487502582,719.338440150488,2020-07-27 12:15:00,41.8209090909091,97.9636363636364
"22","POKE",2020-07-27 12:30:00,736.338568381267,2020-07-27 08:00:00,40.9145454545455,97.7727272727273,22.5018181818182,28.4407673976352,736.338568381267,2020-07-27 12:30:00,40.9145454545455,97.7727272727273
"23","POKE",2020-07-27 12:45:00,739.171923086396,2020-07-27 08:00:00,40.0209090909091,97.5818181818182,27.3990909090909,28.2726167623116,739.171923086396,2020-07-27 12:45:00,40.0209090909091,97.5818181818182
"24","POKE",2020-07-27 13:00:00,744.838632496656,2020-07-27 08:00:00,39.2781818181818,97.4,31.11,28.0848757617076,744.838632496656,2020-07-27 13:00:00,39.2781818181818,97.4
"25","POKE",2020-07-27 13:15:00,761.838760727318,2020-07-27 08:00:00,38.9445454545455,97.2727272727273,32.2372727272727,27.9665173048051,761.838760727318,2020-07-27 13:15:00,38.9445454545455,97.2727272727273
"26","POKE",2020-07-27 13:30:00,759.005406022188,2020-07-27 08:00:00,38.5527272727273,97.1,34.1927272727273,27.8032642608016,759.005406022188,2020-07-27 13:30:00,38.5527272727273,97.1
"27","POKE",2020-07-27 13:45:00,767.505470137578,2020-07-27 08:00:00,37.7381818181818,96.9272727272727,40.1745454545455,27.6865383343391,767.505470137578,2020-07-27 13:45:00,37.7381818181818,96.9272727272727
"28","POKE",2020-07-27 14:00:00,770.338824842707,2020-07-27 08:00:00,37.4618181818182,96.7636363636364,42.3663636363636,27.4130894856333,770.338824842707,2020-07-27 14:00:00,37.4618181818182,96.7636363636364
"29","POKE",2020-07-27 14:15:00,776.005534252967,2020-07-27 08:00:00,36.6463636363636,96.7727272727273,50.0145454545455,27.4302310552537,776.005534252967,2020-07-27 14:15:00,36.6463636363636,96.7727272727273
"30","POKE",2020-07-27 14:30:00,787.338953073369,2020-07-27 08:00:00,37.1618181818182,96.6272727272727,50.3872727272727,27.2653454808102,787.338953073369,2020-07-27 14:30:00,37.1618181818182,96.6272727272727
"31","POKE",2020-07-27 14:45:00,798.672371893888,2020-07-27 08:00:00,36.0572727272727,96.3636363636364,55.0354545454545,27.2155533023891,798.672371893888,2020-07-27 14:45:00,36.0572727272727,96.3636363636364
"32","POKE",2020-07-27 15:00:00,793.005662483629,2020-07-27 08:00:00,36.6127272727273,96.2636363636364,51.6690909090909,27.0890321932864,793.005662483629,2020-07-27 15:00:00,36.6127272727273,96.2636363636364
"33","POKE",2020-07-27 15:15:00,798.672371893888,2020-07-27 08:00:00,36.8454545454545,96.2,56.1890909090909,27.0996436411466,798.672371893888,2020-07-27 15:15:00,36.8454545454545,96.2
"34","POKE",2020-07-27 15:30:00,807.172436009278,2020-07-27 08:00:00,36.9654545454545,96.1727272727273,60.9636363636364,26.9518996363235,807.172436009278,2020-07-27 15:30:00,36.9654545454545,96.1727272727273
"35","POKE",2020-07-27 15:45:00,815.672500124667,2020-07-27 08:00:00,37.6745454545455,96,57.0827272727273,26.9159839666427,815.672500124667,2020-07-27 15:45:00,37.6745454545455,96
"36","POKE",2020-07-27 16:00:00,821.33920953481,2020-07-27 08:00:00,38.6336363636364,95.9727272727273,56.3063636363636,26.8123182837005,821.33920953481,2020-07-27 16:00:00,38.6336363636364,95.9727272727273
"37","POKE",2020-07-27 16:15:00,832.672628355329,2020-07-27 08:00:00,38.7718181818182,95.7818181818182,69.8472727272727,26.7094688659783,832.672628355329,2020-07-27 16:15:00,38.7718181818182,95.7818181818182
"38","POKE",2020-07-27 16:30:00,841.172692470718,2020-07-27 08:00:00,40.1063636363636,95.6363636363636,53.5827272727273,26.6874297050378,841.172692470718,2020-07-27 16:30:00,40.1063636363636,95.6363636363636
"39","POKE",2020-07-27 16:45:00,846.839401880978,2020-07-27 08:00:00,39.6018181818182,95.4727272727273,56.2809090909091,26.6311074048566,846.839401880978,2020-07-27 16:45:00,39.6018181818182,95.4727272727273
"40","POKE",2020-07-27 17:00:00,846.839401880978,2020-07-27 08:00:00,40.0745454545455,95.2727272727273,55.0381818181818,26.5266254566944,846.839401880978,2020-07-27 17:00:00,40.0745454545455,95.2727272727273
"41","POKE",2020-07-27 17:15:00,858.17282070138,2020-07-27 08:00:00,41.6527272727273,95.0636363636364,52.4190909090909,26.3862278388514,858.17282070138,2020-07-27 17:15:00,41.6527272727273,95.0636363636364
"42","POKE",2020-07-27 17:30:00,861.00617540651,2020-07-27 08:00:00,43.4754545454545,94.9,42.3209090909091,26.4449989346927,861.00617540651,2020-07-27 17:30:00,43.4754545454545,94.9
"43","POKE",2020-07-27 17:45:00,858.17282070138,2020-07-27 08:00:00,45.2672727272727,94.7727272727273,40.25,26.4213272433122,858.17282070138,2020-07-27 17:45:00,45.2672727272727,94.7727272727273
"44","POKE",2020-07-27 18:00:00,869.506239521899,2020-07-27 08:00:00,45.3127272727273,94.5727272727273,41.8,26.3094989081698,869.506239521899,2020-07-27 18:00:00,45.3127272727273,94.5727272727273
"45","POKE",2020-07-27 18:15:00,883.673013047548,2020-07-27 08:00:00,45.7727272727273,94.3818181818182,45.96,26.2295049166081,883.673013047548,2020-07-27 18:15:00,45.7727272727273,94.3818181818182
"46","POKE",2020-07-27 18:30:00,880.839658342418,2020-07-27 08:00:00,46.8845454545455,94.3272727272727,40.4754545454545,26.1895079208272,880.839658342418,2020-07-27 18:30:00,46.8845454545455,94.3272727272727
"47","POKE",2020-07-27 18:45:00,883.673013047548,2020-07-27 08:00:00,47.7972727272727,94.2818181818182,40.0927272727273,26.1756314120869,883.673013047548,2020-07-27 18:45:00,47.7972727272727,94.2818181818182
"48","POKE",2020-07-27 19:00:00,897.83978657308,2020-07-27 08:00:00,48.1372727272727,94.0818181818182,39.6018181818182,26.1462458641663,897.83978657308,2020-07-27 19:00:00,48.1372727272727,94.0818181818182
"49","POKE",2020-07-27 19:15:00,895.006431867951,2020-07-27 08:00:00,48.3772727272727,93.8909090909091,42.0572727272727,26.0164596941835,895.006431867951,2020-07-27 19:15:00,48.3772727272727,93.8909090909091
"50","POKE",2020-07-27 19:30:00,892.173077162821,2020-07-27 08:00:00,48.7218181818182,93.7272727272727,36.4554545454545,26.0964536857452,892.173077162821,2020-07-27 19:30:00,48.7218181818182,93.7272727272727
"51","POKE",2020-07-27 19:45:00,895.006431867951,2020-07-27 08:00:00,48.9072727272727,93.5454545454545,40.6645454545455,26.084209707445,895.006431867951,2020-07-27 19:45:00,48.9072727272727,93.5454545454545
"52","POKE",2020-07-27 20:00:00,900.67314127821,2020-07-27 08:00:00,49.8018181818182,93.3727272727273,35.6090909090909,26.0923723596452,900.67314127821,2020-07-27 20:00:00,49.8018181818182,93.3727272727273
"53","POKE",2020-07-27 20:15:00,900.67314127821,2020-07-27 08:00:00,50.99,93.1727272727273,34.21,26.085025972665,900.67314127821,2020-07-27 20:15:00,50.99,93.1727272727273
"54","POKE",2020-07-27 20:30:00,895.006431867951,2020-07-27 08:00:00,52.2990909090909,93.0181818181818,29.8354545454545,26.0311524681439,895.006431867951,2020-07-27 20:30:00,52.2990909090909,93.0181818181818
"55","POKE",2020-07-27 20:45:00,900.67314127821,2020-07-27 08:00:00,52.72,92.8818181818182,31.25,26.0662518726046,900.67314127821,2020-07-27 20:45:00,52.72,92.8818181818182
"56","POKE",2020-07-27 21:00:00,895.006431867951,2020-07-27 08:00:00,53.4054545454545,92.8,29.5581818181818,25.9821765549428,895.006431867951,2020-07-27 21:00:00,53.4054545454545,92.8
"57","POKE",2020-07-27 21:15:00,900.67314127821,2020-07-27 08:00:00,53.2381818181818,92.7,31.4454545454545,26.0874747683251,900.67314127821,2020-07-27 21:15:00,53.2381818181818,92.7
"58","POKE",2020-07-27 21:30:00,889.339722457691,2020-07-27 08:00:00,54.5145454545455,92.6090909090909,28.4627272727273,26.1184928466857,889.339722457691,2020-07-27 21:30:00,54.5145454545455,92.6090909090909
"59","POKE",2020-07-27 21:45:00,886.506367752561,2020-07-27 08:00:00,55.4781818181818,92.5727272727273,27.7036363636364,26.1005350118453,886.506367752561,2020-07-27 21:45:00,55.4781818181818,92.5727272727273
"60","POKE",2020-07-27 22:00:00,883.673013047548,2020-07-27 08:00:00,55.3290909090909,92.4727272727273,29.4536363636364,25.9797277592828,883.673013047548,2020-07-27 22:00:00,55.3290909090909,92.4727272727273
"61","POKE",2020-07-27 22:15:00,880.839658342418,2020-07-27 08:00:00,56.3572727272727,92.3909090909091,25.4590909090909,26.0213572855037,880.839658342418,2020-07-27 22:15:00,56.3572727272727,92.3909090909091
"62","POKE",2020-07-27 22:30:00,875.172948932159,2020-07-27 08:00:00,56.3972727272727,92.3,26.8009090909091,25.9536072722422,875.172948932159,2020-07-27 22:30:00,56.3972727272727,92.3
"63","POKE",2020-07-27 22:45:00,872.339594227029,2020-07-27 08:00:00,56.6509090909091,92.2727272727273,26.4172727272727,25.9078964199212,872.339594227029,2020-07-27 22:45:00,56.6509090909091,92.2727272727273
"64","POKE",2020-07-27 23:00:00,880.839658342418,2020-07-27 08:00:00,56.8190909090909,92.2272727272727,26.6081818181818,25.8760620763406,880.839658342418,2020-07-27 23:00:00,56.8190909090909,92.2272727272727
"65","POKE",2020-07-27 23:15:00,866.67288481677,2020-07-27 08:00:00,57.7736363636364,92.2,23.7781818181818,25.8450439979799,866.67288481677,2020-07-27 23:15:00,57.7736363636364,92.2
"66","POKE",2020-07-27 23:30:00,880.839658342418,2020-07-27 08:00:00,57.68,92.2727272727273,27.9245454545455,25.9029988286011,880.839658342418,2020-07-27 23:30:00,57.68,92.2727272727273
"67","POKE",2020-07-27 23:45:00,878.006303637289,2020-07-27 08:00:00,58.01,92.3636363636364,25.2790909090909,25.9821765549428,878.006303637289,2020-07-27 23:45:00,58.01,92.3636363636364
"68","POKE",2020-07-28 00:00:00,872.339594227029,2020-07-27 08:00:00,58.6436363636364,92.5909090909091,21.7772727272727,25.8344325501197,872.339594227029,2020-07-28 00:00:00,58.6436363636364,92.5909090909091
"69","POKE",2020-07-28 00:15:00,866.67288481677,2020-07-27 08:00:00,58.3372727272727,92.6090909090909,25.4981818181818,25.8352488153397,866.67288481677,2020-07-28 00:15:00,58.3372727272727,92.6090909090909
"70","POKE",2020-07-28 00:30:00,858.17282070138,2020-07-27 08:00:00,58.6936363636364,92.6727272727273,23.3736363636364,25.7952518195588,858.17282070138,2020-07-28 00:30:00,58.6936363636364,92.6727272727273
"71","POKE",2020-07-28 00:45:00,863.83953011164,2020-07-27 08:00:00,58.6890909090909,92.7545454545455,21.9254545454545,25.7707638629583,863.83953011164,2020-07-28 00:45:00,58.6890909090909,92.7545454545455
"72","POKE",2020-07-28 01:00:00,858.17282070138,2020-07-27 08:00:00,59.6545454545455,92.7818181818182,19.7436363636364,25.8311674892396,858.17282070138,2020-07-28 01:00:00,59.6545454545455,92.7818181818182
"73","POKE",2020-07-28 01:15:00,852.506111291121,2020-07-27 08:00:00,59.2990909090909,92.7818181818182,21.6736363636364,25.8450439979799,852.506111291121,2020-07-28 01:15:00,59.2990909090909,92.7818181818182
"74","POKE",2020-07-28 01:30:00,852.506111291121,2020-07-27 08:00:00,59.7536363636364,92.8818181818182,20.4909090909091,25.8450439979799,852.506111291121,2020-07-28 01:30:00,59.7536363636364,92.8818181818182
"75","POKE",2020-07-28 01:45:00,855.339465996251,2020-07-27 08:00:00,59.5763636363636,93.0636363636364,19.8872727272727,26.0082970419834,855.339465996251,2020-07-28 01:45:00,59.5763636363636,93.0636363636364
"76","POKE",2020-07-28 02:00:00,852.506111291121,2020-07-27 08:00:00,58.8018181818182,93.0727272727273,20.0063636363636,25.8336162848997,852.506111291121,2020-07-28 02:00:00,58.8018181818182,93.0727272727273
"77","POKE",2020-07-28 02:15:00,846.839401880978,2020-07-27 08:00:00,58.8390909090909,93.1,20.5518181818182,25.9283030504217,846.839401880978,2020-07-28 02:15:00,58.8390909090909,93.1
"78","POKE",2020-07-28 02:30:00,852.506111291121,2020-07-27 08:00:00,59.2445454545455,93.1727272727273,18.1636363636364,25.9568723331223,852.506111291121,2020-07-28 02:30:00,59.2445454545455,93.1727272727273
"79","POKE",2020-07-28 02:45:00,849.672756586107,2020-07-27 08:00:00,58.9918181818182,93.2545454545455,22.35,26.1054326031654,849.672756586107,2020-07-28 02:45:00,58.9918181818182,93.2545454545455
"80","POKE",2020-07-28 03:00:00,846.839401880978,2020-07-27 08:00:00,59.2609090909091,93.2818181818182,21.0454545454545,26.0735982595848,846.839401880978,2020-07-28 03:00:00,59.2609090909091,93.2818181818182
"81","POKE",2020-07-28 03:15:00,844.006047175848,2020-07-27 08:00:00,59.1927272727273,93.3727272727273,18.5427272727273,26.1356344163061,844.006047175848,2020-07-28 03:15:00,59.1927272727273,93.3727272727273
"82","POKE",2020-07-28 03:30:00,835.505983060459,2020-07-27 08:00:00,59.3227272727273,93.4,19.1409090909091,26.180529003407,835.505983060459,2020-07-28 03:30:00,59.3227272727273,93.4
"83","POKE",2020-07-28 03:45:00,835.505983060459,2020-07-27 08:00:00,59.3645454545455,93.4545454545455,18.3854545454545,26.3037850516297,835.505983060459,2020-07-28 03:45:00,59.3645454545455,93.4545454545455
"84","POKE",2020-07-28 04:00:00,838.339337765588,2020-07-27 08:00:00,59.1272727272727,93.4727272727273,18.8345454545455,26.2409326296883,838.339337765588,2020-07-28 04:00:00,59.1272727272727,93.4727272727273
"85","POKE",2020-07-28 04:15:00,824.17256423994,2020-07-27 08:00:00,59.1490909090909,93.5,18.8063636363636,26.3764326562112,824.17256423994,2020-07-28 04:15:00,59.1490909090909,93.5
"86","POKE",2020-07-28 04:30:00,827.005918945069,2020-07-27 08:00:00,59.2854545454545,93.5636363636364,17.0609090909091,26.4352037520525,827.005918945069,2020-07-28 04:30:00,59.2854545454545,93.5636363636364
"87","POKE",2020-07-28 04:45:00,815.672500124667,2020-07-27 08:00:00,58.6809090909091,93.6,17.7518181818182,26.5862128177557,815.672500124667,2020-07-28 04:45:00,58.6809090909091,93.6
"88","POKE",2020-07-28 05:00:00,812.839145419537,2020-07-27 08:00:00,59.0090909090909,93.6727272727273,19.6090909090909,26.4931585826737,812.839145419537,2020-07-28 05:00:00,59.0090909090909,93.6727272727273
"89","POKE",2020-07-28 05:15:00,824.17256423994,2020-07-27 08:00:00,59.2454545454545,93.7454545454545,16.9336363636364,26.6833483789378,824.17256423994,2020-07-28 05:15:00,59.2454545454545,93.7454545454545
"90","POKE",2020-07-28 05:30:00,818.50585482968,2020-07-27 08:00:00,58.7690909090909,93.7727272727273,16.5554545454545,26.7168152529585,818.50585482968,2020-07-28 05:30:00,58.7690909090909,93.7727272727273
"91","POKE",2020-07-28 05:45:00,815.672500124667,2020-07-27 08:00:00,58.9454545454545,93.7727272727273,16.6190909090909,26.7597508035314,815.672500124667,2020-07-28 05:45:00,58.9454545454545,93.7727272727273
"92","POKE",2020-07-28 06:00:00,815.672500124667,2020-07-27 08:00:00,59.0963636363636,93.8727272727273,16.4436363636364,26.8267933869354,815.672500124667,2020-07-28 06:00:00,59.0963636363636,93.8727272727273
"93","POKE",2020-07-28 06:15:00,807.172436009278,2020-07-27 08:00:00,59.1154545454545,93.8909090909091,15.59,26.8642327516936,807.172436009278,2020-07-28 06:15:00,59.1154545454545,93.8909090909091
"94","POKE",2020-07-28 06:30:00,810.005790714407,2020-07-27 08:00:00,59.2190909090909,93.9727272727273,15.6654545454545,26.8485604594693,810.005790714407,2020-07-28 06:30:00,59.2190909090909,93.9727272727273
"95","POKE",2020-07-28 06:45:00,798.672371893888,2020-07-27 08:00:00,58.6827272727273,93.9909090909091,16.0990909090909,26.8241813382314,798.672371893888,2020-07-28 06:45:00,58.6827272727273,93.9909090909091
"96","POKE",2020-07-28 07:00:00,810.005790714407,2020-07-27 08:00:00,58.8781818181818,94.0545454545454,15.3872727272727,27.0122488449234,810.005790714407,2020-07-28 07:00:00,58.8781818181818,94.0545454545454
"97","POKE",2020-07-28 07:15:00,810.005790714407,2020-07-27 08:00:00,58.47,94.0818181818182,18.9218181818182,27.1331105151673,810.005790714407,2020-07-28 07:15:00,58.47,94.0818181818182
"98","POKE",2020-07-28 07:30:00,812.839145419537,2020-07-27 08:00:00,58.3636363636364,94.1,15.0863636363636,27.1453544934676,812.839145419537,2020-07-28 07:30:00,58.3636363636364,94.1
"99","POKE",2020-07-28 07:45:00,798.672371893888,2020-07-27 08:00:00,58.0936363636364,94.1727272727273,18.0772727272727,27.2473876459698,798.672371893888,2020-07-28 07:45:00,58.0936363636364,94.1727272727273
"100","POKE",2020-07-28 08:00:00,804.339081304148,2020-07-28 08:00:00,57.7754545454545,94.2727272727273,16.9354545454545,27.2326948720095,804.339081304148,2020-07-28 08:00:00,57.7754545454545,94.2727272727273
"101","POKE",2020-07-28 08:15:00,812.839145419537,2020-07-28 08:00:00,57.5190909090909,94.4727272727273,16.6263636363636,27.3706436941924,812.839145419537,2020-07-28 08:15:00,57.5190909090909,94.4727272727273
"102","POKE",2020-07-28 08:30:00,812.839145419537,2020-07-28 08:00:00,56.9927272727273,94.5,16.7754545454545,27.400845507333,812.839145419537,2020-07-28 08:30:00,56.9927272727273,94.5
"103","POKE",2020-07-28 08:45:00,821.33920953481,2020-07-28 08:00:00,57.2345454545455,94.5727272727273,15.9163636363636,27.5355292686359,821.33920953481,2020-07-28 08:45:00,57.2345454545455,94.5727272727273
"104","POKE",2020-07-28 09:00:00,812.839145419537,2020-07-28 08:00:00,57.1754545454545,94.6636363636364,20.26,27.461521222021,812.839145419537,2020-07-28 09:00:00,57.1754545454545,94.6636363636364
"105","POKE",2020-07-28 09:15:00,812.839145419537,2020-07-28 08:00:00,57.5545454545455,94.6818181818182,16.9245454545455,27.5200202294556,812.839145419537,2020-07-28 09:15:00,57.5545454545455,94.6818181818182
"106","POKE",2020-07-28 09:30:00,812.839145419537,2020-07-28 08:00:00,57.2563636363636,94.7636363636364,16.1036363636364,27.6245021776178,812.839145419537,2020-07-28 09:30:00,57.2563636363636,94.7636363636364
"107","POKE",2020-07-28 09:45:00,818.50585482968,2020-07-28 08:00:00,56.6836363636364,94.7636363636364,18.5127272727273,27.6628666429586,818.50585482968,2020-07-28 09:45:00,56.6836363636364,94.7636363636364
"108","POKE",2020-07-28 10:00:00,824.17256423994,2020-07-28 08:00:00,56.1536363636364,94.6727272727273,17.0109090909091,27.7877552216213,824.17256423994,2020-07-28 10:00:00,56.1536363636364,94.6727272727273
"109","POKE",2020-07-28 10:15:00,824.17256423994,2020-07-28 08:00:00,56.1954545454545,94.5727272727273,20.1990909090909,27.8995835567637,824.17256423994,2020-07-28 10:15:00,56.1954545454545,94.5727272727273
"110","POKE",2020-07-28 10:30:00,829.839273650199,2020-07-28 08:00:00,56.8627272727273,94.6545454545455,19.6854545454545,27.9044811480838,829.839273650199,2020-07-28 10:30:00,56.8627272727273,94.6545454545455
"111","POKE",2020-07-28 10:45:00,835.505983060459,2020-07-28 08:00:00,56.98,94.6636363636364,18.8681818181818,27.9208064524841,835.505983060459,2020-07-28 10:45:00,56.98,94.6636363636364
"112","POKE",2020-07-28 11:00:00,827.005918945069,2020-07-28 08:00:00,56.55,94.5636363636364,19.5227272727273,27.9257040438042,827.005918945069,2020-07-28 11:00:00,56.55,94.5636363636364
"113","POKE",2020-07-28 11:15:00,841.172692470718,2020-07-28 08:00:00,56.51,94.4727272727273,20.1736363636364,27.9240715133642,841.172692470718,2020-07-28 11:15:00,56.51,94.4727272727273
"114","POKE",2020-07-28 11:30:00,844.006047175848,2020-07-28 08:00:00,56.0318181818182,94.5,23.0818181818182,27.9363154916644,844.006047175848,2020-07-28 11:30:00,56.0318181818182,94.5
"115","POKE",2020-07-28 11:45:00,844.006047175848,2020-07-28 08:00:00,56.0372727272727,94.4727272727273,23.3236363636364,28.0171257484462,844.006047175848,2020-07-28 11:45:00,56.0372727272727,94.4727272727273
"116","POKE",2020-07-28 12:00:00,844.006047175848,2020-07-28 08:00:00,56.7472727272727,94.4727272727273,20.3690909090909,27.8881558436834,844.006047175848,2020-07-28 12:00:00,56.7472727272727,94.4727272727273
"117","POKE",2020-07-28 12:15:00,852.506111291121,2020-07-28 08:00:00,56.4027272727273,94.4818181818182,22.9227272727273,27.8742793349431,852.506111291121,2020-07-28 12:15:00,56.4027272727273,94.4818181818182
"118","POKE",2020-07-28 12:30:00,844.006047175848,2020-07-28 08:00:00,56.5790909090909,94.4727272727273,23.0054545454545,27.9991679136058,844.006047175848,2020-07-28 12:30:00,56.5790909090909,94.4727272727273
"119","POKE",2020-07-28 12:45:00,846.839401880978,2020-07-28 08:00:00,NA,NA,NA,NA,846.839401880978,2020-07-28 12:45:00,NA,NA
"120","POKE",2020-07-28 13:00:00,858.17282070138,2020-07-28 08:00:00,NA,NA,NA,NA,858.17282070138,2020-07-28 13:00:00,NA,NA
"121","POKE",2020-07-28 13:15:00,835.505983060459,2020-07-28 08:00:00,NA,NA,NA,NA,835.505983060459,2020-07-28 13:15:00,NA,NA
"122","POKE",2020-07-28 13:30:00,832.672628355329,2020-07-28 08:00:00,NA,NA,NA,NA,832.672628355329,2020-07-28 13:30:00,NA,NA
"123","POKE",2020-07-28 13:45:00,841.172692470718,2020-07-28 08:00:00,NA,NA,NA,NA,841.172692470718,2020-07-28 13:45:00,NA,NA
"124","POKE",2020-07-28 14:00:00,835.505983060459,2020-07-28 08:00:00,NA,NA,NA,NA,835.505983060459,2020-07-28 14:00:00,NA,NA
"125","POKE",2020-07-28 14:15:00,832.672628355329,2020-07-28 08:00:00,NA,NA,NA,NA,832.672628355329,2020-07-28 14:15:00,NA,NA
"126","POKE",2020-07-28 14:30:00,844.006047175848,2020-07-28 08:00:00,NA,NA,NA,NA,844.006047175848,2020-07-28 14:30:00,NA,NA
"127","POKE",2020-07-28 14:45:00,852.506111291121,2020-07-28 08:00:00,NA,NA,NA,NA,852.506111291121,2020-07-28 14:45:00,NA,NA
"128","POKE",2020-07-28 15:00:00,844.006047175848,2020-07-28 08:00:00,NA,NA,NA,NA,844.006047175848,2020-07-28 15:00:00,NA,NA
"129","POKE",2020-07-28 15:15:00,846.839401880978,2020-07-28 08:00:00,NA,NA,NA,NA,846.839401880978,2020-07-28 15:15:00,NA,NA
"130","POKE",2020-07-28 15:30:00,846.839401880978,2020-07-28 08:00:00,NA,NA,NA,NA,846.839401880978,2020-07-28 15:30:00,NA,NA
"131","POKE",2020-07-28 15:45:00,861.00617540651,2020-07-28 08:00:00,NA,NA,NA,NA,861.00617540651,2020-07-28 15:45:00,NA,NA
"132","POKE",2020-07-28 16:00:00,855.339465996251,2020-07-28 08:00:00,NA,NA,NA,NA,855.339465996251,2020-07-28 16:00:00,NA,NA
"133","POKE",2020-07-28 16:15:00,858.17282070138,2020-07-28 08:00:00,NA,NA,NA,NA,858.17282070138,2020-07-28 16:15:00,NA,NA
"134","POKE",2020-07-28 16:30:00,846.839401880978,2020-07-28 08:00:00,NA,NA,NA,NA,846.839401880978,2020-07-28 16:30:00,NA,NA
"135","POKE",2020-07-28 16:45:00,861.00617540651,2020-07-28 08:00:00,NA,NA,NA,NA,861.00617540651,2020-07-28 16:45:00,NA,NA
