"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"5813","VAUL",1226.39910520165,2020-08-03 13:00:00,159.39818912983,137,469.720909090909,NA,NA,1226.39910520165,2020-08-03 13:00:00,137
"5814","VAUL",1276.96062660948,2020-08-03 13:15:00,155.062788879943,135.627272727273,461.260909090909,NA,NA,1276.96062660948,2020-08-03 13:15:00,135.627272727273
"5815","VAUL",1348.26533628718,2020-08-03 13:30:00,151.370922905962,134,488.111818181818,NA,NA,1348.26533628718,2020-08-03 13:30:00,134
"5816","VAUL",1404.01265476242,2020-08-03 13:45:00,139.618700975312,135.909090909091,503.344545454545,NA,NA,1404.01265476242,2020-08-03 13:45:00,135.909090909091
"5817","VAUL",1521.98953804732,2020-08-03 14:00:00,138.91052111965,135.290909090909,565.084545454545,NA,NA,1521.98953804732,2020-08-03 14:00:00,135.290909090909
"5818","VAUL",1603.66584185991,2020-08-03 14:15:00,134.068175320916,132.4,539.424545454546,NA,NA,1603.66584185991,2020-08-03 14:15:00,132.4
"5819","VAUL",1697.01018907435,2020-08-03 14:30:00,129.444946063268,129.136363636364,532.907272727273,NA,NA,1697.01018907435,2020-08-03 14:30:00,129.136363636364
"5820","VAUL",1813.69062309238,2020-08-03 14:45:00,127.347017712481,126.3,516.347272727273,NA,NA,1813.69062309238,2020-08-03 14:45:00,126.3
"5821","VAUL",1896.66337617184,2020-08-03 15:00:00,116.494729533523,124.045454545455,509.441818181818,NA,NA,1896.66337617184,2020-08-03 15:00:00,124.045454545455
"5822","VAUL",1948.52134684654,2020-08-03 15:15:00,119.767596475496,121.163636363636,492.029090909091,NA,NA,1948.52134684654,2020-08-03 15:15:00,121.163636363636
"5823","VAUL",2080.75917206696,2020-08-03 15:30:00,114.164673619361,118.472727272727,521.125454545455,NA,NA,2080.75917206696,2020-08-03 15:30:00,118.472727272727
"5824","VAUL",2120.94909933981,2020-08-03 15:45:00,95.3052444818101,116.1,513.062727272727,NA,NA,2120.94909933981,2020-08-03 15:45:00,116.1
"5825","VAUL",2235.03663482412,2020-08-03 16:00:00,101.96023584592,114.281818181818,509.558181818182,NA,NA,2235.03663482412,2020-08-03 16:00:00,114.281818181818
"5826","VAUL",2299.85909816745,2020-08-03 16:15:00,98.9167618086575,112.572727272727,497.842727272727,NA,NA,2299.85909816745,2020-08-03 16:15:00,112.572727272727
"5827","VAUL",2321.89873570419,2020-08-03 16:30:00,99.1684031155942,111.2,532.535454545455,NA,NA,2321.89873570419,2020-08-03 16:30:00,111.2
"5828","VAUL",2355.60641664275,2020-08-03 16:45:00,106.3748999775,109.954545454545,530.456363636364,NA,NA,2355.60641664275,2020-08-03 16:45:00,109.954545454545
"5829","VAUL",2355.60641664275,2020-08-03 17:00:00,109.031030458833,108.718181818182,486.419090909091,NA,NA,2355.60641664275,2020-08-03 17:00:00,108.718181818182
"5830","VAUL",2377.64605417947,2020-08-03 17:15:00,105.680028816086,107.154545454545,483.983636363636,NA,NA,2377.64605417947,2020-08-03 17:15:00,107.154545454545
"5831","VAUL",2353.01351810899,2020-08-03 17:30:00,91.0038375307772,105.745454545455,510.806363636364,NA,NA,2353.01351810899,2020-08-03 17:30:00,105.745454545455
"5832","VAUL",2367.27446004451,2020-08-03 17:45:00,84.5418969175201,104.3,466.071818181818,NA,NA,2367.27446004451,2020-08-03 17:45:00,104.3
"5833","VAUL",2386.72119904755,2020-08-03 18:00:00,101.318690474915,102.836363636364,483.631818181818,NA,NA,2386.72119904755,2020-08-03 18:00:00,102.836363636364
"5834","VAUL",2318.00938790361,2020-08-03 18:15:00,98.1924713056227,101.6,472.756363636364,NA,NA,2318.00938790361,2020-08-03 18:15:00,101.6
"5835","VAUL",2307.63779376866,2020-08-03 18:30:00,101.179491600892,100.4,465.787272727273,NA,NA,2307.63779376866,2020-08-03 18:30:00,100.4
"5836","VAUL",2280.41235916447,2020-08-03 18:45:00,100.38468309545,99.6636363636364,494.927272727273,NA,NA,2280.41235916447,2020-08-03 18:45:00,99.6636363636364
"5837","VAUL",2228.55438848978,2020-08-03 19:00:00,97.102654111767,98.8,485.123636363636,NA,NA,2228.55438848978,2020-08-03 19:00:00,98.8
"5838","VAUL",2201.32895388559,2020-08-03 19:15:00,95.8973216663636,98.2,450.999090909091,NA,NA,2201.32895388559,2020-08-03 19:15:00,98.2
"5839","VAUL",2168.9177222139,2020-08-03 19:30:00,105.861417383448,97.7727272727273,439.589090909091,12.5,NA,2168.9177222139,2020-08-03 19:30:00,97.7727272727273
"5840","VAUL",2141.69228760971,2020-08-03 19:45:00,99.8338481650862,97.1727272727273,456.248181818182,12.5,NA,2141.69228760971,2020-08-03 19:45:00,97.1727272727273
"5841","VAUL",2109.28105593805,2020-08-03 20:00:00,108.013485027411,96.8,435.003636363636,12.5,NA,2109.28105593805,2020-08-03 20:00:00,96.8
"5842","VAUL",2091.13076620188,2020-08-03 20:15:00,108.507575622357,96.5636363636364,408.567272727273,12.5,NA,2091.13076620188,2020-08-03 20:15:00,96.5636363636364
"5843","VAUL",2062.60888233082,2020-08-03 20:30:00,115.352699269922,96.1,417.179090909091,NA,NA,2062.60888233082,2020-08-03 20:30:00,96.1
"5844","VAUL",2002.97221605494,2020-08-03 20:45:00,114.840308832627,95.8,401.527272727273,NA,NA,2002.97221605494,2020-08-03 20:45:00,95.8
"5845","VAUL",1996.48996972063,2020-08-03 21:00:00,102.630061009753,95.5727272727273,397.046363636364,NA,NA,1996.48996972063,2020-08-03 21:00:00,95.5727272727273
"5846","VAUL",1909.62786884053,2020-08-03 21:15:00,93.604083841371,95.3,366.942727272727,NA,NA,1909.62786884053,2020-08-03 21:15:00,95.3
"5847","VAUL",1945.9284483128,2020-08-03 21:30:00,116.535137329109,95.2545454545455,380.87,NA,NA,1945.9284483128,2020-08-03 21:30:00,95.2545454545455
"5848","VAUL",1907.03497030679,2020-08-03 21:45:00,116.360833235297,95.1727272727273,382.102727272727,NA,NA,1907.03497030679,2020-08-03 21:45:00,95.1727272727273
"5849","VAUL",1872.03084010139,2020-08-03 22:00:00,119.817164866015,95.1,405.753636363636,NA,NA,1872.03084010139,2020-08-03 22:00:00,95.1
"5850","VAUL",1866.84504303391,2020-08-03 22:15:00,120.991616718985,95.0909090909091,371.577272727273,NA,NA,1866.84504303391,2020-08-03 22:15:00,95.0909090909091
"5851","VAUL",1844.80540549717,2020-08-03 22:30:00,121.775826102037,95,384.477272727273,NA,NA,1844.80540549717,2020-08-03 22:30:00,95
"5852","VAUL",1799.42968115685,2020-08-03 22:45:00,123.737240621417,95.1636363636364,372.177272727273,NA,NA,1799.42968115685,2020-08-03 22:45:00,95.1636363636364
"5853","VAUL",1741.08946414784,2020-08-03 23:00:00,124.796130325583,95.0454545454545,383.608181818182,NA,NA,1741.08946414784,2020-08-03 23:00:00,95.0454545454545
"5854","VAUL",1719.04982661107,2020-08-03 23:15:00,126.037951121966,95.1909090909091,362.801818181818,NA,NA,1719.04982661107,2020-08-03 23:15:00,95.1909090909091
"5855","VAUL",1694.41729054064,2020-08-03 23:30:00,124.673975291899,95.3727272727273,351.363636363636,NA,NA,1694.41729054064,2020-08-03 23:30:00,95.3727272727273
"5856","VAUL",1673.67410227074,2020-08-03 23:45:00,125.78909522788,95.5272727272727,330.491818181818,NA,NA,1673.67410227074,2020-08-03 23:45:00,95.5272727272727
"5857","VAUL",1646.44866766655,2020-08-04 00:00:00,124.569730536905,95.6,326.215454545455,NA,NA,1646.44866766655,2020-08-04 00:00:00,95.6
"5858","VAUL",1602.36939259307,2020-08-04 00:15:00,125.687276918054,95.7818181818182,318.639090909091,NA,NA,1602.36939259307,2020-08-04 00:15:00,95.7818181818182
"5859","VAUL",1598.48004479246,2020-08-04 00:30:00,125.6231250108,95.9454545454546,368.207272727273,NA,NA,1598.48004479246,2020-08-04 00:30:00,95.9454545454546
"5860","VAUL",1573.84750872198,2020-08-04 00:45:00,124.211747070434,96.3,356.39,NA,NA,1573.84750872198,2020-08-04 00:45:00,96.3
"5861","VAUL",1549.21497265151,2020-08-04 01:00:00,127.401616205434,96.5818181818182,340.704545454545,NA,NA,1549.21497265151,2020-08-04 01:00:00,96.5818181818182
"5862","VAUL",1531.0646829154,2020-08-04 01:15:00,132.136025843977,96.7727272727273,315.913636363636,NA,NA,1531.0646829154,2020-08-04 01:15:00,96.7727272727273
"5863","VAUL",1503.83924831118,2020-08-04 01:30:00,133.010129208424,97.2,312.953636363636,NA,NA,1503.83924831118,2020-08-04 01:30:00,97.2
"5864","VAUL",1480.50316150757,2020-08-04 01:45:00,131.868828469362,97.4181818181818,304.67,NA,NA,1480.50316150757,2020-08-04 01:45:00,97.4181818181818
"5865","VAUL",1455.87062543712,2020-08-04 02:00:00,131.803760778471,97.6636363636364,334.44,NA,NA,1455.87062543712,2020-08-04 02:00:00,97.6636363636364
"5866","VAUL",1449.38837910275,2020-08-04 02:15:00,132.355651139231,98.1636363636364,315.275454545455,NA,NA,1449.38837910275,2020-08-04 02:15:00,98.1636363636364
"5867","VAUL",1428.6451908329,2020-08-04 02:30:00,132.00852126493,98.2545454545455,289.227272727273,NA,NA,1428.6451908329,2020-08-04 02:30:00,98.2545454545455
"5868","VAUL",1420.86649523169,2020-08-04 02:45:00,135.090574693279,98.5727272727273,306.694545454545,NA,NA,1420.86649523169,2020-08-04 02:45:00,98.5727272727273
"5869","VAUL",1388.45526356003,2020-08-04 03:00:00,136.975893690407,98.8545454545455,296.861818181818,NA,NA,1388.45526356003,2020-08-04 03:00:00,98.8545454545455
"5870","VAUL",1381.97301722568,2020-08-04 03:15:00,138.738709509313,99.0818181818182,313.193636363636,NA,NA,1381.97301722568,2020-08-04 03:15:00,99.0818181818182
"5871","VAUL",1356.04403188833,2020-08-04 03:30:00,138.595168984855,99.4,327.68,NA,NA,1356.04403188833,2020-08-04 03:30:00,99.4
"5872","VAUL",1334.00439435159,2020-08-04 03:45:00,140.429888653216,99.6,300.474545454545,NA,NA,1334.00439435159,2020-08-04 03:45:00,99.6
"5873","VAUL",1315.85410461549,2020-08-04 04:00:00,139.836676431523,99.7727272727273,341.18,NA,NA,1315.85410461549,2020-08-04 04:00:00,99.7727272727273
"5874","VAUL",1292.51801781188,2020-08-04 04:15:00,143.0585437236,99.9,323.100909090909,NA,NA,1292.51801781188,2020-08-04 04:15:00,99.9
"5875","VAUL",1284.73932221069,2020-08-04 04:30:00,141.580277968255,100.263636363636,310.005454545455,NA,NA,1284.73932221069,2020-08-04 04:30:00,100.263636363636
"5876","VAUL",1260.10678614021,2020-08-04 04:45:00,140.167364865117,100.463636363636,279.171818181818,NA,NA,1260.10678614021,2020-08-04 04:45:00,100.463636363636
"5877","VAUL",1252.328090539,2020-08-04 05:00:00,140.478789315015,100.663636363636,331.68,NA,NA,1252.328090539,2020-08-04 05:00:00,100.663636363636
"5878","VAUL",1235.47425006973,2020-08-04 05:15:00,140.38721461798,100.9,298.162727272727,NA,NA,1235.47425006973,2020-08-04 05:15:00,100.9
"5879","VAUL",1216.02751106676,2020-08-04 05:30:00,135.326172455416,101.1,273.901818181818,NA,NA,1216.02751106676,2020-08-04 05:30:00,101.1
"5880","VAUL",1201.76656913117,2020-08-04 05:45:00,139.590601134486,101.5,296.32,NA,NA,1201.76656913117,2020-08-04 05:45:00,101.5
"5881","VAUL",1193.98787352999,2020-08-04 06:00:00,140.45141386619,101.7,275.533636363636,NA,NA,1193.98787352999,2020-08-04 06:00:00,101.7
"5882","VAUL",1170.6517867264,2020-08-04 06:15:00,140.349972065706,101.9,264.676363636364,NA,NA,1170.6517867264,2020-08-04 06:15:00,101.9
"5883","VAUL",1178.43048232762,2020-08-04 06:30:00,139.768037247134,102.281818181818,287.700909090909,NA,NA,1178.43048232762,2020-08-04 06:30:00,102.281818181818
"5884","VAUL",1139.53700432161,2020-08-04 06:45:00,146.44396521106,102.7,303.334545454545,NA,NA,1139.53700432161,2020-08-04 06:45:00,102.7
"5885","VAUL",1147.31569992279,2020-08-04 07:00:00,144.61861223128,102.9,284.670909090909,NA,NA,1147.31569992279,2020-08-04 07:00:00,102.9
"5886","VAUL",1120.09026531858,2020-08-04 07:15:00,148.118268783712,103.2,281.529090909091,NA,NA,1120.09026531858,2020-08-04 07:15:00,103.2
"5887","VAUL",1109.71867118363,2020-08-04 07:30:00,141.236010723224,103.5,278.380909090909,NA,NA,1109.71867118363,2020-08-04 07:30:00,103.5
"5888","VAUL",1099.3470770487,2020-08-04 07:45:00,137.597115777656,104,262.567272727273,NA,NA,1099.3470770487,2020-08-04 07:45:00,104
"5889","VAUL",1074.71454097825,2020-08-04 08:00:00,140.348400495263,104.090909090909,276.897272727273,NA,NA,1074.71454097825,2020-08-04 08:00:00,104.090909090909
"5890","VAUL",1073.41809171136,2020-08-04 08:15:00,140.091678288667,104.3,270.010909090909,NA,NA,1073.41809171136,2020-08-04 08:15:00,104.3
"5891","VAUL",1060.4535990427,2020-08-04 08:30:00,140.476888507203,104.6,279.275454545455,NA,NA,1060.4535990427,2020-08-04 08:30:00,104.6
"5892","VAUL",1052.67490344151,2020-08-04 08:45:00,145.430081527445,104.9,282.009090909091,NA,NA,1052.67490344151,2020-08-04 08:45:00,104.9
"5893","VAUL",1037.11751223911,2020-08-04 09:00:00,141.612050216803,105.181818181818,325.992727272727,NA,NA,1037.11751223911,2020-08-04 09:00:00,105.181818181818
"5894","VAUL",1033.22816443848,2020-08-04 09:15:00,NA,NA,NA,NA,NA,1033.22816443848,2020-08-04 09:15:00,NA
"5895","VAUL",1028.04236737103,2020-08-04 09:30:00,NA,NA,NA,11.25,NA,1028.04236737103,2020-08-04 09:30:00,NA
"5896","VAUL",1016.37432396924,2020-08-04 09:45:00,NA,NA,NA,11.25,NA,1016.37432396924,2020-08-04 09:45:00,NA
"5897","VAUL",1000.81693276684,2020-08-04 10:00:00,NA,NA,NA,11.25,NA,1000.81693276684,2020-08-04 10:00:00,NA
"5898","VAUL",995.631135699339,2020-08-04 10:15:00,NA,NA,NA,NA,NA,995.631135699339,2020-08-04 10:15:00,NA
"5899","VAUL",981.370193763811,2020-08-04 10:30:00,NA,NA,NA,NA,NA,981.370193763811,2020-08-04 10:30:00,NA
"5900","VAUL",970.99859962886,2020-08-04 10:45:00,NA,NA,NA,NA,NA,970.99859962886,2020-08-04 10:45:00,NA
"5901","VAUL",968.405701095151,2020-08-04 11:00:00,NA,NA,NA,NA,NA,968.405701095151,2020-08-04 11:00:00,NA
"5902","VAUL",952.848309892754,2020-08-04 11:15:00,NA,NA,NA,NA,NA,952.848309892754,2020-08-04 11:15:00,NA
"5903","VAUL",942.476715757803,2020-08-04 11:30:00,NA,NA,NA,NA,NA,942.476715757803,2020-08-04 11:30:00,NA
"5904","VAUL",947.662512825278,2020-08-04 11:45:00,NA,NA,NA,NA,NA,947.662512825278,2020-08-04 11:45:00,NA
"5905","VAUL",935.994469423487,2020-08-04 12:00:00,145.273772150538,100.5,232.1,NA,NA,935.994469423487,2020-08-04 12:00:00,100.5
"5906","VAUL",925.622875288536,2020-08-04 12:15:00,148.942602107847,101.145454545455,233.45,NA,NA,925.622875288536,2020-08-04 12:15:00,101.145454545455
"5907","VAUL",912.658382619877,2020-08-04 12:30:00,182.351138967352,100.9,222.66,NA,1.198175,912.658382619877,2020-08-04 12:30:00,100.9
"5908","VAUL",907.47258555243,2020-08-04 12:45:00,183.580442734888,101.3,246.356363636364,NA,1.188075,907.47258555243,2020-08-04 12:45:00,101.3
"5909","VAUL",897.100991417479,2020-08-04 13:00:00,186.860493735329,101.472727272727,206.439090909091,NA,1.1734,897.100991417479,2020-08-04 13:00:00,101.472727272727
"5910","VAUL",890.618745083135,2020-08-04 13:15:00,186.029379757778,101.790909090909,213.604545454545,NA,1.17845,890.618745083135,2020-08-04 13:15:00,101.790909090909
"5911","VAUL",880.247150948184,2020-08-04 13:30:00,185.424742374801,101.7,222.775454545455,NA,1.17895,880.247150948184,2020-08-04 13:30:00,101.7
"5912","VAUL",877.654252414446,2020-08-04 13:45:00,186.053874214439,102.163636363636,225.185454545455,NA,1.1777,877.654252414446,2020-08-04 13:45:00,102.163636363636
"5913","VAUL",865.986209012655,2020-08-04 14:00:00,186.477461479981,102.172727272727,234.432727272727,NA,1.180275,865.986209012655,2020-08-04 14:00:00,102.172727272727
"5914","VAUL",864.689759745786,2020-08-04 14:15:00,151.298574258571,102.5,225.528181818182,NA,NA,864.689759745786,2020-08-04 14:15:00,102.5
"5915","VAUL",863.393310478918,2020-08-04 14:30:00,186.423132866334,102.663636363636,226.203636363636,NA,1.19365,863.393310478918,2020-08-04 14:30:00,102.663636363636
"5916","VAUL",858.207513411471,2020-08-04 14:45:00,186.936804258715,103.109090909091,216.936363636364,NA,1.17775,858.207513411471,2020-08-04 14:45:00,103.109090909091
"5917","VAUL",851.725267077127,2020-08-04 15:00:00,186.735913493895,103,227.457272727273,NA,1.168625,851.725267077127,2020-08-04 15:00:00,103
"5918","VAUL",850.428817810258,2020-08-04 15:15:00,189.06438436081,103.3,217.343636363636,NA,1.15675,850.428817810258,2020-08-04 15:15:00,103.3
"5919","VAUL",846.53947000968,2020-08-04 15:30:00,187.341538345168,103.7,209.344545454545,NA,1.151825,846.53947000968,2020-08-04 15:30:00,103.7
"5920","VAUL",845.243020742811,2020-08-04 15:45:00,189.0289422208,104.336363636364,196.762727272727,NA,1.148025,845.243020742811,2020-08-04 15:45:00,104.336363636364
"5921","VAUL",828.389180273516,2020-08-04 16:00:00,186.685435485239,104.536363636364,206.401818181818,NA,1.159275,828.389180273516,2020-08-04 16:00:00,104.536363636364
"5922","VAUL",815.424687604886,2020-08-04 16:15:00,186.725315953688,104.7,199.830909090909,NA,1.159275,815.424687604886,2020-08-04 16:15:00,104.7
"5923","VAUL",811.53533980425,2020-08-04 16:30:00,188.642984481523,105.163636363636,198.436363636364,NA,1.15085,811.53533980425,2020-08-04 16:30:00,105.163636363636
"5924","VAUL",806.349542736803,2020-08-04 16:45:00,189.043782575732,105.436363636364,205.627272727273,NA,1.15895,806.349542736803,2020-08-04 16:45:00,105.436363636364
"5925","VAUL",795.977948601852,2020-08-04 17:00:00,189.388725650644,105.863636363636,202.545454545455,NA,1.168775,795.977948601852,2020-08-04 17:00:00,105.863636363636
"5926","VAUL",799.867296402459,2020-08-04 17:15:00,190.778190969949,106.018181818182,215.796363636364,NA,1.169675,799.867296402459,2020-08-04 17:15:00,106.018181818182
"5927","VAUL",795.977948601852,2020-08-04 17:30:00,194.317030099694,106.3,197.39,NA,1.161625,795.977948601852,2020-08-04 17:30:00,106.3
"5928","VAUL",783.013455933193,2020-08-04 17:45:00,194.510066290066,106.3,207.976363636364,NA,1.161575,783.013455933193,2020-08-04 17:45:00,106.3
"5929","VAUL",788.199253000639,2020-08-04 18:00:00,195.445189653206,106.609090909091,228.945454545455,NA,1.1656,788.199253000639,2020-08-04 18:00:00,106.609090909091
"5930","VAUL",780.420557399455,2020-08-04 18:15:00,194.837794559383,106.772727272727,230.790909090909,NA,1.1708,780.420557399455,2020-08-04 18:15:00,106.772727272727
"5931","VAUL",779.124108132586,2020-08-04 18:30:00,197.17112334775,107.109090909091,218.223636363636,NA,1.19255,779.124108132586,2020-08-04 18:30:00,107.109090909091
"5932","VAUL",771.345412531373,2020-08-04 18:45:00,158.805060244507,107.572727272727,240.162727272727,NA,NA,771.345412531373,2020-08-04 18:45:00,107.572727272727
"5933","VAUL",772.641861798242,2020-08-04 19:00:00,157.134013016972,108.127272727273,235.802727272727,NA,NA,772.641861798242,2020-08-04 19:00:00,108.127272727273
"5934","VAUL",763.56671693016,2020-08-04 19:15:00,154.204074107959,108.4,245.87,NA,NA,763.56671693016,2020-08-04 19:15:00,108.4
"5935","VAUL",757.084470595844,2020-08-04 19:30:00,152.175837381311,108.672727272727,239.775454545455,15,NA,757.084470595844,2020-08-04 19:30:00,108.672727272727
"5936","VAUL",757.084470595844,2020-08-04 19:45:00,149.089097200226,108.936363636364,237.995454545455,15,NA,757.084470595844,2020-08-04 19:45:00,108.936363636364
"5937","VAUL",741.527079393447,2020-08-04 20:00:00,150.638746733541,109.281818181818,241.938181818182,15,NA,741.527079393447,2020-08-04 20:00:00,109.281818181818
"5938","VAUL",748.009325727762,2020-08-04 20:15:00,150.950176539173,109.572727272727,250.732727272727,15,NA,748.009325727762,2020-08-04 20:15:00,109.572727272727
"5939","VAUL",746.712876460893,2020-08-04 20:30:00,150.476745341407,109.9,237.451818181818,NA,NA,746.712876460893,2020-08-04 20:30:00,109.9
"5940","VAUL",738.93418085968,2020-08-04 20:45:00,151.18986142633,110.145454545455,235.942727272727,NA,NA,738.93418085968,2020-08-04 20:45:00,110.145454545455
"5941","VAUL",737.637731592869,2020-08-04 21:00:00,153.272724796384,110.6,225.213636363636,NA,NA,737.637731592869,2020-08-04 21:00:00,110.6
"5942","VAUL",736.341282325971,2020-08-04 21:15:00,152.956814937122,110.809090909091,227.914545454545,NA,NA,736.341282325971,2020-08-04 21:15:00,110.809090909091
"5943","VAUL",731.155485258496,2020-08-04 21:30:00,153.513069099213,111.1,229.467272727273,NA,NA,731.155485258496,2020-08-04 21:30:00,111.1
"5944","VAUL",733.748383792234,2020-08-04 21:45:00,155.123080065565,111.490909090909,223.800909090909,NA,NA,733.748383792234,2020-08-04 21:45:00,111.490909090909
"5945","VAUL",727.266137457918,2020-08-04 22:00:00,156.572118649789,111.8,223.912727272727,NA,NA,727.266137457918,2020-08-04 22:00:00,111.8
"5946","VAUL",727.266137457918,2020-08-04 22:15:00,154.671430142083,112.1,212.246363636364,NA,NA,727.266137457918,2020-08-04 22:15:00,112.1
"5947","VAUL",716.894543322967,2020-08-04 22:30:00,155.105858555495,112.354545454545,211.387272727273,NA,NA,716.894543322967,2020-08-04 22:30:00,112.354545454545
"5948","VAUL",722.080340390443,2020-08-04 22:45:00,190.215167012364,112.6,204.659090909091,NA,1.18315,722.080340390443,2020-08-04 22:45:00,112.6
"5949","VAUL",710.412296988623,2020-08-04 23:00:00,186.631423203033,112.9,212.36,NA,1.19165,710.412296988623,2020-08-04 23:00:00,112.9
"5950","VAUL",714.301644789259,2020-08-04 23:15:00,187.191063463486,113.209090909091,193.266363636364,NA,1.1838,714.301644789259,2020-08-04 23:15:00,113.209090909091
"5951","VAUL",709.115847721754,2020-08-04 23:30:00,189.331712725041,113.490909090909,195.198181818182,NA,1.156825,709.115847721754,2020-08-04 23:30:00,113.490909090909
"5952","VAUL",703.930050654308,2020-08-04 23:45:00,190.738566686141,113.745454545455,196.787272727273,NA,1.150225,703.930050654308,2020-08-04 23:45:00,113.745454545455
"5953","VAUL",703.930050654308,2020-08-05 00:00:00,189.355008125625,113.972727272727,183.146363636364,NA,1.15305,703.930050654308,2020-08-05 00:00:00,113.972727272727
"5954","VAUL",700.04070285373,2020-08-05 00:15:00,188.377693723945,114.236363636364,186.961818181818,NA,1.138525,700.04070285373,2020-08-05 00:15:00,114.236363636364
"5955","VAUL",696.151355053094,2020-08-05 00:30:00,189.383334941179,114.481818181818,207.423636363636,NA,1.141475,696.151355053094,2020-08-05 00:30:00,114.481818181818
"5956","VAUL",688.37265945191,2020-08-05 00:45:00,189.314317712332,114.781818181818,182.417272727273,NA,1.1397,688.37265945191,2020-08-05 00:45:00,114.781818181818
"5957","VAUL",690.965557985648,2020-08-05 01:00:00,188.475933035548,115.063636363636,197.313636363636,NA,1.14305,690.965557985648,2020-08-05 01:00:00,115.063636363636
"5958","VAUL",684.483311651304,2020-08-05 01:15:00,188.845852048474,115.272727272727,178.250909090909,NA,1.1321,684.483311651304,2020-08-05 01:15:00,115.272727272727
