"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"18","POKE",2020-06-13 01:30:00,506.836837266572,2020-06-12 08:00:00,32.4518181818182,99.4,11.9663636363636,35.7608706377071,506.836837266572,2020-06-13 01:30:00,32.4518181818182,99.4
"19","POKE",2020-06-13 01:45:00,518.170256086974,2020-06-12 08:00:00,33.0490909090909,99.2909090909091,12.3881818181818,35.8427148304343,518.170256086974,2020-06-13 01:45:00,33.0490909090909,99.2909090909091
"20","POKE",2020-06-13 02:00:00,515.336901381845,2020-06-12 08:00:00,33.4754545454545,99.1818181818182,10.9045454545455,35.9559036076099,515.336901381845,2020-06-13 02:00:00,33.4754545454545,99.1818181818182
"21","POKE",2020-06-13 02:15:00,509.670191971702,2020-06-12 08:00:00,34.0454545454545,99.0818181818182,11.5927272727273,35.9759293143411,509.670191971702,2020-06-13 02:15:00,34.0454545454545,99.0818181818182
"22","POKE",2020-06-13 02:30:00,509.670191971702,2020-06-12 08:00:00,34.6072727272727,98.9818181818182,11.4918181818182,36.0769285308979,509.670191971702,2020-06-13 02:30:00,34.6072727272727,98.9818181818182
"23","POKE",2020-06-13 02:45:00,518.170256086974,2020-06-12 08:00:00,35.1945454545455,98.8727272727273,10.6363636363636,36.1605140894277,518.170256086974,2020-06-13 02:45:00,35.1945454545455,98.8727272727273
"24","POKE",2020-06-13 03:00:00,515.336901381845,2020-06-12 08:00:00,35.8345454545455,98.7636363636364,10.2181818181818,36.2615133059844,515.336901381845,2020-06-13 03:00:00,35.8345454545455,98.7636363636364
"25","POKE",2020-06-13 03:15:00,523.836965497234,2020-06-12 08:00:00,36.2,98.6636363636364,10.5045454545455,36.3520643277251,523.836965497234,2020-06-13 03:15:00,36.2,98.6636363636364
"26","POKE",2020-06-13 03:30:00,521.003610792104,2020-06-12 08:00:00,36.5881818181818,98.5,11.3754545454545,36.4095293992143,521.003610792104,2020-06-13 03:30:00,36.5881818181818,98.5
"27","POKE",2020-06-13 03:45:00,512.503546676831,2020-06-12 08:00:00,36.8818181818182,98.3818181818182,10.3663636363636,36.5140113473766,512.503546676831,2020-06-13 03:45:00,36.8818181818182,98.3818181818182
"28","POKE",2020-06-13 04:00:00,535.170384317753,2020-06-12 08:00:00,37.1827272727273,98.3454545454545,11.3981818181818,36.5044338354616,535.170384317753,2020-06-13 04:00:00,37.1827272727273,98.3454545454545
"29","POKE",2020-06-13 04:15:00,521.003610792104,2020-06-12 08:00:00,37.5254545454545,98.1909090909091,10.4409090909091,36.5113992986725,521.003610792104,2020-06-13 04:15:00,37.5254545454545,98.1909090909091
"30","POKE",2020-06-13 04:30:00,526.670320202364,2020-06-12 08:00:00,37.89,98.1545454545455,10.2981818181818,36.5601575411482,526.670320202364,2020-06-13 04:30:00,37.89,98.1545454545455
"31","POKE",2020-06-13 04:45:00,526.670320202364,2020-06-12 08:00:00,37.9681818181818,98.0545454545454,10.5981818181818,36.5540627608387,526.670320202364,2020-06-13 04:45:00,37.9681818181818,98.0545454545454
"32","POKE",2020-06-13 05:00:00,532.337029612623,2020-06-12 08:00:00,38.34,97.9545454545455,10.4927272727273,36.5044338354616,532.337029612623,2020-06-13 05:00:00,38.34,97.9545454545455
"33","POKE",2020-06-13 05:15:00,538.003739022883,2020-06-12 08:00:00,38.31,97.8727272727273,10.6554545454545,36.5436145660225,538.003739022883,2020-06-13 05:15:00,38.31,97.8727272727273
"34","POKE",2020-06-13 05:30:00,526.670320202364,2020-06-12 08:00:00,38.4390909090909,97.7727272727273,10.1636363636364,36.5688643701617,526.670320202364,2020-06-13 05:30:00,38.4390909090909,97.7727272727273
"35","POKE",2020-06-13 05:45:00,538.003739022883,2020-06-12 08:00:00,38.6172727272727,97.6909090909091,10.3654545454545,36.5575454924441,538.003739022883,2020-06-13 05:45:00,38.6172727272727,97.6909090909091
"36","POKE",2020-06-13 06:00:00,529.503674907493,2020-06-12 08:00:00,38.5272727272727,97.6545454545455,10.1181818181818,36.5470972976279,529.503674907493,2020-06-13 06:00:00,38.5272727272727,97.6545454545455
"37","POKE",2020-06-13 06:15:00,535.170384317753,2020-06-12 08:00:00,38.6536363636364,97.5727272727273,10.7890909090909,36.525330225094,535.170384317753,2020-06-13 06:15:00,38.6536363636364,97.5727272727273
"38","POKE",2020-06-13 06:30:00,526.670320202364,2020-06-12 08:00:00,38.4772727272727,97.4818181818182,11.4218181818182,36.5392611515157,526.670320202364,2020-06-13 06:30:00,38.4772727272727,97.4818181818182
"39","POKE",2020-06-13 06:45:00,532.337029612623,2020-06-12 08:00:00,38.4581818181818,97.4727272727273,11.7609090909091,36.4931149577441,532.337029612623,2020-06-13 06:45:00,38.4581818181818,97.4727272727273
"40","POKE",2020-06-13 07:00:00,532.337029612623,2020-06-12 08:00:00,38.6245454545455,97.4727272727273,10.3827272727273,36.4243310085373,532.337029612623,2020-06-13 07:00:00,38.6245454545455,97.4727272727273
"41","POKE",2020-06-13 07:15:00,518.170256086974,2020-06-12 08:00:00,38.5072727272727,97.4727272727273,11.0327272727273,36.3868916437791,518.170256086974,2020-06-13 07:15:00,38.5072727272727,97.4727272727273
"42","POKE",2020-06-13 07:30:00,523.836965497234,2020-06-12 08:00:00,38.4563636363636,97.4636363636364,10.8063636363636,36.3677366199495,523.836965497234,2020-06-13 07:30:00,38.4563636363636,97.4636363636364
"43","POKE",2020-06-13 07:45:00,521.003610792104,2020-06-12 08:00:00,38.3209090909091,97.4,10.0118181818182,36.29721130494,521.003610792104,2020-06-13 07:45:00,38.3209090909091,97.4
"44","POKE",2020-06-13 08:00:00,515.336901381845,2020-06-13 08:00:00,38.4163636363636,97.3818181818182,9.53272727272727,36.3329093038953,515.336901381845,2020-06-13 08:00:00,38.4163636363636,97.3818181818182
"45","POKE",2020-06-13 08:15:00,515.336901381845,2020-06-13 08:00:00,38.3318181818182,97.3818181818182,9.34272727272727,36.2789269640116,515.336901381845,2020-06-13 08:15:00,38.3318181818182,97.3818181818182
"46","POKE",2020-06-13 08:30:00,512.503546676831,2020-06-13 08:00:00,38.0727272727273,97.3818181818182,9.52818181818182,36.2832803785183,512.503546676831,2020-06-13 08:30:00,38.0727272727273,97.3818181818182
"47","POKE",2020-06-13 08:45:00,501.170127856312,2020-06-13 08:00:00,37.8127272727273,97.3727272727273,8.95363636363636,36.2188498438183,501.170127856312,2020-06-13 08:45:00,37.8127272727273,97.3727272727273
"48","POKE",2020-06-13 09:00:00,501.170127856312,2020-06-13 08:00:00,37.4572727272727,97.4,9.21454545454545,36.1970827712844,501.170127856312,2020-06-13 09:00:00,37.4572727272727,97.4
"49","POKE",2020-06-13 09:15:00,489.836709035793,2020-06-13 08:00:00,37.0545454545455,97.4545454545455,9.67090909090909,36.1613847723291,489.836709035793,2020-06-13 09:15:00,37.0545454545455,97.4545454545455
"50","POKE",2020-06-13 09:30:00,492.670063740923,2020-06-13 08:00:00,36.7881818181818,97.4272727272727,9.87909090909091,36.099566286333,492.670063740923,2020-06-13 09:30:00,36.7881818181818,97.4272727272727
"51","POKE",2020-06-13 09:45:00,478.503290215391,2020-06-13 08:00:00,36.7472727272727,97.4727272727273,8.80818181818182,36.0603855557722,478.503290215391,2020-06-13 09:45:00,36.7472727272727,97.4727272727273
"52","POKE",2020-06-13 10:00:00,478.503290215391,2020-06-13 08:00:00,36.3581818181818,97.4727272727273,9.35636363636364,36.0429718977452,478.503290215391,2020-06-13 10:00:00,36.3581818181818,97.4727272727273
"53","POKE",2020-06-13 10:15:00,470.003226100001,2020-06-13 08:00:00,36.1227272727273,97.4727272727273,8.63181818181818,35.9863775091573,470.003226100001,2020-06-13 10:15:00,36.1227272727273,97.4727272727273
"54","POKE",2020-06-13 10:30:00,475.669935510261,2020-06-13 08:00:00,35.6,97.5454545454545,9.36818181818182,35.9149815112464,475.669935510261,2020-06-13 10:30:00,35.6,97.5454545454545
"55","POKE",2020-06-13 10:45:00,470.003226100001,2020-06-13 08:00:00,35.2836363636364,97.5727272727273,9.76090909090909,35.8975678532194,470.003226100001,2020-06-13 10:45:00,35.2836363636364,97.5727272727273
"56","POKE",2020-06-13 11:00:00,461.503161984729,2020-06-13 08:00:00,34.8327272727273,97.5636363636364,10.0936363636364,35.8627405371653,461.503161984729,2020-06-13 11:00:00,34.8327272727273,97.5636363636364
"57","POKE",2020-06-13 11:15:00,444.50303375395,2020-06-13 08:00:00,34.27,97.6636363636364,11.0609090909091,35.8209477579004,444.50303375395,2020-06-13 11:15:00,34.27,97.6636363636364
"58","POKE",2020-06-13 11:30:00,447.336388458963,2020-06-13 08:00:00,33.9254545454545,97.6727272727273,11.2081818181818,35.7486810770883,447.336388458963,2020-06-13 11:30:00,33.9254545454545,97.6727272727273
"59","POKE",2020-06-13 11:45:00,447.336388458963,2020-06-13 08:00:00,33.7209090909091,97.7,11.7918181818182,35.7095003465274,447.336388458963,2020-06-13 11:45:00,33.7209090909091,97.7
"60","POKE",2020-06-13 12:00:00,436.002969638561,2020-06-13 08:00:00,33.5818181818182,97.7818181818182,11.5263636363636,35.6372336657151,436.002969638561,2020-06-13 12:00:00,33.5818181818182,97.7818181818182
"61","POKE",2020-06-13 12:15:00,447.336388458963,2020-06-13 08:00:00,33.5454545454545,97.7909090909091,9.93727272727273,35.6032770325624,447.336388458963,2020-06-13 12:15:00,33.5454545454545,97.7909090909091
"62","POKE",2020-06-13 12:30:00,447.336388458963,2020-06-13 08:00:00,33.3181818181818,97.7818181818182,10.2754545454545,35.5545187900868,447.336388458963,2020-06-13 12:30:00,33.3181818181818,97.7818181818182
"63","POKE",2020-06-13 12:45:00,444.50303375395,2020-06-13 08:00:00,33.2845454545455,97.8636363636364,9.84545454545455,35.4517782077272,444.50303375395,2020-06-13 12:45:00,33.2845454545455,97.8636363636364
"64","POKE",2020-06-13 13:00:00,438.836324343691,2020-06-13 08:00:00,33.2063636363636,97.8181818181818,10.8109090909091,35.4230456719826,438.836324343691,2020-06-13 13:00:00,33.2063636363636,97.8181818181818
"65","POKE",2020-06-13 13:15:00,433.169614933431,2020-06-13 08:00:00,32.9181818181818,97.7818181818182,10.9909090909091,35.3394601134528,433.169614933431,2020-06-13 13:15:00,32.9181818181818,97.7818181818182
"66","POKE",2020-06-13 13:30:00,438.836324343691,2020-06-13 08:00:00,32.5854545454545,97.7818181818182,11.0336363636364,35.3464255766637,438.836324343691,2020-06-13 13:30:00,32.5854545454545,97.7818181818182
"67","POKE",2020-06-13 13:45:00,421.836196112912,2020-06-13 08:00:00,32.2209090909091,97.8181818181818,11.5236363636364,35.2689347984433,421.836196112912,2020-06-13 13:45:00,32.2209090909091,97.8181818181818
"68","POKE",2020-06-13 14:00:00,416.169486702653,2020-06-13 08:00:00,32.0727272727273,97.9545454545455,11.7390909090909,35.2419436285015,416.169486702653,2020-06-13 14:00:00,32.0727272727273,97.9545454545455
"69","POKE",2020-06-13 14:15:00,421.836196112912,2020-06-13 08:00:00,31.5927272727273,98,12.3654545454545,35.1313669000297,421.836196112912,2020-06-13 14:15:00,31.5927272727273,98
"70","POKE",2020-06-13 14:30:00,416.169486702653,2020-06-13 08:00:00,30.8890909090909,98.0545454545454,13.0636363636364,34.9885749042081,416.169486702653,2020-06-13 14:30:00,30.8890909090909,98.0545454545454
"71","POKE",2020-06-13 14:45:00,424.669550818042,2020-06-13 08:00:00,31.0081818181818,98,13.3945454545455,35.0155660741499,424.669550818042,2020-06-13 14:45:00,31.0081818181818,98
"72","POKE",2020-06-13 15:00:00,427.502905523288,2020-06-13 08:00:00,31.0454545454545,97.9818181818182,13.59,34.9328511985215,427.502905523288,2020-06-13 15:00:00,31.0454545454545,97.9818181818182
"73","POKE",2020-06-13 15:15:00,430.336260228301,2020-06-13 08:00:00,31.1736363636364,97.9727272727273,13.6081818181818,34.8840929560458,430.336260228301,2020-06-13 15:15:00,31.1736363636364,97.9727272727273
"74","POKE",2020-06-13 15:30:00,421.836196112912,2020-06-13 08:00:00,31.2018181818182,97.9818181818182,12.2090909090909,34.8614552006106,421.836196112912,2020-06-13 15:30:00,31.2018181818182,97.9818181818182
"75","POKE",2020-06-13 15:45:00,413.336131997523,2020-06-13 08:00:00,30.9218181818182,98.0636363636364,11.8509090909091,34.7665507643633,413.336131997523,2020-06-13 15:45:00,30.9218181818182,98.0636363636364
"76","POKE",2020-06-13 16:00:00,413.336131997523,2020-06-13 08:00:00,30.7209090909091,98.0818181818182,13.3172727272727,34.6934134006498,413.336131997523,2020-06-13 16:00:00,30.7209090909091,98.0818181818182
"77","POKE",2020-06-13 16:15:00,410.50277729251,2020-06-13 08:00:00,30.3836363636364,98.1545454545455,14.2536363636364,34.6246294514429,410.50277729251,2020-06-13 16:15:00,30.3836363636364,98.1545454545455
"78","POKE",2020-06-13 16:30:00,421.836196112912,2020-06-13 08:00:00,30.0836363636364,98,13.3245454545455,34.3817089219658,421.836196112912,2020-06-13 16:30:00,30.0836363636364,98
"79","POKE",2020-06-13 16:45:00,421.836196112912,2020-06-13 08:00:00,29.8309090909091,97.9636363636364,14.3727272727273,34.2928992660279,421.836196112912,2020-06-13 16:45:00,29.8309090909091,97.9636363636364
"80","POKE",2020-06-13 17:00:00,419.002841407782,2020-06-13 08:00:00,29.7136363636364,97.9818181818182,16.2636363636364,34.2876751686198,419.002841407782,2020-06-13 17:00:00,29.7136363636364,97.9818181818182
"81","POKE",2020-06-13 17:15:00,421.836196112912,2020-06-13 08:00:00,30.7163636363636,97.9636363636364,12.5436363636364,34.159684782121,421.836196112912,2020-06-13 17:15:00,30.7163636363636,97.9636363636364
"82","POKE",2020-06-13 17:30:00,427.502905523288,2020-06-13 08:00:00,30.8872727272727,97.9,13.0481818181818,33.9916429821601,427.502905523288,2020-06-13 17:30:00,30.8872727272727,97.9
"83","POKE",2020-06-13 17:45:00,427.502905523288,2020-06-13 08:00:00,30.5636363636364,97.8636363636364,14.32,33.9463674712899,427.502905523288,2020-06-13 17:45:00,30.5636363636364,97.8636363636364
"84","POKE",2020-06-13 18:00:00,416.169486702653,2020-06-13 08:00:00,31.0781818181818,97.7909090909091,13.8945454545455,33.986418884752,416.169486702653,2020-06-13 18:00:00,31.0781818181818,97.7909090909091
"85","POKE",2020-06-13 18:15:00,424.669550818042,2020-06-13 08:00:00,31.3990909090909,97.8636363636364,12.9345454545455,34.0116686888912,424.669550818042,2020-06-13 18:15:00,31.3990909090909,97.8636363636364
"86","POKE",2020-06-13 18:30:00,427.502905523288,2020-06-13 08:00:00,31.4045454545455,97.9545454545455,12.7481818181818,34.0508494194521,427.502905523288,2020-06-13 18:30:00,31.4045454545455,97.9545454545455
"87","POKE",2020-06-13 18:45:00,421.836196112912,2020-06-13 08:00:00,31.3990909090909,97.9727272727273,13.6736363636364,34.1187626857575,421.836196112912,2020-06-13 18:45:00,31.3990909090909,97.9727272727273
