"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"61","POKE",2020-09-08 19:15:00,946.00681656017,2020-09-08 08:00:00,74.6390909090909,95.4818181818182,7.77818181818182,23.181119952191,946.00681656017,2020-09-08 19:15:00,74.6390909090909,95.4818181818182
"62","POKE",2020-09-08 19:30:00,946.00681656017,2020-09-08 08:00:00,74.7327272727273,95.5181818181818,7.04636363636364,23.1802492692896,946.00681656017,2020-09-08 19:30:00,74.7327272727273,95.5181818181818
"63","POKE",2020-09-08 19:45:00,940.34010714991,2020-09-08 08:00:00,74.6390909090909,95.5545454545454,7.39,23.2411970723842,940.34010714991,2020-09-08 19:45:00,74.6390909090909,95.5545454545454
"64","POKE",2020-09-08 20:00:00,934.673397739651,2020-09-08 08:00:00,74.3627272727273,95.5818181818182,8.26363636363636,23.2446798039897,934.673397739651,2020-09-08 20:00:00,74.3627272727273,95.5818181818182
"65","POKE",2020-09-08 20:15:00,920.506624214002,2020-09-08 08:00:00,74.4,95.5909090909091,7.32545454545455,23.2716709739315,920.506624214002,2020-09-08 20:15:00,74.4,95.5909090909091
"66","POKE",2020-09-08 20:30:00,931.840043034521,2020-09-08 08:00:00,74.6581818181818,95.6818181818182,6.94909090909091,23.369187458883,931.840043034521,2020-09-08 20:30:00,74.6581818181818,95.6818181818182
"67","POKE",2020-09-08 20:45:00,923.339978919132,2020-09-08 08:00:00,74.3818181818182,95.7636363636364,7.69090909090909,23.3674460930803,923.339978919132,2020-09-08 20:45:00,74.3818181818182,95.7636363636364
"68","POKE",2020-09-08 21:00:00,926.173333624261,2020-09-08 08:00:00,74.2454545454545,95.7818181818182,6.48818181818182,23.4510316516101,926.173333624261,2020-09-08 21:00:00,74.2454545454545,95.7818181818182
"69","POKE",2020-09-08 21:15:00,929.006688329391,2020-09-08 08:00:00,74.4381818181818,95.8,6.45818181818182,23.4031440920357,929.006688329391,2020-09-08 21:15:00,74.4381818181818,95.8
"70","POKE",2020-09-08 21:30:00,923.339978919132,2020-09-08 08:00:00,74.0209090909091,95.8818181818182,6.88818181818182,23.5433240391533,923.339978919132,2020-09-08 21:30:00,74.0209090909091,95.8818181818182
"71","POKE",2020-09-08 21:45:00,920.506624214002,2020-09-08 08:00:00,73.8763636363636,95.9636363636364,6.07181818181818,23.5589963313776,920.506624214002,2020-09-08 21:45:00,73.8763636363636,95.9636363636364
"72","POKE",2020-09-08 22:00:00,914.839914803859,2020-09-08 08:00:00,73.7345454545455,96,6.41454545454545,23.7252967655359,914.839914803859,2020-09-08 22:00:00,73.7345454545455,96
"73","POKE",2020-09-08 22:15:00,903.50649598334,2020-09-08 08:00:00,73.2990909090909,96.0636363636364,6.46545454545455,23.6817626204683,903.50649598334,2020-09-08 22:15:00,73.2990909090909,96.0636363636364
"74","POKE",2020-09-08 22:30:00,903.50649598334,2020-09-08 08:00:00,73.1636363636364,96.0818181818182,6.11272727272727,23.7731843251102,903.50649598334,2020-09-08 22:30:00,73.1636363636364,96.0818181818182
"75","POKE",2020-09-08 22:45:00,917.673269508989,2020-09-08 08:00:00,73.0590909090909,96.1,6.23363636363636,23.8036582266576,917.673269508989,2020-09-08 22:45:00,73.0590909090909,96.1
"76","POKE",2020-09-08 23:00:00,900.67314127821,2020-09-08 08:00:00,72.8290909090909,96.1818181818182,6.4,23.9272951986495,900.67314127821,2020-09-08 23:00:00,72.8290909090909,96.1818181818182
"77","POKE",2020-09-08 23:15:00,906.33985068847,2020-09-08 08:00:00,72.6227272727273,96.2727272727273,7.52181818181818,23.9046574432144,906.33985068847,2020-09-08 23:15:00,72.6227272727273,96.2727272727273
"78","POKE",2020-09-08 23:30:00,900.67314127821,2020-09-08 08:00:00,72.3572727272727,96.3545454545455,5.97090909090909,24.0021739281658,900.67314127821,2020-09-08 23:30:00,72.3572727272727,96.3545454545455
"79","POKE",2020-09-08 23:45:00,900.67314127821,2020-09-08 08:00:00,71.9245454545455,96.3818181818182,7.47909090909091,24.0370012442198,900.67314127821,2020-09-08 23:45:00,71.9245454545455,96.3818181818182
"80","POKE",2020-09-09 00:00:00,895.006431867951,2020-09-08 08:00:00,71.8990909090909,96.4545454545455,6.21727272727273,24.1362590949739,895.006431867951,2020-09-09 00:00:00,71.8990909090909,96.4545454545455
"81","POKE",2020-09-09 00:15:00,900.67314127821,2020-09-08 08:00:00,71.8027272727273,96.4818181818182,6.01636363636364,24.1179747540456,900.67314127821,2020-09-09 00:15:00,71.8027272727273,96.4818181818182
"82","POKE",2020-09-09 00:30:00,895.006431867951,2020-09-08 08:00:00,71.7645454545455,96.5727272727273,6.04454545454545,24.26250811567,895.006431867951,2020-09-09 00:30:00,71.7645454545455,96.5727272727273
"83","POKE",2020-09-09 00:45:00,892.173077162821,2020-09-08 08:00:00,71.9854545454545,96.6,4.93181818181818,24.3051715778363,892.173077162821,2020-09-09 00:45:00,71.9854545454545,96.6
"84","POKE",2020-09-09 01:00:00,880.839658342418,2020-09-08 08:00:00,71.7909090909091,96.6909090909091,5.41636363636364,24.3382575280876,880.839658342418,2020-09-09 01:00:00,71.7909090909091,96.6909090909091
"85","POKE",2020-09-09 01:15:00,892.173077162821,2020-09-08 08:00:00,71.2963636363636,96.7636363636364,6.35363636363636,24.4296792327296,892.173077162821,2020-09-09 01:15:00,71.2963636363636,96.7636363636364
"86","POKE",2020-09-09 01:30:00,895.006431867951,2020-09-08 08:00:00,71.2181818181818,96.7636363636364,5.45181818181818,24.477566792304,895.006431867951,2020-09-09 01:30:00,71.2181818181818,96.7636363636364
"87","POKE",2020-09-09 01:45:00,886.506367752561,2020-09-08 08:00:00,71.0945454545455,96.7727272727273,5.89363636363636,24.5385145953985,886.506367752561,2020-09-09 01:45:00,71.0945454545455,96.7727272727273
"88","POKE",2020-09-09 02:00:00,889.339722457691,2020-09-08 08:00:00,70.9245454545455,96.8727272727273,6.50090909090909,24.589014203677,889.339722457691,2020-09-09 02:00:00,70.9245454545455,96.8727272727273
"89","POKE",2020-09-09 02:15:00,880.839658342418,2020-09-08 08:00:00,70.9281818181818,96.9,6.30181818181818,24.747478491723,880.839658342418,2020-09-09 02:15:00,70.9281818181818,96.9
"90","POKE",2020-09-09 02:30:00,880.839658342418,2020-09-08 08:00:00,71.16,96.9727272727273,5.47,24.750090540427,880.839658342418,2020-09-09 02:30:00,71.16,96.9727272727273
"91","POKE",2020-09-09 02:45:00,889.339722457691,2020-09-08 08:00:00,70.7454545454545,97.0363636363636,6.27636363636364,24.794495368396,889.339722457691,2020-09-09 02:45:00,70.7454545454545,97.0363636363636
"92","POKE",2020-09-09 03:00:00,880.839658342418,2020-09-08 08:00:00,70.49,97.0727272727273,6.02454545454545,24.9520889735407,880.839658342418,2020-09-09 03:00:00,70.49,97.0727272727273
"93","POKE",2020-09-09 03:15:00,880.839658342418,2020-09-08 08:00:00,70.3236363636364,97.1545454545455,6.21545454545455,24.9459941932312,880.839658342418,2020-09-09 03:15:00,70.3236363636364,97.1545454545455
"94","POKE",2020-09-09 03:30:00,886.506367752561,2020-09-08 08:00:00,70.3472727272727,97.2,6.34454545454545,25.0783379942368,886.506367752561,2020-09-09 03:30:00,70.3472727272727,97.2
"95","POKE",2020-09-09 03:45:00,878.006303637289,2020-09-08 08:00:00,70.4054545454545,97.2818181818182,5.20636363636364,25.0974930180664,878.006303637289,2020-09-09 03:45:00,70.4054545454545,97.2818181818182
"96","POKE",2020-09-09 04:00:00,878.006303637289,2020-09-08 08:00:00,70.2781818181818,97.3636363636364,5.86363636363636,25.2211299900584,878.006303637289,2020-09-09 04:00:00,70.2781818181818,97.3636363636364
"97","POKE",2020-09-09 04:15:00,878.006303637289,2020-09-08 08:00:00,69.9536363636364,97.3909090909091,6.24272727272727,25.2594400377179,878.006303637289,2020-09-09 04:15:00,69.9536363636364,97.3909090909091
"98","POKE",2020-09-09 04:30:00,872.339594227029,2020-09-08 08:00:00,70.0554545454546,97.4636363636364,5.46545454545455,25.2960087195746,872.339594227029,2020-09-09 04:30:00,70.0554545454546,97.4636363636364
"99","POKE",2020-09-09 04:45:00,875.172948932159,2020-09-08 08:00:00,69.7581818181818,97.4909090909091,5.69363636363636,25.3526031081626,875.172948932159,2020-09-09 04:45:00,69.7581818181818,97.4909090909091
"100","POKE",2020-09-09 05:00:00,878.006303637289,2020-09-08 08:00:00,69.6390909090909,97.5545454545454,6.15545454545455,25.3787235952032,878.006303637289,2020-09-09 05:00:00,69.6390909090909,97.5545454545454
"101","POKE",2020-09-09 05:15:00,878.006303637289,2020-09-08 08:00:00,69.6736363636364,97.5727272727273,5.38909090909091,25.5006192013924,878.006303637289,2020-09-09 05:15:00,69.6736363636364,97.5727272727273
"102","POKE",2020-09-09 05:30:00,875.172948932159,2020-09-08 08:00:00,69.6536363636364,97.6636363636364,5.95727272727273,25.4718866656478,875.172948932159,2020-09-09 05:30:00,69.6536363636364,97.6636363636364
"103","POKE",2020-09-09 05:45:00,883.673013047548,2020-09-08 08:00:00,69.7409090909091,97.6818181818182,5.51545454545455,25.5380585661506,883.673013047548,2020-09-09 05:45:00,69.7409090909091,97.6818181818182
"104","POKE",2020-09-09 06:00:00,869.506239521899,2020-09-08 08:00:00,69.5427272727273,97.6909090909091,5.26545454545455,25.5789806625141,869.506239521899,2020-09-09 06:00:00,69.5427272727273,97.6909090909091
"105","POKE",2020-09-09 06:15:00,883.673013047548,2020-09-08 08:00:00,69.3081818181818,97.7727272727273,4.98454545454545,25.6634369039452,883.673013047548,2020-09-09 06:15:00,69.3081818181818,97.7727272727273
"106","POKE",2020-09-09 06:30:00,869.506239521899,2020-09-08 08:00:00,69.4136363636364,97.7818181818182,5.39909090909091,25.687816025183,869.506239521899,2020-09-09 06:30:00,69.4136363636364,97.7818181818182
"107","POKE",2020-09-09 06:45:00,878.006303637289,2020-09-08 08:00:00,69.1963636363636,97.8727272727273,5.38272727272727,25.7235140241385,878.006303637289,2020-09-09 06:45:00,69.1963636363636,97.8727272727273
