"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","DateTime","MeanDischarge","SpCond.uScm"
"45","STRT",2020-08-22 06:15:00,1310.81129302492,2020-08-21 08:00:00,82.6609090909091,122.954545454545,8.33818181818182,26.4832855052312,2020-08-22 06:15:00,1310.81129302492,122.954545454545
"46","STRT",2020-08-22 06:30:00,1297.31679605908,2020-08-21 08:00:00,82.6918181818182,122.972727272727,8.93818181818182,26.4946229649081,2020-08-22 06:30:00,1297.31679605908,122.972727272727
"47","STRT",2020-08-22 06:45:00,1311.0800801203,2020-08-21 08:00:00,82.7127272727273,123.054545454545,8.45454545454546,26.5029371020045,2020-08-22 06:45:00,1311.0800801203,123.054545454545
"48","STRT",2020-08-22 07:00:00,1311.0800801203,2020-08-21 08:00:00,82.9127272727273,123.072727272727,8.23090909090909,26.499913779424,2020-08-22 07:00:00,1311.0800801203,123.072727272727
"49","STRT",2020-08-22 07:15:00,1298.96551077493,2020-08-21 08:00:00,83.0409090909091,123.145454545455,7.96818181818182,26.4961346261984,2020-08-22 07:15:00,1298.96551077493,123.145454545455
"50","STRT",2020-08-22 07:30:00,1295.39929424797,2020-08-21 08:00:00,82.9727272727273,123.163636363636,8.41181818181818,26.4976462874887,2020-08-22 07:30:00,1295.39929424797,123.163636363636
"51","STRT",2020-08-22 07:45:00,1306.40272306808,2020-08-21 08:00:00,83.1327272727273,123.181818181818,7.89818181818182,26.5316586665193,2020-08-22 07:45:00,1306.40272306808,123.181818181818
"52","STRT",2020-08-22 08:00:00,1306.13393597282,2020-08-22 08:00:00,83.1572727272727,123.254545454545,8.03818181818182,26.5535777552279,2020-08-22 08:00:00,1306.13393597282,123.254545454545
"53","STRT",2020-08-22 08:15:00,1292.37065191159,2020-08-22 08:00:00,83.1136363636364,123.272727272727,8.27818181818182,26.5271236826485,2020-08-22 08:15:00,1292.37065191159,123.272727272727
"54","STRT",2020-08-22 08:30:00,1292.37065191159,2020-08-22 08:00:00,83.14,123.272727272727,8.04090909090909,26.5414844649059,2020-08-22 08:30:00,1292.37065191159,123.272727272727
"55","STRT",2020-08-22 08:45:00,1297.31679605908,2020-08-22 08:00:00,83.1163636363636,123.272727272727,7.98727272727273,26.5384611423254,2020-08-22 08:45:00,1297.31679605908,123.272727272727
"56","STRT",2020-08-22 09:00:00,1283.01593780715,2020-08-22 08:00:00,83.1918181818182,123.272727272727,8.35090909090909,26.5505544326475,2020-08-22 09:00:00,1283.01593780715,123.272727272727
"57","STRT",2020-08-22 09:15:00,1283.01593780715,2020-08-22 08:00:00,83.3345454545454,123.272727272727,7.81454545454545,26.5951484407099,2020-08-22 09:15:00,1283.01593780715,123.272727272727
"58","STRT",2020-08-22 09:30:00,1278.8761549457,2020-08-22 08:00:00,83.1718181818182,123.272727272727,7.84,26.6072417310319,2020-08-22 09:30:00,1278.8761549457,123.272727272727
"59","STRT",2020-08-22 09:45:00,1260.16672673682,2020-08-22 08:00:00,83.1209090909091,123.272727272727,7.63727272727273,26.661661537481,2020-08-22 09:45:00,1260.16672673682,123.272727272727
"60","STRT",2020-08-22 10:00:00,1273.39243660739,2020-08-22 08:00:00,82.97,123.281818181818,7.90363636363636,26.6775339810287,2020-08-22 10:00:00,1273.39243660739,123.281818181818
"61","STRT",2020-08-22 10:15:00,1255.22058258927,2020-08-22 08:00:00,82.8218181818182,123.272727272727,8.00181818181818,26.6835806261896,2020-08-22 10:15:00,1255.22058258927,123.272727272727
"62","STRT",2020-08-22 10:30:00,1256.33172311448,2020-08-22 08:00:00,82.5809090909091,123.272727272727,7.83818181818182,26.7115463600593,2020-08-22 10:30:00,1256.33172311448,123.272727272727
"63","STRT",2020-08-22 10:45:00,1228.53636789677,2020-08-22 08:00:00,82.4790909090909,123.263636363636,7.73,26.7251513116716,2020-08-22 10:45:00,1228.53636789677,123.263636363636
"64","STRT",2020-08-22 11:00:00,1233.21372494899,2020-08-22 08:00:00,82.3490909090909,123.272727272727,7.64181818181818,26.7191046665106,2020-08-22 11:00:00,1233.21372494899,123.272727272727
"65","STRT",2020-08-22 11:15:00,1226.88765318092,2020-08-22 08:00:00,82.1318181818182,123.272727272727,7.64909090909091,26.7198604971557,2020-08-22 11:15:00,1226.88765318092,123.272727272727
"66","STRT",2020-08-22 11:30:00,1232.67615075823,2020-08-22 08:00:00,81.7927272727273,123.272727272727,7.24181818181818,26.7705011503792,2020-08-22 11:30:00,1232.67615075823,123.272727272727
"67","STRT",2020-08-22 11:45:00,1216.15301145602,2020-08-22 08:00:00,81.5481818181818,123.272727272727,7.43636363636364,26.7538728761864,2020-08-22 11:45:00,1216.15301145602,123.272727272727
"68","STRT",2020-08-22 12:00:00,1216.4217985514,2020-08-22 08:00:00,81.0627272727273,123.281818181818,7.40181818181818,26.775791964895,2020-08-22 12:00:00,1216.4217985514,123.281818181818
"69","STRT",2020-08-22 12:15:00,1215.88422436075,2020-08-22 08:00:00,80.8363636363636,123.272727272727,7.23818181818182,26.8052693600549,2020-08-22 12:15:00,1215.88422436075,123.272727272727
"70","STRT",2020-08-22 12:30:00,1197.44358324719,2020-08-22 08:00:00,80.4990909090909,123.272727272727,7.08818181818182,26.8309676019893,2020-08-22 12:30:00,1197.44358324719,123.272727272727
"71","STRT",2020-08-22 12:45:00,1201.58336610883,2020-08-22 08:00:00,80.3318181818182,123.354545454545,7.02090909090909,26.8468400455369,2020-08-22 12:45:00,1201.58336610883,123.354545454545
"72","STRT",2020-08-22 13:00:00,1215.88422436075,2020-08-22 08:00:00,79.8881818181818,123.272727272727,7.12727272727273,26.847595876182,2020-08-22 13:00:00,1215.88422436075,123.272727272727
"73","STRT",2020-08-22 13:15:00,1215.88422436075,2020-08-22 08:00:00,79.6009090909091,123.336363636364,7.01818181818182,26.8649799810199,2020-08-22 13:15:00,1215.88422436075,123.336363636364
"74","STRT",2020-08-22 13:30:00,1189.73758385872,2020-08-22 08:00:00,79.4509090909091,123.3,7.29727272727273,26.8906782229542,2020-08-22 13:30:00,1189.73758385872,123.3
"75","STRT",2020-08-22 13:45:00,1201.00979977427,2020-08-22 08:00:00,79.2272727272727,123.290909090909,6.85454545454545,26.889922392309,2020-08-22 13:45:00,1201.00979977427,123.290909090909
"76","STRT",2020-08-22 14:00:00,1198.82351086772,2020-08-22 08:00:00,78.9781818181818,123.3,7.14636363636364,26.9277139245654,2020-08-22 14:00:00,1198.82351086772,123.3
"77","STRT",2020-08-22 14:15:00,1191.38629857457,2020-08-22 08:00:00,78.4990909090909,123.318181818182,7.10727272727273,26.936783892307,2020-08-22 14:15:00,1191.38629857457,123.318181818182
"78","STRT",2020-08-22 14:30:00,1208.17822497216,2020-08-22 08:00:00,78.0963636363636,123.363636363636,7.07,26.9352722310167,2020-08-22 14:30:00,1208.17822497216,123.363636363636
"79","STRT",2020-08-22 14:45:00,1212.58679492906,2020-08-22 08:00:00,78.1118181818182,123.381818181818,7.48,26.9587029810155,2020-08-22 14:45:00,1212.58679492906,123.381818181818
"80","STRT",2020-08-22 15:00:00,1204.88079554046,2020-08-22 08:00:00,77.8472727272727,123.372727272727,6.85909090909091,26.979110408434,2020-08-22 15:00:00,1204.88079554046,123.372727272727
"81","STRT",2020-08-22 15:15:00,1214.50429674023,2020-08-22 08:00:00,77.5327272727273,123.354545454545,6.80545454545455,26.9753312552083,2020-08-22 15:15:00,1214.50429674023,123.354545454545
"82","STRT",2020-08-22 15:30:00,1200.47222558357,2020-08-22 08:00:00,77.1772727272727,123.363636363636,6.75363636363636,27.0055644810134,2020-08-22 15:30:00,1200.47222558357,123.363636363636
"83","STRT",2020-08-22 15:45:00,1197.71237034263,2020-08-22 08:00:00,77.0481818181818,123.372727272727,6.61545454545455,27.0206810939159,2020-08-22 15:45:00,1197.71237034263,123.372727272727
"84","STRT",2020-08-22 16:00:00,1225.5077255604,2020-08-22 08:00:00,76.87,123.381818181818,6.85,27.0373093681087,2020-08-22 16:00:00,1225.5077255604,123.381818181818
"85","STRT",2020-08-22 16:15:00,1234.86243966484,2020-08-22 08:00:00,76.7227272727273,123.381818181818,6.73909090909091,27.0327743842379,2020-08-22 16:15:00,1234.86243966484,123.381818181818
"86","STRT",2020-08-22 16:30:00,1216.4217985514,2020-08-22 08:00:00,76.54,123.354545454545,6.58090909090909,27.1038224648798,2020-08-22 16:30:00,1216.4217985514,123.354545454545
"87","STRT",2020-08-22 16:45:00,1211.74444149918,2020-08-22 08:00:00,76.3563636363636,123.372727272727,6.87454545454545,27.1128924326213,2020-08-22 16:45:00,1211.74444149918,123.372727272727
"88","STRT",2020-08-22 17:00:00,1159.98873468599,2020-08-22 08:00:00,76.1918181818182,123.372727272727,6.77363636363636,27.0856825293967,2020-08-22 17:00:00,1159.98873468599,123.372727272727
"89","STRT",2020-08-22 17:15:00,1215.61543726531,2020-08-22 08:00:00,76.0427272727273,123.345454545455,6.73,27.0720775777845,2020-08-22 17:15:00,1215.61543726531,123.345454545455
"90","STRT",2020-08-22 17:30:00,1204.03844211053,2020-08-22 08:00:00,75.9718181818182,123.345454545455,6.76363636363636,27.0660309326235,2020-08-22 17:30:00,1204.03844211053,123.345454545455
"91","STRT",2020-08-22 17:45:00,1194.41494091094,2020-08-22 08:00:00,75.9236363636364,123.281818181818,6.72909090909091,27.0788800535907,2020-08-22 17:45:00,1194.41494091094,123.281818181818
"92","STRT",2020-08-22 18:00:00,1180.38286975434,2020-08-22 08:00:00,76.0272727272727,123.272727272727,6.83727272727273,27.0426001826246,2020-08-22 18:00:00,1180.38286975434,123.272727272727
"93","STRT",2020-08-22 18:15:00,1185.32901390182,2020-08-22 08:00:00,76.0736363636364,123.281818181818,6.76636363636364,27.0342860455282,2020-08-22 18:15:00,1185.32901390182,123.281818181818
"94","STRT",2020-08-22 18:30:00,1194.68372800626,2020-08-22 08:00:00,75.9581818181818,123.309090909091,6.76545454545455,27.039576860044,2020-08-22 18:30:00,1194.68372800626,123.309090909091
"95","STRT",2020-08-22 18:45:00,1199.36108505848,2020-08-22 08:00:00,75.86,123.363636363636,6.50545454545455,27.0675425939137,2020-08-22 18:45:00,1199.36108505848,123.363636363636
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
