"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"1518","POKE",985.888699294873,2020-06-19 19:15:00,49.2226763459428,93.5636363636364,209.916363636364,24.9185829732602,NA,985.888699294873,2020-06-19 19:15:00,49.2226763459428,93.5636363636364
"1519","POKE",1021.14932717252,2020-06-19 19:30:00,51.122686503351,93.4,212.712727272727,24.8271612686182,NA,1021.14932717252,2020-06-19 19:30:00,51.122686503351,93.4
"1520","POKE",1041.44278048814,2020-06-19 19:45:00,52.7459459118793,92.8545454545455,208.036363636364,24.5855467634931,NA,1041.44278048814,2020-06-19 19:45:00,52.7459459118793,92.8545454545455
"1521","POKE",1067.55412908775,2020-06-19 20:00:00,56.3751175596091,92.1909090909091,199.062727272727,24.5202455458917,NA,1067.55412908775,2020-06-19 20:00:00,56.3751175596091,92.1909090909091
"1522","POKE",1095.35124796582,2020-06-19 20:15:00,61.0950526945469,91.2818181818182,194.204545454545,24.6932937725354,NA,1095.35124796582,2020-06-19 20:15:00,61.0950526945469,91.2818181818182
"1523","POKE",1116.74224128764,2020-06-19 20:30:00,67.0346301461169,90.2818181818182,186.906363636364,24.8900136905595,NA,1116.74224128764,2020-06-19 20:30:00,67.0346301461169,90.2818181818182
"1524","POKE",1140.45752959602,2020-06-19 20:45:00,71.5494086230696,89.0818181818182,182.574545454545,25.0606131215432,NA,1140.45752959602,2020-06-19 20:45:00,71.5494086230696,89.0818181818182
"1525","POKE",1148.74881565763,2020-06-19 21:00:00,77.4967934678361,88.1363636363636,159.52,25.2034595350462,NA,1148.74881565763,2020-06-19 21:00:00,77.4967934678361,88.1363636363636
"1526","POKE",1164.62646548529,2020-06-19 21:15:00,83.2186353871276,86.8818181818182,146.504545454545,25.4695619967719,NA,1164.62646548529,2020-06-19 21:15:00,83.2186353871276,86.8818181818182
"1527","POKE",1175.34323296658,2020-06-19 21:30:00,85.0637243213894,85.6,140.118181818182,26.1682850251068,NA,1175.34323296658,2020-06-19 21:30:00,85.0637243213894,85.6
"1528","POKE",1187.91037210758,2020-06-19 21:45:00,90.3480966358543,84.6727272727273,141.385454545455,26.3894928997315,NA,1187.91037210758,2020-06-19 21:45:00,90.3480966358543,84.6727272727273
"1529","POKE",1188.95622509053,2020-06-19 22:00:00,94.9716476238055,83.7,133.214545454545,26.8147670793606,NA,1188.95622509053,2020-06-19 22:00:00,94.9716476238055,83.7
"1530","POKE",1189.82574876734,2020-06-19 22:15:00,110.366341323829,82.8727272727273,120.212727272727,27.115152680327,0.65686875,1189.82574876734,2020-06-19 22:15:00,110.366341323829,82.8727272727273
"1531","POKE",1185.32267438452,2020-06-19 22:30:00,100.578893853981,82.0727272727273,109.453636363636,27.3861527333727,NA,1185.32267438452,2020-06-19 22:30:00,100.578893853981,82.0727272727273
"1532","POKE",1179.78229483979,2020-06-19 22:45:00,103.135840571642,81.3545454545455,98.7190909090909,27.6424600124582,NA,1179.78229483979,2020-06-19 22:45:00,103.135840571642,81.3545454545455
"1533","POKE",1180.71284838687,2020-06-19 23:00:00,105.469413440276,80.7818181818182,90.0072727272727,27.8522401740027,NA,1180.71284838687,2020-06-19 23:00:00,105.469413440276,80.7818181818182
"1534","POKE",1171.59835795448,2020-06-19 23:15:00,122.53094501849,80.2545454545455,95.0481818181818,27.7502070215005,0.6179125,1171.59835795448,2020-06-19 23:15:00,122.53094501849,80.2545454545455
"1535","POKE",1165.73414336446,2020-06-19 23:30:00,111.798522529803,79.8454545454545,83.5409090909091,27.8587702957628,NA,1165.73414336446,2020-06-19 23:30:00,111.798522529803,79.8454545454545
"1536","POKE",1159.60473852152,2020-06-19 23:45:00,113.790114882864,79.4909090909091,84.9018181818182,27.8506076435626,NA,1159.60473852152,2020-06-19 23:45:00,113.790114882864,79.4909090909091
"1537","POKE",1156.37155832124,2020-06-20 00:00:00,128.682457388791,79.2,86.3545454545455,27.8906046393435,0.584625,1156.37155832124,2020-06-20 00:00:00,128.682457388791,79.2
"1538","POKE",1149.68950707766,2020-06-20 00:15:00,129.781549283846,79.0727272727273,72.5836363636364,27.6489901342183,0.57025625,1149.68950707766,2020-06-20 00:15:00,129.781549283846,79.0727272727273
"1539","POKE",1136.96313427261,2020-06-20 00:30:00,131.144139200319,78.9636363636364,76.7872727272727,27.6506226646584,0.56365625,1136.96313427261,2020-06-20 00:30:00,131.144139200319,78.9636363636364
"1540","POKE",1126.29348112333,2020-06-20 00:45:00,132.321147285221,78.7727272727273,67.2281818181818,27.490634681535,0.558175,1126.29348112333,2020-06-20 00:45:00,132.321147285221,78.7727272727273
"1541","POKE",1121.37612069651,2020-06-20 01:00:00,133.155711196765,78.6818181818182,67.4618181818182,27.4539027466342,0.5569,1121.37612069651,2020-06-20 01:00:00,133.155711196765,78.6818181818182
"1542","POKE",1118.29362633924,2020-06-20 01:15:00,123.949674853775,78.3818181818182,84.1609090909091,27.3632973072122,0.5966125,1118.29362633924,2020-06-20 01:15:00,123.949674853775,78.3818181818182
"1543","POKE",1109.60117474593,2020-06-20 01:30:00,109.97262411955,78.3,90.3454545454545,27.4130894856333,NA,1109.60117474593,2020-06-20 01:30:00,109.97262411955,78.3
"1544","POKE",1104.1287828406,2020-06-20 01:45:00,125.485118417307,78.3636363636364,110.132727272727,27.2449388503097,0.57066875,1104.1287828406,2020-06-20 01:45:00,125.485118417307,78.3636363636364
"1545","POKE",1093.05339146836,2020-06-20 02:00:00,129.104627467088,78.4545454545455,79.1409090909091,27.399212976893,0.551425,1093.05339146836,2020-06-20 02:00:00,129.104627467088,78.4545454545455
"1546","POKE",1080.61765491488,2020-06-20 02:15:00,130.669418112099,78.4545454545455,72.9245454545455,27.3159539244512,0.5448125,1080.61765491488,2020-06-20 02:15:00,130.669418112099,78.4545454545455
"1547","POKE",1072.51721125914,2020-06-20 02:30:00,132.067519423031,78.5545454545454,65.4081818181818,27.4604328683943,0.524925,1072.51721125914,2020-06-20 02:30:00,132.067519423031,78.5545454545454
"1548","POKE",1069.25540495638,2020-06-20 02:45:00,121.030138278253,78.5818181818182,58.4772727272727,27.447372624874,NA,1069.25540495638,2020-06-20 02:45:00,121.030138278253,78.5818181818182
"1549","POKE",1060.91004679364,2020-06-20 03:00:00,120.46699739089,78.6636363636364,51.8436363636364,27.4816557641148,NA,1060.91004679364,2020-06-20 03:00:00,120.46699739089,78.6636363636364
"1550","POKE",1057.42101918746,2020-06-20 03:15:00,132.209032450303,78.7727272727273,55.7736363636364,27.4269659943736,0.50085,1057.42101918746,2020-06-20 03:15:00,132.209032450303,78.7727272727273
"1551","POKE",1044.10025336698,2020-06-20 03:30:00,130.651428565386,78.7818181818182,52.1409090909091,27.5028786598352,0.5088875,1044.10025336698,2020-06-20 03:30:00,130.651428565386,78.7818181818182
"1552","POKE",1036.10735635202,2020-06-20 03:45:00,132.388782708643,78.8454545454545,50.4945454545455,27.4081918943132,0.4872875,1036.10735635202,2020-06-20 03:45:00,132.388782708643,78.8454545454545
"1553","POKE",1028.3810421774,2020-06-20 04:00:00,131.391408653608,78.9545454545455,54.6663636363636,27.490634681535,0.4849875,1028.3810421774,2020-06-20 04:00:00,131.391408653608,78.9545454545455
"1554","POKE",1026.0521744996,2020-06-20 04:15:00,130.596242959484,79.0363636363636,40.6336363636364,27.5453244512761,0.47960625,1026.0521744996,2020-06-20 04:15:00,130.596242959484,79.0363636363636
"1555","POKE",1015.82165583149,2020-06-20 04:30:00,131.919083632334,79.0818181818182,41.3418181818182,27.4628816640544,0.46925,1015.82165583149,2020-06-20 04:30:00,131.919083632334,79.0818181818182
"1556","POKE",1015.44673132441,2020-06-20 04:45:00,131.671231437174,79.2545454545455,39.9136363636364,27.4841045597748,0.4628875,1015.44673132441,2020-06-20 04:45:00,131.671231437174,79.2545454545455
"1557","POKE",1006.22250663785,2020-06-20 05:00:00,129.957081608323,79.3,40.7572727272727,27.5469569817162,0.46365,1006.22250663785,2020-06-20 05:00:00,129.957081608323,79.3
"1558","POKE",999.666490264563,2020-06-20 05:15:00,130.537101884609,79.4636363636364,41.3627272727273,27.6269509732779,0.45705,999.666490264563,2020-06-20 05:15:00,130.537101884609,79.4636363636364
"1559","POKE",992.610309539853,2020-06-20 05:30:00,131.588472002498,79.6181818181818,34.6245454545455,27.6310322993779,0.4465875,992.610309539853,2020-06-20 05:30:00,131.588472002498,79.6181818181818
"1560","POKE",984.817597777755,2020-06-20 05:45:00,129.912291638577,79.7545454545455,39.5172727272727,27.588586507937,0.44873125,984.817597777755,2020-06-20 05:45:00,129.912291638577,79.7545454545455
"1561","POKE",975.233954174288,2020-06-20 06:00:00,130.403079795077,79.8636363636364,39.1790909090909,27.6489901342183,0.44293125,975.233954174288,2020-06-20 06:00:00,130.403079795077,79.8636363636364
"1562","POKE",977.396630418915,2020-06-20 06:15:00,130.705254549441,79.9727272727273,36.8363636363636,27.7551046128206,0.43909375,977.396630418915,2020-06-20 06:15:00,130.705254549441,79.9727272727273
"1563","POKE",970.071481775991,2020-06-20 06:30:00,129.946933502363,80.0545454545454,36.1872727272727,27.6775594169189,0.436975,970.071481775991,2020-06-20 06:30:00,129.946933502363,80.0545454545454
"1564","POKE",953.461078576245,2020-06-20 06:45:00,129.204381917965,80.1727272727273,39.8090909090909,27.7836738955212,0.435466666666667,953.461078576245,2020-06-20 06:45:00,129.204381917965,80.1727272727273
"1565","POKE",952.583802104343,2020-06-20 07:00:00,129.328313238563,80.2818181818182,34.5781818181818,27.793251407436,0.429653333333333,952.583802104343,2020-06-20 07:00:00,129.328313238563,80.2818181818182
"1566","POKE",948.229028486647,2020-06-20 07:15:00,129.665817359629,80.3818181818182,33.6154545454545,27.9203711110335,0.42164,948.229028486647,2020-06-20 07:15:00,129.665817359629,80.3818181818182
"1567","POKE",941.63901829367,2020-06-20 07:30:00,128.122043203424,80.5636363636364,33.0754545454545,27.9273365742443,0.42518,941.63901829367,2020-06-20 07:30:00,128.122043203424,80.5636363636364
"1568","POKE",936.815886530847,2020-06-20 07:45:00,126.261331614585,80.5818181818182,33.9481818181818,27.9550895917248,0.42844375,936.815886530847,2020-06-20 07:45:00,126.261331614585,80.5818181818182
"1569","POKE",929.531689476746,2020-06-20 08:00:00,127.174005507179,80.7636363636364,33.6518181818182,28.0065143005859,0.4174625,929.531689476746,2020-06-20 08:00:00,127.174005507179,80.7636363636364
"1570","POKE",921.524876923522,2020-06-20 08:15:00,127.429884767858,80.8909090909091,33.0490909090909,28.0897733530277,0.4114875,921.524876923522,2020-06-20 08:15:00,127.429884767858,80.8909090909091
"1571","POKE",916.826189979093,2020-06-20 08:30:00,124.89261237103,80.9909090909091,34.1009090909091,28.1534420401891,0.41703125,916.826189979093,2020-06-20 08:30:00,124.89261237103,80.9909090909091
"1572","POKE",903.815343665657,2020-06-20 08:45:00,125.473727602755,81.1636363636364,32.7463636363636,28.2562914579113,0.40833125,903.815343665657,2020-06-20 08:45:00,125.473727602755,81.1636363636364
"1573","POKE",900.06192083252,2020-06-20 09:00:00,125.831650775909,81.2818181818182,31.4418181818182,28.1795625272296,0.40201875,900.06192083252,2020-06-20 09:00:00,125.831650775909,81.2818181818182
"1574","POKE",902.957350449233,2020-06-20 09:15:00,124.852375792698,81.4090909090909,33.9527272727273,28.2799631492918,0.402575,902.957350449233,2020-06-20 09:15:00,124.852375792698,81.4090909090909
"1575","POKE",891.238861677655,2020-06-20 09:30:00,123.322134564003,81.5454545454545,31.3818181818182,28.3419993060131,0.40430625,891.238861677655,2020-06-20 09:30:00,123.322134564003,81.5454545454545
"1576","POKE",887.977850400859,2020-06-20 09:45:00,122.191319576248,81.6818181818182,32.2918181818182,28.3191438798526,0.403325,887.977850400859,2020-06-20 09:45:00,122.191319576248,81.6818181818182
"1577","POKE",877.592670759966,2020-06-20 10:00:00,122.470468871854,81.8636363636364,31.7727272727273,28.3779149756939,0.39335625,877.592670759966,2020-06-20 10:00:00,122.470468871854,81.8636363636364
"1578","POKE",871.365857149201,2020-06-20 10:15:00,121.712944968809,81.9909090909091,30.7972727272727,28.476683067316,0.3921875,871.365857149201,2020-06-20 10:15:00,121.712944968809,81.9909090909091
"1579","POKE",861.26356096478,2020-06-20 10:30:00,120.57389058861,82.1636363636364,28.4354545454545,28.5166800630968,0.3935125,861.26356096478,2020-06-20 10:30:00,120.57389058861,82.1636363636364
"1580","POKE",859.853716373664,2020-06-20 10:45:00,120.280764801278,82.3636363636364,28.3763636363636,28.5003547586965,0.389775,859.853716373664,2020-06-20 10:45:00,120.280764801278,82.3636363636364
"1581","POKE",854.194259727765,2020-06-20 11:00:00,118.738621910177,82.4636363636364,33.3054545454545,28.5966740546585,0.3933875,854.194259727765,2020-06-20 11:00:00,118.738621910177,82.4636363636364
"1582","POKE",850.574624560021,2020-06-20 11:15:00,119.523816582796,82.6727272727273,28.3763636363636,28.5966740546585,0.381875,850.574624560021,2020-06-20 11:15:00,119.523816582796,82.6727272727273
"1583","POKE",842.301826727931,2020-06-20 11:30:00,118.992062325511,82.8,28.3781818181818,28.5305565718371,0.38039375,842.301826727931,2020-06-20 11:30:00,118.992062325511,82.8
"1584","POKE",836.617719109336,2020-06-20 11:45:00,118.261093148787,82.9636363636364,27.86,28.6538126200597,0.37806875,836.617719109336,2020-06-20 11:45:00,118.261093148787,82.9636363636364
"1585","POKE",835.254193824261,2020-06-20 12:00:00,116.849840248371,83.0909090909091,29.0872727272727,28.6064692372987,0.37794375,835.254193824261,2020-06-20 12:00:00,116.849840248371,83.0909090909091
"1586","POKE",838.096346365797,2020-06-20 12:15:00,116.70619509536,83.2727272727273,26.9154545454545,28.6750355157802,0.37385625,838.096346365797,2020-06-20 12:15:00,116.70619509536,83.2727272727273
"1587","POKE",829.624158306794,2020-06-20 12:30:00,116.142018701438,83.3818181818182,28.0636363636364,28.7493156508018,0.372875,829.624158306794,2020-06-20 12:30:00,116.142018701438,83.3818181818182
"1588","POKE",825.415497840838,2020-06-20 12:45:00,116.278356645426,83.5727272727273,27.47,28.6783005766603,0.36665,825.415497840838,2020-06-20 12:45:00,116.278356645426,83.5727272727273
"1589","POKE",818.969215721731,2020-06-20 13:00:00,115.403576115194,83.6727272727273,27.6972727272727,28.7876801161426,0.36594375,818.969215721731,2020-06-20 13:00:00,115.403576115194,83.6727272727273
"1590","POKE",812.50206029523,2020-06-20 13:15:00,114.098446691231,83.8363636363636,29.7518181818182,28.7329903464014,0.37074375,812.50206029523,2020-06-20 13:15:00,114.098446691231,83.8363636363636
"1591","POKE",818.207836247172,2020-06-20 13:30:00,113.509249603145,83.9636363636364,32.6927272727273,28.8293096423635,0.37070625,818.207836247172,2020-06-20 13:30:00,113.509249603145,83.9636363636364
"1592","POKE",813.951266423261,2020-06-20 13:45:00,112.635374745534,84.0727272727273,28.3409090909091,28.7982915640028,0.36865,813.951266423261,2020-06-20 13:45:00,112.635374745534,84.0727272727273
"1593","POKE",807.139402644068,2020-06-20 14:00:00,111.480091567631,84.1818181818182,41.2818181818182,28.8627765163842,0.3696375,807.139402644068,2020-06-20 14:00:00,111.480091567631,84.1818181818182
"1594","POKE",808.259406009575,2020-06-20 14:15:00,110.985124301817,84.2818181818182,29.2018181818182,28.805637950983,0.3706,808.259406009575,2020-06-20 14:15:00,110.985124301817,84.2818181818182
"1595","POKE",805.087255679563,2020-06-20 14:30:00,108.161340863926,84.2,32.9063636363636,28.6946258810606,0.3767375,805.087255679563,2020-06-20 14:30:00,108.161340863926,84.2
"1596","POKE",808.922581690351,2020-06-20 14:45:00,109.098926174624,84.1727272727273,29.5245454545455,28.5485144066775,0.36915,808.922581690351,2020-06-20 14:45:00,109.098926174624,84.1727272727273
