"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"19","VAUL",2020-06-23 12:00:00,641.502106375818,2020-06-23 08:00:00,174.089090909091,135.127272727273,60.1945454545455,7.64794509528395,641.502106375818,2020-06-23 12:00:00,135.127272727273
"20","VAUL",2020-06-23 12:15:00,652.005070684652,2020-06-23 08:00:00,174.954545454545,135.636363636364,57.8072727272727,7.49044019611089,652.005070684652,2020-06-23 12:15:00,135.636363636364
"21","VAUL",2020-06-23 12:30:00,657.256552839011,2020-06-23 08:00:00,175.366363636364,135.863636363636,59.2345454545455,7.51098431339434,657.256552839011,2020-06-23 12:30:00,135.863636363636
"22","VAUL",2020-06-23 12:45:00,660.757540941937,2020-06-23 08:00:00,175.236363636364,136.1,54.8727272727273,7.48530416679004,660.757540941937,2020-06-23 12:45:00,136.1
"23","VAUL",2020-06-23 13:00:00,671.260505250772,2020-06-23 08:00:00,174.729090909091,136,58.8936363636364,7.46133602995935,671.260505250772,2020-06-23 13:00:00,136
"24","VAUL",2020-06-23 13:15:00,673.010999302205,2020-06-23 08:00:00,173.61,136.681818181818,56.8590909090909,7.57261666524466,673.010999302205,2020-06-23 13:15:00,136.681818181818
"25","VAUL",2020-06-23 13:30:00,680.012975508056,2020-06-23 08:00:00,172.307272727273,137,62.5963636363636,7.499000244979,680.012975508056,2020-06-23 13:30:00,137
"26","VAUL",2020-06-23 13:45:00,678.262481456622,2020-06-23 08:00:00,171.438181818182,137.681818181818,62.6163636363636,7.68903332985084,678.262481456622,2020-06-23 13:45:00,137.681818181818
"27","VAUL",2020-06-23 14:00:00,688.765445765399,2020-06-23 08:00:00,170.05,137.890909090909,66.9354545454545,7.47845612769555,688.765445765399,2020-06-23 14:00:00,137.890909090909
"28","VAUL",2020-06-23 14:15:00,697.517916022742,2020-06-23 08:00:00,169.044545454545,137.981818181818,64.6918181818182,7.39114362924092,697.517916022742,2020-06-23 14:15:00,137.981818181818
"29","VAUL",2020-06-23 14:30:00,706.270386280084,2020-06-23 08:00:00,168.229090909091,137.972727272727,68.1463636363636,7.62055293890603,706.270386280084,2020-06-23 14:30:00,137.972727272727
"30","VAUL",2020-06-23 14:45:00,715.022856537427,2020-06-23 08:00:00,168.686363636364,138.481818181818,66.9154545454546,7.48701617656365,715.022856537427,2020-06-23 14:45:00,138.481818181818
"31","VAUL",2020-06-23 15:00:00,722.024832743278,2020-06-23 08:00:00,169.084545454545,138.609090909091,66.5890909090909,7.3723115217311,722.024832743278,2020-06-23 15:00:00,138.609090909091
"32","VAUL",2020-06-23 15:15:00,727.276314897696,2020-06-23 08:00:00,168.944545454545,138.981818181818,69.59,7.39970367810902,727.276314897696,2020-06-23 15:15:00,138.981818181818
"33","VAUL",2020-06-23 15:30:00,741.280267309397,2020-06-23 08:00:00,168.436363636364,139.4,75.4636363636364,7.44763995177039,741.280267309397,2020-06-23 15:30:00,139.4
"34","VAUL",2020-06-23 15:45:00,750.032737566682,2020-06-23 08:00:00,168.222727272727,139.672727272727,73.2027272727273,7.40826372697713,750.032737566682,2020-06-23 15:45:00,139.672727272727
"35","VAUL",2020-06-23 16:00:00,755.284219721158,2020-06-23 08:00:00,167.596363636364,139.327272727273,75.4181818181818,7.49386421565814,755.284219721158,2020-06-23 16:00:00,139.327272727273
"36","VAUL",2020-06-23 16:15:00,772.789160235785,2020-06-23 08:00:00,167.203636363636,139.372727272727,75.5154545454545,7.43051985403419,772.789160235785,2020-06-23 16:15:00,139.372727272727
"37","VAUL",2020-06-23 16:30:00,774.539654287277,2020-06-23 08:00:00,165.964545454545,139.1,78.3336363636364,7.42024779539246,774.539654287277,2020-06-23 16:30:00,139.1
"38","VAUL",2020-06-23 16:45:00,793.795088853396,2020-06-23 08:00:00,165.56,138.854545454545,81.6727272727273,7.4151117660716,793.795088853396,2020-06-23 16:45:00,138.854545454545
"39","VAUL",2020-06-23 17:00:00,795.54558290483,2020-06-23 08:00:00,164.737272727273,138.972727272727,81.9263636363636,7.43907990290229,795.54558290483,2020-06-23 17:00:00,138.972727272727
"40","VAUL",2020-06-23 17:15:00,804.298053162172,2020-06-23 08:00:00,163.791818181818,138.563636363636,83.9009090909091,7.32095122852249,804.298053162172,2020-06-23 17:15:00,138.563636363636
"41","VAUL",2020-06-23 17:30:00,818.302005573933,2020-06-23 08:00:00,162.369090909091,138.409090909091,81.7618181818182,7.31067916988077,818.302005573933,2020-06-23 17:30:00,138.409090909091
"42","VAUL",2020-06-23 17:45:00,827.054475831275,2020-06-23 08:00:00,161.197272727273,138.036363636364,89.4890909090909,7.3979916683354,827.054475831275,2020-06-23 17:45:00,138.036363636364
"43","VAUL",2020-06-23 18:00:00,841.058428242977,2020-06-23 08:00:00,160.48,137.627272727273,93.76,7.43394387358143,841.058428242977,2020-06-23 18:00:00,137.627272727273
"44","VAUL",2020-06-23 18:15:00,849.81089850032,2020-06-23 08:00:00,159.402727272727,137.4,89.4645454545455,7.3466313751268,849.81089850032,2020-06-23 18:15:00,137.4
"45","VAUL",2020-06-23 18:30:00,863.814850912022,2020-06-23 08:00:00,158.403636363636,136.972727272727,97.09,7.52810441113054,863.814850912022,2020-06-23 18:30:00,136.972727272727
"46","VAUL",2020-06-23 18:45:00,858.563368757663,2020-06-23 08:00:00,156.964545454545,136.627272727273,96.4518181818182,7.67191323211464,858.563368757663,2020-06-23 18:45:00,136.627272727273
"47","VAUL",2020-06-23 19:00:00,870.816827117931,2020-06-23 08:00:00,155.901818181818,136.272727272727,101.537272727273,7.49044019611089,870.816827117931,2020-06-23 19:00:00,136.272727272727
"48","VAUL",2020-06-23 19:15:00,867.315839014947,2020-06-23 08:00:00,154.536363636364,136.127272727273,102.986363636364,7.51269632316796,867.315839014947,2020-06-23 19:15:00,136.127272727273
"49","VAUL",2020-06-23 19:30:00,877.818803323782,2020-06-23 08:00:00,153.969090909091,136.1,102.524545454545,7.37573554127834,877.818803323782,2020-06-23 19:30:00,136.1
"50","VAUL",2020-06-23 19:45:00,884.820779529633,2020-06-23 08:00:00,152.806363636364,135.8,98.4463636363636,7.2028225541427,884.820779529633,2020-06-23 19:45:00,135.8
"51","VAUL",2020-06-23 20:00:00,900.575225992827,2020-06-23 08:00:00,152.754545454545,135.809090909091,104.777272727273,7.47332009837469,900.575225992827,2020-06-23 20:00:00,135.809090909091
"52","VAUL",2020-06-23 20:15:00,909.32769625017,2020-06-23 08:00:00,152.726363636364,135.2,106.139090909091,7.3551914239949,909.32769625017,2020-06-23 20:15:00,135.2
"53","VAUL",2020-06-23 20:30:00,909.32769625017,2020-06-23 08:00:00,152.41,135,108.569090909091,7.61199289003793,909.32769625017,2020-06-23 20:30:00,135
"54","VAUL",2020-06-23 20:45:00,911.078190301661,2020-06-23 08:00:00,151.280909090909,134.418181818182,116.653636363636,7.54008847954588,911.078190301661,2020-06-23 20:45:00,134.418181818182
"55","VAUL",2020-06-23 21:00:00,926.832636764797,2020-06-23 08:00:00,151.434545454545,134.2,118.079090909091,7.58631274343363,926.832636764797,2020-06-23 21:00:00,134.2
"56","VAUL",2020-06-23 21:15:00,925.082142713363,2020-06-23 08:00:00,152.201818181818,133.763636363636,116.173636363636,7.4151117660716,925.082142713363,2020-06-23 21:15:00,133.763636363636
"57","VAUL",2020-06-23 21:30:00,933.834612970706,2020-06-23 08:00:00,151.535454545455,132.763636363636,111.900909090909,7.57090465547105,933.834612970706,2020-06-23 21:30:00,132.763636363636
"58","VAUL",2020-06-23 21:45:00,921.581154610438,2020-06-23 08:00:00,151.86,132.6,109.940909090909,7.59487279230173,921.581154610438,2020-06-23 21:45:00,132.6
"59","VAUL",2020-06-23 22:00:00,939.086095125065,2020-06-23 08:00:00,151.394545454545,131.9,108.318181818182,7.54522450886674,939.086095125065,2020-06-23 22:00:00,131.9
"60","VAUL",2020-06-23 22:15:00,946.088071330974,2020-06-23 08:00:00,150.959090909091,131.645454545455,111.613636363636,7.57432867501828,946.088071330974,2020-06-23 22:15:00,131.645454545455
"61","VAUL",2020-06-23 22:30:00,949.5890594339,2020-06-23 08:00:00,150.82,131.254545454545,110.300909090909,7.54693651864036,949.5890594339,2020-06-23 22:30:00,131.254545454545
"62","VAUL",2020-06-23 22:45:00,951.339553485333,2020-06-23 08:00:00,150.936363636364,130.5,109.143636363636,7.51440833294158,951.339553485333,2020-06-23 22:45:00,130.5
"63","VAUL",2020-06-23 23:00:00,947.838565382408,2020-06-23 08:00:00,150.845454545455,130.1,106.181818181818,7.59829681184897,947.838565382408,2020-06-23 23:00:00,130.1
"64","VAUL",2020-06-23 23:15:00,954.840541588317,2020-06-23 08:00:00,151.326363636364,129.4,108.78,7.42024779539246,954.840541588317,2020-06-23 23:15:00,129.4
"65","VAUL",2020-06-23 23:30:00,960.092023742676,2020-06-23 08:00:00,151.616363636364,128.6,106.958181818182,7.50413627429986,960.092023742676,2020-06-23 23:30:00,128.6
"66","VAUL",2020-06-23 23:45:00,968.844494000019,2020-06-23 08:00:00,150.862727272727,128.172727272727,112.32,7.50413627429986,968.844494000019,2020-06-23 23:45:00,128.172727272727
"67","VAUL",2020-06-24 00:00:00,961.842517794168,2020-06-23 08:00:00,150.849090909091,127.7,113.028181818182,7.5332404404514,961.842517794168,2020-06-24 00:00:00,127.7
"68","VAUL",2020-06-24 00:15:00,970.594988051453,2020-06-23 08:00:00,150.852727272727,127.309090909091,110.821818181818,7.46476004950659,970.594988051453,2020-06-24 00:15:00,127.309090909091
"69","VAUL",2020-06-24 00:30:00,970.594988051453,2020-06-23 08:00:00,151.213636363636,127.454545454545,108.978181818182,7.43051985403419,970.594988051453,2020-06-24 00:30:00,127.454545454545
"70","VAUL",2020-06-24 00:45:00,979.347458308795,2020-06-23 08:00:00,151.244545454545,127.1,106.071818181818,7.45962402018573,979.347458308795,2020-06-24 00:45:00,127.1
"71","VAUL",2020-06-24 01:00:00,977.596964257362,2020-06-23 08:00:00,151.085454545455,126.763636363636,109.258181818182,7.33635931648507,977.596964257362,2020-06-24 01:00:00,126.763636363636
"72","VAUL",2020-06-24 01:15:00,982.848446411721,2020-06-23 08:00:00,152.031818181818,126.5,111.159090909091,7.38600759992006,982.848446411721,2020-06-24 01:15:00,126.5
"73","VAUL",2020-06-24 01:30:00,975.84647020587,2020-06-23 08:00:00,152.562727272727,126.172727272727,102.597272727273,7.41168774652436,975.84647020587,2020-06-24 01:30:00,126.172727272727
"74","VAUL",2020-06-24 01:45:00,984.598940463213,2020-06-23 08:00:00,152.687272727273,125.881818181818,103.639090909091,7.32951127739059,984.598940463213,2020-06-24 01:45:00,125.881818181818
"75","VAUL",2020-06-24 02:00:00,982.848446411721,2020-06-23 08:00:00,153.969090909091,125.663636363636,101.419090909091,7.28499902327647,982.848446411721,2020-06-24 02:00:00,125.663636363636
"76","VAUL",2020-06-24 02:15:00,974.095976154436,2020-06-23 08:00:00,154.462727272727,125.927272727273,105.935454545455,7.32608725784335,974.095976154436,2020-06-24 02:15:00,125.927272727273
"77","VAUL",2020-06-24 02:30:00,989.850422617572,2020-06-23 08:00:00,154.9,125.909090909091,105.089090909091,7.33122328716421,989.850422617572,2020-06-24 02:30:00,125.909090909091
"78","VAUL",2020-06-24 02:45:00,979.347458308795,2020-06-23 08:00:00,154.559090909091,125.881818181818,104.567272727273,7.3466313751268,979.347458308795,2020-06-24 02:45:00,125.881818181818
"79","VAUL",2020-06-24 03:00:00,981.097952360287,2020-06-23 08:00:00,155.558181818182,125.745454545455,96.65,7.17371838799115,981.097952360287,2020-06-24 03:00:00,125.745454545455
"80","VAUL",2020-06-24 03:15:00,995.101904772047,2020-06-23 08:00:00,155.544545454545,125.7,96.7736363636364,7.24733480825682,995.101904772047,2020-06-24 03:15:00,125.7
"81","VAUL",2020-06-24 03:30:00,988.099928566196,2020-06-23 08:00:00,156.199090909091,125.527272727273,95.7727272727273,7.21823064210528,988.099928566196,2020-06-24 03:30:00,125.527272727273
"82","VAUL",2020-06-24 03:45:00,988.099928566196,2020-06-23 08:00:00,156.298181818182,125.8,100.507272727273,7.4065517172035,988.099928566196,2020-06-24 03:45:00,125.8
"83","VAUL",2020-06-24 04:00:00,991.600916669064,2020-06-23 08:00:00,156.680909090909,125.7,97.6409090909091,7.2028225541427,991.600916669064,2020-06-24 04:00:00,125.7
"84","VAUL",2020-06-24 04:15:00,986.349434514705,2020-06-23 08:00:00,156.620909090909,125.181818181818,91.4,7.24219877893596,986.349434514705,2020-06-24 04:15:00,125.181818181818
"85","VAUL",2020-06-24 04:30:00,998.602892874973,2020-06-23 08:00:00,157.146363636364,125.2,100.101818181818,7.21823064210528,998.602892874973,2020-06-24 04:30:00,125.2
"86","VAUL",2020-06-24 04:45:00,988.099928566196,2020-06-23 08:00:00,157.51,125.172727272727,94.6209090909091,7.25247083757769,988.099928566196,2020-06-24 04:45:00,125.172727272727
"87","VAUL",2020-06-24 05:00:00,993.351410720556,2020-06-23 08:00:00,157.751818181818,125.2,93.5572727272727,7.34320735557955,993.351410720556,2020-06-24 05:00:00,125.2
"88","VAUL",2020-06-24 05:15:00,998.602892874973,2020-06-23 08:00:00,157.9,125.227272727273,97.1418181818182,7.20967059323718,998.602892874973,2020-06-24 05:15:00,125.227272727273
"89","VAUL",2020-06-24 05:30:00,1002.1038809779,2020-06-23 08:00:00,158.177272727273,125.354545454545,92.1145454545454,6.958005156515,1002.1038809779,2020-06-24 05:30:00,125.354545454545
"90","VAUL",2020-06-24 05:45:00,1010.85635123518,2020-06-23 08:00:00,157.672727272727,125.5,90.02,7.35690343376852,1010.85635123518,2020-06-24 05:45:00,125.5
"91","VAUL",2020-06-24 06:00:00,996.852398823481,2020-06-23 08:00:00,157.475454545455,125.545454545455,91.5636363636364,7.29013505259733,996.852398823481,2020-06-24 06:00:00,125.545454545455
"92","VAUL",2020-06-24 06:15:00,1005.60486908082,2020-06-23 08:00:00,158.467272727273,125.390909090909,94.24,7.04531765496964,1005.60486908082,2020-06-24 06:15:00,125.390909090909
"93","VAUL",2020-06-24 06:30:00,1005.60486908082,2020-06-23 08:00:00,158.174545454545,125.445454545455,99.6290909090909,7.1857024564065,1005.60486908082,2020-06-24 06:30:00,125.445454545455
"94","VAUL",2020-06-24 06:45:00,1010.85635123518,2020-06-23 08:00:00,158.995454545455,125.3,88.6690909090909,7.16173431957581,1010.85635123518,2020-06-24 06:45:00,125.3
"95","VAUL",2020-06-24 07:00:00,1017.85832744109,2020-06-23 08:00:00,159.487272727273,125,90.4354545454545,7.08126986021566,1017.85832744109,2020-06-24 07:00:00,125
"96","VAUL",2020-06-24 07:15:00,1007.35536313232,2020-06-23 08:00:00,159.780909090909,124.918181818182,91.2963636363636,7.44935196154401,1007.35536313232,2020-06-24 07:15:00,124.918181818182
"97","VAUL",2020-06-24 07:30:00,1024.86030364694,2020-06-23 08:00:00,158.201818181818,124.436363636364,94.1072727272727,7.21480662255804,1024.86030364694,2020-06-24 07:30:00,124.436363636364
"98","VAUL",2020-06-24 07:45:00,1023.10980959545,2020-06-23 08:00:00,158.523636363636,124.409090909091,94.1563636363636,7.23535073984148,1023.10980959545,2020-06-24 07:45:00,124.409090909091
"99","VAUL",2020-06-24 08:00:00,1012.60684528667,2020-06-24 08:00:00,158.650909090909,124.618181818182,87.8218181818182,7.08640588953652,1012.60684528667,2020-06-24 08:00:00,124.618181818182
"100","VAUL",2020-06-24 08:15:00,1044.11573821306,2020-06-24 08:00:00,157.888181818182,124.2,92.3181818181818,7.06928579180032,1044.11573821306,2020-06-24 08:15:00,124.2
"101","VAUL",2020-06-24 08:30:00,1031.86227985279,2020-06-24 08:00:00,157.540909090909,124.272727272727,97.0772727272727,7.06243775270584,1031.86227985279,2020-06-24 08:30:00,124.272727272727
"102","VAUL",2020-06-24 08:45:00,1024.86030364694,2020-06-24 08:00:00,157.434545454545,124.372727272727,91.5981818181818,7.24733480825682,1024.86030364694,2020-06-24 08:45:00,124.372727272727
"103","VAUL",2020-06-24 09:00:00,1049.36722036748,2020-06-24 08:00:00,156.969090909091,124.072727272727,98.2736363636364,7.31067916988077,1049.36722036748,2020-06-24 09:00:00,124.072727272727
"104","VAUL",2020-06-24 09:15:00,1035.36326795572,2020-06-24 08:00:00,157.307272727273,124.054545454545,93.8118181818182,7.16173431957581,1035.36326795572,2020-06-24 09:15:00,124.054545454545
"105","VAUL",2020-06-24 09:30:00,1040.61475011014,2020-06-24 08:00:00,156.971818181818,124.063636363636,95.8436363636364,7.20795858346356,1040.61475011014,2020-06-24 09:30:00,124.063636363636
"106","VAUL",2020-06-24 09:45:00,1028.36129174987,2020-06-24 08:00:00,156.81,123.981818181818,101.140909090909,7.40141568788264,1028.36129174987,2020-06-24 09:45:00,123.981818181818
"107","VAUL",2020-06-24 10:00:00,1037.11376200721,2020-06-24 08:00:00,156.060909090909,123.9,98.5554545454545,7.40312769765626,1037.11376200721,2020-06-24 10:00:00,123.9
"108","VAUL",2020-06-24 10:15:00,1045.86623226455,2020-06-24 08:00:00,155.947272727273,123.472727272727,95.8572727272727,7.46476004950659,1045.86623226455,2020-06-24 10:15:00,123.472727272727
"109","VAUL",2020-06-24 10:30:00,1054.61870252184,2020-06-24 08:00:00,155.993636363636,123.036363636364,101.87,7.12920613387703,1054.61870252184,2020-06-24 10:30:00,123.036363636364
"110","VAUL",2020-06-24 10:45:00,1051.11771441891,2020-06-24 08:00:00,155.169090909091,123.2,103.515454545455,7.17371838799115,1051.11771441891,2020-06-24 10:45:00,123.2
"111","VAUL",2020-06-24 11:00:00,1051.11771441891,2020-06-24 08:00:00,153.903636363636,122.663636363636,103.522727272727,7.29698309169181,1051.11771441891,2020-06-24 11:00:00,122.663636363636
"112","VAUL",2020-06-24 11:15:00,1063.37117277918,2020-06-24 08:00:00,153.26,122.363636363636,103.364545454545,7.33293529693784,1063.37117277918,2020-06-24 11:15:00,122.363636363636
"113","VAUL",2020-06-24 11:30:00,1070.37314898509,2020-06-24 08:00:00,152.235454545455,122.172727272727,102.523636363636,7.4065517172035,1070.37314898509,2020-06-24 11:30:00,122.172727272727
"114","VAUL",2020-06-24 11:45:00,1056.36919657333,2020-06-24 08:00:00,151.793636363636,122.1,105.710909090909,7.30554314055991,1056.36919657333,2020-06-24 11:45:00,122.1
"115","VAUL",2020-06-24 12:00:00,1070.37314898509,2020-06-24 08:00:00,150.39,121.245454545455,115.469090909091,7.13605417297151,1070.37314898509,2020-06-24 12:00:00,121.245454545455
"116","VAUL",2020-06-24 12:15:00,1065.12166683067,2020-06-24 08:00:00,150.912727272727,121.481818181818,115.097272727273,7.30211912101267,1065.12166683067,2020-06-24 12:15:00,121.481818181818
"117","VAUL",2020-06-24 12:30:00,1073.87413708796,2020-06-24 08:00:00,151.167272727273,121.2,102.217272727273,7.13776618274513,1073.87413708796,2020-06-24 12:30:00,121.2
"118","VAUL",2020-06-24 12:45:00,1045.86623226455,2020-06-24 08:00:00,151.017272727273,120.972727272727,101.297272727273,6.8980848144383,1045.86623226455,2020-06-24 12:45:00,120.972727272727
"119","VAUL",2020-06-24 13:00:00,1058.11969062482,2020-06-24 08:00:00,150.732727272727,120.472727272727,110.343636363636,7.06928579180032,1058.11969062482,2020-06-24 13:00:00,120.472727272727
"120","VAUL",2020-06-24 13:15:00,1056.36919657333,2020-06-24 08:00:00,150.764545454545,120.218181818182,105.366363636364,7.19255049550098,1056.36919657333,2020-06-24 13:15:00,120.218181818182
"121","VAUL",2020-06-24 13:30:00,1072.12364303652,2020-06-24 08:00:00,150.274545454545,119.836363636364,108.019090909091,6.98710932266655,1072.12364303652,2020-06-24 13:30:00,119.836363636364
"122","VAUL",2020-06-24 13:45:00,1073.87413708796,2020-06-24 08:00:00,149.568181818182,119.536363636364,109.248181818182,7.27643897440837,1073.87413708796,2020-06-24 13:45:00,119.536363636364
"123","VAUL",2020-06-24 14:00:00,1059.87018467631,2020-06-24 08:00:00,150.075454545455,119.4,109.31,7.16858235867029,1059.87018467631,2020-06-24 14:00:00,119.4
"124","VAUL",2020-06-24 14:15:00,1072.12364303652,2020-06-24 08:00:00,149.721818181818,119.1,106.821818181818,7.31410318942801,1072.12364303652,2020-06-24 14:15:00,119.1
"125","VAUL",2020-06-24 14:30:00,1070.37314898509,2020-06-24 08:00:00,149.041818181818,118.872727272727,116.759090909091,7.23535073984148,1070.37314898509,2020-06-24 14:30:00,118.872727272727
"126","VAUL",2020-06-24 14:45:00,1058.11969062482,2020-06-24 08:00:00,148.858181818182,118.654545454545,107.000909090909,7.00765343994999,1058.11969062482,2020-06-24 14:45:00,118.654545454545
"127","VAUL",2020-06-24 15:00:00,1063.37117277918,2020-06-24 08:00:00,148.671818181818,118.3,109.045454545455,7.08640588953652,1063.37117277918,2020-06-24 15:00:00,118.3
"128","VAUL",2020-06-24 15:15:00,1049.36722036748,2020-06-24 08:00:00,148.963636363636,117.8,109.406363636364,6.99224535198741,1049.36722036748,2020-06-24 15:15:00,117.8
"129","VAUL",2020-06-24 15:30:00,1058.11969062482,2020-06-24 08:00:00,148.875454545455,117.681818181818,114.925454545455,7.09154191885738,1058.11969062482,2020-06-24 15:30:00,117.681818181818
"130","VAUL",2020-06-24 15:45:00,1070.37314898509,2020-06-24 08:00:00,148.613636363636,117.5,108.255454545455,7.00936544972361,1070.37314898509,2020-06-24 15:45:00,117.5
"131","VAUL",2020-06-24 16:00:00,1063.37117277918,2020-06-24 08:00:00,148.137272727273,117.245454545455,102.988181818182,7.31239117965439,1063.37117277918,2020-06-24 16:00:00,117.245454545455
"132","VAUL",2020-06-24 16:15:00,1058.11969062482,2020-06-24 08:00:00,147.72,116.663636363636,105.791818181818,7.01278946927085,1058.11969062482,2020-06-24 16:15:00,116.663636363636
"133","VAUL",2020-06-24 16:30:00,1040.61475011014,2020-06-24 08:00:00,147.995454545455,116.645454545455,106.52,7.13434216319789,1040.61475011014,2020-06-24 16:30:00,116.645454545455
"134","VAUL",2020-06-24 16:45:00,1054.61870252184,2020-06-24 08:00:00,148.000909090909,116.418181818182,110.289090909091,7.00765343994999,1054.61870252184,2020-06-24 16:45:00,116.418181818182
"135","VAUL",2020-06-24 17:00:00,1044.11573821306,2020-06-24 08:00:00,147.276363636364,115.981818181818,107.82,7.32779926761697,1044.11573821306,2020-06-24 17:00:00,115.981818181818
"136","VAUL",2020-06-24 17:15:00,1040.61475011014,2020-06-24 08:00:00,147.869090909091,115.718181818182,117.886363636364,7.23192672029424,1040.61475011014,2020-06-24 17:15:00,115.718181818182
"137","VAUL",2020-06-24 17:30:00,1040.61475011014,2020-06-24 08:00:00,148.19,115.281818181818,109.19,7.16344632934943,1040.61475011014,2020-06-24 17:30:00,115.281818181818
"138","VAUL",2020-06-24 17:45:00,1038.8642560587,2020-06-24 08:00:00,148.87,115.272727272727,113.181818181818,7.21309461278442,1038.8642560587,2020-06-24 17:45:00,115.272727272727
"139","VAUL",2020-06-24 18:00:00,1052.86820847041,2020-06-24 08:00:00,148.115454545455,115.363636363636,101.699090909091,7.10352598727273,1052.86820847041,2020-06-24 18:00:00,115.363636363636
"140","VAUL",2020-06-24 18:15:00,1038.8642560587,2020-06-24 08:00:00,148.802727272727,114.845454545455,100.471818181818,7.17714240753839,1038.8642560587,2020-06-24 18:15:00,114.845454545455
"141","VAUL",2020-06-24 18:30:00,1047.61672631599,2020-06-24 08:00:00,149.209090909091,114.5,101.805454545455,7.20795858346356,1047.61672631599,2020-06-24 18:30:00,114.5
"142","VAUL",2020-06-24 18:45:00,1030.11178580136,2020-06-24 08:00:00,149.975454545455,114.363636363636,105.505454545455,7.24391078870958,1030.11178580136,2020-06-24 18:45:00,114.363636363636
"143","VAUL",2020-06-24 19:00:00,1026.61079769843,2020-06-24 08:00:00,150.383636363636,114.1,105.520909090909,7.18912647595374,1026.61079769843,2020-06-24 19:00:00,114.1
"144","VAUL",2020-06-24 19:15:00,1033.61277390429,2020-06-24 08:00:00,150.702727272727,113.918181818182,99.4372727272727,7.18227843685925,1033.61277390429,2020-06-24 19:15:00,113.918181818182
"145","VAUL",2020-06-24 19:30:00,1002.1038809779,2020-06-24 08:00:00,151.740909090909,114.009090909091,105.064545454545,6.93574902945794,1002.1038809779,2020-06-24 19:30:00,114.009090909091
