"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","DateTime","MeanDischarge","SpCond.uScm"
"1514","STRT",1727.44399837148,2020-06-19 18:15:00,58.2727446656929,73.9727272727273,15.2872727272727,26.1968256907284,0.125442857142857,2020-06-19 18:15:00,1727.44399837148,73.9727272727273
"1515","STRT",1779.68471480491,2020-06-19 18:30:00,58.7589551378717,73.8727272727273,16.6045454545455,26.1189751342804,0.127592857142857,2020-06-19 18:30:00,1779.68471480491,73.8727272727273
"1516","STRT",1869.04914815485,2020-06-19 18:45:00,59.2706281996949,73.7727272727273,17.4181818181818,26.0343221020263,0.130021428571429,2020-06-19 18:45:00,1869.04914815485,73.7727272727273
"1517","STRT",1916.40395279691,2020-06-19 19:00:00,60.0350311488894,73.7454545454545,15.8472727272727,25.9889722633187,0.131421428571429,2020-06-19 19:00:00,1916.40395279691,73.7454545454545
"1518","STRT",1957.51077385693,2020-06-19 19:15:00,60.4016678883782,73.6727272727273,16.06,25.9526923923527,0.133635714285714,2020-06-19 19:15:00,1957.51077385693,73.6727272727273
"1519","STRT",1928.90211681139,2020-06-19 19:30:00,61.1302078516077,73.6636363636364,14.7127272727273,25.9035634004195,0.135135714285714,2020-06-19 19:30:00,1928.90211681139,73.6636363636364
"1520","STRT",1946.35676414493,2020-06-19 19:45:00,61.4936162686843,73.5727272727273,17.1781818181818,25.8355386423581,0.137864285714286,2020-06-19 19:45:00,1946.35676414493,73.5727272727273
"1521","STRT",2088.21056191315,2020-06-19 20:00:00,62.260637564311,73.5272727272727,16.7054545454545,25.8037937552628,0.139592857142857,2020-06-19 20:00:00,2088.21056191315,73.5272727272727
"1522","STRT",2060.82503045322,2020-06-19 20:15:00,62.7029714288237,73.4818181818182,17.5463636363636,25.7516414407491,0.142328571428571,2020-06-19 20:15:00,2060.82503045322,73.4818181818182
"1523","STRT",2129.8303995807,2020-06-19 20:30:00,63.336372130184,73.4,18.3781818181818,25.6443134891412,0.14625,2020-06-19 20:30:00,2129.8303995807,73.4
"1524","STRT",2165.55401287969,2020-06-19 20:45:00,63.8467451857498,73.3363636363636,21.8890909090909,25.5898936826921,0.148921428571429,2020-06-19 20:45:00,2165.55401287969,73.3363636363636
"1525","STRT",2249.9608644854,2020-06-19 21:00:00,64.3786733470383,73.3,18.4172727272727,25.5339622149528,0.150892857142857,2020-06-19 21:00:00,2249.9608644854,73.3
"1526","STRT",2328.66858409302,2020-06-19 21:15:00,65.020108682732,73.2272727272727,18.2554545454545,25.4750074246329,0.153314285714286,2020-06-19 21:15:00,2328.66858409302,73.2272727272727
"1527","STRT",2276.39203268315,2020-06-19 21:30:00,65.869948376436,73.1636363636364,20.0354545454545,25.4281459246351,0.15655,2020-06-19 21:30:00,2276.39203268315,73.1636363636364
"1528","STRT",2353.85980764213,2020-06-19 21:45:00,66.208688148014,73.0636363636364,20.7063636363636,25.3933777149593,0.16005,2020-06-19 21:45:00,2353.85980764213,73.0636363636364
"1529","STRT",2344.61891815521,2020-06-19 22:00:00,66.8793106418325,72.9636363636364,20.5063636363636,25.3102363439954,0.162014285714286,2020-06-19 22:00:00,2344.61891815521,72.9636363636364
"1530","STRT",2341.41429766716,2020-06-19 22:15:00,67.471644959507,72.8363636363636,24.1209090909091,25.2565723681915,0.1659,2020-06-19 22:15:00,2341.41429766716,72.8363636363636
"1531","STRT",2384.8744871817,2020-06-19 22:30:00,67.9681115013506,72.7,23.36,25.230118295612,0.169107142857143,2020-06-19 22:30:00,2384.8744871817,72.7
"1532","STRT",2381.9185146785,2020-06-19 22:45:00,68.3664582591719,72.5818181818182,21.2863636363636,25.1326161423908,0.172278571428571,2020-06-19 22:45:00,2381.9185146785,72.5818181818182
"1533","STRT",2452.16382845464,2020-06-19 23:00:00,68.6670619813933,72.4727272727273,24.2981818181818,25.0948246101345,0.176471428571429,2020-06-19 23:00:00,2452.16382845464,72.4727272727273
"1534","STRT",2450.62368020681,2020-06-19 23:15:00,69.2750682968072,72.3454545454545,24.1,25.0456956182013,0.178307142857143,2020-06-19 23:15:00,2450.62368020681,72.3454545454545
"1535","STRT",2447.36640567926,2020-06-19 23:30:00,69.6576017339054,72.2272727272727,24.8181818181818,24.9882524891717,0.1806,2020-06-19 23:30:00,2447.36640567926,72.2272727272727
"1536","STRT",2490.61488061061,2020-06-19 23:45:00,70.1162817648188,72.0727272727273,22.09,24.9058669488529,0.183178571428571,2020-06-19 23:45:00,2490.61488061061,72.0727272727273
"1537","STRT",2504.65209444772,2020-06-20 00:00:00,70.419628847718,71.9727272727273,28.3827272727273,24.8627846020808,0.185728571428571,2020-06-20 00:00:00,2504.65209444772,71.9727272727273
"1538","STRT",2454.25172986129,2020-06-20 00:15:00,70.6662081424098,71.7727272727273,25.1754545454545,24.8151672714378,0.188607142857143,2020-06-20 00:15:00,2454.25172986129,71.7727272727273
"1539","STRT",2520.0009228864,2020-06-20 00:30:00,70.8455149349154,71.6636363636364,28.9381818181818,24.7766199085364,0.190871428571429,2020-06-20 00:30:00,2520.0009228864,71.6636363636364
"1540","STRT",2578.22525427915,2020-06-20 00:45:00,71.0865673238668,71.5090909090909,30.5536363636364,24.7305142391837,0.191978571428571,2020-06-20 00:45:00,2578.22525427915,71.5090909090909
"1541","STRT",2545.49235003465,2020-06-20 01:00:00,71.4150011914855,71.4090909090909,25.3527272727273,24.702548505314,0.1963,2020-06-20 01:00:00,2545.49235003465,71.4090909090909
"1542","STRT",2548.39676692355,2020-06-20 01:15:00,71.8633111922889,71.2727272727273,24.9718181818182,24.6496403601552,0.196157142857143,2020-06-20 01:15:00,2548.39676692355,71.2727272727273
"1543","STRT",2534.19829569237,2020-06-20 01:30:00,72.2057670249336,71.2,25.1354545454545,24.5710339730621,0.197428571428571,2020-06-20 01:30:00,2534.19829569237,71.2
"1544","STRT",2568.84322173677,2020-06-20 01:45:00,72.2322848214637,71.0818181818182,26.0409090909091,24.5392890859668,0.199421428571429,2020-06-20 01:45:00,2568.84322173677,71.0818181818182
"1545","STRT",2494.33032085583,2020-06-20 02:00:00,72.6350331681804,70.9727272727273,25.64,24.5173699972581,0.202314285714286,2020-06-20 02:00:00,2494.33032085583,70.9727272727273
"1546","STRT",2511.04341793558,2020-06-20 02:15:00,72.6996885822191,70.8727272727273,26.2881818181818,24.4674851746797,0.203485714285714,2020-06-20 02:15:00,2511.04341793558,70.8727272727273
"1547","STRT",2545.56401998757,2020-06-20 02:30:00,72.8999280193676,70.7636363636364,24.1872727272727,24.3896346182318,0.205435714285714,2020-06-20 02:30:00,2545.56401998757,70.7636363636364
"1548","STRT",2519.68170337382,2020-06-20 02:45:00,73.3003983953159,70.6636363636364,25.3636363636364,24.385099634361,0.208142857142857,2020-06-20 02:45:00,2519.68170337382,70.6636363636364
"1549","STRT",2507.36051739126,2020-06-20 03:00:00,73.3991573482371,70.5636363636364,25.7618181818182,24.325389013396,0.208307142857143,2020-06-20 03:00:00,2507.36051739126,70.5636363636364
"1550","STRT",2478.82353029865,2020-06-20 03:15:00,73.3664270543247,70.4818181818182,26.4909090909091,24.2845741585593,0.209092857142857,2020-06-20 03:15:00,2478.82353029865,70.4818181818182
"1551","STRT",2458.80160307699,2020-06-20 03:30:00,74.1089595610218,70.4454545454546,27.4418181818182,24.2248635375943,0.21025,2020-06-20 03:30:00,2458.80160307699,70.4454545454546
"1552","STRT",2491.90638087359,2020-06-20 03:45:00,74.0924875734821,70.4,24.3109090909091,24.2029444488856,0.2101,2020-06-20 03:45:00,2491.90638087359,70.4
"1553","STRT",2476.16776139458,2020-06-20 04:00:00,74.5383119981812,70.3,22.5054545454545,24.139454674695,0.209757142857143,2020-06-20 04:00:00,2476.16776139458,70.3
"1554","STRT",2503.92626483179,2020-06-20 04:15:00,74.8787999824927,70.2727272727273,25.5436363636364,24.0941048359875,0.210364285714286,2020-06-20 04:15:00,2503.92626483179,70.2727272727273
"1555","STRT",2448.35660391789,2020-06-20 04:30:00,75.0806438066456,70.2636363636364,25.38,24.0661391021178,0.210507142857143,2020-06-20 04:30:00,2448.35660391789,70.2636363636364
"1556","STRT",2414.68615547426,2020-06-20 04:45:00,75.2419204117448,70.2,24.6527272727273,24.025324247281,0.210935714285714,2020-06-20 04:45:00,2414.68615547426,70.2
"1557","STRT",2430.72497855242,2020-06-20 05:00:00,75.6703476658684,70.2090909090909,22.7254545454545,23.9807302392185,0.209907142857143,2020-06-20 05:00:00,2430.72497855242,70.2090909090909
"1558","STRT",2405.62114559408,2020-06-20 05:15:00,75.9848697233321,70.1909090909091,24.1009090909091,23.9270662634145,0.210392857142857,2020-06-20 05:15:00,2405.62114559408,70.1909090909091
"1559","STRT",2447.57812026247,2020-06-20 05:30:00,76.2254505253477,70.1909090909091,23.6372727272727,23.9104379892218,0.210057142857143,2020-06-20 05:30:00,2447.57812026247,70.1909090909091
"1560","STRT",2468.53869010842,2020-06-20 05:45:00,76.6055330035356,70.1727272727273,21.9754545454545,23.8734022876107,0.210078571428571,2020-06-20 05:45:00,2468.53869010842,70.1727272727273
"1561","STRT",2492.15393043324,2020-06-20 06:00:00,76.8485465140776,70.1727272727273,23.6327272727273,23.8310757714836,0.21025,2020-06-20 06:00:00,2492.15393043324,70.1727272727273
"1562","STRT",2442.65637349465,2020-06-20 06:15:00,77.1611000044072,70.1636363636364,21.3418181818182,23.7789234569698,0.209892857142857,2020-06-20 06:15:00,2442.65637349465,70.1636363636364
"1563","STRT",2408.64878805023,2020-06-20 06:30:00,77.0220369182995,70.1181818181818,22.0836363636364,23.7789234569698,0.20905,2020-06-20 06:30:00,2408.64878805023,70.1181818181818
"1564","STRT",2430.06972046422,2020-06-20 06:45:00,77.7897064253452,70.1545454545455,20.5054545454545,23.7388644327782,0.207892857142857,2020-06-20 06:45:00,2430.06972046422,70.1545454545455
"1565","STRT",2380.23612495001,2020-06-20 07:00:00,77.9870344639692,70.1545454545455,20.9945454545455,23.6935145940706,0.207878571428571,2020-06-20 07:00:00,2380.23612495001,70.1545454545455
"1566","STRT",2378.57165270977,2020-06-20 07:15:00,78.2915558565638,70.1181818181818,21.5290909090909,23.6942704247157,0.207635714285714,2020-06-20 07:15:00,2378.57165270977,70.1181818181818
"1567","STRT",2352.72626949767,2020-06-20 07:30:00,78.4652204345194,70.1,19.4427272727273,23.6534555698789,0.207228571428571,2020-06-20 07:30:00,2352.72626949767,70.1
"1568","STRT",2343.36105601834,2020-06-20 07:45:00,78.7945754286372,70.1090909090909,19.5490909090909,23.6383389569764,0.206828571428571,2020-06-20 07:45:00,2343.36105601834,70.1090909090909
"1569","STRT",2341.82090777051,2020-06-20 08:00:00,78.9180070495887,70.0909090909091,18.4172727272727,23.6307806505251,0.205664285714286,2020-06-20 08:00:00,2341.82090777051,70.0909090909091
"1570","STRT",2284.74803201045,2020-06-20 08:15:00,79.0513113228426,70.1,17.7590909090909,23.6209548521384,0.205142857142857,2020-06-20 08:15:00,2284.74803201045,70.1
"1571","STRT",2287.49119150527,2020-06-20 08:30:00,79.3593005599092,70.1,19.61,23.6081057311714,0.203628571428571,2020-06-20 08:30:00,2287.49119150527,70.1
"1572","STRT",2281.33059851401,2020-06-20 08:45:00,79.1369788146766,70.1,23.3318181818182,23.5997915940749,0.203614285714286,2020-06-20 08:45:00,2281.33059851401,70.1
"1573","STRT",2239.83508483884,2020-06-20 09:00:00,79.4788112336645,70.1,19.4327272727273,23.5982799327847,0.20255,2020-06-20 09:00:00,2239.83508483884,70.1
"1574","STRT",2270.42523678684,2020-06-20 09:15:00,79.709661316163,70.1272727272727,16.7090909090909,23.5748491827858,0.201121428571429,2020-06-20 09:15:00,2270.42523678684,70.1272727272727
"1575","STRT",2266.01760505178,2020-06-20 09:30:00,79.7055444184917,70.1272727272727,21.7909090909091,23.5695583682699,0.200628571428571,2020-06-20 09:30:00,2266.01760505178,70.1272727272727
"1576","STRT",2198.97691176367,2020-06-20 09:45:00,79.6757005168648,70.1272727272727,16.0827272727273,23.5839191505273,0.199664285714286,2020-06-20 09:45:00,2198.97691176367,70.1272727272727
"1577","STRT",2171.60819936679,2020-06-20 10:00:00,79.6105036930089,70.1181818181818,19.2563636363636,23.5831633198821,0.199071428571429,2020-06-20 10:00:00,2171.60819936679,70.1181818181818
"1578","STRT",2140.11523977095,2020-06-20 10:15:00,79.5232595222412,70.1272727272727,16.6618181818182,23.5778725053662,0.19845,2020-06-20 10:15:00,2140.11523977095,70.1272727272727
"1579","STRT",2185.04500600559,2020-06-20 10:30:00,79.5355973219009,70.1454545454545,15.76,23.6081057311714,0.196928571428571,2020-06-20 10:30:00,2185.04500600559,70.1454545454545
"1580","STRT",2184.65521496527,2020-06-20 10:45:00,79.3677401719552,70.1272727272727,16.1981818181818,23.6307806505251,0.19625,2020-06-20 10:45:00,2184.65521496527,70.1272727272727
"1581","STRT",2138.68039960213,2020-06-20 11:00:00,79.3954459722826,70.1636363636364,16.6681818181818,23.6625255376204,0.195278571428571,2020-06-20 11:00:00,2138.68039960213,70.1636363636364
"1582","STRT",2156.98520054402,2020-06-20 11:15:00,78.9996609553454,70.1,13.8509090909091,23.6572347231045,0.194464285714286,2020-06-20 11:15:00,2156.98520054402,70.1
"1583","STRT",2187.15082490043,2020-06-20 11:30:00,78.8205672348363,70.1,14.0127272727273,23.6655488602009,0.193842857142857,2020-06-20 11:30:00,2187.15082490043,70.1
"1584","STRT",2172.13913346257,2020-06-20 11:45:00,78.6226762157555,70.1,14.4181818181818,23.6799096424583,0.192357142857143,2020-06-20 11:45:00,2172.13913346257,70.1
"1585","STRT",2165.21687587891,2020-06-20 12:00:00,78.2854812014062,70.0727272727273,13.8645454545455,23.7229919892305,0.191328571428571,2020-06-20 12:00:00,2165.21687587891,70.0727272727273
"1586","STRT",2213.38709757806,2020-06-20 12:15:00,78.3319074245383,70.1,13.76,23.7343294489074,0.189528571428571,2020-06-20 12:15:00,2213.38709757806,70.1
"1587","STRT",2237.17931593479,2020-06-20 12:30:00,78.1289067553558,70.1,14.22,23.768341827938,0.188535714285714,2020-06-20 12:30:00,2237.17931593479,70.1
"1588","STRT",2244.8800571739,2020-06-20 12:45:00,78.2399149338087,70.1272727272727,13.9072727272727,23.7955517311626,0.187592857142857,2020-06-20 12:45:00,2244.8800571739,70.1272727272727
"1589","STRT",2181.82246802929,2020-06-20 13:00:00,77.7950963144517,70.1,13.8209090909091,23.8046216989042,0.186157142857143,2020-06-20 13:00:00,2181.82246802929,70.1
"1590","STRT",2181.27361644527,2020-06-20 13:15:00,77.4084730101206,70.0727272727273,13.3927272727273,23.8469482150312,0.185914285714286,2020-06-20 13:15:00,2181.27361644527,70.0727272727273
"1591","STRT",2226.75223426391,2020-06-20 13:30:00,77.4197349178649,70.0818181818182,13.2645454545455,23.8635764892239,0.184214285714286,2020-06-20 13:30:00,2226.75223426391,70.0818181818182
"1592","STRT",2292.58991630498,2020-06-20 13:45:00,77.49200242528,70.1,13.0636363636364,23.8991005295449,0.1828,2020-06-20 13:45:00,2292.58991630498,70.1
"1593","STRT",2289.38529581694,2020-06-20 14:00:00,76.8591089074359,70.0727272727273,16.1009090909091,23.9036355134157,0.184171428571429,2020-06-20 14:00:00,2289.38529581694,70.0727272727273
"1594","STRT",2279.68294533679,2020-06-20 14:15:00,77.3170439681,70.0909090909091,13.3072727272727,23.9384037230914,0.1815,2020-06-20 14:15:00,2279.68294533679,70.0909090909091
"1595","STRT",2299.40466895928,2020-06-20 14:30:00,77.0289175167222,70.1,12.37,23.9928235295406,0.1805,2020-06-20 14:30:00,2299.40466895928,70.1
"1596","STRT",2329.21633725182,2020-06-20 14:45:00,76.866592293763,70.1363636363636,13.2309090909091,24.0170101101845,0.179171428571429,2020-06-20 14:45:00,2329.21633725182,70.1363636363636
"1597","STRT",2335.71406724392,2020-06-20 15:00:00,76.6641232482193,70.1727272727273,12.8309090909091,24.0396850295384,0.178514285714286,2020-06-20 15:00:00,2335.71406724392,70.1727272727273
"1598","STRT",2263.202775604,2020-06-20 15:15:00,76.634636461998,70.1818181818182,12.53,24.0903256827619,0.178142857142857,2020-06-20 15:15:00,2263.202775604,70.1818181818182
"1599","STRT",2120.1986206283,2020-06-20 15:30:00,76.577417043101,70.2363636363636,12.4581818181818,24.1470129811463,0.177621428571429,2020-06-20 15:30:00,2120.1986206283,70.2363636363636
"1600","STRT",2158.73816180022,2020-06-20 15:45:00,76.4523793842606,70.2636363636364,12.9545454545455,24.1696879005001,0.176564285714286,2020-06-20 15:45:00,2158.73816180022,70.2636363636364
"1601","STRT",2285.49068068942,2020-06-20 16:00:00,76.3433487667362,70.2727272727273,11.9545454545455,24.2135260779174,0.17605,2020-06-20 16:00:00,2285.49068068942,70.2727272727273
"1602","STRT",2333.44699095499,2020-06-20 16:15:00,75.4097175410229,69.9,12.0481818181818,23.9943351908308,0.174171428571429,2020-06-20 16:15:00,2333.44699095499,69.9
"1603","STRT",2301.74121835077,2020-06-20 16:30:00,75.138702757307,69.7636363636364,12.6009090909091,23.9444503682525,0.172764285714286,2020-06-20 16:30:00,2301.74121835077,69.7636363636364
"1604","STRT",2281.20627452158,2020-06-20 16:45:00,74.8070610763855,69.6545454545455,12.6263636363636,23.9021238521254,0.172442857142857,2020-06-20 16:45:00,2281.20627452158,69.6545454545455
"1605","STRT",2288.90701576067,2020-06-20 17:00:00,74.9104884315949,69.5727272727273,11.9754545454545,23.9066588359961,0.172535714285714,2020-06-20 17:00:00,2288.90701576067,69.5727272727273
"1606","STRT",2295.06760875195,2020-06-20 17:15:00,74.9960979564079,69.5818181818182,12.8418181818182,23.9603228118001,0.173242857142857,2020-06-20 17:15:00,2295.06760875195,69.5818181818182
"1607","STRT",2267.43342930716,2020-06-20 17:30:00,75.4077082305235,69.6,12.6977777777778,24.0593366263116,0.175135714285714,2020-06-20 17:30:00,2267.43342930716,69.6
"1608","STRT",2381.22742161383,2020-06-20 17:45:00,75.2717387004579,69.6727272727273,14.6572727272727,24.0812557150203,0.180392857142857,2020-06-20 17:45:00,2381.22742161383,69.6727272727273
"1609","STRT",2401.88668943544,2020-06-20 18:00:00,75.4488457270236,69.6727272727273,14.2081818181818,24.133408029534,0.179742857142857,2020-06-20 18:00:00,2401.88668943544,69.6727272727273
"1610","STRT",2487.17952962593,2020-06-20 18:15:00,76.0386755366239,69.6727272727273,14.6181818181818,24.151547965017,0.1807,2020-06-20 18:15:00,2487.17952962593,69.6727272727273
"1611","STRT",2451.33159233453,2020-06-20 18:30:00,76.3698463060201,69.6272727272727,14.2845454545455,24.2006769569503,0.182828571428571,2020-06-20 18:30:00,2451.33159233453,69.6272727272727
"1612","STRT",2568.71889774436,2020-06-20 18:45:00,76.0475084165114,69.6,14.7472727272727,24.2687017150116,0.184864285714286,2020-06-20 18:45:00,2568.71889774436,69.6
"1613","STRT",2640.80456336749,2020-06-20 19:00:00,76.9507465528425,69.5,16.4272727272727,24.2883533117849,0.18895,2020-06-20 19:00:00,2640.80456336749,69.5
"1614","STRT",2679.4841491697,2020-06-20 19:15:00,77.3012080282591,69.4727272727273,16.6718181818182,24.2860858198495,0.191721428571429,2020-06-20 19:15:00,2679.4841491697,69.4727272727273
"1615","STRT",2713.10304199903,2020-06-20 19:30:00,76.4418393147658,69.3818181818182,25.1136363636364,24.2724808682372,0.200485714285714,2020-06-20 19:30:00,2713.10304199903,69.3818181818182
"1616","STRT",2773.45220820006,2020-06-20 19:45:00,78.0285765981299,69.2727272727273,18.8554545454545,24.2467826263029,0.199978571428571,2020-06-20 19:45:00,2773.45220820006,69.2727272727273
"1617","STRT",2819.23102961786,2020-06-20 20:00:00,78.965702435752,69.2181818181818,18.5563636363636,24.229398521465,0.202557142857143,2020-06-20 20:00:00,2819.23102961786,69.2181818181818
