"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"46","MOOS",2020-09-07 13:15:00,852.616688569658,2020-09-07 08:00:00,150.25,112.227272727273,19.9227272727273,21.5341156498085,852.616688569658,2020-09-07 13:15:00,112.227272727273
"47","MOOS",2020-09-07 13:30:00,856.505595096882,2020-09-07 08:00:00,NA,112.327272727273,20.4972727272727,21.532118172217,856.505595096882,2020-09-07 13:30:00,112.327272727273
"48","MOOS",2020-09-07 13:45:00,859.430608882714,2020-09-07 08:00:00,149.106363636364,112.345454545455,21.7127272727273,21.4971623143633,859.430608882714,2020-09-07 13:45:00,112.345454545455
"49","MOOS",2020-09-07 14:00:00,875.027904443443,2020-09-07 08:00:00,148.332727272727,112.381818181818,22.6118181818182,21.5141408738922,875.027904443443,2020-09-07 14:00:00,112.381818181818
"50","MOOS",2020-09-07 14:15:00,875.015403607889,2020-09-07 08:00:00,148.443636363636,112.381818181818,22.7845454545455,21.620007186249,875.015403607889,2020-09-07 14:15:00,112.381818181818
"51","MOOS",2020-09-07 14:30:00,879.88487065729,2020-09-07 08:00:00,148.672727272727,112.427272727273,23.7845454545455,21.4921686203841,879.88487065729,2020-09-07 14:30:00,112.427272727273
"52","MOOS",2020-09-07 14:45:00,882.805717497919,2020-09-07 08:00:00,148.535454545455,112.427272727273,22.97,21.3763149200692,882.805717497919,2020-09-07 14:45:00,112.427272727273
"53","MOOS",2020-09-07 15:00:00,893.533546009246,2020-09-07 08:00:00,148.621818181818,112.418181818182,21.9181818181818,21.4452278969807,893.533546009246,2020-09-07 15:00:00,112.418181818182
"54","MOOS",2020-09-07 15:15:00,891.580758855271,2020-09-07 08:00:00,148.065454545455,112.427272727273,23.8318181818182,21.4612077177138,891.580758855271,2020-09-07 15:15:00,112.427272727273
"55","MOOS",2020-09-07 15:30:00,896.454392849875,2020-09-07 08:00:00,147.694545454545,112.409090909091,24.3636363636364,21.4172632106977,896.454392849875,2020-09-07 15:30:00,112.409090909091
"56","MOOS",2020-09-07 15:45:00,903.272480108048,2020-09-07 08:00:00,147.493636363636,112.381818181818,24.6227272727273,21.4851774488134,903.272480108048,2020-09-07 15:45:00,112.381818181818
"57","MOOS",2020-09-07 16:00:00,912.043354520225,2020-09-07 08:00:00,147.015454545455,112.381818181818,24.5845454545455,21.4951648367716,912.043354520225,2020-09-07 16:00:00,112.381818181818
"58","MOOS",2020-09-07 16:15:00,910.0822334759,2020-09-07 08:00:00,146.972727272727,112.390909090909,27.2609090909091,21.4901711427926,910.0822334759,2020-09-07 16:15:00,112.390909090909
"59","MOOS",2020-09-07 16:30:00,916.916988514829,2020-09-07 08:00:00,146.618181818182,112.409090909091,23.7718181818182,21.4741913220594,916.916988514829,2020-09-07 16:30:00,112.409090909091
"60","MOOS",2020-09-07 16:45:00,925.692029872182,2020-09-07 08:00:00,146.341818181818,112.409090909091,25.5818181818182,21.4522190685514,925.692029872182,2020-09-07 16:45:00,112.409090909091
"61","MOOS",2020-09-07 17:00:00,929.585103344609,2020-09-07 08:00:00,146.236363636364,112.409090909091,25.8481818181818,21.4122695167187,929.585103344609,2020-09-07 17:00:00,112.409090909091
"62","MOOS",2020-09-07 17:15:00,931.52538966306,2020-09-07 08:00:00,146.515454545455,112.327272727273,25.6027272727273,21.3563401441527,931.52538966306,2020-09-07 17:15:00,112.327272727273
"63","MOOS",2020-09-07 17:30:00,935.426797025779,2020-09-07 08:00:00,145.879090909091,112.363636363636,26.1263636363636,21.3303729354614,935.426797025779,2020-09-07 17:30:00,112.363636363636
"64","MOOS",2020-09-07 17:45:00,935.422630080633,2020-09-07 08:00:00,146.173636363636,112.345454545455,29.7227272727273,21.288244317165,935.422630080633,2020-09-07 17:45:00,112.345454545455
"65","MOOS",2020-09-07 18:00:00,935.422630080633,2020-09-07 08:00:00,146.35,112.309090909091,27.4627272727273,21.2944183388119,935.422630080633,2020-09-07 18:00:00,112.309090909091
"66","MOOS",2020-09-07 18:15:00,939.32403744341,2020-09-07 08:00:00,146.204545454545,112.227272727273,30.93,21.2339233031794,939.32403744341,2020-09-07 18:15:00,112.227272727273
"67","MOOS",2020-09-07 18:30:00,937.362916399084,2020-09-07 08:00:00,146.400909090909,112.190909090909,28.2954545454545,21.1146453555644,937.362916399084,2020-09-07 18:30:00,112.190909090909
"68","MOOS",2020-09-07 18:45:00,947.114351333439,2020-09-07 08:00:00,146.561818181818,112.109090909091,28.9090909090909,21.2544687869792,947.114351333439,2020-09-07 18:45:00,112.109090909091
"69","MOOS",2020-09-07 19:00:00,951.996319218364,2020-09-07 08:00:00,146.63,112.090909090909,28.9990909090909,21.1136466167686,951.996319218364,2020-09-07 19:00:00,112.090909090909
"70","MOOS",2020-09-07 19:15:00,948.086577965238,2020-09-07 08:00:00,146.371818181818,112.027272727273,30.1227272727273,21.0297525579198,948.086577965238,2020-09-07 19:15:00,112.027272727273
"71","MOOS",2020-09-07 19:30:00,953.94077248199,2020-09-07 08:00:00,147.094545454545,111.927272727273,28.9490909090909,20.9548471482333,953.94077248199,2020-09-07 19:30:00,111.927272727273
"72","MOOS",2020-09-07 19:45:00,956.857452377415,2020-09-07 08:00:00,147.000909090909,111.845454545455,30.1209090909091,21.0477298562445,956.857452377415,2020-09-07 19:45:00,111.845454545455
"73","MOOS",2020-09-07 20:00:00,956.857452377415,2020-09-07 08:00:00,147.095454545455,111.772727272727,32.44,20.9188925515838,956.857452377415,2020-09-07 20:00:00,111.772727272727
"74","MOOS",2020-09-07 20:15:00,963.692207416345,2020-09-07 08:00:00,146.927272727273,111.727272727273,31.4763636363636,20.8979190368716,963.692207416345,2020-09-07 20:15:00,111.727272727273
"75","MOOS",2020-09-07 20:30:00,968.561674465716,2020-09-07 08:00:00,147.29,111.672727272727,29.4090909090909,20.906907686034,968.561674465716,2020-09-07 20:30:00,111.672727272727
"76","MOOS",2020-09-07 20:45:00,962.699146058643,2020-09-07 08:00:00,147.404545454545,111.627272727273,29.5627272727273,20.7870590305357,962.699146058643,2020-09-07 20:45:00,111.627272727273
"77","MOOS",2020-09-07 21:00:00,969.533901097544,2020-09-07 08:00:00,147.497272727273,111.527272727273,34.0790909090909,20.9129001188089,969.533901097544,2020-09-07 21:00:00,111.527272727273
"78","MOOS",2020-09-07 21:15:00,970.497793838993,2020-09-07 08:00:00,147.169090909091,111.509090909091,30.4409090909091,20.8110287616354,970.497793838993,2020-09-07 21:15:00,111.509090909091
"79","MOOS",2020-09-07 21:30:00,982.197848982149,2020-09-07 08:00:00,147.138181818182,111.427272727273,31.6954545454545,20.8829379549344,982.197848982149,2020-09-07 21:30:00,111.427272727273
"80","MOOS",2020-09-07 21:45:00,983.174242559122,2020-09-07 08:00:00,147.201818181818,111.372727272727,30.2890909090909,20.8409909255099,983.174242559122,2020-09-07 21:45:00,111.372727272727
"81","MOOS",2020-09-07 22:00:00,987.071482976724,2020-09-07 08:00:00,147.615454545455,111.381818181818,29.8554545454545,20.8080325452479,987.071482976724,2020-09-07 22:00:00,111.381818181818
"82","MOOS",2020-09-07 22:15:00,981.217288459971,2020-09-07 08:00:00,147.552727272727,111.227272727273,30.7272727272727,20.7810665977608,981.217288459971,2020-09-07 22:15:00,111.227272727273
"83","MOOS",2020-09-07 22:30:00,993.893737180129,2020-09-07 08:00:00,147.642727272727,111.136363636364,31.1918181818182,20.7810665977608,993.893737180129,2020-09-07 22:30:00,111.136363636364
"84","MOOS",2020-09-07 22:45:00,999.735430861328,2020-09-07 08:00:00,147.990909090909,111.072727272727,31.0627272727273,20.6732028078123,999.735430861328,2020-09-07 22:45:00,111.072727272727
"85","MOOS",2020-09-07 23:00:00,1000.69515665757,2020-09-07 08:00:00,148.144545454545,111.009090909091,31.4772727272727,20.7121536208492,1000.69515665757,2020-09-07 23:00:00,111.009090909091
"86","MOOS",2020-09-07 23:15:00,1007.52574475133,2020-09-07 08:00:00,148.027272727273,110.863636363636,30.9536363636364,20.625263345613,1007.52574475133,2020-09-07 23:15:00,110.863636363636
"87","MOOS",2020-09-07 23:30:00,1008.50630527348,2020-09-07 08:00:00,148.249090909091,110.809090909091,29.9354545454545,20.7121536208492,1008.50630527348,2020-09-07 23:30:00,110.809090909091
"88","MOOS",2020-09-07 23:45:00,1002.6437768664,2020-09-07 08:00:00,148.363636363636,110.727272727273,30.3618181818182,20.586312532576,1002.6437768664,2020-09-07 23:45:00,110.727272727273
"89","MOOS",2020-09-08 00:00:00,1011.41881822376,2020-09-07 08:00:00,148.43,110.627272727273,31.1709090909091,20.5713314506387,1011.41881822376,2020-09-08 00:00:00,110.627272727273
"90","MOOS",2020-09-08 00:15:00,1011.41465127858,2020-09-07 08:00:00,149.195454545455,110.518181818182,30.0227272727273,20.5923049653509,1011.41465127858,2020-09-08 00:15:00,110.518181818182
"91","MOOS",2020-09-08 00:30:00,1015.32022558656,2020-09-07 08:00:00,148.97,110.463636363636,30.5990909090909,20.6042898309008,1015.32022558656,2020-09-08 00:30:00,110.463636363636
"92","MOOS",2020-09-08 00:45:00,1017.26051190498,2020-09-07 08:00:00,149.134545454545,110.336363636364,29.7363636363636,20.4934298245648,1017.26051190498,2020-09-08 00:45:00,110.336363636364
"93","MOOS",2020-09-08 01:00:00,1019.20913211379,2020-09-07 08:00:00,149.098181818182,110.236363636364,30.5990909090909,20.4844411754024,1019.20913211379,2020-09-08 01:00:00,110.236363636364
"94","MOOS",2020-09-08 01:15:00,1020.18969263593,2020-09-07 08:00:00,148.982727272727,110.172727272727,30.2763636363636,20.4604714443028,1020.18969263593,2020-09-08 01:15:00,110.172727272727
"95","MOOS",2020-09-08 01:30:00,1028.96473399329,2020-09-07 08:00:00,149.244545454545,110.090909090909,29.39,20.4215206312658,1028.96473399329,2020-09-08 01:30:00,110.090909090909
"96","MOOS",2020-09-08 01:45:00,1025.06332663054,2020-09-07 08:00:00,149.140909090909,110.027272727273,31.69,20.4994222573397,1025.06332663054,2020-09-08 01:45:00,110.027272727273
"97","MOOS",2020-09-08 02:00:00,1022.13414589956,2020-09-07 08:00:00,149.185454545455,109.963636363636,28.9636363636364,20.3586000871292,1022.13414589956,2020-09-08 02:00:00,109.963636363636
"98","MOOS",2020-09-08 02:15:00,1026.03138631716,2020-09-07 08:00:00,149.729090909091,109.890909090909,28.4063636363636,20.3256417068672,1026.03138631716,2020-09-08 02:15:00,109.890909090909
"99","MOOS",2020-09-08 02:30:00,1028.96473399329,2020-09-07 08:00:00,149.962727272727,109.827272727273,28.46,20.2717098118929,1028.96473399329,2020-09-08 02:30:00,109.827272727273
"100","MOOS",2020-09-08 02:45:00,1025.05499274016,2020-09-07 08:00:00,150.057272727273,109.790909090909,33.5709090909091,20.4305092804282,1025.05499274016,2020-09-08 02:45:00,109.790909090909
"101","MOOS",2020-09-08 03:00:00,1030.91752114729,2020-09-07 08:00:00,150.150909090909,109.7,28.3518181818182,20.4724563098526,1030.91752114729,2020-09-08 03:00:00,109.7
"102","MOOS",2020-09-08 03:15:00,1025.05499274016,2020-09-07 08:00:00,149.995454545455,109.681818181818,27.8972727272727,20.3526076543543,1025.05499274016,2020-09-08 03:15:00,109.681818181818
"103","MOOS",2020-09-08 03:30:00,1031.88558083388,2020-09-07 08:00:00,150.543636363636,109.6,28.7390909090909,20.3016719757675,1031.88558083388,2020-09-08 03:30:00,109.6
"104","MOOS",2020-09-08 03:45:00,1033.83420104271,2020-09-07 08:00:00,150.759090909091,109.572727272727,31.2409090909091,20.3316341396421,1033.83420104271,2020-09-08 03:45:00,109.572727272727
"105","MOOS",2020-09-08 04:00:00,1031.88141388871,2020-09-07 08:00:00,150.71,109.527272727273,28.7809090909091,20.2896871102177,1031.88141388871,2020-09-08 04:00:00,109.527272727273
"106","MOOS",2020-09-08 04:15:00,1031.88558083388,2020-09-07 08:00:00,150.736363636364,109.527272727273,32.6181818181818,20.4335054968156,1031.88558083388,2020-09-08 04:15:00,109.527272727273
"107","MOOS",2020-09-08 04:30:00,1027.98000652593,2020-09-07 08:00:00,151.201818181818,109.463636363636,28.8754545454545,20.2507362971807,1027.98000652593,2020-09-08 04:30:00,109.463636363636
"108","MOOS",2020-09-08 04:45:00,1034.80642767451,2020-09-07 08:00:00,151.496363636364,109.472727272727,27.7209090909091,20.2237703496936,1034.80642767451,2020-09-08 04:45:00,109.472727272727
"109","MOOS",2020-09-08 05:00:00,1027.97167263558,2020-09-07 08:00:00,152.247272727273,109.463636363636,27.8272727272727,20.2417476480183,1027.97167263558,2020-09-08 05:00:00,109.463636363636
"110","MOOS",2020-09-08 05:15:00,1026.02721937196,2020-09-07 08:00:00,151.926363636364,109.463636363636,28.8590909090909,20.2087892677563,1026.02721937196,2020-09-08 05:15:00,109.463636363636
"111","MOOS",2020-09-08 05:30:00,1030.90502031174,2020-09-07 08:00:00,152.223636363636,109.481818181818,29.2854545454545,20.3076644085424,1030.90502031174,2020-09-08 05:30:00,109.481818181818
"112","MOOS",2020-09-08 05:45:00,1026.99527905858,2020-09-07 08:00:00,152.757272727273,109.463636363636,26.4790909090909,20.29867575938,1026.99527905858,2020-09-08 05:45:00,109.463636363636
"113","MOOS",2020-09-08 06:00:00,1032.85364052051,2020-09-07 08:00:00,152.901818181818,109.454545454545,29.4618181818182,20.2597249463431,1032.85364052051,2020-09-08 06:00:00,109.454545454545
"114","MOOS",2020-09-08 06:15:00,1039.68422861429,2020-09-07 08:00:00,152.437272727273,109.436363636364,28.9109090909091,20.2687135955055,1039.68422861429,2020-09-08 06:15:00,109.436363636364
"115","MOOS",2020-09-08 06:30:00,1031.87724694354,2020-09-07 08:00:00,152.714545454545,109.463636363636,27.5636363636364,20.160849805557,1031.87724694354,2020-09-08 06:30:00,109.463636363636
"116","MOOS",2020-09-08 06:45:00,1031.88141388871,2020-09-07 08:00:00,153.098181818182,109.463636363636,27.1745454545455,20.2177779169187,1031.88141388871,2020-09-08 06:45:00,109.463636363636
"117","MOOS",2020-09-08 07:00:00,1031.87724694354,2020-09-07 08:00:00,153.141818181818,109.454545454545,26.4936363636364,20.2806984610553,1031.87724694354,2020-09-08 07:00:00,109.454545454545
"118","MOOS",2020-09-08 07:15:00,1034.79809378413,2020-09-07 08:00:00,153.351818181818,109.509090909091,28.9027272727273,20.29867575938,1034.79809378413,2020-09-08 07:15:00,109.509090909091
"119","MOOS",2020-09-08 07:30:00,1039.68006166909,2020-09-07 08:00:00,153.762727272727,109.481818181818,27.6736363636364,20.2717098118929,1039.68006166909,2020-09-08 07:30:00,109.481818181818
"120","MOOS",2020-09-08 07:45:00,1046.50648281764,2020-09-07 08:00:00,153.974545454545,109.509090909091,27.9745454545455,20.2147817005312,1046.50648281764,2020-09-08 07:45:00,109.509090909091
"121","MOOS",2020-09-08 08:00:00,1045.52592229549,2020-09-08 08:00:00,154.179090909091,109.518181818182,27.8872727272727,20.1968044022065,1045.52592229549,2020-09-08 08:00:00,109.518181818182
"122","MOOS",2020-09-08 08:15:00,1045.52592229549,2020-09-08 08:00:00,154.760909090909,109.481818181818,27.6772727272727,20.226766566081,1045.52592229549,2020-09-08 08:15:00,109.481818181818
"123","MOOS",2020-09-08 08:30:00,1047.47454250429,2020-09-08 08:00:00,154.822727272727,109.5,24.7245454545455,20.2537325135682,1047.47454250429,2020-09-08 08:30:00,109.5
"124","MOOS",2020-09-08 08:45:00,1050.39122239972,2020-09-08 08:00:00,155.028181818182,109.509090909091,26.6581818181818,20.3316341396421,1050.39122239972,2020-09-08 08:45:00,109.509090909091
"125","MOOS",2020-09-08 09:00:00,1052.33984260852,2020-09-08 08:00:00,155.252727272727,109.527272727273,24.7490909090909,20.2537325135682,1052.33984260852,2020-09-08 09:00:00,109.527272727273
"126","MOOS",2020-09-08 09:15:00,1053.31623618549,2020-09-08 08:00:00,155.814545454545,109.545454545455,24.3690909090909,20.2077905289605,1053.31623618549,2020-09-08 09:15:00,109.545454545455
"127","MOOS",2020-09-08 09:30:00,1054.28846281729,2020-09-08 08:00:00,155.763636363636,109.581818181818,26.3709090909091,20.1998006185939,1054.28846281729,2020-09-08 09:30:00,109.581818181818
"128","MOOS",2020-09-08 09:45:00,1059.1620968119,2020-09-08 08:00:00,156.02,109.609090909091,24.2972727272727,20.2165794303637,1059.1620968119,2020-09-08 09:45:00,109.609090909091
"129","MOOS",2020-09-08 10:00:00,1060.1384903889,2020-09-08 08:00:00,156.211818181818,109.627272727273,24.2781818181818,20.2282646742748,1060.1384903889,2020-09-08 10:00:00,109.627272727273
"130","MOOS",2020-09-08 10:15:00,1060.13015649852,2020-09-08 08:00:00,156.667272727273,109.645454545455,23.7772727272727,20.2650515532541,1060.13015649852,2020-09-08 10:15:00,109.645454545455
"131","MOOS",2020-09-08 10:30:00,1058.17736934451,2020-09-08 08:00:00,156.885454545455,109.627272727273,24.69,20.3076644085424,1058.17736934451,2020-09-08 10:30:00,109.627272727273
"132","MOOS",2020-09-08 10:45:00,1058.18153628975,2020-09-08 08:00:00,157.090909090909,109.663636363636,24.8581818181818,20.2557299911598,1058.18153628975,2020-09-08 10:45:00,109.663636363636
"133","MOOS",2020-09-08 11:00:00,1064.03573080644,2020-09-08 08:00:00,157.154545454545,109.727272727273,25.4027272727273,20.3028704623225,1064.03573080644,2020-09-08 11:00:00,109.727272727273
"134","MOOS",2020-09-08 11:15:00,1064.03573080644,2020-09-08 08:00:00,157.24,109.736363636364,23.4227272727273,20.265717379118,1064.03573080644,2020-09-08 11:15:00,109.736363636364
"135","MOOS",2020-09-08 11:30:00,1063.06350417467,2020-09-08 08:00:00,156.94,109.763636363636,23.3254545454545,20.3286379232546,1063.06350417467,2020-09-08 11:30:00,109.763636363636
"136","MOOS",2020-09-08 11:45:00,1063.06350417467,2020-09-08 08:00:00,157.480909090909,109.790909090909,22.6318181818182,20.3381713390328,1063.06350417467,2020-09-08 11:45:00,109.790909090909
"137","MOOS",2020-09-08 12:00:00,1065.01212438344,2020-09-08 08:00:00,157.626363636364,109.827272727273,21.9936363636364,20.3867645211713,1065.01212438344,2020-09-08 12:00:00,109.827272727273
"138","MOOS",2020-09-08 12:15:00,1061.10655007549,2020-09-08 08:00:00,157.520909090909,109.854545454545,25.5109090909091,20.3268401934221,1061.10655007549,2020-09-08 12:15:00,109.854545454545
"139","MOOS",2020-09-08 12:30:00,1066.96074459227,2020-09-08 08:00:00,157.814545454545,109.863636363636,24.1445454545455,20.4514827951404,1066.96074459227,2020-09-08 12:30:00,109.863636363636
"140","MOOS",2020-09-08 12:45:00,1066.95657764707,2020-09-08 08:00:00,157.700909090909,109.890909090909,24.0363636363636,20.2996744981758,1066.95657764707,2020-09-08 12:45:00,109.890909090909
"141","MOOS",2020-09-08 13:00:00,1065.98018407007,2020-09-08 08:00:00,157.728181818182,109.927272727273,26.1672727272727,20.4531949187904,1065.98018407007,2020-09-08 13:00:00,109.927272727273
